#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,223.67,0.48,0.21
2,Microsoft Corp,MSFT,5.95,381.38,-0.81,-0.21
3,Nvidia Corp,NVDA,5.65,109.72,-0.43,-0.39
4,Amazon.com Inc,AMZN,3.80,195.38,3.21,1.67
5,"Meta Platforms, Inc. Class A",META,2.69,582.30,-3.70,-0.63
6,Berkshire Hathaway Class B,BRK.B,2.05,534.55,1.56,0.29
7,Alphabet Inc. Class A,GOOGL,1.92,156.23,-0.84,-0.54
8,Broadcom Inc.,AVGO,1.65,170.75,2.23,1.32
9,"Tesla, Inc.",TSLA,1.57,282.49,14.03,5.23
10,Alphabet Inc. Class C,GOOG,1.57,158.17,-0.71,-0.44
11,Jpmorgan Chase & Co.,JPM,1.43,245.65,1.99,0.82
12,Eli Lilly & Co.,LLY,1.33,812.83,7.60,0.94
13,Visa Inc.,V,1.25,344.32,-2.03,-0.59
14,Exxon Mobil Corporation,XOM,1.09,118.44,-0.60,-0.50
15,Unitedhealth Group Incorporated,UNH,1.01,523.19,0.07,0.01
16,Mastercard Incorporated,MA,0.94,544.20,-4.31,-0.79
17,Costco Wholesale Corp,COST,0.89,960.94,6.54,0.69
18,Procter & Gamble Company,PG,0.84,168.87,-1.69,-0.99
19,Netflix Inc,NFLX,0.83,931.45,3.07,0.33
20,Walmart Inc.,WMT,0.81,89.62,0.78,0.88
21,Johnson & Johnson,JNJ,0.77,154.87,1.62,1.06
22,Abbvie Inc.,ABBV,0.76,204.18,-2.09,-1.02
23,"Home Depot, Inc.",HD,0.76,370.82,5.30,1.45
24,Chevron Corporation,CVX,0.59,166.29,-2.22,-1.32
25,Coca-Cola Company,KO,0.58,71.25,-0.63,-0.87
26,Bank of America Corporation,BAC,0.58,41.65,0.16,0.39
27,"Salesforce, Inc.",CRM,0.54,271.07,0.87,0.32
28,"Cisco Systems, Inc.",CSCO,0.52,61.46,-0.34,-0.55
29,Philip Morris International Inc.,PM,0.51,155.50,-2.59,-1.64
30,Wells Fargo & Co.,WFC,0.49,71.95,0.64,0.90
31,International Business Machines Corporation,IBM,0.48,248.48,-1.86,-0.74
32,Oracle Corp,ORCL,0.48,145.36,3.42,2.41
33,Abbott Laboratories,ABT,0.48,131.25,-0.44,-0.33
34,Mcdonald's Corporation,MCD,0.47,310.64,-2.99,-0.95
35,Linde Plc,LIN,0.47,467.52,0.43,0.09
36,"Merck & Co., Inc.",MRK,0.46,86.35,-0.77,-0.88
37,Ge Aerospace,GE,0.46,199.42,-4.37,-2.14
38,"Pepsico, Inc.",PEP,0.43,148.81,-0.86,-0.57
39,At&t Inc.,T,0.43,28.02,-0.46,-1.62
40,Accenture Plc,ACN,0.41,315.48,1.90,0.61
41,Verizon Communications,VZ,0.40,44.67,-0.71,-1.57
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,488.18,5.21,1.08
43,Rtx Corporation,RTX,0.37,132.87,0.02,0.01
44,Intuitive Surgical Inc.,ISRG,0.37,503.41,7.05,1.42
45,The Walt Disney Company,DIS,0.37,97.59,-0.09,-0.09
46,Palantir Technologies Inc. Class A,PLTR,0.36,86.52,1.84,2.17
47,Intuit Inc,INTU,0.36,619.21,5.43,0.88
48,Goldman Sachs Group Inc.,GS,0.36,560.85,12.40,2.26
49,Qualcomm Inc,QCOM,0.35,153.47,0.42,0.27
50,"Servicenow, Inc.",NOW,0.35,816.09,4.53,0.56
51,Adobe Inc.,ADBE,0.35,383.49,0.29,0.07
52,Progressive Corporation,PGR,0.35,280.28,-4.01,-1.41
53,Advanced Micro Devices,AMD,0.35,102.61,-0.17,-0.17
54,Amgen Inc,AMGN,0.35,305.01,-1.92,-0.62
55,Texas Instruments Incorporated,TXN,0.34,177.30,-0.69,-0.39
56,S&p Global Inc.,SPGI,0.34,511.07,0.29,0.06
57,Caterpillar Inc.,CAT,0.33,334.29,3.72,1.13
58,Booking Holdings Inc.,BKNG,0.32,"4,672.94",-12.81,-0.27
59,"Uber Technologies, Inc.",UBER,0.32,74.28,1.29,1.76
60,American Express Company,AXP,0.31,274.34,3.85,1.43
61,Boston Scientific Corp.,BSX,0.31,99.97,-1.27,-1.25
62,"Nextra Energy, Inc.",NEE,0.31,70.41,-0.51,-0.72
63,Union Pacific Corp.,UNP,0.30,237.90,0.73,0.31
64,Morgan Stanley,MS,0.30,118.48,2.73,2.36
65,Pfizer Inc.,PFE,0.29,24.59,0.05,0.18
66,Gilead Sciences Inc,GILD,0.29,111.08,-0.20,-0.18
67,"Honeywell International, Inc.",HON,0.29,214.92,1.47,0.69
68,"Tjx Companies, Inc.",TJX,0.29,124.64,1.92,1.57
69,"Blackrock, Inc.",BLK,0.29,957.63,13.54,1.43
70,Comcast Corp,CMCSA,0.29,36.35,-0.37,-1.00
71,Conocophillips,COP,0.28,105.93,0.54,0.51
72,The Charles Schwab Corporation,SCHW,0.28,78.46,0.79,1.02
73,Citigroup Inc.,C,0.28,71.36,0.82,1.17
74,Lowe's Companies Inc.,LOW,0.28,235.20,1.19,0.51
75,"T-Mobile Us, Inc.",TMUS,0.27,262.77,-5.77,-2.15
76,Danaher Corporation,DHR,0.27,203.78,3.39,1.69
77,Stryker Corporation,SYK,0.27,375.03,1.73,0.46
78,"Fiserv, Inc.",FI,0.26,224.77,2.76,1.24
79,Boeing Company,BA,0.26,168.25,0.08,0.05
80,Automatic Data Processing,ADP,0.26,305.92,-0.62,-0.20
81,Vertex Pharmaceuticals Inc,VRTX,0.26,483.27,-1.47,-0.30
82,Deere & Company,DE,0.25,469.59,-8.86,-1.85
83,Bristol-Myers Squibb Co.,BMY,0.25,59.77,0.22,0.37
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,243.06,-0.94,-0.39
85,Applied Materials Inc,AMAT,0.25,147.63,1.97,1.35
86,Medtronic Plc,MDT,0.24,88.31,-0.18,-0.20
87,"Palo Alto Networks, Inc.",PANW,0.24,172.45,1.14,0.67
88,Chubb Limited,CB,0.24,300.67,-0.73,-0.24
89,Starbucks Corp,SBUX,0.23,98.93,0.70,0.71
90,"Eaton Corporation, Plcs",ETN,0.23,281.95,5.25,1.90
91,Blackstone Inc.,BX,0.22,147.20,4.40,3.08
92,"Prologis, Inc.",PLD,0.22,111.27,-0.19,-0.17
93,American Tower Corporation,AMT,0.21,216.70,-2.74,-1.25
94,The Southern Company,SO,0.21,91.03,-0.79,-0.86
95,"Elevance Health, Inc.",ELV,0.21,429.58,-3.11,-0.72
96,"Altria Group, Inc.",MO,0.21,56.28,-2.51,-4.26
97,"Analog Devices, Inc.",ADI,0.21,199.12,-0.06,-0.03
98,"Micron Technology, Inc.",MU,0.21,88.46,-0.25,-0.29
99,Intercontinental Exchange  Inc.,ICE,0.21,170.40,-1.09,-0.64
100,Intel Corp,INTC,0.20,21.88,-0.17,-0.78
101,Cme Group Inc.,CME,0.20,261.90,-0.34,-0.13
102,Lockheed Martin Corp.,LMT,0.20,454.10,5.46,1.22
103,Duke Energy Corporation,DUK,0.20,120.33,-0.74,-0.61
104,Welltower Inc.,WELL,0.20,152.76,-1.39,-0.90
105,Lam Research Corp,LRCX,0.20,73.42,0.59,0.80
106,Kla Corporation,KLAC,0.19,683.48,1.02,0.15
107,The Cigna Group,CI,0.19,330.82,-0.18,-0.06
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,369.11,6.73,1.86
109,"Mondelez International, Inc. Class A",MDLZ,0.18,66.01,-1.64,-2.43
110,Arthur J. Gallagher & Co.,AJG,0.18,343.07,-0.79,-0.23
111,Ge Vernova Inc.,GEV,0.18,328.36,12.72,4.03
112,Aon Plc Class A,AON,0.18,394.42,-4.39,-1.10
113,Cvs Health Corporation,CVS,0.18,67.95,-0.03,-0.05
114,"Waste Management, Inc.",WM,0.18,233.77,-0.02,-0.01
115,Mckesson Corporation,MCK,0.18,694.45,20.76,3.08
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,424.22",-7.58,-0.53
117,The Sherwin-Williams Company,SHW,0.17,352.07,1.50,0.43
118,Arista Networks,ANET,0.17,79.61,1.12,1.43
119,3m Company,MMM,0.17,146.54,-1.13,-0.77
120,Amphenol Corporation,APH,0.17,67.37,1.30,1.96
121,"United Parcel Service, Inc. Class B",UPS,0.17,110.08,0.82,0.75
122,Kkr & Co. Inc.,KKR,0.17,120.12,2.28,1.93
123,"Equinix, Inc. Reit",EQIX,0.17,825.61,8.66,1.06
124,Parker-Hannifin Corporation,PH,0.16,622.95,13.09,2.15
125,Transdigm Group Incorporated,TDG,0.16,"1,397.98",0.54,0.04
126,Trane Technologies Plc,TT,0.16,346.48,4.83,1.41
127,"Nike, Inc.",NKE,0.16,64.78,0.02,0.03
128,Colgate-Palmolive Company,CL,0.16,93.16,-0.74,-0.79
129,Williams Companies Inc.,WMB,0.15,61.29,0.72,1.19
130,"Motorola Solutions, Inc.",MSI,0.15,435.98,-0.01,-0.00
131,"Eog Resources, Inc.",EOG,0.15,130.07,0.77,0.60
132,Moody's Corporation,MCO,0.15,468.40,-0.38,-0.08
133,Zoetis Inc.,ZTS,0.15,163.08,1.17,0.72
134,Cintas Corp,CTAS,0.15,208.01,0.14,0.07
135,Cadence Design Systems,CDNS,0.15,263.10,4.31,1.67
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,51.87,0.20,0.39
137,Northrop Grumman Corp.,NOC,0.15,512.07,-1.03,-0.20
138,General Dynamics Corporation,GD,0.15,276.49,2.35,0.86
139,Pnc Financial Services Group,PNC,0.14,176.28,1.64,0.94
140,Capital One Financial,COF,0.14,182.47,4.25,2.38
141,Synopsys Inc,SNPS,0.14,437.31,1.37,0.31
142,Illinois Tool Works Inc.,ITW,0.14,252.05,3.34,1.34
143,"Paypal Holdings, Inc.",PYPL,0.14,66.95,0.85,1.29
144,"Air Products & Chemicals, Inc.",APD,0.14,293.66,0.21,0.07
145,U.S. Bancorp,USB,0.14,42.76,0.99,2.37
146,Regeneron Pharmaceuticals Inc,REGN,0.14,623.37,6.37,1.03
147,"Becton, Dickinson and Co.",BDX,0.14,225.49,-0.55,-0.24
148,Constellation Energy Corporation,CEG,0.14,212.22,5.28,2.55
149,"Ecolab, Inc.",ECL,0.13,252.45,-1.82,-0.72
150,"Autozone, Inc.",AZO,0.13,"3,807.29",-5.98,-0.16
151,"Roper Technologies, Inc.",ROP,0.13,588.86,-1.92,-0.32
152,Emerson Electric Co.,EMR,0.13,111.16,1.16,1.05
153,"Doordash, Inc. Class A",DASH,0.13,189.25,6.83,3.74
154,"Apollo Global Management, Inc.",APO,0.13,141.13,2.76,2.00
155,"Hca Healthcare, Inc.",HCA,0.13,345.45,-0.28,-0.08
156,"Oneok, Inc.",OKE,0.13,100.08,0.58,0.58
157,"Fortinet, Inc.",FTNT,0.13,97.36,0.69,0.71
158,Bank of New York Mellon Corporation,BK,0.13,83.82,0.05,0.05
159,"The Travelers Companies, Inc.",TRV,0.13,263.92,-0.62,-0.24
160,Schlumberger Limited,SLB,0.12,42.17,-0.03,-0.08
161,"American Electric Power Company, Inc.",AEP,0.12,107.46,-0.91,-0.84
162,Csx Corporation,CSX,0.12,29.61,0.07,0.24
163,Autodesk Inc,ADSK,0.12,267.02,2.41,0.91
164,Aflac Inc.,AFL,0.12,112.15,-0.30,-0.27
165,"Kinder Morgan, Inc.",KMI,0.12,28.79,0.16,0.55
166,Newmont Corporation,NEM,0.12,48.47,0.18,0.37
167,The Allstate Corporation,ALL,0.12,205.36,-2.14,-1.03
168,Freeport-Mcmoran Inc.,FCX,0.11,37.89,-0.24,-0.64
169,Hilton Worldwide Holdings Inc.,HLT,0.11,230.48,3.20,1.41
170,Marriot International Class A,MAR,0.11,242.39,4.15,1.74
171,Truist Financial Corporation,TFC,0.11,41.42,0.39,0.96
172,Johnson Controls International Plc,JCI,0.11,82.41,1.01,1.24
173,Fedex Corporation,FDX,0.11,244.57,2.59,1.07
174,Norfolk Southern Corp.,NSC,0.11,237.18,0.57,0.24
175,Howmet Aerospace Inc.,HWM,0.11,132.92,1.14,0.87
176,"Airbnb, Inc. Class A",ABNB,0.11,123.05,1.87,1.54
177,Paccar Inc,PCAR,0.11,98.64,0.35,0.35
178,Royal Caribbean Group,RCL,0.11,211.10,2.98,1.43
179,"American International Group, Inc.",AIG,0.11,87.69,0.88,1.01
180,Phillips 66,PSX,0.11,123.66,-0.69,-0.55
181,Carrier Global Corporation,CARR,0.11,64.68,1.14,1.80
182,"Simon Property Group, Inc.",SPG,0.11,169.59,3.12,1.87
183,"Workday, Inc. Class A",WDAY,0.11,234.66,0.13,0.06
184,Copart Inc,CPRT,0.11,57.55,0.34,0.60
185,Realty Income Corporation,O,0.10,57.12,-0.03,-0.06
186,Paychex Inc,PAYX,0.10,154.52,-0.07,-0.04
187,Republic Services Inc.,RSG,0.10,243.90,0.18,0.07
188,Nxp Semiconductors N.v.,NXPI,0.10,193.66,3.66,1.92
189,"Cencora, Inc.",COR,0.10,278.78,1.37,0.49
190,Target Corporation,TGT,0.10,105.71,1.28,1.23
191,Kimberly-Clark Corp.,KMB,0.10,142.48,-0.56,-0.39
192,"Dominion Energy, Inc.",D,0.10,56.09,-0.17,-0.31
193,Public Storage,PSA,0.10,295.11,-3.75,-1.26
194,General Motors Company,GM,0.10,47.99,0.73,1.54
195,"Ameriprise Financial, Inc.",AMP,0.10,492.31,3.63,0.74
196,"Metlife, Inc.",MET,0.10,82.23,1.07,1.32
197,Marathon Petroleum Corporation,MPC,0.10,147.64,1.01,0.69
198,"Digital Realty Trust, Inc.",DLR,0.10,147.63,1.58,1.08
199,Exelon Corporation,EXC,0.10,45.94,0.02,0.03
200,Kenvue Inc.,KVUE,0.10,23.91,0.03,0.10
201,Fair Isaac Corporation,FICO,0.10,"1,879.96",11.48,0.61
202,Crown Castle Inc.,CCI,0.10,103.77,-0.84,-0.81
203,The Kroger Co.,KR,0.10,67.18,-0.96,-1.41
204,Sempra,SRE,0.09,72.63,1.07,1.50
205,Hess Corporation,HES,0.09,159.74,-1.55,-0.96
206,Fastenal Co,FAST,0.09,77.73,0.12,0.16
207,"Yum! Brands, Inc.",YUM,0.09,157.90,-1.02,-0.64
208,Baker Hughes Company,BKR,0.09,44.67,-0.13,-0.30
209,Targa Resources Corp.,TRGP,0.09,204.67,1.60,0.79
210,"W.W. Grainger, Inc.",GWW,0.09,997.57,3.51,0.35
211,"Msci, Inc.",MSCI,0.09,569.46,2.16,0.38
212,"Corteva, Inc.",CTVA,0.09,63.69,0.14,0.22
213,Cummins Inc.,CMI,0.09,318.44,3.08,0.98
214,Discover Financial Services,DFS,0.09,176.21,5.70,3.34
215,Ross Stores Inc,ROST,0.09,132.12,3.00,2.33
216,Edwards Lifesciences Corp,EW,0.09,71.78,-0.09,-0.12
217,Valero Energy Corporation,VLO,0.09,133.46,-0.28,-0.21
218,"Verisk Analytics, Inc.",VRSK,0.09,298.39,-0.22,-0.07
219,Te Connectivity Plc,TEL,0.09,141.54,0.84,0.59
220,Keurig Dr Pepper Inc.,KDP,0.09,34.88,-0.09,-0.25
221,Vistra Corp.,VST,0.09,125.83,3.59,2.94
222,Public Service Enterprise Group Incorporated,PEG,0.09,83.30,0.03,0.04
223,Monster Beverage Corporation,MNST,0.09,59.12,0.08,0.14
224,"United Rentals, Inc.",URI,0.09,640.59,8.60,1.36
225,Otis Worldwide Corporation,OTIS,0.09,103.52,-0.54,-0.52
226,"Xcel Energy, Inc.",XEL,0.09,70.69,-0.03,-0.04
227,"Ametek, Inc.",AME,0.08,171.89,0.00,0.00
228,"Prudential Financial, Inc.",PRU,0.08,112.45,0.76,0.68
229,"Fidelity National Information Services, Inc.",FIS,0.08,75.40,0.83,1.11
230,"L3harris Technologies, Inc.",LHX,0.08,212.25,2.50,1.19
231,"Axon Enterprise, Inc.",AXON,0.08,550.75,9.54,1.76
232,"Cbre Group, Inc.",CBRE,0.08,132.19,1.18,0.90
233,Ford Motor Company,F,0.08,10.17,0.22,2.26
234,"Consolidated Edison, Inc.",ED,0.08,109.41,-0.65,-0.59
235,"Quanta Services, Inc.",PWR,0.08,262.27,4.37,1.69
236,Cognizant Technology Solutions,CTSH,0.08,76.51,0.06,0.08
237,Pg&e Corporation,PCG,0.08,17.41,0.14,0.78
238,Sysco Corporation,SYY,0.08,75.39,-0.03,-0.04
239,Entergy Corporation,ETR,0.08,86.34,0.68,0.80
240,Ge Healthcare Technologies Inc.,GEHC,0.08,79.23,-0.34,-0.43
241,D.R. Horton Inc.,DHI,0.08,127.33,-0.08,-0.07
242,Arch Capital Group Ltd,ACGL,0.08,96.42,0.28,0.29
243,Charter Comm Inc Del Cl a,CHTR,0.08,375.74,4.83,1.30
244,"The Hartford Financial Services Group, Inc.",HIG,0.07,124.60,0.21,0.17
245,Corning Incorporated,GLW,0.07,46.32,0.78,1.71
246,Electronic Arts Inc,EA,0.07,143.63,-2.04,-1.40
247,"Wec Energy Group, Inc.",WEC,0.07,108.58,-0.31,-0.28
248,Take-Two Interactive Software Inc,TTWO,0.07,210.24,0.11,0.05
249,Idexx Laboratories Inc,IDXX,0.07,424.20,5.63,1.34
250,Vici Properties Inc.,VICI,0.07,32.13,-0.31,-0.97
251,Willis Towers Watson Public Limited Companys,WTW,0.07,337.88,0.88,0.26
252,Garmin Ltd,GRMN,0.07,216.86,-0.71,-0.33
253,Costar Group Inc,CSGP,0.07,79.86,0.67,0.85
254,Occidental Petroleum Corporation,OXY,0.07,49.22,0.03,0.05
255,"Cardinal Health, Inc.",CAH,0.07,138.79,1.66,1.21
256,"General Mills, Inc.",GIS,0.07,59.27,-0.45,-0.75
257,Resmed Inc.,RMD,0.07,221.91,-0.40,-0.18
258,Agilent Technologies Inc.,A,0.07,115.45,1.40,1.23
259,Ingersoll Rand Inc.,IR,0.07,81.29,0.68,0.84
260,Ebay Inc,EBAY,0.07,67.58,-0.22,-0.32
261,Eqt Corp,EQT,0.07,54.39,0.51,0.94
262,Humana Inc.,HUM,0.07,263.66,-1.08,-0.41
263,"Gartner, Inc.",IT,0.07,422.41,8.69,2.10
264,"Nasdaq, Inc.",NDAQ,0.07,77.71,1.67,2.19
265,Old Dominion Freight Line,ODFL,0.07,169.59,2.50,1.50
266,Wabtec Inc.,WAB,0.07,185.31,1.65,0.90
267,"Extra Space Storage, Inc.",EXR,0.07,146.91,-0.94,-0.63
268,Vulcan Materials Company,VMC,0.07,239.56,2.29,0.97
269,Lululemon Athletica Inc.,LULU,0.07,282.74,3.11,1.11
270,"Dupont De Nemours, Inc.",DD,0.07,75.05,0.17,0.23
271,"Avalonbay Communities, Inc.",AVB,0.06,215.18,0.67,0.31
272,"Ventas, Inc.",VTR,0.06,69.38,0.11,0.16
273,"Equifax, Incorporated",EFX,0.06,247.24,3.38,1.39
274,"Diamondback Energy, Inc.",FANG,0.06,161.44,0.57,0.35
275,Centene Corporation,CNC,0.06,60.72,0.27,0.45
276,Martin Marietta Materials,MLM,0.06,491.48,6.92,1.43
277,"Brown & Brown, Inc.",BRO,0.06,123.99,-0.12,-0.09
278,Tractor Supply Co,TSCO,0.06,55.53,0.40,0.73
279,M&t Bank Corp.,MTB,0.06,178.63,2.26,1.28
280,"Rockwell Automation, Inc.",ROK,0.06,259.84,1.09,0.42
281,Xylem Inc,XYL,0.06,118.28,-1.60,-1.34
282,"Constellation Brands, Inc.",STZ,0.06,182.26,-2.55,-1.38
283,Dell Technologies Inc.,DELL,0.06,95.03,3.07,3.34
284,"American Water Works Company, Inc",AWK,0.06,145.99,-1.01,-0.68
285,Iqvia Holdings Inc.,IQV,0.06,173.89,2.65,1.55
286,Broadridge Financial Solutions Inc,BR,0.06,244.80,0.08,0.03
287,Dte Energy Company,DTE,0.06,137.76,-0.16,-0.11
288,International Paper Co.,IP,0.06,54.33,0.68,1.26
289,Nucor Corporation,NUE,0.06,122.59,2.93,2.45
290,Ansys Inc,ANSS,0.06,320.52,-0.27,-0.08
291,"Monolithic Power Systems, Inc.",MPWR,0.06,585.42,3.94,0.68
292,"Delta Air Lines, Inc.",DAL,0.06,43.16,0.74,1.74
293,Ameren Corporation,AEE,0.06,100.75,0.08,0.08
294,"Church & Dwight Co., Inc.",CHD,0.06,108.20,-1.27,-1.16
295,Lennar Corporation Class A,LEN,0.06,115.10,0.59,0.52
296,Ppl Corporation,PPL,0.06,36.04,-0.03,-0.07
297,The Kraft Heinz Company,KHC,0.06,30.23,-0.11,-0.35
298,"Dexcom, Inc.",DXCM,0.06,67.66,0.34,0.51
299,Fifth Third Bancorp,FITB,0.05,39.46,0.53,1.37
300,Hp Inc.,HPQ,0.05,27.82,0.03,0.10
301,Microchip Technology Inc,MCHP,0.05,48.78,0.28,0.58
302,"Keysight Technologies, Inc.",KEYS,0.05,150.80,0.76,0.51
303,State Street Corporation,STT,0.05,89.46,0.64,0.71
304,Iron Mountain Inc.,IRM,0.05,87.98,1.09,1.25
305,Texas Pacific Land Corporation,TPL,0.05,"1,369.01",16.17,1.20
306,Godaddy Inc,GDDY,0.05,180.13,-0.59,-0.33
307,"Ppg Industries, Inc.",PPG,0.05,109.28,0.33,0.31
308,"Raymond James Financial, Inc.",RJF,0.05,141.07,2.97,2.15
309,Fortive Corporation,FTV,0.05,74.02,0.52,0.70
310,The Hershey Company,HSY,0.05,164.85,-4.77,-2.81
311,"Tyler Technologies, Inc.",TYL,0.05,580.79,-3.74,-0.64
312,Devon Energy Corporation,DVN,0.05,37.89,0.32,0.84
313,"Darden Restaurants, Inc.",DRI,0.05,208.09,-1.45,-0.69
314,Atmos Energy Corporation,ATO,0.05,154.78,-0.16,-0.10
315,"Corpay, Inc.",CPAY,0.05,357.59,5.60,1.59
316,"Global Payments, Inc.",GPN,0.05,99.40,0.96,0.98
317,Equity Residential,EQR,0.05,71.46,0.18,0.25
318,Dow Inc.,DOW,0.05,34.85,0.24,0.69
319,Dover Corporation,DOV,0.05,178.15,1.68,0.95
320,Mettler-Toledo International,MTD,0.05,"1,163.08",6.69,0.58
321,Veralto Corporation,VLTO,0.05,98.53,0.91,0.93
322,"Centerpoint Energy, Inc.",CNP,0.05,36.91,0.11,0.29
323,Expand Energy Corporation,EXE,0.05,113.73,0.99,0.88
324,Sba Communications Corp,SBAC,0.05,219.25,-1.17,-0.53
325,"Cboe Global Markets, Inc.",CBOE,0.05,224.63,-0.41,-0.18
326,Teledyne Technologies Incorporated,TDY,0.05,498.15,-0.18,-0.04
327,Archer Daniels Midland Company,ADM,0.05,47.81,-0.41,-0.84
328,Cincinnati Financial Corp,CINF,0.05,147.83,0.38,0.26
329,"Warner Bros. Discovery, Inc. Series a",WBD,0.05,10.52,0.31,3.05
330,Eversource Energy,ES,0.05,62.34,0.25,0.40
331,Edison International,EIX,0.05,59.75,1.00,1.70
332,Smurfit Westrock Plc,SW,0.05,46.63,1.01,2.21
333,Cms Energy Corporation,CMS,0.05,74.58,-0.56,-0.74
334,"United Airlines Holdings, Inc.",UAL,0.05,70.59,2.39,3.50
335,"Zimmer Biomet Holdings, Inc.",ZBH,0.05,112.12,-0.25,-0.23
336,Kellanova,K,0.05,82.48,-0.03,-0.03
337,Halliburton Company,HAL,0.05,25.62,0.07,0.26
338,Steris Plc,STE,0.05,227.35,1.63,0.72
339,Huntington Bancshares Inc,HBAN,0.05,15.11,0.16,1.06
340,Cdw Corporation,CDW,0.05,163.75,1.67,1.03
341,"Nvr, Inc.",NVR,0.05,"7,289.98",76.36,1.06
342,Coterra Energy Inc.,CTRA,0.04,28.88,-0.19,-0.65
343,Weyerhaeuser Company,WY,0.04,29.33,0.18,0.63
344,W.R. Berkley Corporation,WRB,0.04,69.52,-0.73,-1.04
345,Waters Corp,WAT,0.04,359.49,3.49,0.98
346,"Pultegroup, Inc.",PHM,0.04,103.77,0.73,0.71
347,Synchrony Financial,SYF,0.04,54.98,1.72,3.23
348,Verisign Inc,VRSN,0.04,253.47,-1.51,-0.59
349,Live Nation Entertainment Inc.,LYV,0.04,133.03,1.02,0.77
350,"Mccormick & Company, Incorporated Non-Vtg Cs",MKC,0.04,81.64,-0.61,-0.74
351,Firstenergy Corp.,FE,0.04,40.49,0.09,0.21
352,"Expedia Group, Inc.",EXPE,0.04,167.43,-0.27,-0.16
353,Hewlett Packard Enterprise Company,HPE,0.04,16.08,0.44,2.81
354,T Rowe Price Group Inc,TROW,0.04,93.60,1.33,1.44
355,Carnival Corporation,CCL,0.04,19.87,0.48,2.49
356,"Nrg Energy, Inc.",NRG,0.04,102.23,3.70,3.75
357,International Flavors & Fragrances Inc.,IFF,0.04,78.15,0.72,0.93
358,Invitation Homes Inc.,INVH,0.04,34.44,-0.11,-0.33
359,"Essex Property Trust, Inc",ESS,0.04,306.76,1.25,0.41
360,Regions Financial Corp.,RF,0.04,21.88,0.31,1.44
361,"Williams-Sonoma, Inc.",WSM,0.04,164.55,5.68,3.58
362,"Mid-America Apartment Communities, Inc.",MAA,0.04,167.61,0.13,0.07
363,Labcorp Holdings Inc.,LH,0.04,236.73,4.07,1.75
364,Biogen Inc.,BIIB,0.04,131.02,-1.02,-0.77
365,Dollar General Corp.,DG,0.04,90.02,2.42,2.76
366,Northern Trust Corp,NTRS,0.04,98.56,0.61,0.62
367,Nisource Inc.,NI,0.04,40.48,0.08,0.19
368,Quest Diagnostics Inc.,DGX,0.04,168.40,-0.88,-0.52
369,"Ptc, Inc",PTC,0.04,156.37,0.17,0.11
370,Southwest Airlines Co.,LUV,0.04,31.83,0.24,0.77
371,Insulet Corporation,PODD,0.04,266.91,3.73,1.42
372,Clorox Company,CLX,0.04,146.99,-0.92,-0.62
373,Lyondellbasell Industries N.v. Class A,LYB,0.04,70.63,0.59,0.84
374,"Netapp, Inc",NTAP,0.04,90.29,0.80,0.89
375,"Molina Healthcare, Inc.",MOH,0.04,328.48,0.77,0.23
376,Lennox International Inc.,LII,0.04,573.48,8.64,1.53
377,"Tyson Foods, Inc.",TSN,0.04,62.96,-0.15,-0.24
378,"Principal Financial Group, Inc.",PFG,0.04,86.00,0.85,1.00
379,Hubbell Incorporated,HUBB,0.04,339.87,7.01,2.11
380,Seagate Technology Holdings Plcs,STX,0.04,85.28,0.74,0.88
381,Packaging Corp of America,PKG,0.04,200.92,0.99,0.50
382,Snap-on Incorporated,SNA,0.04,340.83,1.25,0.37
383,"Citizens Financial Group, Inc.",CFG,0.04,41.41,0.82,2.02
384,"Leidos Holdings, Inc.",LDOS,0.04,142.69,7.73,5.73
385,"Super Micro Computer, Inc.",SMCI,0.04,34.89,-0.16,-0.47
386,Steel Dynamics Inc,STLD,0.04,126.31,2.31,1.87
387,Baxter International Inc.,BAX,0.04,33.71,-0.31,-0.91
388,Factset Research Systems,FDS,0.04,451.27,-5.75,-1.26
