#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,239.14,1.55,0.65
2,Microsoft Corp,MSFT,6.00,417.20,2.21,0.53
3,Nvidia Corp,NVDA,5.94,124.77,0.12,0.09
4,Amazon.com Inc,AMZN,4.27,238.96,4.32,1.84
5,"Meta Platforms, Inc. Class A",META,2.91,701.43,14.43,2.10
6,Alphabet Inc. Class A,GOOGL,2.28,204.57,3.70,1.84
7,"Tesla, Inc.",TSLA,2.17,418.63,18.35,4.58
8,Broadcom Inc.,AVGO,1.96,225.71,10.05,4.66
9,Alphabet Inc. Class C,GOOG,1.87,206.25,3.62,1.79
10,Berkshire Hathaway Class B,BRK.B,1.68,470.62,-1.73,-0.37
11,Jpmorgan Chase & Co.,JPM,1.47,269.50,1.27,0.47
12,Eli Lilly & Co.,LLY,1.26,822.02,-1.21,-0.15
13,Visa Inc.,V,1.15,345.96,2.91,0.85
14,Unitedhealth Group Incorporated,UNH,0.98,546.28,0.71,0.13
15,Exxon Mobil Corporation,XOM,0.94,108.31,-1.26,-1.15
16,Mastercard Incorporated,MA,0.90,562.09,-3.92,-0.69
17,Costco Wholesale Corp,COST,0.84,986.06,7.05,0.72
18,Walmart Inc.,WMT,0.83,98.21,-0.44,-0.44
19,Netflix Inc,NFLX,0.81,985.32,12.08,1.24
20,"Home Depot, Inc.",HD,0.80,412.86,-1.64,-0.40
21,Procter & Gamble Company,PG,0.77,166.05,-1.36,-0.81
22,Johnson & Johnson,JNJ,0.72,152.40,-0.47,-0.31
23,"Salesforce, Inc.",CRM,0.64,347.63,4.06,1.18
24,Bank of America Corporation,BAC,0.61,46.49,-0.23,-0.50
25,Abbvie Inc.,ABBV,0.60,187.84,12.19,6.94
26,Oracle Corp,ORCL,0.53,171.56,1.18,0.69
27,Wells Fargo & Co.,WFC,0.51,79.03,0.21,0.27
28,Chevron Corporation,CVX,0.51,150.74,-5.58,-3.57
29,"Merck & Co., Inc.",MRK,0.49,99.50,0.55,0.56
30,Coca-Cola Company,KO,0.48,63.67,-0.38,-0.59
31,"Cisco Systems, Inc.",CSCO,0.47,61.05,0.58,0.97
32,International Business Machines Corporation,IBM,0.46,255.39,-2.88,-1.12
33,Accenture Plc,ACN,0.46,385.04,4.29,1.13
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,603.59,-3.15,-0.52
35,Abbott Laboratories,ABT,0.43,128.13,-0.68,-0.53
36,Ge Aerospace,GE,0.43,205.69,0.12,0.06
37,Linde Plc,LIN,0.41,446.70,0.32,0.07
38,"Servicenow, Inc.",NOW,0.41,"1,033.37",20.62,2.04
39,"Pepsico, Inc.",PEP,0.41,151.18,-0.72,-0.47
40,Mcdonald's Corporation,MCD,0.40,289.30,-1.02,-0.35
41,Intuitive Surgical Inc.,ISRG,0.40,583.73,3.55,0.61
42,The Walt Disney Company,DIS,0.40,113.36,-0.07,-0.06
43,Goldman Sachs Group Inc.,GS,0.39,644.43,-1.27,-0.20
44,Philip Morris International Inc.,PM,0.39,130.75,0.43,0.33
45,Adobe Inc.,ADBE,0.38,439.10,-6.90,-1.55
46,Advanced Micro Devices,AMD,0.37,117.88,-0.98,-0.83
47,Qualcomm Inc,QCOM,0.37,176.52,4.58,2.67
48,Caterpillar Inc.,CAT,0.35,374.77,-0.21,-0.06
49,American Express Company,AXP,0.34,318.10,-0.85,-0.27
50,Morgan Stanley,MS,0.34,139.00,-0.94,-0.67
51,At&t Inc.,T,0.33,23.85,-0.18,-0.73
52,Rtx Corporation,RTX,0.33,129.76,0.78,0.61
53,Intuit Inc,INTU,0.33,607.83,3.23,0.53
54,Texas Instruments Incorporated,TXN,0.33,188.27,3.00,1.62
55,Palantir Technologies Inc. Class A,PLTR,0.32,84.91,3.69,4.54
56,S&p Global Inc.,SPGI,0.32,524.35,0.81,0.15
57,Verizon Communications,VZ,0.32,39.68,0.20,0.52
58,Booking Holdings Inc.,BKNG,0.31,"4,796.78",22.45,0.47
