#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,177.79,7.03,4.12
2,Microsoft,MSFT,6.32,500.51,2.10,0.42
3,Apple Inc.,AAPL,5.71,226.59,-7.76,-3.31
4,Amazon,AMZN,4.23,233.28,-4.96,-2.08
5,Meta Platforms,META,3.23,756.12,-9.58,-1.25
6,Broadcom,AVGO,2.96,370.02,33.35,9.91
7,Alphabet Inc. Class A,GOOGL,2.56,240.82,1.19,0.49
8,Alphabet Inc. Class C,GOOG,2.39,241.16,1.22,0.51
9,"Tesla, Inc.",TSLA,1.94,354.93,7.96,2.29
10,Berkshire Hathaway,BRK.B,1.79,488.65,-4.07,-0.83
11,Oracle Corporation,ORCL,1.63,341.60,100.09,41.45
12,JPMorgan Chase,JPM,1.40,299.82,1.97,0.66
13,Walmart,WMT,1.37,101.15,-1.14,-1.12
14,Lilly Eli,LLY,1.14,751.35,0.74,0.10
15,Visa Inc.,V,1.11,337.87,-6.12,-1.78
16,Netflix,NFLX,0.91,"1,254.88",-8.38,-0.66
17,Mastercard,MA,0.88,572.59,-11.41,-1.95
18,ExxonMobil,XOM,0.81,111.60,0.95,0.85
19,Costco,COST,0.72,958.53,-20.72,-2.12
20,Johnson & Johnson,JNJ,0.72,175.27,-1.69,-0.95
21,Home Depot The,HD,0.70,413.81,-1.53,-0.37
22,Palantir Technologies,PLTR,0.68,167.63,5.27,3.25
23,AbbVie,ABBV,0.63,211.23,0.81,0.38
24,Bank of America,BAC,0.63,50.23,-0.06,-0.12
25,Procter & Gamble,PG,0.62,156.32,-3.15,-1.97
26,Chevron Corporation,CVX,0.54,156.74,1.89,1.22
27,UnitedHealth Group,UNH,0.53,346.15,-1.78,-0.51
28,GE Aerospace,GE,0.50,280.15,3.91,1.41
29,Coca-Cola Company The,KO,0.49,67.36,-0.50,-0.73
30,T-Mobile US,TMUS,0.46,239.76,-2.96,-1.22
31,Cisco,CSCO,0.45,67.66,0.31,0.47
32,Advanced Micro Devices,AMD,0.44,161.21,5.39,3.46
33,Wells Fargo,WFC,0.44,80.21,-0.55,-0.68
34,Philip Morris International,PM,0.43,164.16,-0.58,-0.35
35,Morgan Stanley,MS,0.42,153.78,1.56,1.02
36,IBM,IBM,0.41,257.02,-2.09,-0.81
37,Salesforce,CRM,0.40,246.49,-5.57,-2.21
38,Goldman Sachs,GS,0.40,768.64,4.72,0.62
39,Abbott Laboratories,ABT,0.38,128.87,-3.08,-2.34
40,American Express,AXP,0.38,322.24,-2.10,-0.65
41,Linde plc,LIN,0.38,471.15,-2.29,-0.48
42,McDonald's,MCD,0.37,306.97,-5.55,-1.78
43,Merck & Co.,MRK,0.36,84.01,-0.61,-0.72
44,AT&T,T,0.35,29.00,-0.43,-1.44
45,Walt Disney Company The,DIS,0.35,115.20,-2.17,-1.85
46,RTX Corporation,RTX,0.35,152.92,1.17,0.77
47,Caterpillar Inc.,CAT,0.34,425.72,7.63,1.83
48,Uber,UBER,0.33,94.27,-1.18,-1.23
49,PepsiCo,PEP,0.33,142.46,-0.64,-0.45
50,ServiceNow,NOW,0.33,931.56,-2.11,-0.23
51,Arista Networks,ANET,0.32,149.65,7.74,5.46
52,Intuit,INTU,0.31,659.05,-11.84,-1.76
53,Verizon,VZ,0.31,43.23,-0.34,-0.78
54,Thermo Fisher Scientific,TMO,0.31,482.35,-0.06,-0.01
55,Citigroup,C,0.30,96.97,-0.37,-0.38
56,Booking Holdings,BKNG,0.30,"5,395.90",-175.93,-3.16
57,GE Vernova,GEV,0.30,640.64,34.94,5.77
58,Boeing,BA,0.29,227.43,-2.09,-0.91
59,BlackRock,BLK,0.29,"1,104.90",-0.77,-0.07
60,Qualcomm,QCOM,0.29,157.84,-0.82,-0.52
61,Charles Schwab Corporation,SCHW,0.29,92.62,-1.05,-1.12
62,Texas Instruments,TXN,0.28,183.54,-1.49,-0.80
63,S&P Global,SPGI,0.28,540.39,-7.32,-1.34
64,Intuitive Surgical,ISRG,0.28,458.86,-8.68,-1.86
65,Micron Technology,MU,0.27,141.64,6.39,4.73
66,Boston Scientific,BSX,0.27,105.58,-2.51,-2.32
67,TJX Companies,TJX,0.26,139.36,-0.61,-0.44
68,Accenture,ACN,0.26,241.33,-10.66,-4.23
69,Amgen,AMGN,0.25,277.69,-2.28,-0.81
70,Lowe's,LOW,0.25,266.30,-2.73,-1.01
71,Adobe Inc.,ADBE,0.25,350.01,-4.05,-1.14
72,Stryker Corporation,SYK,0.25,386.34,-6.43,-1.64
73,Amphenol,APH,0.25,120.28,3.48,2.98
74,NextEra Energy,NEE,0.25,70.91,0.84,1.20
75,Gilead Sciences,GILD,0.24,115.74,-0.02,-0.02
76,Progressive Corporation,PGR,0.24,244.44,1.18,0.49
77,Capital One,COF,0.24,222.04,-0.44,-0.20
78,Eaton Corporation,ETN,0.24,361.19,12.95,3.72
79,Danaher Corporation,DHR,0.24,195.47,1.14,0.59
80,Pfizer,PFE,0.24,24.59,-0.12,-0.47
