#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.84,0.09,0.04
2,Nvidia Corp,NVDA,6.04,115.34,-5.35,-4.43
3,Microsoft Corp,MSFT,6.00,394.06,-1.10,-0.28
4,Amazon.com Inc,AMZN,3.96,203.59,-2.12,-1.03
5,"Meta Platforms, Inc. Class A",META,2.80,617.78,-8.53,-1.36
6,Alphabet Inc. Class A,GOOGL,2.03,168.46,-2.10,-1.23
7,Berkshire Hathaway Class B,BRK.B,1.98,531.74,2.87,0.54
8,Broadcom Inc.,AVGO,1.80,183.28,-4.98,-2.65
9,Alphabet Inc. Class C,GOOG,1.67,170.75,-2.04,-1.18
10,"Tesla, Inc.",TSLA,1.65,277.40,-10.74,-3.73
11,Jpmorgan Chase & Co.,JPM,1.43,253.36,2.23,0.89
12,Eli Lilly & Co.,LLY,1.37,839.71,-12.64,-1.48
13,Visa Inc.,V,1.21,346.01,1.39,0.40
14,Exxon Mobil Corporation,XOM,1.04,118.39,1.80,1.54
15,Unitedhealth Group Incorporated,UNH,0.97,516.95,3.52,0.68
16,Mastercard Incorporated,MA,0.91,549.65,4.49,0.82
17,Netflix Inc,NFLX,0.87,980.67,-16.61,-1.67
18,Costco Wholesale Corp,COST,0.84,931.67,1.41,0.15
19,Johnson & Johnson,JNJ,0.79,161.42,0.40,0.25
20,Procter & Gamble Company,PG,0.78,165.13,2.28,1.40
21,Walmart Inc.,WMT,0.75,84.96,0.20,0.24
22,"Home Depot, Inc.",HD,0.73,361.46,0.47,0.13
23,Abbvie Inc.,ABBV,0.73,200.92,-0.42,-0.21
24,Bank of America Corporation,BAC,0.59,43.27,-0.01,-0.03
25,Chevron Corporation,CVX,0.57,168.06,2.12,1.28
26,"Salesforce, Inc.",CRM,0.56,282.87,-5.74,-1.99
27,Coca-Cola Company,KO,0.54,69.49,0.68,0.99
28,Oracle Corp,ORCL,0.51,151.32,-2.61,-1.69
29,Wells Fargo & Co.,WFC,0.50,74.44,0.20,0.27
30,"Cisco Systems, Inc.",CSCO,0.50,61.50,0.51,0.83
31,Philip Morris International Inc.,PM,0.48,153.78,1.57,1.03
32,International Business Machines Corporation,IBM,0.47,252.17,2.26,0.91
33,Ge Aerospace,GE,0.47,211.53,-0.60,-0.28
34,"Merck & Co., Inc.",MRK,0.45,88.70,0.83,0.94
35,Mcdonald's Corporation,MCD,0.45,311.87,4.95,1.61
36,Abbott Laboratories,ABT,0.45,126.35,0.75,0.60
37,Linde Plc,LIN,0.44,461.66,4.21,0.92
38,"Pepsico, Inc.",PEP,0.41,147.75,2.21,1.52
39,Palantir Technologies Inc. Class A,PLTR,0.40,94.18,-2.33,-2.41
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,513.78,-0.56,-0.11
41,At&t Inc.,T,0.40,27.67,0.36,1.30
42,Accenture Plc,ACN,0.39,312.33,3.43,1.11
43,Advanced Micro Devices,AMD,0.38,111.19,-3.62,-3.15
44,Intuitive Surgical Inc.,ISRG,0.38,512.94,-6.87,-1.32
45,The Walt Disney Company,DIS,0.38,100.90,-0.71,-0.70
46,Verizon Communications,VZ,0.37,43.91,0.41,0.95
47,Goldman Sachs Group Inc.,GS,0.37,581.21,-4.74,-0.81
48,Rtx Corporation,RTX,0.37,135.01,-0.65,-0.48
49,"Servicenow, Inc.",NOW,0.36,845.78,-15.60,-1.81
50,Qualcomm Inc,QCOM,0.36,159.02,-1.13,-0.70
51,Adobe Inc.,ADBE,0.36,400.04,-3.60,-0.89
52,Intuit Inc,INTU,0.35,618.39,-0.33,-0.05
53,Texas Instruments Incorporated,TXN,0.34,185.67,1.70,0.93
54,Amgen Inc,AMGN,0.34,306.23,-0.63,-0.20
55,Caterpillar Inc.,CAT,0.33,344.52,1.89,0.55
56,S&p Global Inc.,SPGI,0.33,510.76,-2.40,-0.47
57,Progressive Corporation,PGR,0.33,274.07,-0.36,-0.13
58,Booking Holdings Inc.,BKNG,0.32,"4,765.23",-12.68,-0.27
59,"Uber Technologies, Inc.",UBER,0.32,74.06,-1.55,-2.04
60,American Express Company,AXP,0.32,280.03,0.75,0.27
61,Morgan Stanley,MS,0.32,124.02,-1.19,-0.95
62,Boston Scientific Corp.,BSX,0.31,102.06,-1.02,-0.99
63,Pfizer Inc.,PFE,0.30,25.47,-0.09,-0.33
64,Union Pacific Corp.,UNP,0.29,237.86,2.06,0.88
65,"Blackrock, Inc.",BLK,0.29,971.89,-1.59,-0.16
66,"Nextra Energy, Inc.",NEE,0.29,68.98,0.39,0.56
67,Citigroup Inc.,C,0.29,74.69,0.22,0.29
68,Comcast Corp,CMCSA,0.28,37.47,0.53,1.42
69,"Honeywell International, Inc.",HON,0.28,213.80,1.68,0.79
70,The Charles Schwab Corporation,SCHW,0.28,80.48,-0.28,-0.34
71,Boeing Company,BA,0.28,180.87,-1.72,-0.94
72,Danaher Corporation,DHR,0.28,211.76,-0.64,-0.30
73,"Tjx Companies, Inc.",TJX,0.28,120.05,0.17,0.14
74,Gilead Sciences Inc,GILD,0.27,109.35,1.46,1.35
75,Conocophillips,COP,0.27,103.78,1.23,1.20
76,Vertex Pharmaceuticals Inc,VRTX,0.27,501.72,-7.32,-1.44
77,Lowe's Companies Inc.,LOW,0.27,231.43,0.74,0.32
78,Stryker Corporation,SYK,0.26,367.51,-5.36,-1.44
79,"Fiserv, Inc.",FI,0.26,221.99,-0.63,-0.28
80,"Palo Alto Networks, Inc.",PANW,0.26,187.03,-2.92,-1.54
81,Applied Materials Inc,AMAT,0.26,152.11,-1.53,-1.00
82,"T-Mobile Us, Inc.",TMUS,0.25,262.45,3.70,1.43
83,Automatic Data Processing,ADP,0.25,304.54,5.16,1.72
84,Deere & Company,DE,0.25,481.32,2.39,0.50
85,Bristol-Myers Squibb Co.,BMY,0.25,59.10,-0.09,-0.15
