#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,214.74,0.64,0.30
2,Nvidia Corp,NVDA,6.04,117.18,-1.35,-1.14
3,Microsoft Corp,MSFT,5.98,385.87,-0.97,-0.25
4,Amazon.com Inc,AMZN,3.79,195.68,0.73,0.37
5,"Meta Platforms, Inc. Class A",META,2.65,594.47,8.47,1.45
6,Berkshire Hathaway Class B,BRK.B,2.01,523.24,-5.49,-1.04
7,Alphabet Inc. Class A,GOOGL,1.98,162.87,0.07,0.05
8,Broadcom Inc.,AVGO,1.85,191.30,0.76,0.40
9,Alphabet Inc. Class C,GOOG,1.63,165.08,0.03,0.02
10,Jpmorgan Chase & Co.,JPM,1.40,241.51,2.50,1.05
11,Eli Lilly & Co.,LLY,1.38,842.12,-0.46,-0.05
12,"Tesla, Inc.",TSLA,1.37,246.23,9.97,4.22
13,Visa Inc.,V,1.22,336.37,-3.13,-0.92
14,Exxon Mobil Corporation,XOM,1.06,114.92,-0.98,-0.85
15,Unitedhealth Group Incorporated,UNH,0.98,514.84,3.54,0.69
16,Mastercard Incorporated,MA,0.91,534.55,-1.84,-0.34
17,Netflix Inc,NFLX,0.84,955.73,4.89,0.51
18,Costco Wholesale Corp,COST,0.82,907.70,12.30,1.37
19,Procter & Gamble Company,PG,0.82,166.73,-0.82,-0.49
20,Johnson & Johnson,JNJ,0.82,162.93,-0.09,-0.05
21,Abbvie Inc.,ABBV,0.78,209.73,-2.23,-1.05
22,Walmart Inc.,WMT,0.77,86.09,0.28,0.33
23,"Home Depot, Inc.",HD,0.73,352.09,-3.43,-0.96
24,Bank of America Corporation,BAC,0.59,42.50,0.02,0.05
25,Chevron Corporation,CVX,0.57,163.53,-1.24,-0.75
26,Coca-Cola Company,KO,0.56,68.44,-1.27,-1.82
27,"Salesforce, Inc.",CRM,0.55,280.39,1.36,0.49
28,Oracle Corp,ORCL,0.51,153.63,0.91,0.60
29,"Cisco Systems, Inc.",CSCO,0.50,59.67,-0.95,-1.58
30,Wells Fargo & Co.,WFC,0.50,72.64,0.12,0.16
31,"Merck & Co., Inc.",MRK,0.50,93.58,-1.15,-1.22
32,Philip Morris International Inc.,PM,0.49,150.96,-1.51,-0.99
33,International Business Machines Corporation,IBM,0.47,243.40,0.08,0.03
34,Ge Aerospace,GE,0.46,203.32,-0.62,-0.30
35,Mcdonald's Corporation,MCD,0.46,304.22,-2.79,-0.91
36,Abbott Laboratories,ABT,0.46,126.13,-0.65,-0.51
37,Linde Plc,LIN,0.45,455.16,-2.59,-0.57
38,"Pepsico, Inc.",PEP,0.42,145.68,-1.47,-1.00
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,515.73,-2.91,-0.56
40,At&t Inc.,T,0.40,26.86,0.07,0.24
41,Accenture Plc,ACN,0.39,303.85,2.94,0.98
42,Verizon Communications,VZ,0.38,43.80,0.05,0.11
43,Palantir Technologies Inc. Class A,PLTR,0.37,89.76,2.37,2.71
44,Rtx Corporation,RTX,0.37,132.68,-1.79,-1.33
45,The Walt Disney Company,DIS,0.37,99.63,0.77,0.78
46,Goldman Sachs Group Inc.,GS,0.37,564.86,2.18,0.39
47,Qualcomm Inc,QCOM,0.36,157.11,-0.84,-0.53
48,Intuitive Surgical Inc.,ISRG,0.36,488.69,-3.12,-0.63
49,Advanced Micro Devices,AMD,0.36,107.11,-0.03,-0.03
50,Adobe Inc.,ADBE,0.36,389.15,-0.47,-0.12
51,"Servicenow, Inc.",NOW,0.35,823.37,-0.75,-0.09
52,Amgen Inc,AMGN,0.35,312.90,-2.14,-0.68
53,Intuit Inc,INTU,0.35,599.38,-1.04,-0.17
54,Texas Instruments Incorporated,TXN,0.34,179.33,-1.35,-0.75
55,Caterpillar Inc.,CAT,0.34,334.49,-1.76,-0.52
56,Progressive Corporation,PGR,0.33,275.14,0.52,0.19
57,S&p Global Inc.,SPGI,0.33,494.12,-3.08,-0.62
58,"Uber Technologies, Inc.",UBER,0.33,75.63,1.28,1.72
59,Booking Holdings Inc.,BKNG,0.32,"4,595.43",6.40,0.14
60,American Express Company,AXP,0.31,269.14,-1.69,-0.62
61,Boston Scientific Corp.,BSX,0.31,100.23,-1.28,-1.26
62,Morgan Stanley,MS,0.31,120.52,0.05,0.04
63,Pfizer Inc.,PFE,0.31,26.13,-0.07,-0.25
64,"Nextra Energy, Inc.",NEE,0.30,70.45,-0.70,-0.98
65,Union Pacific Corp.,UNP,0.30,233.68,-1.11,-0.47
66,Comcast Corp,CMCSA,0.29,36.43,-0.08,-0.21
67,"Blackrock, Inc.",BLK,0.29,947.79,-6.38,-0.67
68,"Honeywell International, Inc.",HON,0.28,210.82,-0.07,-0.03
69,Citigroup Inc.,C,0.28,71.96,0.14,0.19
70,Danaher Corporation,DHR,0.28,211.14,0.88,0.42
71,The Charles Schwab Corporation,SCHW,0.28,78.56,-0.01,-0.02
72,Conocophillips,COP,0.27,102.20,-0.11,-0.11
73,Gilead Sciences Inc,GILD,0.27,105.57,-0.30,-0.28
74,Vertex Pharmaceuticals Inc,VRTX,0.27,505.33,-4.85,-0.95
