#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,177.25,3.53,2.03
2,Microsoft,MSFT,7.03,535.73,11.62,2.22
3,Apple Inc.,AAPL,5.44,207.41,5.03,2.48
4,Amazon,AMZN,4.01,212.71,-2.04,-0.95
5,Meta Platforms,META,3.39,763.26,13.25,1.77
6,Broadcom,AVGO,2.46,296.01,7.37,2.55
7,Alphabet Inc. Class A,GOOGL,2.13,193.95,4.82,2.55
8,Alphabet Inc. Class C,GOOG,2.02,194.79,4.84,2.55
9,Berkshire Hathaway,BRK.B,1.75,459.65,-13.19,-2.79
10,"Tesla, Inc.",TSLA,1.74,305.98,3.35,1.11
11,JPMorgan Chase,JPM,1.42,292.53,3.16,1.09
12,Walmart,WMT,1.40,99.33,0.84,0.85
13,Oracle Corporation,ORCL,1.24,250.09,5.67,2.32
14,Lilly Eli,LLY,1.20,758.30,-4.03,-0.53
15,Visa Inc.,V,1.17,342.54,3.19,0.94
16,Mastercard,MA,0.90,564.48,4.59,0.82
17,Netflix,NFLX,0.88,"1,166.88",8.28,0.72
18,ExxonMobil,XOM,0.82,108.77,-0.87,-0.79
19,Costco,COST,0.75,951.46,-1.06,-0.11
20,Johnson & Johnson,JNJ,0.72,168.15,0.82,0.49
21,Home Depot The,HD,0.67,378.57,4.91,1.31
22,Palantir Technologies,PLTR,0.66,159.28,5.01,3.25
23,Procter & Gamble,PG,0.62,150.17,-0.48,-0.32
24,AbbVie,ABBV,0.61,194.66,-0.56,-0.29
25,Bank of America,BAC,0.60,45.83,0.17,0.36
26,Chevron Corporation,CVX,0.54,150.36,-1.04,-0.69
27,Coca-Cola Company The,KO,0.52,68.46,-0.40,-0.58
28,GE Aerospace,GE,0.51,273.89,4.51,1.67
29,Advanced Micro Devices,AMD,0.50,176.26,4.56,2.65
30,Cisco,CSCO,0.48,68.18,1.06,1.59
31,T-Mobile US,TMUS,0.47,237.65,0.45,0.19
32,Philip Morris International,PM,0.45,163.05,0.09,0.06
33,Wells Fargo,WFC,0.44,77.68,-0.11,-0.13
34,Salesforce,CRM,0.43,252.52,1.78,0.71
35,IBM,IBM,0.41,248.63,-1.42,-0.57
36,Morgan Stanley,MS,0.40,140.97,1.88,1.35
37,Abbott Laboratories,ABT,0.40,128.88,1.58,1.25
38,Intuit,INTU,0.39,787.93,11.78,1.52
39,Linde plc,LIN,0.39,467.85,8.44,1.84
40,UnitedHealth Group,UNH,0.39,241.17,3.40,1.43
41,Goldman Sachs,GS,0.39,722.03,12.46,1.76
42,McDonald's,MCD,0.39,304.95,2.06,0.68
43,Walt Disney Company The,DIS,0.38,118.84,2.25,1.93
44,RTX Corporation,RTX,0.37,157.94,1.13,0.72
45,American Express,AXP,0.37,297.15,2.88,0.98
46,Caterpillar Inc.,CAT,0.36,434.50,5.81,1.36
47,AT&T,T,0.35,27.61,-0.14,-0.52
48,Merck & Co.,MRK,0.35,78.56,-0.73,-0.92
49,ServiceNow,NOW,0.34,919.96,5.59,0.61
50,PepsiCo,PEP,0.34,139.15,-0.13,-0.10
51,Uber,UBER,0.32,87.73,0.82,0.94
52,GE Vernova,GEV,0.32,668.91,12.41,1.89
53,Verizon,VZ,0.32,42.75,-0.13,-0.30
54,Charles Schwab Corporation,SCHW,0.31,96.37,0.84,0.88
55,Booking Holdings,BKNG,0.31,"5,387.40",1.11,0.02
56,Thermo Fisher Scientific,TMO,0.31,461.04,-2.00,-0.43
57,Intuitive Surgical,ISRG,0.31,484.31,1.19,0.25
58,BlackRock,BLK,0.30,"1,100.97",9.16,0.84
59,Citigroup,C,0.30,92.47,0.64,0.70
60,S&P Global,SPGI,0.30,556.75,11.09,2.03
61,Boeing,BA,0.29,219.10,-2.80,-1.26
62,Texas Instruments,TXN,0.29,181.31,0.45,0.25
63,Accenture,ACN,0.28,258.28,2.91,1.14
64,Amgen,AMGN,0.28,297.34,0.46,0.16
