#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,454.91,1.97,0.43
2,Nvidia Corp,NVDA,6.63,136.17,0.82,0.61
3,Apple Inc.,AAPL,6.38,211.87,-0.46,-0.21
4,Amazon.com Inc,AMZN,3.97,205.47,-4.78,-2.27
5,"Meta Platforms, Inc. Class A",META,2.89,655.82,-3.54,-0.54
6,Broadcom Inc.,AVGO,2.18,234.26,2.14,0.92
7,"Tesla, Inc.",TSLA,1.95,345.01,-2.67,-0.77
8,Alphabet Inc. Class A,GOOGL,1.93,164.87,-0.50,-0.30
9,Berkshire Hathaway Class B,BRK.B,1.84,505.97,2.57,0.51
10,Alphabet Inc. Class C,GOOG,1.58,166.41,-0.40,-0.24
11,Jpmorgan Chase & Co.,JPM,1.49,267.10,1.46,0.55
12,Visa Inc.,V,1.23,361.75,5.29,1.48
13,Eli Lilly & Co.,LLY,1.13,733.02,17.46,2.44
14,Netflix Inc,NFLX,0.98,"1,186.61",35.62,3.09
15,Exxon Mobil Corporation,XOM,0.94,107.81,-0.67,-0.62
16,Mastercard Incorporated,MA,0.93,581.04,7.75,1.35
17,Costco Wholesale Corp,COST,0.88,"1,011.52",19.98,2.02
18,Walmart Inc.,WMT,0.84,96.57,-0.26,-0.27
19,Procter & Gamble Company,PG,0.74,161.54,3.52,2.23
20,"Home Depot, Inc.",HD,0.74,377.08,4.27,1.14
21,Johnson & Johnson,JNJ,0.70,148.84,2.48,1.70
22,Abbvie Inc.,ABBV,0.63,179.56,2.12,1.20
23,Bank of America Corporation,BAC,0.59,44.24,-0.51,-1.13
24,Unitedhealth Group Incorporated,UNH,0.57,267.98,-40.03,-13.00
25,"Salesforce, Inc.",CRM,0.56,290.71,-0.03,-0.01
26,Coca-Cola Company,KO,0.54,71.10,1.94,2.80
27,Palantir Technologies Inc. Class A,PLTR,0.53,129.61,-0.57,-0.44
28,Oracle Corp,ORCL,0.53,160.60,-2.35,-1.44
29,Philip Morris International Inc.,PM,0.51,168.65,4.62,2.81
30,Wells Fargo & Co.,WFC,0.50,75.50,-0.78,-1.02
31,"Cisco Systems, Inc.",CSCO,0.49,64.78,3.49,5.69
32,Ge Aerospace,GE,0.48,229.42,6.17,2.77
33,International Business Machines Corporation,IBM,0.48,265.61,7.79,3.02
34,Chevron Corporation,CVX,0.47,141.40,-0.27,-0.19
35,Abbott Laboratories,ABT,0.45,132.50,3.94,3.07
36,Mcdonald's Corporation,MCD,0.44,314.08,6.58,2.14
37,Linde Plc,LIN,0.42,453.79,7.81,1.75
38,"Servicenow, Inc.",NOW,0.42,"1,040.08",13.26,1.29
39,The Walt Disney Company,DIS,0.41,111.87,-1.07,-0.95
40,Intuitive Surgical Inc.,ISRG,0.40,563.92,-2.02,-0.36
41,Accenture Plc,ACN,0.40,323.78,3.37,1.05
42,Goldman Sachs Group Inc.,GS,0.38,616.74,5.13,0.84
43,Advanced Micro Devices,AMD,0.38,116.12,-1.60,-1.36
44,At&t Inc.,T,0.38,27.19,0.75,2.85
45,"Uber Technologies, Inc.",UBER,0.38,90.03,-0.38,-0.42
46,"Merck & Co., Inc.",MRK,0.37,74.20,0.73,0.99
47,Intuit Inc,INTU,0.37,664.97,12.14,1.86
48,Verizon Communications,VZ,0.36,43.22,0.87,2.05
49,"Pepsico, Inc.",PEP,0.35,130.84,2.39,1.86
50,Rtx Corporation,RTX,0.35,133.94,3.15,2.41
51,Adobe Inc.,ADBE,0.35,404.35,4.88,1.22
52,Booking Holdings Inc.,BKNG,0.35,"5,274.79",58.24,1.12
53,Texas Instruments Incorporated,TXN,0.34,188.98,1.64,0.88
54,Qualcomm Inc,QCOM,0.34,152.91,-0.07,-0.05
55,Caterpillar Inc.,CAT,0.33,349.34,-0.32,-0.09
56,American Express Company,AXP,0.33,300.04,-0.06,-0.02
57,Progressive Corporation,PGR,0.33,279.23,1.06,0.38
58,Morgan Stanley,MS,0.32,131.85,0.81,0.62
59,S&p Global Inc.,SPGI,0.32,518.20,6.26,1.22
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,405.22,-0.84,-0.21
61,Boeing Company,BA,0.31,205.83,1.11,0.54
62,Boston Scientific Corp.,BSX,0.30,104.82,1.87,1.81
63,The Charles Schwab Corporation,SCHW,0.30,87.87,0.71,0.81
64,"Nextra Energy, Inc.",NEE,0.30,74.20,2.01,2.78
65,"Tjx Companies, Inc.",TJX,0.29,132.60,1.35,1.03
66,Applied Materials Inc,AMAT,0.28,175.76,1.62,0.93
67,Citigroup Inc.,C,0.28,75.71,0.42,0.56
68,"Honeywell International, Inc.",HON,0.28,222.74,5.56,2.56
69,Amgen Inc,AMGN,0.28,269.68,7.40,2.82
70,"Blackrock, Inc.",BLK,0.28,982.48,15.42,1.59
71,Union Pacific Corp.,UNP,0.28,230.21,1.87,0.82
72,Stryker Corporation,SYK,0.26,391.76,5.44,1.41
73,Comcast Corp,CMCSA,0.26,35.16,0.59,1.72
74,"Eaton Corporation, Plcs",ETN,0.26,329.38,0.29,0.09
75,Lowe's Companies Inc.,LOW,0.26,231.00,2.49,1.09
76,"Palo Alto Networks, Inc.",PANW,0.25,193.51,2.60,1.36
77,Deere & Company,DE,0.25,509.78,12.28,2.47
78,Automatic Data Processing,ADP,0.25,315.10,5.69,1.84
79,Pfizer Inc.,PFE,0.25,22.46,0.43,1.98
80,Gilead Sciences Inc,GILD,0.24,100.20,1.82,1.85
81,Danaher Corporation,DHR,0.24,190.35,2.53,1.34
82,Ge Vernova Inc.,GEV,0.24,432.14,-0.70,-0.16
83,Conocophillips,COP,0.24,92.44,-0.13,-0.14
84,"T-Mobile Us, Inc.",TMUS,0.23,240.72,5.43,2.31
85,"Analog Devices, Inc.",ADI,0.23,228.18,1.36,0.60
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.49,2.98,1.34
87,Lam Research Corp,LRCX,0.22,84.91,-0.06,-0.08
88,Blackstone Inc.,BX,0.22,146.36,-2.06,-1.39
89,Vertex Pharmaceuticals Inc,VRTX,0.22,432.87,11.71,2.78
90,Medtronic Plc,MDT,0.22,85.39,1.14,1.35
91,"Fiserv, Inc.",FI,0.22,158.07,-31.79,-16.74
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,433.66,-2.28,-0.52
93,Kla Corporation,KLAC,0.21,806.10,1.10,0.14
94,"Micron Technology, Inc.",MU,0.21,95.18,-0.14,-0.15
95,Chubb Limited,CB,0.21,288.95,7.57,2.69
96,Amphenol Corporation,APH,0.21,86.07,0.44,0.51
