#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.81,-0.43,-0.25
2,Microsoft,MSFT,6.36,512.29,3.84,0.76
3,Apple Inc.,AAPL,6.09,245.58,7.70,3.24
4,Amazon,AMZN,4.16,233.26,2.03,0.88
5,Meta Platforms,META,3.24,771.76,-8.69,-1.11
6,Broadcom,AVGO,2.72,345.22,-0.13,-0.04
7,Alphabet Inc. Class A,GOOGL,2.65,253.57,1.54,0.61
8,Alphabet Inc. Class C,GOOG,2.48,254.06,1.72,0.68
9,"Tesla, Inc.",TSLA,2.28,423.28,6.43,1.54
10,Berkshire Hathaway,BRK.B,1.77,491.61,1.11,0.23
11,JPMorgan Chase,JPM,1.44,314.02,0.79,0.25
12,Oracle Corporation,ORCL,1.44,302.45,5.82,1.96
13,Walmart,WMT,1.37,102.85,-0.75,-0.73
14,Lilly Eli,LLY,1.13,755.88,-7.05,-0.92
15,Visa Inc.,V,1.10,340.63,2.45,0.73
16,Mastercard,MA,0.88,583.44,-2.61,-0.45
17,Netflix,NFLX,0.87,"1,224.85",17.07,1.41
18,ExxonMobil,XOM,0.81,113.02,-0.91,-0.80
19,Palantir Technologies,PLTR,0.73,183.62,6.72,3.80
20,Johnson & Johnson,JNJ,0.71,176.56,2.40,1.38
21,Costco,COST,0.71,954.06,1.70,0.18
22,Home Depot The,HD,0.69,415.90,-1.58,-0.38
23,AbbVie,ABBV,0.65,221.73,-0.26,-0.12
24,Bank of America,BAC,0.65,52.48,0.35,0.67
25,Procter & Gamble,PG,0.61,156.49,-0.83,-0.53
26,GE Aerospace,GE,0.53,298.74,1.65,0.55
27,Chevron Corporation,CVX,0.53,156.16,-2.68,-1.68
28,UnitedHealth Group,UNH,0.51,339.81,4.99,1.49
29,Coca-Cola Company The,KO,0.48,66.27,-0.19,-0.28
30,Wells Fargo,WFC,0.45,84.39,0.89,1.06
31,Cisco,CSCO,0.45,68.15,-0.49,-0.72
32,T-Mobile US,TMUS,0.45,239.16,0.33,0.14
33,Morgan Stanley,MS,0.43,159.88,0.64,0.40
34,Advanced Micro Devices,AMD,0.43,157.00,-0.92,-0.58
35,Philip Morris International,PM,0.42,162.91,1.15,0.71
36,IBM,IBM,0.42,266.99,1.99,0.75
37,Goldman Sachs,GS,0.41,804.83,0.52,0.06
38,American Express,AXP,0.40,343.67,2.00,0.59
39,Abbott Laboratories,ABT,0.39,135.78,1.21,0.90
40,Salesforce,CRM,0.39,245.13,0.85,0.35
41,Linde plc,LIN,0.37,477.04,1.16,0.24
42,Caterpillar Inc.,CAT,0.36,465.42,-1.54,-0.33
43,McDonald's,MCD,0.36,301.69,0.55,0.18
44,RTX Corporation,RTX,0.35,157.52,-0.68,-0.43
45,AT&T,T,0.35,29.15,-0.05,-0.19
46,Uber,UBER,0.34,98.17,3.47,3.67
47,Merck & Co.,MRK,0.34,81.09,-0.44,-0.54
48,Walt Disney Company The,DIS,0.34,112.55,-2.31,-2.01
49,ServiceNow,NOW,0.33,961.59,13.85,1.46
50,PepsiCo,PEP,0.32,141.02,0.29,0.21
51,Intuit,INTU,0.32,689.77,14.81,2.19
52,Citigroup,C,0.32,102.76,0.35,0.34
53,Arista Networks,ANET,0.31,148.43,1.77,1.21
54,Verizon,VZ,0.31,43.60,-0.08,-0.17
55,Micron Technology,MU,0.30,162.78,-6.11,-3.62
56,Thermo Fisher Scientific,TMO,0.30,481.41,0.31,0.07
57,Qualcomm,QCOM,0.30,167.38,-0.75,-0.45
58,Booking Holdings,BKNG,0.29,"5,438.69",-4.19,-0.08
59,BlackRock,BLK,0.29,"1,138.25",1.12,0.10
60,Charles Schwab Corporation,SCHW,0.28,93.77,0.48,0.52
61,GE Vernova,GEV,0.28,610.46,-0.54,-0.09
62,Texas Instruments,TXN,0.27,179.10,-2.52,-1.39
63,Boeing,BA,0.27,213.77,-1.89,-0.88
64,Lam Research,LRCX,0.27,127.03,0.71,0.57
65,Intuitive Surgical,ISRG,0.26,436.93,1.10,0.25
66,TJX Companies,TJX,0.26,139.54,-0.39,-0.28
67,S&P Global,SPGI,0.26,507.19,-0.61,-0.12
68,Adobe Inc.,ADBE,0.26,363.72,-3.72,-1.01
69,Amgen,AMGN,0.25,283.16,7.33,2.66
70,Applied Materials,AMAT,0.25,190.48,0.72,0.38
71,Amphenol,APH,0.25,123.60,1.53,1.25
72,Lowe's,LOW,0.25,265.82,-1.75,-0.65
73,Accenture,ACN,0.25,237.98,-1.58,-0.66
74,Blackstone Inc.,BX,0.25,188.03,-0.65,-0.34
75,Capital One,COF,0.24,228.85,-0.89,-0.39
76,NextEra Energy,NEE,0.24,70.74,-0.05,-0.08
77,Eaton Corporation,ETN,0.24,373.52,2.25,0.60
78,Stryker Corporation,SYK,0.24,378.54,0.70,0.19
79,Boston Scientific,BSX,0.24,96.94,-1.29,-1.31
80,Progressive Corporation,PGR,0.24,242.33,0.33,0.14
81,Gilead Sciences,GILD,0.24,113.71,0.09,0.08
82,Intel,INTC,0.23,29.92,-0.65,-2.14
83,Danaher Corporation,DHR,0.23,193.88,-1.39,-0.71
84,Palo Alto Networks,PANW,0.23,207.10,1.42,0.69
85,KLA Corporation,KLAC,0.23,"1,045.48",-1.22,-0.12
86,Pfizer,PFE,0.23,23.91,-0.24,-0.98
87,KKR,KKR,0.22,149.10,-0.25,-0.16
88,Honeywell,HON,0.22,208.63,-1.57,-0.75
89,Union Pacific Corporation,UNP,0.22,221.08,0.72,0.33
90,Deere & Company,DE,0.21,471.55,-4.57,-0.96
91,CrowdStrike,CRWD,0.21,500.89,-1.74,-0.35
92,Medtronic,MDT,0.20,95.04,-0.55,-0.58
93,Analog Devices,ADI,0.20,245.23,-3.83,-1.54
94,Automatic Data Processing,ADP,0.20,291.96,0.98,0.34
95,Comcast,CMCSA,0.19,31.52,-0.13,-0.40
96,ConocoPhillips,COP,0.19,91.62,-1.87,-2.00
97,DoorDash,DASH,0.19,267.79,-0.28,-0.10
98,Welltower,WELL,0.19,167.12,0.59,0.36
99,Lockheed Martin,LMT,0.18,473.01,-0.62,-0.13
100,Chubb Limited,CB,0.18,274.15,-0.13,-0.05
101,Altria,MO,0.18,64.48,0.54,0.84
102,Prologis,PLD,0.18,113.76,-1.40,-1.21
103,"Nike, Inc.",NKE,0.18,71.02,-1.08,-1.50
104,Constellation Energy,CEG,0.17,325.25,2.54,0.79
105,Cadence Design Systems,CDNS,0.17,369.80,4.92,1.35
106,Southern Company,SO,0.17,91.08,-0.38,-0.41
107,Vertex Pharmaceuticals,VRTX,0.17,385.42,-1.69,-0.44
108,Intercontinental Exchange,ICE,0.16,169.55,-1.59,-0.93
109,Marsh McLennan,MMC,0.16,196.91,0.76,0.39
110,CVS Health,CVS,0.16,76.22,1.80,2.42
111,Starbucks,SBUX,0.16,84.25,0.83,0.99
112,Parker Hannifin,PH,0.16,754.23,-1.47,-0.19
113,CME Group,CME,0.16,260.86,0.27,0.10
114,Duke Energy,DUK,0.16,120.51,0.12,0.10
115,HCA Healthcare,HCA,0.16,400.27,-0.80,-0.20
116,Bristol Myers Squibb,BMY,0.15,45.10,-0.51,-1.11
117,Synopsys,SNPS,0.15,488.33,8.22,1.71
118,Trane Technologies,TT,0.15,406.30,3.81,0.95
119,American Tower,AMT,0.15,192.93,-0.10,-0.05
120,Newmont,NEM,0.15,81.49,3.17,4.04
121,Dell Technologies,DELL,0.15,132.98,0.87,0.66
122,Coinbase Global,COIN,0.15,343.97,0.84,0.24
123,Royal Caribbean Group,RCL,0.15,325.31,-0.50,-0.15
124,O'Reilly Auto Parts,ORLY,0.15,103.96,0.27,0.26
125,Waste Management,WM,0.15,216.75,0.83,0.38
126,General Dynamics,GD,0.15,322.80,-1.77,-0.55
127,Moody's Corporation,MCO,0.15,484.12,1.80,0.37
128,Sherwin-Williams,SHW,0.14,347.92,-1.64,-0.47
129,McKesson Corporation,MCK,0.14,695.51,5.38,0.78
130,3M,MMM,0.14,155.64,0.24,0.15
131,Apollo Global Management,APO,0.14,144.91,1.42,0.99
132,Mondelez International,MDLZ,0.14,63.52,0.27,0.43
133,Northrop Grumman,NOC,0.14,569.54,-4.22,-0.73
134,PNC Financial Services,PNC,0.14,205.63,-0.64,-0.31
135,Cintas,CTAS,0.13,199.61,0.10,0.05
136,Motorola Solutions,MSI,0.13,473.92,-0.63,-0.13
137,U.S. Bancorp,USB,0.13,50.41,0.20,0.39
138,Cigna,CI,0.13,292.71,-1.06,-0.36
139,Airbnb,ABNB,0.13,127.11,1.67,1.33
140,Equinix,EQIX,0.13,789.01,3.71,0.47
141,BNY Mellon,BK,0.13,109.03,0.51,0.47
142,Howmet Aerospace,HWM,0.13,190.17,-1.67,-0.87
143,Arthur J. Gallagher & Co.,AJG,0.13,298.10,1.36,0.46
144,Illinois Tool Works,ITW,0.13,262.15,-1.44,-0.55
