#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,189.82,3.32,1.78
2,Apple Inc.,AAPL,6.45,270.24,-1.62,-0.60
3,Microsoft,MSFT,5.68,473.08,-10.55,-2.18
4,Amazon,AMZN,3.91,226.38,-4.44,-1.93
5,Alphabet Inc. Class A,GOOGL,3.17,313.78,0.77,0.25
6,Alphabet Inc. Class C,GOOG,2.95,314.04,0.24,0.08
7,Broadcom,AVGO,2.67,348.48,2.38,0.69
8,Meta Platforms,META,2.65,650.84,-9.25,-1.40
9,"Tesla, Inc.",TSLA,2.37,441.26,-8.46,-1.88
10,Berkshire Hathaway,BRK.B,1.73,495.32,-7.33,-1.46
11,Lilly Eli,LLY,1.55,"1,071.48",-3.21,-0.30
12,Walmart,WMT,1.45,112.36,0.95,0.85
13,JPMorgan Chase,JPM,1.42,322.91,0.69,0.21
14,Visa Inc.,V,1.08,347.26,-3.45,-0.98
15,Oracle Corporation,ORCL,0.91,196.32,1.41,0.72
16,ExxonMobil,XOM,0.83,121.97,1.63,1.36
17,Mastercard,MA,0.82,563.99,-6.89,-1.21
18,Johnson & Johnson,JNJ,0.80,206.62,-0.33,-0.16
19,Bank of America,BAC,0.65,55.55,0.55,0.99
20,AbbVie,ABBV,0.65,229.39,0.90,0.39
21,Palantir Technologies,PLTR,0.65,169.56,-8.19,-4.61
22,Netflix,NFLX,0.62,91.03,-2.73,-2.91
23,Costco,COST,0.61,856.98,-5.37,-0.62
24,Advanced Micro Devices,AMD,0.58,220.68,6.52,3.04
25,Micron Technology,MU,0.56,309.79,24.38,8.54
26,Home Depot The,HD,0.56,346.80,2.70,0.79
27,GE Aerospace,GE,0.54,314.93,6.90,2.24
28,Procter & Gamble,PG,0.53,141.68,-1.63,-1.14
29,Chevron Corporation,CVX,0.50,154.97,2.56,1.68
30,UnitedHealth Group,UNH,0.49,335.94,5.83,1.77
31,Cisco,CSCO,0.48,75.92,-1.11,-1.44
32,Coca-Cola Company The,KO,0.48,69.17,-0.74,-1.06
33,Wells Fargo,WFC,0.48,94.26,1.06,1.14
34,Morgan Stanley,MS,0.46,179.84,2.31,1.30
35,Caterpillar Inc.,CAT,0.45,595.17,22.30,3.89
36,IBM,IBM,0.44,290.22,-5.99,-2.02
37,Goldman Sachs,GS,0.43,897.44,18.44,2.10
38,Merck & Co.,MRK,0.42,105.61,0.35,0.33
39,American Express,AXP,0.41,371.24,1.29,0.35
40,Philip Morris International,PM,0.40,160.83,0.43,0.27
41,RTX Corporation,RTX,0.40,184.89,1.49,0.81
42,Salesforce,CRM,0.39,256.14,-8.77,-3.31
43,Lam Research,LRCX,0.37,180.98,9.79,5.72
44,T-Mobile US,TMUS,0.36,200.75,-2.29,-1.13
45,Thermo Fisher Scientific,TMO,0.36,590.30,10.85,1.87
46,Abbott Laboratories,ABT,0.35,123.99,-1.30,-1.04
47,McDonald's,MCD,0.35,302.46,-3.18,-1.04
48,Applied Materials,AMAT,0.34,266.79,9.80,3.81
49,AppLovin Corporation,APP,0.34,624.48,-49.34,-7.32
50,Citigroup,C,0.34,117.88,1.19,1.02
51,Walt Disney Company The,DIS,0.32,112.20,-1.57,-1.38
52,Linde plc,LIN,0.32,427.89,1.50,0.35
53,Intuitive Surgical,ISRG,0.32,558.49,-7.87,-1.39
54,PepsiCo,PEP,0.31,142.65,-0.87,-0.61
55,Intel,INTC,0.30,39.23,2.33,6.31
56,Qualcomm,QCOM,0.30,172.87,1.82,1.07
57,GE Vernova,GEV,0.30,675.42,21.85,3.34
58,Charles Schwab Corporation,SCHW,0.29,101.54,1.63,1.63
59,Boeing,BA,0.28,224.93,7.81,3.60
60,Amgen,AMGN,0.28,326.94,-0.37,-0.11
61,AT&T,T,0.28,24.64,-0.20,-0.83
62,Intuit,INTU,0.28,626.72,-35.70,-5.39
63,Uber,UBER,0.28,82.70,0.99,1.21
64,Verizon,VZ,0.28,40.59,-0.14,-0.36
65,Booking Holdings,BKNG,0.28,"5,295.47",-59.86,-1.12
66,TJX Companies,TJX,0.27,153.17,-0.45,-0.29
67,Amphenol,APH,0.27,137.88,2.74,2.02
68,Arista Networks,ANET,0.27,133.56,2.53,1.93
69,BlackRock,BLK,0.27,"1,081.66",11.32,1.06
70,NextEra Energy,NEE,0.27,80.47,0.19,0.24
71,KLA Corporation,KLAC,0.27,"1,261.42",46.34,3.81
72,Danaher Corporation,DHR,0.26,230.70,1.78,0.78
73,Accenture,ACN,0.26,262.26,-6.04,-2.25
74,Texas Instruments,TXN,0.26,176.68,3.19,1.84
75,Capital One,COF,0.25,246.00,3.63,1.50
76,S&P Global,SPGI,0.25,515.48,-7.11,-1.36
77,ServiceNow,NOW,0.25,147.56,-5.63,-3.67
78,Gilead Sciences,GILD,0.24,121.80,-0.94,-0.77
79,Pfizer,PFE,0.23,25.09,0.19,0.74
80,Adobe Inc.,ADBE,0.23,334.58,-15.41,-4.40
81,Boston Scientific,BSX,0.23,94.46,-0.89,-0.93
82,Lowe's,LOW,0.22,245.46,4.30,1.78
83,Union Pacific Corporation,UNP,0.22,232.02,0.70,0.30
84,Stryker Corporation,SYK,0.22,348.73,-2.74,-0.78
85,Analog Devices,ADI,0.21,271.42,0.22,0.08
86,Welltower,WELL,0.21,185.04,-0.57,-0.31
87,Deere & Company,DE,0.21,469.53,3.96,0.85
88,Eaton Corporation,ETN,0.20,326.75,8.24,2.59
89,Palo Alto Networks,PANW,0.20,178.89,-5.31,-2.88
90,Progressive Corporation,PGR,0.20,212.19,-15.53,-6.82
91,Honeywell,HON,0.20,195.48,0.38,0.20
92,Medtronic,MDT,0.20,95.96,-0.10,-0.10
93,Blackstone Inc.,BX,0.20,158.37,4.23,2.74
94,Chubb Limited,CB,0.20,309.06,-3.06,-0.98
95,ConocoPhillips,COP,0.19,96.49,2.88,3.08
96,Prologis,PLD,0.19,128.16,0.50,0.39
97,Constellation Energy,CEG,0.19,369.72,16.45,4.66
98,KKR,KKR,0.19,128.72,1.24,0.98
99,Vertex Pharmaceuticals,VRTX,0.18,450.83,-2.53,-0.56
100,CrowdStrike,CRWD,0.18,451.11,-17.65,-3.77
101,Lockheed Martin,LMT,0.18,491.44,7.77,1.61
102,Parker Hannifin,PH,0.18,889.29,10.33,1.18
103,Bristol Myers Squibb,BMY,0.18,53.60,-0.34,-0.64
104,Newmont,NEM,0.18,99.81,-0.04,-0.04
105,Comcast,CMCSA,0.18,29.87,-0.03,-0.08
106,HCA Healthcare,HCA,0.17,468.40,1.54,0.33
107,"Robinhood Markets, Inc.",HOOD,0.17,114.95,1.85,1.64
108,Automatic Data Processing,ADP,0.17,253.58,-3.65,-1.42
109,McKesson Corporation,MCK,0.16,825.14,4.85,0.59
110,CVS Health,CVS,0.16,80.06,0.70,0.88
111,CME Group,CME,0.16,269.54,-3.54,-1.30
112,Altria,MO,0.16,57.49,-0.17,-0.30
113,Southern Company,SO,0.16,87.40,0.20,0.23
114,DoorDash,DASH,0.16,222.92,-3.56,-1.57
115,Starbucks,SBUX,0.15,84.12,-0.09,-0.11
116,"Nike, Inc.",NKE,0.15,63.08,-0.63,-0.99
117,General Dynamics,GD,0.15,341.11,4.45,1.32
118,Intercontinental Exchange,ICE,0.15,160.56,-1.40,-0.87
119,Duke Energy,DUK,0.15,117.60,0.39,0.33
120,Synopsys,SNPS,0.15,474.99,5.27,1.12
121,Marsh McLennan,MMC,0.15,183.34,-2.18,-1.18
122,Moody's Corporation,MCO,0.14,500.59,-10.27,-2.01
123,Trane Technologies,TT,0.14,396.85,7.65,1.97
124,Waste Management,WM,0.14,218.42,-1.29,-0.59
125,3M,MMM,0.14,161.29,1.19,0.74
126,United Parcel Service,UPS,0.14,100.59,1.40,1.41
127,Apollo Global Management,APO,0.14,146.33,1.57,1.08
128,Dell Technologies,DELL,0.14,127.82,1.94,1.54
129,CRH plc,CRH,0.14,126.20,1.40,1.12
130,Howmet Aerospace,HWM,0.14,208.53,3.50,1.71
131,Cadence Design Systems,CDNS,0.14,308.06,-4.52,-1.45
132,Marriott International,MAR,0.14,311.93,1.69,0.54
133,U.S. Bancorp,USB,0.13,53.55,0.19,0.35
134,Northrop Grumman,NOC,0.13,580.01,9.80,1.72
135,PNC Financial Services,PNC,0.13,210.96,2.23,1.07
136,American Tower,AMT,0.13,175.24,-0.33,-0.19
137,Sherwin-Williams,SHW,0.13,328.54,4.51,1.39
138,Regeneron Pharmaceuticals,REGN,0.13,772.99,1.12,0.15
139,BNY Mellon,BK,0.13,116.34,0.25,0.21
140,Airbnb,ABNB,0.13,133.24,-2.48,-1.83
141,Elevance Health,ELV,0.13,352.66,2.11,0.60
142,Royal Caribbean Group,RCL,0.12,281.96,3.04,1.09
143,Corning Inc.,GLW,0.12,89.32,1.76,2.01
144,O'Reilly Auto Parts,ORLY,0.12,90.65,-0.56,-0.61
145,TransDigm Group,TDG,0.12,"1,355.49",25.64,1.93
146,Emerson Electric,EMR,0.12,135.34,2.62,1.97
147,General Motors,GM,0.12,81.00,-0.32,-0.39
148,Equinix,EQIX,0.12,763.36,-2.80,-0.37
149,Johnson Controls,JCI,0.12,122.51,2.76,2.30
150,Cigna,CI,0.12,279.74,4.50,1.64
151,Cintas,CTAS,0.12,185.29,-2.78,-1.48
152,Monster Beverage,MNST,0.12,76.20,-0.48,-0.62
153,Aon,AON,0.12,346.10,-6.78,-1.92
154,Williams Companies,WMB,0.12,60.90,0.79,1.31
155,Ecolab,ECL,0.12,262.00,-0.52,-0.20
156,Freeport-McMoRan,FCX,0.12,51.47,0.68,1.34
157,Illinois Tool Works,ITW,0.12,248.44,2.13,0.87
158,Cummins,CMI,0.12,521.03,10.57,2.07
159,Warner Bros. Discovery,WBD,0.11,28.43,-0.39,-1.37
160,Mondelez International,MDLZ,0.11,53.85,0.02,0.03
161,FedEx,FDX,0.11,291.80,2.94,1.02
162,TE Connectivity,TEL,0.11,231.95,4.44,1.95
163,Hilton Worldwide,HLT,0.11,291.25,4.00,1.39
164,CSX Corporation,CSX,0.11,36.28,0.02,0.07
165,Arthur J. Gallagher & Co.,AJG,0.11,257.23,-1.56,-0.60
166,Cencora,COR,0.11,338.51,0.76,0.22
167,Quanta Services,PWR,0.11,440.30,18.24,4.32
168,Republic Services,RSG,0.10,209.99,-1.94,-0.91
169,Norfolk Southern Railway,NSC,0.10,289.36,0.63,0.22
170,Coinbase Global,COIN,0.10,237.37,11.23,4.97
171,Motorola Solutions,MSI,0.10,382.48,-0.84,-0.22
172,Travelers Companies The,TRV,0.10,284.73,-5.33,-1.84
173,Truist Financial,TFC,0.10,49.45,0.24,0.49
174,Western Digital,WDC,0.10,184.65,12.38,7.18
175,Colgate-Palmolive,CL,0.10,78.05,-0.97,-1.23
176,Seagate Technology,STX,0.10,284.03,8.64,3.14
177,American Electric Power,AEP,0.10,115.73,0.41,0.36
178,Kinder Morgan,KMI,0.10,27.73,0.24,0.85
179,Autodesk,ADSK,0.10,285.20,-10.81,-3.65
180,Simon Property Group,SPG,0.10,183.18,-1.93,-1.04
181,Schlumberger,SLB,0.10,39.42,1.04,2.70
182,Ross Stores,ROST,0.09,181.30,1.16,0.64
183,Paccar,PCAR,0.09,111.46,1.95,1.78
184,Sempra,SRE,0.09,89.46,1.17,1.33
185,EOG Resources,EOG,0.09,106.93,1.92,1.83
186,Fortinet,FTNT,0.09,77.83,-1.58,-1.99
187,Aflac,AFL,0.09,109.92,-0.35,-0.31
188,Carvana Co.,CVNA,0.09,398.72,-23.30,-5.52
189,Vistra Corp.,VST,0.09,165.62,4.29,2.66
190,L3Harris,LHX,0.09,299.91,6.34,2.16
191,NXP Semiconductors,NXPI,0.09,220.64,3.58,1.65
192,Air Products,APD,0.09,249.18,2.16,0.88
193,Becton Dickinson,BDX,0.09,194.34,0.27,0.14
194,Zoetis,ZTS,0.09,125.31,-0.51,-0.41
195,"Nasdaq, Inc.",NDAQ,0.09,96.61,-0.52,-0.54
196,AutoZone,AZO,0.09,"3,323.21",-68.29,-2.01
197,PayPal,PYPL,0.09,58.10,-0.29,-0.49
198,Allstate,ALL,0.09,204.48,-3.67,-1.76
199,"Workday, Inc.",WDAY,0.09,203.46,-11.32,-5.27
200,United Rentals,URI,0.09,837.28,27.96,3.45
201,Digital Realty,DLR,0.09,154.61,-0.11,-0.07
202,Idexx Laboratories,IDXX,0.09,663.95,-12.58,-1.86
203,Ford Motor Company,F,0.09,13.31,0.19,1.41
204,MetLife,MET,0.08,79.71,0.77,0.98
205,Phillips 66,PSX,0.08,130.16,1.12,0.87
206,Realty Income,O,0.08,56.90,0.53,0.93
207,Electronic Arts,EA,0.08,204.39,0.05,0.03
208,Dominion Energy,D,0.08,58.92,0.33,0.56
209,Valero Energy,VLO,0.08,164.88,2.09,1.29
210,Chipotle Mexican Grill,CMG,0.08,37.52,0.52,1.39
211,Marathon Petroleum,MPC,0.08,164.84,2.21,1.36
212,Edwards Lifesciences,EW,0.08,84.74,-0.51,-0.60
213,Cardinal Health,CAH,0.08,204.96,-0.54,-0.26
214,W. W. Grainger,GWW,0.08,"1,009.77",0.72,0.07
215,Ametek,AME,0.08,207.88,2.57,1.25
216,CBRE Group,CBRE,0.08,160.62,-0.17,-0.11
217,Roper Technologies,ROP,0.08,434.28,-10.85,-2.44
218,Datadog,DDOG,0.08,133.28,-2.71,-1.99
219,ONEOK,OKE,0.08,74.23,0.73,0.99
220,Take-Two Interactive,TTWO,0.08,252.70,-3.33,-1.30
221,Fastenal,FAST,0.08,40.48,0.35,0.87
222,Baker Hughes,BKR,0.07,46.57,1.03,2.26
223,Ameriprise Financial,AMP,0.07,491.91,1.56,0.32
224,American International Group,AIG,0.07,84.52,-1.03,-1.20
225,Corteva,CTVA,0.07,67.43,0.39,0.59
226,Carrier Global,CARR,0.07,53.89,1.04,1.98
227,Public Storage,PSA,0.07,257.93,-1.57,-0.61
228,Delta Air Lines,DAL,0.07,69.27,-0.13,-0.19
229,Target Corporation,TGT,0.07,99.54,1.78,1.83
230,Monolithic Power Systems,MPWR,0.07,933.92,27.56,3.04
231,Rockwell Automation,ROK,0.07,395.61,6.54,1.68
232,Axon Enterprise,AXON,0.07,559.57,-8.36,-1.47
233,Exelon,EXC,0.07,43.98,0.38,0.88
234,Xcel Energy,XEL,0.07,74.81,0.95,1.29
