#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.66,0.16,0.08
2,Microsoft Corp,MSFT,6.22,429.48,34.22,8.66
3,Nvidia Corp,NVDA,5.65,113.74,4.82,4.42
4,Amazon.com Inc,AMZN,3.68,189.68,5.26,2.85
5,"Meta Platforms, Inc. Class A",META,2.54,575.87,26.87,4.89
6,Berkshire Hathaway Class B,BRK.B,2.07,529.54,-3.71,-0.70
7,Alphabet Inc. Class A,GOOGL,1.96,160.81,2.01,1.27
8,Broadcom Inc.,AVGO,1.91,199.25,6.78,3.52
9,"Tesla, Inc.",TSLA,1.67,284.09,1.93,0.68
10,Alphabet Inc. Class C,GOOG,1.61,162.70,1.81,1.12
11,Eli Lilly & Co.,LLY,1.50,803.62,-95.33,-10.60
12,Jpmorgan Chase & Co.,JPM,1.45,247.39,2.77,1.13
13,Visa Inc.,V,1.26,343.27,-2.23,-0.64
14,Netflix Inc,NFLX,1.02,"1,133.66",1.94,0.17
15,Exxon Mobil Corporation,XOM,0.97,105.53,-0.10,-0.09
16,Mastercard Incorporated,MA,0.94,545.95,-2.11,-0.39
17,Costco Wholesale Corp,COST,0.93,"1,000.47",5.97,0.60
18,Walmart Inc.,WMT,0.89,97.30,0.05,0.05
19,Procter & Gamble Company,PG,0.81,160.13,-2.44,-1.50
20,Unitedhealth Group Incorporated,UNH,0.80,401.13,-10.31,-2.51
21,Johnson & Johnson,JNJ,0.80,154.33,-1.98,-1.27
22,"Home Depot, Inc.",HD,0.76,359.21,-1.28,-0.35
23,Abbvie Inc.,ABBV,0.73,193.75,-1.35,-0.69
24,Coca-Cola Company,KO,0.59,71.25,-1.30,-1.80
25,Philip Morris International Inc.,PM,0.56,170.33,-1.03,-0.60
26,Bank of America Corporation,BAC,0.56,40.25,0.36,0.92
27,"Salesforce, Inc.",CRM,0.54,272.58,3.87,1.44
28,Palantir Technologies Inc. Class A,PLTR,0.51,117.90,-0.54,-0.45
29,Wells Fargo & Co.,WFC,0.49,72.15,1.14,1.60
30,"Cisco Systems, Inc.",CSCO,0.49,58.21,0.48,0.82
31,Mcdonald's Corporation,MCD,0.48,314.94,-4.71,-1.47
32,Oracle Corp,ORCL,0.48,146.89,6.17,4.38
33,Chevron Corporation,CVX,0.48,135.81,-0.25,-0.19
34,Abbott Laboratories,ABT,0.48,131.01,0.26,0.20
35,International Business Machines Corporation,IBM,0.47,239.98,-1.84,-0.76
36,Ge Aerospace,GE,0.46,204.20,2.66,1.32
37,Linde Plc,LIN,0.46,447.39,-5.84,-1.29
38,"Merck & Co., Inc.",MRK,0.46,83.48,-1.72,-2.02
39,At&t Inc.,T,0.42,27.63,-0.07,-0.27
40,"Servicenow, Inc.",NOW,0.42,967.78,12.76,1.34
41,Accenture Plc,ACN,0.40,303.19,4.04,1.35
42,"Pepsico, Inc.",PEP,0.39,133.47,-2.11,-1.56
43,Verizon Communications,VZ,0.39,43.46,-0.61,-1.37
44,Intuitive Surgical Inc.,ISRG,0.39,516.77,0.97,0.19
45,Intuit Inc,INTU,0.37,628.29,0.82,0.13
46,Goldman Sachs Group Inc.,GS,0.36,556.32,8.77,1.60
47,"Uber Technologies, Inc.",UBER,0.36,81.04,0.03,0.03
48,Booking Holdings Inc.,BKNG,0.36,"5,119.17",19.89,0.39
49,Rtx Corporation,RTX,0.36,126.22,0.09,0.07
50,Progressive Corporation,PGR,0.35,277.98,-3.76,-1.33
51,The Walt Disney Company,DIS,0.35,90.60,-0.36,-0.39
52,Qualcomm Inc,QCOM,0.35,136.11,-12.35,-8.32
53,"Thermo Fisher Scientific, Inc.",TMO,0.35,422.93,-6.07,-1.42
54,Adobe Inc.,ADBE,0.35,378.37,3.39,0.91
55,Advanced Micro Devices,AMD,0.33,98.65,1.30,1.34
56,S&p Global Inc.,SPGI,0.33,501.61,1.56,0.31
57,Amgen Inc,AMGN,0.33,284.00,-6.92,-2.38
58,Boston Scientific Corp.,BSX,0.32,103.30,0.43,0.42
59,American Express Company,AXP,0.31,270.10,3.69,1.39
60,Caterpillar Inc.,CAT,0.31,314.19,4.92,1.59
61,Texas Instruments Incorporated,TXN,0.31,160.49,0.44,0.28
62,"Tjx Companies, Inc.",TJX,0.31,128.10,-0.58,-0.45
63,Morgan Stanley,MS,0.30,116.97,1.55,1.34
64,The Charles Schwab Corporation,SCHW,0.29,81.93,0.53,0.66
65,Pfizer Inc.,PFE,0.29,23.92,-0.49,-2.01
66,"Nextra Energy, Inc.",NEE,0.29,66.45,-0.43,-0.64
67,Boeing Company,BA,0.29,182.94,-0.31,-0.17
68,"Honeywell International, Inc.",HON,0.29,210.34,-0.16,-0.08
69,"Blackrock, Inc.",BLK,0.28,917.19,2.93,0.32
70,Gilead Sciences Inc,GILD,0.28,104.02,-2.52,-2.37
71,Vertex Pharmaceuticals Inc,VRTX,0.28,500.39,-9.12,-1.79
