#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,185.24,3.08,1.69
2,Apple Inc.,AAPL,6.36,263.55,3.97,1.53
3,Microsoft,MSFT,6.32,522.71,2.15,0.41
4,Amazon,AMZN,3.89,224.43,3.34,1.51
5,Meta Platforms,META,2.99,733.21,-0.79,-0.11
6,Broadcom,AVGO,2.74,357.41,13.11,3.81
7,Alphabet Inc. Class A,GOOGL,2.65,260.34,7.26,2.87
8,Alphabet Inc. Class C,GOOG,2.48,261.25,7.52,2.96
9,"Tesla, Inc.",TSLA,2.37,438.36,-10.63,-2.37
10,Berkshire Hathaway,BRK.B,1.72,490.95,0.79,0.16
11,Walmart,WMT,1.38,106.22,-0.64,-0.60
12,JPMorgan Chase,JPM,1.34,301.90,7.36,2.50
13,Oracle Corporation,ORCL,1.32,285.35,5.28,1.88
14,Lilly Eli,LLY,1.21,832.91,11.87,1.45
15,Visa Inc.,V,1.09,346.67,0.71,0.21
16,Mastercard,MA,0.85,576.15,2.38,0.42
17,ExxonMobil,XOM,0.80,115.62,-0.36,-0.31
18,Netflix,NFLX,0.76,"1,100.21",-13.38,-1.20
19,Johnson & Johnson,JNJ,0.75,190.31,-2.16,-1.12
20,Palantir Technologies,PLTR,0.71,185.20,4.72,2.61
21,Costco,COST,0.67,936.13,-5.92,-0.63
22,Advanced Micro Devices,AMD,0.66,249.93,14.94,6.36
23,AbbVie,ABBV,0.66,228.13,-0.12,-0.05
24,Home Depot The,HD,0.63,388.72,3.69,0.96
25,Bank of America,BAC,0.63,52.72,0.96,1.85
26,Procter & Gamble,PG,0.58,152.55,0.34,0.22
27,UnitedHealth Group,UNH,0.54,364.31,3.86,1.07
28,GE Aerospace,GE,0.53,305.63,-0.76,-0.25
29,Chevron Corporation,CVX,0.51,156.10,-0.46,-0.30
30,Coca-Cola Company The,KO,0.49,69.78,-0.16,-0.24
31,IBM,IBM,0.47,309.01,24.01,8.43
32,Cisco,CSCO,0.45,70.54,0.27,0.39
33,Wells Fargo,WFC,0.44,86.53,2.07,2.44
34,Morgan Stanley,MS,0.42,164.29,4.98,3.13
35,American Express,AXP,0.40,360.97,6.04,1.70
36,Caterpillar Inc.,CAT,0.40,524.81,4.31,0.83
37,Philip Morris International,PM,0.40,157.74,0.04,0.02
38,Micron Technology,MU,0.40,217.31,10.60,5.13
39,T-Mobile US,TMUS,0.40,216.71,-3.28,-1.49
40,Salesforce,CRM,0.39,254.43,-0.62,-0.24
41,Goldman Sachs,GS,0.39,779.45,28.67,3.82
42,RTX Corporation,RTX,0.39,179.34,-0.10,-0.06
43,Abbott Laboratories,ABT,0.36,127.01,0.67,0.53
44,Merck & Co.,MRK,0.36,87.86,0.68,0.78
45,McDonald's,MCD,0.36,306.58,-0.39,-0.13
46,Thermo Fisher Scientific,TMO,0.35,574.14,2.23,0.39
47,AppLovin Corporation,APP,0.34,625.48,35.78,6.07
48,Linde plc,LIN,0.34,448.38,-1.70,-0.38
49,PepsiCo,PEP,0.34,152.00,0.49,0.32
50,Walt Disney Company The,DIS,0.33,112.03,-1.00,-0.88
51,Intuitive Surgical,ISRG,0.32,550.95,-0.35,-0.06
52,Uber,UBER,0.32,94.44,-0.17,-0.18
53,Arista Networks,ANET,0.32,154.81,2.05,1.34
54,ServiceNow,NOW,0.32,936.11,-3.06,-0.33
55,Lam Research,LRCX,0.31,152.97,5.43,3.68
56,Intuit,INTU,0.31,683.78,6.06,0.89
57,Qualcomm,QCOM,0.30,169.79,-0.24,-0.14
58,Applied Materials,AMAT,0.30,229.87,1.40,0.61
59,Intel,INTC,0.29,38.04,-0.12,-0.32
60,AT&T,T,0.29,25.05,0.43,1.73
61,Citigroup,C,0.29,99.20,2.51,2.59
62,BlackRock,BLK,0.29,"1,138.42",13.42,1.19
63,NextEra Energy,NEE,0.28,84.57,1.32,1.59
64,Charles Schwab Corporation,SCHW,0.28,94.84,0.23,0.25
65,Boeing,BA,0.27,221.63,3.86,1.77
66,Booking Holdings,BKNG,0.27,"5,084.66",-8.81,-0.17
67,Verizon,VZ,0.27,38.79,0.39,1.01
68,Amphenol,APH,0.27,133.52,-1.79,-1.32
69,GE Vernova,GEV,0.26,595.08,-0.07,-0.01
70,TJX Companies,TJX,0.26,142.80,0.40,0.28
71,Danaher Corporation,DHR,0.26,223.52,0.78,0.35
72,Amgen,AMGN,0.26,292.64,-0.25,-0.09
73,KLA Corporation,KLAC,0.25,"1,186.41",27.41,2.37
74,Texas Instruments,TXN,0.25,169.48,-2.71,-1.58
75,Accenture,ACN,0.25,247.47,-2.34,-0.94
76,Boston Scientific,BSX,0.25,102.11,-0.28,-0.28
77,S&P Global,SPGI,0.24,491.22,8.51,1.76
78,Gilead Sciences,GILD,0.24,120.81,0.07,0.06
79,Adobe Inc.,ADBE,0.24,353.76,-0.36,-0.10
80,Eaton Corporation,ETN,0.24,378.74,6.34,1.70
81,Palo Alto Networks,PANW,0.24,217.36,2.34,1.09
82,Stryker Corporation,SYK,0.24,380.99,-2.07,-0.54
83,Capital One,COF,0.23,225.12,5.08,2.31
84,Pfizer,PFE,0.23,24.80,0.13,0.51
85,Lowe's,LOW,0.22,244.89,1.02,0.42
86,Honeywell,HON,0.22,215.54,-5.13,-2.33
87,CrowdStrike,CRWD,0.21,524.34,2.36,0.45
88,Union Pacific Corporation,UNP,0.21,216.71,-3.33,-1.51
89,Progressive Corporation,PGR,0.21,218.09,-2.50,-1.13
90,Deere & Company,DE,0.21,471.14,1.72,0.37
91,"Robinhood Markets, Inc.",HOOD,0.20,138.93,4.59,3.42
92,Constellation Energy,CEG,0.20,390.20,24.40,6.67
93,Blackstone Inc.,BX,0.20,156.08,1.10,0.71
94,Medtronic,MDT,0.20,93.78,-0.43,-0.45
95,Welltower,WELL,0.19,179.14,3.07,1.75
96,Prologis,PLD,0.19,127.08,1.31,1.04
97,Analog Devices,ADI,0.19,238.35,-4.94,-2.03
98,Automatic Data Processing,ADP,0.19,281.68,0.13,0.04
99,Chubb Limited,CB,0.18,281.30,-1.64,-0.58
100,Lockheed Martin,LMT,0.18,485.25,-2.80,-0.57
101,ConocoPhillips,COP,0.18,88.90,-1.18,-1.31
102,DoorDash,DASH,0.18,257.45,2.86,1.12
103,KKR,KKR,0.18,122.68,1.72,1.42
104,Altria,MO,0.18,64.74,0.17,0.26
105,Vertex Pharmaceuticals,VRTX,0.18,423.72,1.09,0.26
106,Comcast,CMCSA,0.18,29.29,-0.01,-0.03
107,HCA Healthcare,HCA,0.18,460.40,20.24,4.60
108,Dell Technologies,DELL,0.17,159.17,4.94,3.20
109,Southern Company,SO,0.17,96.49,0.33,0.35
110,CVS Health,CVS,0.17,81.69,0.62,0.76
111,"Nike, Inc.",NKE,0.17,69.11,-0.57,-0.82
112,McKesson Corporation,MCK,0.16,804.43,11.46,1.45
113,Duke Energy,DUK,0.16,128.18,0.92,0.72
114,Starbucks,SBUX,0.16,86.12,0.68,0.79
115,Parker Hannifin,PH,0.16,771.63,5.42,0.71
116,CME Group,CME,0.16,269.22,0.31,0.12
117,Cadence Design Systems,CDNS,0.15,349.28,12.00,3.56
118,Trane Technologies,TT,0.15,426.27,10.41,2.50
119,Newmont,NEM,0.15,85.88,-3.03,-3.40
120,General Dynamics,GD,0.15,345.85,4.35,1.27
121,Marsh McLennan,MMC,0.15,187.45,-0.63,-0.33
122,Intercontinental Exchange,ICE,0.15,158.08,0.63,0.40
123,3M,MMM,0.15,169.28,-2.32,-1.35
124,American Tower,AMT,0.15,190.80,0.50,0.26
125,Bristol Myers Squibb,BMY,0.14,43.81,-0.02,-0.05
126,Coinbase Global,COIN,0.14,344.52,21.76,6.74
127,Synopsys,SNPS,0.14,472.35,16.26,3.57
128,Moody's Corporation,MCO,0.14,488.11,8.81,1.84
129,Waste Management,WM,0.14,215.27,-0.84,-0.39
130,Royal Caribbean Group,RCL,0.14,316.60,-0.28,-0.09
131,Northrop Grumman,NOC,0.14,600.29,-5.46,-0.90
132,Sherwin-Williams,SHW,0.14,337.61,5.86,1.77
133,O'Reilly Auto Parts,ORLY,0.14,98.01,-0.26,-0.26
134,Equinix,EQIX,0.13,844.95,13.02,1.56
135,Cigna,CI,0.13,303.23,-1.84,-0.60
136,Howmet Aerospace,HWM,0.13,199.28,-0.82,-0.41
137,Ecolab,ECL,0.13,277.68,2.66,0.97
138,Airbnb,ABNB,0.13,128.44,1.09,0.86
139,Mondelez International,MDLZ,0.13,60.70,-0.31,-0.50
140,Elevance Health,ELV,0.13,342.72,-3.56,-1.03
141,Cintas,CTAS,0.13,191.39,-0.96,-0.50
142,TransDigm Group,TDG,0.12,"1,352.51",2.51,0.19
143,BNY Mellon,BK,0.12,108.22,1.53,1.44
144,U.S. Bancorp,USB,0.12,48.46,0.63,1.33
145,Emerson Electric,EMR,0.12,133.61,0.42,0.32
146,Corning Inc.,GLW,0.12,87.74,1.90,2.22
147,United Parcel Service,UPS,0.12,88.08,1.05,1.20
148,Johnson Controls,JCI,0.12,112.49,1.94,1.75
149,Marriott International,MAR,0.12,270.86,1.16,0.43
150,Motorola Solutions,MSI,0.12,440.93,-3.90,-0.88
151,PNC Financial Services,PNC,0.12,186.90,4.95,2.72
152,Aon,AON,0.12,339.04,-2.31,-0.68
153,Apollo Global Management,APO,0.12,126.33,3.28,2.67
154,Arthur J. Gallagher & Co.,AJG,0.12,281.62,-0.88,-0.31
155,Illinois Tool Works,ITW,0.12,247.04,-10.40,-4.04
156,TE Connectivity,TEL,0.11,237.35,3.26,1.39
157,Williams Companies,WMB,0.11,57.28,-1.65,-2.81
158,Republic Services,RSG,0.11,223.47,0.35,0.16
159,Fiserv,FI,0.11,125.61,1.65,1.33
160,Monster Beverage,MNST,0.11,69.80,-0.09,-0.13
161,Vistra Corp.,VST,0.11,199.83,8.45,4.42
162,PayPal,PYPL,0.11,70.46,0.80,1.14
163,CSX Corporation,CSX,0.11,35.83,0.30,0.83
164,Autodesk,ADSK,0.11,312.12,2.28,0.73
165,Quanta Services,PWR,0.11,442.41,15.05,3.52
166,General Motors,GM,0.11,68.70,1.85,2.76
167,Fortinet,FTNT,0.11,85.16,0.23,0.28
168,"Workday, Inc.",WDAY,0.11,243.96,0.68,0.28
169,Zoetis,ZTS,0.11,146.71,0.32,0.22
170,Cencora,COR,0.11,333.43,4.87,1.48
171,AutoZone,AZO,0.10,"3,833.23",-16.78,-0.44
172,Hilton Worldwide,HLT,0.10,269.67,2.04,0.76
173,Colgate-Palmolive,CL,0.10,78.23,-0.21,-0.27
