#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,179.27,4.07,2.32
2,Apple Inc.,AAPL,6.22,254.25,2.61,1.04
3,Microsoft,MSFT,4.59,371.22,-1.52,-0.41
4,Amazon,AMZN,3.80,212.26,5.02,2.42
5,Alphabet Inc. Class A,GOOGL,3.03,291.16,0.72,0.25
6,Alphabet Inc. Class C,GOOG,2.82,289.26,0.06,0.02
7,Broadcom,AVGO,2.54,321.86,3.57,1.12
8,Meta Platforms,META,2.53,599.25,6.33,1.07
9,"Tesla, Inc.",TSLA,2.44,389.65,6.62,1.73
10,Berkshire Hathaway,BRK.B,1.72,477.40,-1.93,-0.40
11,Walmart,WMT,1.63,122.73,0.68,0.55
12,Lilly Eli,LLY,1.37,920.47,17.45,1.93
13,JPMorgan Chase,JPM,1.33,295.13,2.73,0.93
14,ExxonMobil,XOM,1.14,163.67,-1.71,-1.03
15,Visa Inc.,V,0.98,305.61,1.85,0.61
16,Johnson & Johnson,JNJ,0.97,241.00,5.73,2.44
17,Mastercard,MA,0.75,501.88,2.95,0.59
18,Costco,COST,0.72,976.10,2.28,0.23
19,Micron Technology,MU,0.71,379.25,-16.28,-4.11
20,Oracle Corporation,ORCL,0.70,146.45,-0.64,-0.43
21,Chevron Corporation,CVX,0.68,205.87,-0.92,-0.44
22,Netflix,NFLX,0.65,92.36,1.44,1.58
23,Palantir Technologies,PLTR,0.62,156.41,1.63,1.05
24,AbbVie,ABBV,0.61,207.90,2.70,1.31
25,Advanced Micro Devices,AMD,0.59,218.64,13.27,6.46
26,Bank of America,BAC,0.58,48.60,0.46,0.95
27,Caterpillar Inc.,CAT,0.56,721.63,5.00,0.70
28,Procter & Gamble,PG,0.55,143.15,-0.01,-0.01
29,Home Depot The,HD,0.55,331.97,1.06,0.32
30,Coca-Cola Company The,KO,0.54,75.31,0.64,0.86
31,Cisco,CSCO,0.54,81.98,1.12,1.39
32,GE Aerospace,GE,0.51,295.18,4.55,1.57
33,Merck & Co.,MRK,0.49,119.84,3.47,2.98
34,Applied Materials,AMAT,0.49,369.75,-4.24,-1.13
35,Lam Research,LRCX,0.49,234.50,-4.34,-1.82
36,Morgan Stanley,MS,0.44,166.11,0.24,0.14
37,RTX Corporation,RTX,0.44,195.43,1.43,0.73
38,Philip Morris International,PM,0.43,165.04,1.17,0.72
39,GE Vernova,GEV,0.42,935.75,26.34,2.90
40,Goldman Sachs,GS,0.42,842.42,6.70,0.80
41,Wells Fargo,WFC,0.41,79.99,0.38,0.47
42,UnitedHealth Group,UNH,0.41,268.85,-3.43,-1.26
43,Intel,INTC,0.40,47.60,3.54,8.04
44,T-Mobile US,TMUS,0.39,211.24,-0.02,-0.01
45,IBM,IBM,0.38,242.05,1.46,0.61
46,Linde plc,LIN,0.38,489.50,9.66,2.01
47,McDonald's,MCD,0.37,312.10,4.26,1.38
48,Verizon,VZ,0.36,50.56,-0.35,-0.69
49,American Express,AXP,0.34,300.40,-1.60,-0.53
50,PepsiCo,PEP,0.34,150.71,0.12,0.08
51,KLA Corporation,KLAC,0.34,1551.50,-14.69,-0.94
52,AT&T,T,0.34,28.96,0.09,0.33
53,Citigroup,C,0.33,114.69,0.95,0.84
54,NextEra Energy,NEE,0.32,92.00,0.38,0.42
55,Amgen,AMGN,0.32,354.81,6.38,1.83
56,Thermo Fisher Scientific,TMO,0.30,490.11,-0.18,-0.04
57,Abbott Laboratories,ABT,0.30,104.65,0.59,0.56
58,Texas Instruments,TXN,0.30,197.67,3.04,1.56
59,TJX Companies,TJX,0.29,159.27,0.89,0.56
60,Gilead Sciences,GILD,0.29,139.29,1.18,0.86
61,Walt Disney Company The,DIS,0.28,96.22,-0.17,-0.18
62,Arista Networks,ANET,0.28,134.64,3.84,2.94
63,Charles Schwab Corporation,SCHW,0.28,95.63,-0.05,-0.05
64,Intuitive Surgical,ISRG,0.28,471.62,-0.29,-0.06
65,Salesforce,CRM,0.28,181.11,-1.91,-1.04
66,ConocoPhillips,COP,0.26,129.35,-0.00,-0.00
67,Analog Devices,ADI,0.26,323.75,1.92,0.60
68,Amphenol,APH,0.26,128.11,0.15,0.12
69,Boeing,BA,0.26,199.34,2.92,1.48
70,Deere & Company,DE,0.26,578.95,-4.07,-0.70
71,Pfizer,PFE,0.26,27.45,0.49,1.83
72,BlackRock,BLK,0.25,977.18,1.12,0.11
73,Uber,UBER,0.25,73.14,0.80,1.11
74,AppLovin Corporation,APP,0.25,436.41,0.50,0.11
75,Eaton Corporation,ETN,0.24,375.01,0.91,0.24
76,Honeywell,HON,0.24,226.62,5.05,2.28
77,Lockheed Martin,LMT,0.24,623.65,13.48,2.21
78,Union Pacific Corporation,UNP,0.24,240.96,1.29,0.54
79,Qualcomm,QCOM,0.23,130.90,2.23,1.73
80,Welltower,WELL,0.23,197.43,0.82,0.42
81,Booking Holdings,BKNG,0.23,4263.63,-27.02,-0.63
82,Danaher Corporation,DHR,0.22,187.40,-2.70,-1.42
83,Lowe's,LOW,0.22,236.19,1.76,0.75
84,Chubb Limited,CB,0.21,325.56,-0.05,-0.02
85,Corning Inc.,GLW,0.21,148.11,6.10,4.30
86,Palo Alto Networks,PANW,0.21,155.59,-1.62,-1.03
87,Stryker Corporation,SYK,0.21,326.46,-2.05,-0.62
88,S&P Global,SPGI,0.20,409.82,-1.38,-0.34
89,Prologis,PLD,0.20,130.82,0.47,0.36
90,Bristol Myers Squibb,BMY,0.20,59.29,1.90,3.32
91,Progressive Corporation,PGR,0.20,203.07,-3.14,-1.52
92,Accenture,ACN,0.20,192.67,-0.87,-0.45
93,Intuit,INTU,0.20,424.84,-7.61,-1.76
94,Dell Technologies,DELL,0.20,181.81,4.90,2.77
95,Parker Hannifin,PH,0.19,923.12,-1.46,-0.16
96,Vertex Pharmaceuticals,VRTX,0.19,458.41,9.79,2.18
97,Capital One,COF,0.19,186.13,1.49,0.81
98,Medtronic,MDT,0.19,87.66,1.08,1.24
99,Constellation Energy,CEG,0.19,307.91,13.06,4.43
100,Newmont,NEM,0.19,102.30,3.28,3.31
101,McKesson Corporation,MCK,0.18,883.74,1.80,0.20
102,ServiceNow,NOW,0.18,102.93,-1.72,-1.65
103,HCA Healthcare,HCA,0.18,480.29,-5.43,-1.12
104,Altria,MO,0.18,63.93,-0.39,-0.60
105,Vertiv Holdings Co,VRT,0.18,278.17,7.28,2.69
106,Southern Company,SO,0.18,94.84,0.86,0.92
107,CME Group,CME,0.18,295.32,-7.36,-2.43
108,Starbucks,SBUX,0.18,92.90,0.92,1.00
109,Comcast,CMCSA,0.17,28.73,-0.48,-1.66
110,Boston Scientific,BSX,0.17,69.12,0.97,1.42
111,Western Digital,WDC,0.17,297.77,-3.28,-1.09
112,Duke Energy,DUK,0.17,128.84,1.46,1.14
113,Sandisk Corporation,SNDK,0.17,675.39,-27.09,-3.86
114,CrowdStrike,CRWD,0.17,391.02,-1.97,-0.50
115,Northrop Grumman,NOC,0.16,687.14,4.99,0.73
116,Adobe Inc.,ADBE,0.16,238.67,-0.20,-0.08
117,Howmet Aerospace,HWM,0.16,241.96,2.45,1.02
118,Trane Technologies,TT,0.16,435.05,4.97,1.16
119,Equinix,EQIX,0.16,972.32,7.79,0.81
120,General Dynamics,GD,0.16,350.19,3.96,1.14
121,Seagate Technology,STX,0.16,415.27,-9.69,-2.28
122,CVS Health,CVS,0.15,71.61,-1.19,-1.63
123,Williams Companies,WMB,0.15,74.21,-0.25,-0.34
124,Waste Management,WM,0.15,222.04,-2.90,-1.29
125,Intercontinental Exchange,ICE,0.15,154.75,-1.07,-0.69
126,Quanta Services,PWR,0.14,578.76,0.32,0.06
127,Marriott International,MAR,0.14,326.00,1.71,0.53
128,Blackstone Inc.,BX,0.14,108.96,0.98,0.91
129,Johnson Controls,JCI,0.14,138.07,1.64,1.20
130,FedEx,FDX,0.14,353.84,-6.12,-1.70
131,United Parcel Service,UPS,0.14,98.32,-0.12,-0.13
132,"Marsh & McLennan Companies, Inc.",MRSH,0.14,172.08,-1.02,-0.59
133,PNC Financial Services,PNC,0.14,206.05,-0.30,-0.15
134,Freeport-McMoRan,FCX,0.14,57.48,1.01,1.78
135,BNY Mellon,BK,0.14,118.10,0.20,0.17
136,Automatic Data Processing,ADP,0.14,201.60,-3.29,-1.61
137,U.S. Bancorp,USB,0.13,52.00,-0.14,-0.27
138,KKR,KKR,0.13,89.89,-1.02,-1.12
139,Regeneron Pharmaceuticals,REGN,0.13,750.30,8.61,1.16
140,Sherwin-Williams,SHW,0.13,320.01,6.31,2.01
141,Airbnb,ABNB,0.13,131.87,1.87,1.44
142,"Nike, Inc.",NKE,0.13,52.97,-0.52,-0.97
143,3M,MMM,0.13,148.60,1.93,1.32
144,Synopsys,SNPS,0.13,408.48,-7.14,-1.72
145,Schlumberger,SLB,0.13,51.98,1.47,2.91
146,American Tower,AMT,0.13,167.33,-3.03,-1.78
147,Cadence Design Systems,CDNS,0.13,282.57,-1.75,-0.61
148,Illinois Tool Works,ITW,0.13,267.15,2.11,0.80
149,Cummins,CMI,0.13,555.30,0.55,0.10
150,Moody's Corporation,MCO,0.13,428.90,0.44,0.10
151,EOG Resources,EOG,0.13,142.26,-0.27,-0.19
152,Kinder Morgan,KMI,0.13,34.20,0.27,0.80
153,Ecolab,ECL,0.13,269.50,5.01,1.90
154,O'Reilly Auto Parts,ORLY,0.13,90.15,2.16,2.46
155,Royal Caribbean Group,RCL,0.13,278.92,5.53,2.02
156,Motorola Solutions,MSI,0.12,450.66,-4.09,-0.90
157,Emerson Electric,EMR,0.12,130.98,0.83,0.64
158,CSX Corporation,CSX,0.12,39.52,0.65,1.67
159,Mondelez International,MDLZ,0.12,56.98,-0.20,-0.35
160,Phillips 66,PSX,0.12,181.59,-2.53,-1.37
161,Monster Beverage,MNST,0.12,73.67,0.67,0.91
162,Marathon Petroleum,MPC,0.12,241.27,-2.64,-1.08
163,CRH plc,CRH,0.12,106.25,-0.27,-0.26
164,Valero Energy,VLO,0.12,237.22,-4.53,-1.87
165,Cigna,CI,0.12,268.67,2.80,1.05
166,Cintas,CTAS,0.12,175.78,-2.34,-1.32
167,American Electric Power,AEP,0.12,129.10,0.30,0.23
168,General Motors,GM,0.12,77.06,0.49,0.64
169,Ross Stores,ROST,0.12,214.67,-1.13,-0.52
170,Hilton Worldwide,HLT,0.12,302.45,2.54,0.85
171,Aon,AON,0.11,321.05,-5.98,-1.83
172,Colgate-Palmolive,CL,0.11,85.00,0.47,0.56
173,Warner Bros. Discovery,WBD,0.11,27.20,-0.09,-0.31
174,DoorDash,DASH,0.11,152.76,-1.97,-1.28
175,"Robinhood Markets, Inc.",HOOD,0.11,73.57,4.49,6.50
176,L3Harris,LHX,0.11,353.06,1.64,0.47
177,Republic Services,RSG,0.11,213.49,-1.78,-0.83
178,TransDigm Group,TDG,0.11,1165.04,2.26,0.19
179,Elevance Health,ELV,0.11,293.35,3.02,1.04
180,Air Products,APD,0.11,287.62,1.37,0.48
181,Norfolk Southern Railway,NSC,0.11,284.88,1.25,0.44
182,Apollo Global Management,APO,0.11,110.30,-0.95,-0.85
183,Cencora,COR,0.11,327.34,0.07,0.02
184,Travelers Companies The,TRV,0.11,292.67,-0.34,-0.11
185,Sempra,SRE,0.10,95.71,0.71,0.75
186,Ciena Corporation,CIEN,0.10,440.90,11.52,2.68
187,Baker Hughes,BKR,0.10,63.08,-0.41,-0.64
188,Paccar,PCAR,0.10,117.13,1.33,1.15
189,Occidental Petroleum,OXY,0.10,61.64,0.39,0.63
190,TE Connectivity,TEL,0.10,207.76,1.39,0.67
191,Digital Realty,DLR,0.10,177.15,2.44,1.40
192,Simon Property Group,SPG,0.10,183.00,4.73,2.65
193,Fortinet,FTNT,0.10,79.85,0.51,0.64
194,ONEOK,OKE,0.10,92.71,1.77,1.95
195,Truist Financial,TFC,0.09,45.36,0.04,0.09
196,Realty Income,O,0.09,60.33,-0.13,-0.21
197,Lumentum Holdings Inc.,LITE,0.09,786.85,-15.14,-1.89
198,AutoZone,AZO,0.09,3366.97,21.13,0.63
199,Aflac,AFL,0.09,107.17,0.97,0.91
200,Diamondback Energy,FANG,0.09,196.07,-0.99,-0.50
201,Arthur J. Gallagher & Co.,AJG,0.09,214.24,-2.04,-0.94
202,Corteva,CTVA,0.09,81.41,0.83,1.03
203,Monolithic Power Systems,MPWR,0.09,1110.29,8.70,0.79
204,Dominion Energy,D,0.09,61.16,0.88,1.47
205,Allstate,ALL,0.09,205.82,-1.49,-0.72
206,Targa Resources,TRGP,0.09,246.79,0.69,0.28
207,Target Corporation,TGT,0.09,115.82,-0.10,-0.09
208,"Comfort Systems USA, Inc.",FIX,0.09,1482.62,21.10,1.44
209,Vistra Corp.,VST,0.09,153.36,0.64,0.42
210,Fastenal,FAST,0.09,45.20,0.31,0.70
211,"Coherent, Inc.",COHR,0.09,273.83,1.50,0.55
