#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,177.83,4.11,2.37
2,Microsoft,MSFT,7.02,534.84,10.73,2.05
3,Apple Inc.,AAPL,5.40,206.06,3.68,1.82
4,Amazon,AMZN,4.03,214.26,-0.49,-0.23
5,Meta Platforms,META,3.39,763.76,13.75,1.83
6,Broadcom,AVGO,2.46,296.92,8.28,2.87
7,Alphabet Inc. Class A,GOOGL,2.13,194.29,5.16,2.73
8,Alphabet Inc. Class C,GOOG,2.02,195.14,5.19,2.73
9,"Tesla, Inc.",TSLA,1.77,311.56,8.93,2.95
10,Berkshire Hathaway,BRK.B,1.75,460.01,-12.83,-2.71
11,JPMorgan Chase,JPM,1.42,293.05,3.68,1.27
12,Walmart,WMT,1.40,99.42,0.93,0.94
13,Oracle Corporation,ORCL,1.25,251.70,7.28,2.98
14,Lilly Eli,LLY,1.20,756.50,-5.83,-0.76
15,Visa Inc.,V,1.17,342.09,2.73,0.81
16,Mastercard,MA,0.90,564.99,5.10,0.91
17,Netflix,NFLX,0.88,"1,172.11",13.51,1.17
18,ExxonMobil,XOM,0.82,108.42,-1.22,-1.12
19,Costco,COST,0.75,956.14,3.62,0.38
20,Johnson & Johnson,JNJ,0.71,167.87,0.54,0.32
21,Palantir Technologies,PLTR,0.67,159.88,5.61,3.64
22,Home Depot The,HD,0.66,378.22,4.56,1.22
23,Procter & Gamble,PG,0.62,150.25,-0.40,-0.26
24,AbbVie,ABBV,0.61,194.62,-0.60,-0.31
25,Bank of America,BAC,0.60,45.97,0.31,0.67
26,Chevron Corporation,CVX,0.54,150.46,-0.94,-0.62
27,Coca-Cola Company The,KO,0.52,68.47,-0.39,-0.57
28,GE Aerospace,GE,0.51,274.38,5.00,1.86
29,Advanced Micro Devices,AMD,0.51,176.81,5.11,2.98
30,Cisco,CSCO,0.48,68.17,1.06,1.58
31,T-Mobile US,TMUS,0.47,237.80,0.60,0.25
32,Philip Morris International,PM,0.45,163.19,0.23,0.14
33,Wells Fargo,WFC,0.44,77.98,0.20,0.26
34,Salesforce,CRM,0.43,252.48,1.74,0.69
35,IBM,IBM,0.41,248.50,-1.55,-0.62
36,Morgan Stanley,MS,0.40,141.19,2.09,1.51
37,Abbott Laboratories,ABT,0.39,127.98,0.69,0.54
38,Intuit,INTU,0.39,787.65,11.50,1.48
39,Goldman Sachs,GS,0.39,723.67,14.10,1.99
40,Linde plc,LIN,0.39,465.86,6.45,1.40
41,UnitedHealth Group,UNH,0.39,240.50,2.73,1.15
42,McDonald's,MCD,0.38,304.48,1.59,0.52
43,Walt Disney Company The,DIS,0.38,119.19,2.60,2.23
