#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,235.75,-1.12,-0.47
2,Nvidia Corp,NVDA,6.27,133.98,2.84,2.17
3,Microsoft Corp,MSFT,5.92,406.70,-2.34,-0.57
4,Amazon.com Inc,AMZN,4.17,228.55,-0.38,-0.17
5,"Meta Platforms, Inc. Class A",META,3.08,722.35,-3.03,-0.42
6,Broadcom Inc.,AVGO,2.15,233.45,-2.90,-1.23
7,Alphabet Inc. Class A,GOOGL,2.09,183.61,0.00,0.00
8,"Tesla, Inc.",TSLA,1.83,351.47,14.96,4.45
9,Alphabet Inc. Class C,GOOG,1.72,185.40,-0.03,-0.02
10,Berkshire Hathaway Class B,BRK.B,1.68,474.30,2.57,0.55
11,Jpmorgan Chase & Co.,JPM,1.51,275.09,-0.36,-0.13
12,Eli Lilly & Co.,LLY,1.34,877.40,4.43,0.51
13,Visa Inc.,V,1.18,353.32,1.83,0.52
14,Unitedhealth Group Incorporated,UNH,0.95,530.26,2.86,0.54
15,Costco Wholesale Corp,COST,0.92,"1,066.28",1.16,0.11
16,Exxon Mobil Corporation,XOM,0.92,107.70,0.35,0.33
17,Mastercard Incorporated,MA,0.90,566.32,1.72,0.30
18,Walmart Inc.,WMT,0.88,103.79,0.18,0.17
19,Netflix Inc,NFLX,0.86,"1,036.08",8.77,0.85
20,"Home Depot, Inc.",HD,0.79,408.52,1.38,0.34
21,Procter & Gamble Company,PG,0.78,169.90,0.32,0.19
22,Johnson & Johnson,JNJ,0.73,155.71,0.45,0.29
23,Abbvie Inc.,ABBV,0.66,193.39,0.39,0.20
24,"Salesforce, Inc.",CRM,0.61,324.80,-1.32,-0.40
25,Bank of America Corporation,BAC,0.60,46.22,0.01,0.01
26,Oracle Corp,ORCL,0.54,173.06,0.84,0.49
27,Coca-Cola Company,KO,0.52,69.56,0.85,1.24
28,Wells Fargo & Co.,WFC,0.51,79.50,0.25,0.32
29,Chevron Corporation,CVX,0.50,154.72,-0.18,-0.12
30,"Cisco Systems, Inc.",CSCO,0.49,63.11,0.58,0.93
31,Accenture Plc,ACN,0.47,386.61,-2.22,-0.57
32,Palantir Technologies Inc. Class A,PLTR,0.47,115.66,-1.73,-1.47
33,International Business Machines Corporation,IBM,0.46,255.20,-0.61,-0.24
34,Philip Morris International Inc.,PM,0.45,149.35,-0.54,-0.36
35,Ge Aerospace,GE,0.44,208.69,-0.95,-0.46
36,Abbott Laboratories,ABT,0.44,130.88,0.39,0.30
37,Mcdonald's Corporation,MCD,0.43,307.78,0.17,0.06
38,Linde Plc,LIN,0.43,459.93,1.37,0.30
39,"Merck & Co., Inc.",MRK,0.42,85.23,-0.44,-0.51
40,Intuitive Surgical Inc.,ISRG,0.41,587.10,-2.51,-0.43
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,536.16,-1.84,-0.34
42,Goldman Sachs Group Inc.,GS,0.40,648.85,-0.15,-0.02
43,Adobe Inc.,ADBE,0.40,459.95,-2.81,-0.61
44,"Servicenow, Inc.",NOW,0.39,975.40,-7.00,-0.71
45,The Walt Disney Company,DIS,0.39,108.86,-0.37,-0.34
46,"Pepsico, Inc.",PEP,0.38,144.00,0.01,0.01
47,Qualcomm Inc,QCOM,0.37,171.75,1.46,0.86
48,At&t Inc.,T,0.35,25.49,0.13,0.49
49,Advanced Micro Devices,AMD,0.35,113.92,2.20,1.96
50,Verizon Communications,VZ,0.33,40.60,0.07,0.18
51,American Express Company,AXP,0.33,309.07,2.67,0.87
52,Morgan Stanley,MS,0.33,137.21,0.09,0.07
53,Caterpillar Inc.,CAT,0.33,352.58,0.53,0.15
54,S&p Global Inc.,SPGI,0.33,535.20,3.69,0.70
55,Rtx Corporation,RTX,0.33,126.17,-0.61,-0.49
56,"Uber Technologies, Inc.",UBER,0.33,79.60,0.25,0.32
57,Booking Holdings Inc.,BKNG,0.32,"5,021.12",3.01,0.06
58,Texas Instruments Incorporated,TXN,0.32,180.12,0.13,0.07
59,Intuit Inc,INTU,0.31,584.50,7.96,1.38
60,Amgen Inc,AMGN,0.31,295.22,0.16,0.05
61,Boston Scientific Corp.,BSX,0.30,105.94,0.17,0.16
62,Citigroup Inc.,C,0.30,81.24,-0.03,-0.03
63,Union Pacific Corp.,UNP,0.29,247.78,-0.73,-0.30
64,Progressive Corporation,PGR,0.29,258.63,1.84,0.72
65,Applied Materials Inc,AMAT,0.29,181.20,0.31,0.17
66,Pfizer Inc.,PFE,0.28,25.48,0.01,0.02
67,"Nextra Energy, Inc.",NEE,0.28,69.29,0.01,0.01
68,Lowe's Companies Inc.,LOW,0.28,251.32,1.06,0.42
69,"Blackrock, Inc.",BLK,0.28,976.56,2.85,0.29
70,The Charles Schwab Corporation,SCHW,0.27,81.57,-0.71,-0.86
71,"Tjx Companies, Inc.",TJX,0.27,124.94,0.53,0.43
72,Boeing Company,BA,0.27,185.62,-0.63,-0.34
73,"Honeywell International, Inc.",HON,0.26,205.34,0.33,0.16
74,Comcast Corp,CMCSA,0.26,35.08,0.18,0.50
75,Stryker Corporation,SYK,0.26,384.25,-1.38,-0.36
76,Danaher Corporation,DHR,0.25,203.76,1.58,0.78
77,"Fiserv, Inc.",FI,0.25,229.15,1.42,0.62
78,"Palo Alto Networks, Inc.",PANW,0.25,196.82,0.09,0.04
79,Gilead Sciences Inc,GILD,0.25,105.58,2.27,2.19
80,Starbucks Corp,SBUX,0.25,111.57,-1.47,-1.30
81,Conocophillips,COP,0.25,97.43,-0.97,-0.99
82,Automatic Data Processing,ADP,0.24,306.00,-0.65,-0.21
83,"T-Mobile Us, Inc.",TMUS,0.24,258.14,2.86,1.12
84,"Eaton Corporation, Plcs",ETN,0.24,311.08,1.20,0.39
85,Deere & Company,DE,0.24,460.28,-16.28,-3.42
86,Medtronic Plc,MDT,0.23,91.01,-0.34,-0.37
87,Vertex Pharmaceuticals Inc,VRTX,0.23,451.49,-1.71,-0.38
88,Blackstone Inc.,BX,0.23,160.77,-0.12,-0.07
89,Bristol-Myers Squibb Co.,BMY,0.22,55.86,-0.29,-0.52
90,Arista Networks,ANET,0.22,110.06,0.42,0.39
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.87,0.90,0.39
92,"Prologis, Inc.",PLD,0.22,120.11,0.34,0.28
93,Lam Research Corp,LRCX,0.20,81.62,0.05,0.06
94,Ge Vernova Inc.,GEV,0.20,374.11,4.46,1.21
95,"Analog Devices, Inc.",ADI,0.20,206.31,1.18,0.58
96,"Micron Technology, Inc.",MU,0.20,93.87,2.19,2.39
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,438.64,4.01,0.92
98,Kla Corporation,KLAC,0.20,753.82,3.27,0.44
99,Chubb Limited,CB,0.19,266.24,1.17,0.44
100,Constellation Energy Corporation,CEG,0.19,315.03,1.23,0.39
101,Intel Corp,INTC,0.19,24.54,2.06,9.15
102,Intercontinental Exchange  Inc.,ICE,0.19,167.83,1.27,0.76
103,The Southern Company,SO,0.19,86.66,-0.15,-0.17
