#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,197.16,4.31,2.24
2,Apple Inc.,AAPL,6.40,274.28,2.14,0.78
3,Microsoft,MSFT,4.70,398.25,9.25,2.38
4,Amazon,AMZN,3.58,210.27,1.71,0.82
5,Alphabet Inc. Class A,GOOGL,3.09,310.96,0.06,0.02
6,Alphabet Inc. Class C,GOOG,2.89,310.96,0.04,0.01
7,Meta Platforms,META,2.62,651.90,12.60,1.97
8,Broadcom,AVGO,2.51,333.97,8.48,2.61
9,"Tesla, Inc.",TSLA,2.48,415.99,6.61,1.62
10,Berkshire Hathaway,BRK.B,1.69,493.61,-0.90,-0.18
11,Walmart,WMT,1.60,126.04,-0.71,-0.56
12,Lilly Eli,LLY,1.54,1030.28,-11.88,-1.14
13,JPMorgan Chase,JPM,1.30,303.55,6.25,2.10
14,ExxonMobil,XOM,0.99,149.10,-0.16,-0.11
15,Visa Inc.,V,0.96,313.27,6.05,1.97
16,Johnson & Johnson,JNJ,0.94,244.76,-1.52,-0.62
17,Micron Technology,MU,0.76,427.93,9.92,2.37
18,Mastercard,MA,0.72,510.29,12.29,2.47
19,Costco,COST,0.70,994.66,-3.77,-0.38
20,Oracle Corporation,ORCL,0.68,149.83,3.69,2.52
21,AbbVie,ABBV,0.64,226.90,-1.54,-0.68
22,Procter & Gamble,PG,0.60,163.54,-1.74,-1.05
23,Home Depot The,HD,0.59,375.39,-9.09,-2.37
24,Bank of America,BAC,0.59,51.67,1.26,2.49
25,Chevron Corporation,CVX,0.58,184.12,-1.22,-0.66
26,GE Aerospace,GE,0.57,343.64,-2.00,-0.58
27,Caterpillar Inc.,CAT,0.57,770.04,1.81,0.24
28,Netflix,NFLX,0.56,82.82,4.78,6.13
29,Advanced Micro Devices,AMD,0.55,211.74,-2.10,-0.98
30,Coca-Cola Company The,KO,0.55,80.20,-0.52,-0.64
31,Palantir Technologies,PLTR,0.51,134.62,5.78,4.48
32,Applied Materials,AMAT,0.50,394.10,16.17,4.28
33,Cisco,CSCO,0.50,78.97,0.83,1.06
34,Lam Research,LRCX,0.49,249.17,4.92,2.01
35,Merck & Co.,MRK,0.48,122.81,-1.12,-0.90
36,Philip Morris International,PM,0.47,190.17,3.17,1.70
37,Goldman Sachs,GS,0.44,921.75,19.48,2.16
38,Morgan Stanley,MS,0.44,173.79,5.00,2.96
39,Wells Fargo,WFC,0.43,86.75,2.18,2.58
40,RTX Corporation,RTX,0.42,196.49,-1.97,-1.00
41,UnitedHealth Group,UNH,0.41,283.06,9.11,3.33
42,T-Mobile US,TMUS,0.38,218.74,-3.24,-1.46
43,GE Vernova,GEV,0.38,882.51,2.78,0.32
44,Linde plc,LIN,0.38,507.02,3.02,0.60
45,McDonald's,MCD,0.38,332.32,-0.73,-0.22
46,Intel,INTC,0.37,46.89,0.77,1.66
47,PepsiCo,PEP,0.37,168.44,-1.10,-0.65
48,American Express,AXP,0.36,328.19,7.70,2.40
49,IBM,IBM,0.35,237.78,8.47,3.69
50,Verizon,VZ,0.33,49.27,-0.59,-1.19
51,Amgen,AMGN,0.33,383.36,0.49,0.13
52,KLA Corporation,KLAC,0.32,1545.03,38.38,2.55
53,Abbott Laboratories,ABT,0.32,114.81,0.23,0.20
54,Citigroup,C,0.32,114.13,4.57,4.17
55,NextEra Energy,NEE,0.32,95.20,-0.48,-0.50
56,Texas Instruments,TXN,0.31,214.66,1.31,0.61
57,AT&T,T,0.31,27.80,-0.55,-1.92
58,Thermo Fisher Scientific,TMO,0.31,517.53,1.93,0.37
59,Amphenol,APH,0.30,153.27,1.77,1.17
60,Walt Disney Company The,DIS,0.30,105.15,-0.90,-0.85
61,Gilead Sciences,GILD,0.29,147.48,-0.16,-0.11
62,Boeing,BA,0.29,229.98,-3.41,-1.46
63,Salesforce,CRM,0.28,191.46,6.04,3.26
64,Intuitive Surgical,ISRG,0.28,503.09,9.07,1.84
65,Analog Devices,ADI,0.28,360.69,4.60,1.29
66,TJX Companies,TJX,0.28,156.53,-1.13,-0.72
67,Deere & Company,DE,0.27,628.89,-15.65,-2.43
68,BlackRock,BLK,0.27,1097.45,16.40,1.52
69,Charles Schwab Corporation,SCHW,0.27,95.61,2.48,2.67
70,Arista Networks,ANET,0.27,133.66,4.89,3.80
71,Union Pacific Corporation,UNP,0.25,262.85,-3.81,-1.43
72,Qualcomm,QCOM,0.25,145.54,0.76,0.53
73,Honeywell,HON,0.24,242.51,-1.10,-0.45
74,Pfizer,PFE,0.24,27.02,-0.13,-0.46
75,Uber,UBER,0.24,72.84,1.47,2.05
76,Lockheed Martin,LMT,0.24,650.56,-13.87,-2.09
77,Lowe's,LOW,0.24,265.17,-13.42,-4.82
78,Danaher Corporation,DHR,0.24,209.60,0.41,0.20
79,Stryker Corporation,SYK,0.23,383.56,2.24,0.59
80,Eaton Corporation,ETN,0.23,375.44,0.88,0.23
81,Welltower,WELL,0.23,208.11,-1.19,-0.57
82,AppLovin Corporation,APP,0.23,423.47,30.25,7.69
83,Newmont,NEM,0.22,126.10,2.01,1.62
84,Corning Inc.,GLW,0.22,160.34,8.75,5.77
85,ConocoPhillips,COP,0.21,110.14,-0.45,-0.41
86,Booking Holdings,BKNG,0.21,4152.63,84.07,2.07
87,Chubb Limited,CB,0.21,334.82,-2.03,-0.60
88,Prologis,PLD,0.21,140.09,-0.21,-0.15
89,Capital One,COF,0.20,206.07,9.51,4.84
90,Parker Hannifin,PH,0.20,1012.64,-10.38,-1.01
91,S&P Global,SPGI,0.20,425.89,7.62,1.82
92,Bristol Myers Squibb,BMY,0.20,61.21,-0.39,-0.64
93,Medtronic,MDT,0.20,96.89,0.14,0.15
94,Vertex Pharmaceuticals,VRTX,0.19,482.49,-4.94,-1.01
95,HCA Healthcare,HCA,0.19,537.55,11.03,2.09
96,Progressive Corporation,PGR,0.19,204.66,-1.42,-0.69
97,Accenture,ACN,0.19,191.97,-4.76,-2.42
98,McKesson Corporation,MCK,0.19,962.63,5.27,0.55
99,Constellation Energy,CEG,0.19,325.34,12.70,4.06
100,Palo Alto Networks,PANW,0.19,145.05,3.38,2.39
101,Altria,MO,0.19,69.58,0.33,0.48
102,CME Group,CME,0.18,311.50,-7.53,-2.36
103,Starbucks,SBUX,0.18,97.55,1.04,1.08
104,Comcast,CMCSA,0.18,30.79,-0.82,-2.61
105,Boston Scientific,BSX,0.18,74.34,-0.81,-1.08
106,ServiceNow,NOW,0.17,104.40,1.91,1.86
107,Southern Company,SO,0.17,95.61,-0.20,-0.21
108,Adobe Inc.,ADBE,0.17,255.99,0.82,0.32
109,Intuit,INTU,0.17,376.23,17.52,4.88
110,Howmet Aerospace,HWM,0.17,259.40,-1.55,-0.59
111,Trane Technologies,TT,0.16,460.63,-3.11,-0.67
112,Northrop Grumman,NOC,0.16,706.82,-20.91,-2.87
113,Duke Energy,DUK,0.16,128.82,0.36,0.28
114,Freeport-McMoRan,FCX,0.16,69.63,1.75,2.58
115,Western Digital,WDC,0.16,290.71,20.14,7.44
116,CVS Health,CVS,0.15,76.36,2.18,2.93
117,United Parcel Service,UPS,0.15,113.14,-2.23,-1.94
118,Equinix,EQIX,0.15,958.15,6.25,0.66
119,"Nike, Inc.",NKE,0.15,63.42,-0.67,-1.04
120,Sandisk Corporation,SNDK,0.15,635.76,-2.76,-0.43
121,Blackstone Inc.,BX,0.15,119.25,2.84,2.44
122,General Dynamics,GD,0.15,344.29,-6.89,-1.96
123,Waste Management,WM,0.15,228.45,-1.13,-0.49
124,Seagate Technology,STX,0.15,421.70,25.68,6.49
125,Marriott International,MAR,0.15,346.41,3.26,0.95
126,CrowdStrike,CRWD,0.15,362.63,12.38,3.53
127,Intercontinental Exchange,ICE,0.14,159.17,3.81,2.45
128,Williams Companies,WMB,0.14,73.93,0.43,0.59
129,FedEx,FDX,0.14,384.15,-2.41,-0.62
130,PNC Financial Services,PNC,0.14,222.21,4.30,1.97
131,Johnson Controls,JCI,0.14,144.68,-0.03,-0.02
132,Sherwin-Williams,SHW,0.14,357.14,-7.59,-2.08
133,"Marsh & McLennan Companies, Inc.",MRSH,0.14,181.04,2.61,1.46
134,U.S. Bancorp,USB,0.14,56.01,0.98,1.77
135,3M,MMM,0.14,165.34,-1.12,-0.67
136,KKR,KKR,0.14,97.66,1.94,2.03
137,Ecolab,ECL,0.14,305.31,-2.85,-0.93
