#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,188.93,-4.87,-2.51
2,Apple Inc.,AAPL,6.60,274.11,0.64,0.23
3,Microsoft,MSFT,6.20,511.86,0.72,0.14
4,Amazon,AMZN,4.23,242.75,-1.45,-0.59
5,Alphabet Inc. Class A,GOOGL,2.85,279.91,-6.80,-2.37
6,Alphabet Inc. Class C,GOOG,2.66,280.64,-6.79,-2.36
7,Broadcom,AVGO,2.66,345.65,-9.58,-2.70
8,Meta Platforms,META,2.53,615.82,6.81,1.12
9,"Tesla, Inc.",TSLA,2.25,414.90,-15.70,-3.65
10,Berkshire Hathaway,BRK.B,1.78,507.05,4.65,0.93
11,Lilly Eli,LLY,1.50,"1,030.55",12.77,1.25
12,JPMorgan Chase,JPM,1.41,316.90,-3.51,-1.10
13,Walmart,WMT,1.34,103.42,-0.02,-0.02
14,Visa Inc.,V,1.07,340.51,1.63,0.48
15,Oracle Corporation,ORCL,1.03,222.61,-4.38,-1.93
16,Mastercard,MA,0.82,562.66,1.43,0.26
17,ExxonMobil,XOM,0.81,118.62,0.50,0.42
18,Netflix,NFLX,0.80,"1,159.11",1.61,0.14
19,Johnson & Johnson,JNJ,0.77,195.42,1.03,0.53
20,Palantir Technologies,PLTR,0.69,178.12,-6.05,-3.29
21,AbbVie,ABBV,0.69,237.93,4.70,2.01
22,Advanced Micro Devices,AMD,0.68,256.01,-2.88,-1.11
23,Costco,COST,0.66,917.47,3.47,0.38
24,Bank of America,BAC,0.64,53.92,-0.19,-0.34
25,Home Depot The,HD,0.60,371.92,0.79,0.21
26,Procter & Gamble,PG,0.56,148.13,0.12,0.08
27,GE Aerospace,GE,0.53,306.56,-2.46,-0.80
28,Chevron Corporation,CVX,0.51,155.36,2.04,1.33
29,UnitedHealth Group,UNH,0.50,338.33,-0.73,-0.22
30,Coca-Cola Company The,KO,0.50,71.24,-0.27,-0.38
31,Cisco,CSCO,0.50,77.12,3.16,4.27
32,IBM,IBM,0.48,313.14,-1.84,-0.58
33,Micron Technology,MU,0.45,245.74,0.84,0.34
34,Wells Fargo,WFC,0.44,86.25,-0.01,-0.02
35,Morgan Stanley,MS,0.44,169.67,-0.25,-0.15
36,Caterpillar Inc.,CAT,0.43,567.77,-5.25,-0.92
37,American Express,AXP,0.42,372.96,0.19,0.05
38,Goldman Sachs,GS,0.41,832.61,-6.36,-0.76
39,Philip Morris International,PM,0.39,154.95,-0.61,-0.39
40,T-Mobile US,TMUS,0.39,214.66,1.97,0.93
41,RTX Corporation,RTX,0.38,175.48,-2.21,-1.24
