#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.40,193.36,2.94,1.54
2,Microsoft Corp,MSFT,6.35,382.87,1.52,0.40
3,Nvidia Corp,NVDA,5.90,109.75,2.18,2.02
4,Amazon.com Inc,AMZN,3.83,180.73,-0.50,-0.27
5,"Meta Platforms, Inc. Class A",META,2.68,538.85,-7.44,-1.36
6,Berkshire Hathaway Class B,BRK.B,2.12,517.02,1.21,0.24
7,Alphabet Inc. Class A,GOOGL,2.00,155.80,2.98,1.95
8,Broadcom Inc.,AVGO,1.81,178.06,5.76,3.34
9,Alphabet Inc. Class C,GOOG,1.64,158.12,2.75,1.77
10,"Tesla, Inc.",TSLA,1.58,248.30,-4.10,-1.63
11,Jpmorgan Chase & Co.,JPM,1.42,233.47,6.36,2.80
12,Eli Lilly & Co.,LLY,1.27,723.60,2.69,0.37
13,Visa Inc.,V,1.25,328.10,3.49,1.08
14,Unitedhealth Group Incorporated,UNH,1.22,599.51,5.11,0.86
15,Exxon Mobil Corporation,XOM,0.97,99.41,-0.52,-0.52
16,Costco Wholesale Corp,COST,0.96,955.72,-8.59,-0.89
17,Mastercard Incorporated,MA,0.91,502.20,2.86,0.57
18,Netflix Inc,NFLX,0.88,923.63,2.46,0.27
19,Walmart Inc.,WMT,0.88,91.68,1.07,1.18
20,Procter & Gamble Company,PG,0.86,165.24,1.68,1.03
21,Johnson & Johnson,JNJ,0.80,149.12,0.43,0.29
22,"Home Depot, Inc.",HD,0.79,347.55,-6.07,-1.72
23,Abbvie Inc.,ABBV,0.69,171.19,-3.01,-1.73
24,Coca-Cola Company,KO,0.61,70.94,0.18,0.25
25,"Salesforce, Inc.",CRM,0.55,250.68,-4.44,-1.74
26,Bank of America Corporation,BAC,0.53,35.35,-0.50,-1.39
27,Philip Morris International Inc.,PM,0.53,154.18,3.01,1.99
28,Chevron Corporation,CVX,0.51,133.16,-1.82,-1.35
29,"Cisco Systems, Inc.",CSCO,0.50,57.00,0.41,0.72
30,Mcdonald's Corporation,MCD,0.49,306.08,-0.70,-0.23
31,Oracle Corp,ORCL,0.48,130.70,-2.65,-1.99
32,Abbott Laboratories,ABT,0.48,125.86,1.36,1.09
33,International Business Machines Corporation,IBM,0.48,231.35,1.80,0.79
34,Wells Fargo & Co.,WFC,0.46,61.28,-1.83,-2.90
35,Linde Plc,LIN,0.46,436.70,4.82,1.12
36,"Pepsico, Inc.",PEP,0.44,142.78,-1.36,-0.95
37,"Merck & Co., Inc.",MRK,0.44,77.20,-0.35,-0.45
38,Ge Aerospace,GE,0.44,179.12,-2.39,-1.32
39,At&t Inc.,T,0.42,26.77,0.38,1.43
40,Palantir Technologies Inc. Class A,PLTR,0.41,87.47,-1.12,-1.27
41,Verizon Communications,VZ,0.40,43.71,0.79,1.84
42,Accenture Plc,ACN,0.40,281.53,-3.69,-1.29
43,Intuitive Surgical Inc.,ISRG,0.39,488.13,-1.39,-0.28
44,Rtx Corporation,RTX,0.38,126.84,-0.23,-0.18
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,429.48,2.04,0.48
46,Intuit Inc,INTU,0.36,576.45,-1.02,-0.18
47,"Servicenow, Inc.",NOW,0.36,766.08,-17.41,-2.22
48,Progressive Corporation,PGR,0.36,273.25,0.07,0.03
49,The Walt Disney Company,DIS,0.34,84.10,-1.13,-1.32
50,Goldman Sachs Group Inc.,GS,0.34,486.13,-3.67,-0.75
51,Adobe Inc.,ADBE,0.34,346.46,-3.59,-1.03
52,Amgen Inc,AMGN,0.34,279.48,-1.93,-0.69
53,Booking Holdings Inc.,BKNG,0.33,"4,491.34",-3.30,-0.07
54,Qualcomm Inc,QCOM,0.33,135.52,1.12,0.83
55,"Uber Technologies, Inc.",UBER,0.33,70.43,-0.51,-0.72
56,S&p Global Inc.,SPGI,0.32,456.16,-1.60,-0.35
57,Advanced Micro Devices,AMD,0.32,92.51,3.81,4.30
58,"Tjx Companies, Inc.",TJX,0.32,126.86,-0.61,-0.48
59,Texas Instruments Incorporated,TXN,0.32,144.33,-12.27,-7.83
60,Caterpillar Inc.,CAT,0.31,287.92,-1.24,-0.43
61,"Nextra Energy, Inc.",NEE,0.31,65.49,-1.23,-1.84
62,American Express Company,AXP,0.31,246.82,-0.07,-0.03
