#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,194.77,5.46,2.88
2,Apple Inc.,AAPL,6.01,258.25,-0.95,-0.37
3,Microsoft,MSFT,4.61,391.55,7.18,1.87
4,Amazon,AMZN,4.24,248.87,8.98,3.74
5,Alphabet Inc. Class A,GOOGL,3.29,331.88,10.57,3.29
6,Alphabet Inc. Class C,GOOG,3.05,329.33,10.12,3.17
7,Broadcom,AVGO,2.84,378.55,-1.20,-0.32
8,Meta Platforms,META,2.65,661.01,26.48,4.17
9,"Tesla, Inc.",TSLA,2.16,363.98,11.56,3.28
10,Berkshire Hathaway,BRK.B,1.63,477.55,-2.64,-0.55
11,Walmart,WMT,1.58,124.88,0.31,0.25
12,JPMorgan Chase,JPM,1.33,312.15,-1.53,-0.49
13,Lilly Eli,LLY,1.30,921.86,-7.69,-0.83
14,ExxonMobil,XOM,0.98,148.33,-4.31,-2.82
15,Visa Inc.,V,0.95,310.65,1.26,0.41
16,Johnson & Johnson,JNJ,0.92,240.92,2.96,1.25
17,Micron Technology,MU,0.81,454.35,27.79,6.51
18,Oracle Corporation,ORCL,0.74,162.09,6.47,4.16
19,Mastercard,MA,0.72,510.66,2.08,0.41
20,Netflix,NFLX,0.71,105.86,2.70,2.62
21,Costco,COST,0.69,974.55,-6.30,-0.64
22,Advanced Micro Devices,AMD,0.65,253.51,6.68,2.71
23,Bank of America,BAC,0.60,53.30,-0.05,-0.09
24,Chevron Corporation,CVX,0.59,186.29,-5.49,-2.86
25,AbbVie,ABBV,0.59,209.03,2.56,1.24
26,Caterpillar Inc.,CAT,0.59,793.58,1.85,0.23
27,Home Depot The,HD,0.54,341.75,0.59,0.17
28,Lam Research,LRCX,0.54,272.53,5.21,1.95
29,Procter & Gamble,PG,0.53,144.45,0.87,0.60
30,GE Aerospace,GE,0.52,316.95,5.06,1.62
31,Coca-Cola Company The,KO,0.52,76.29,-0.12,-0.15
32,Cisco,CSCO,0.51,82.26,-0.09,-0.11
33,Palantir Technologies,PLTR,0.51,135.19,2.82,2.13
34,Intel,INTC,0.50,63.03,-2.15,-3.29
35,Applied Materials,AMAT,0.50,397.30,1.56,0.40
36,Merck & Co.,MRK,0.47,119.46,-0.69,-0.57
37,Morgan Stanley,MS,0.46,183.52,2.38,1.31
38,UnitedHealth Group,UNH,0.45,314.07,1.07,0.34
39,RTX Corporation,RTX,0.43,202.16,0.75,0.37
40,Goldman Sachs,GS,0.43,911.12,20.33,2.28
41,GE Vernova,GEV,0.42,988.63,-2.49,-0.25
42,Wells Fargo,WFC,0.40,82.22,-4.42,-5.11
43,Philip Morris International,PM,0.39,159.28,-3.47,-2.13
44,KLA Corporation,KLAC,0.37,1796.18,27.40,1.55
45,Linde plc,LIN,0.37,498.08,-10.79,-2.12
46,IBM,IBM,0.36,239.33,1.51,0.63
47,American Express,AXP,0.36,326.88,3.06,0.95
48,Citigroup,C,0.35,130.38,4.10,3.24
49,McDonald's,MCD,0.34,302.45,-2.06,-0.68
50,PepsiCo,PEP,0.34,156.13,0.25,0.16
51,T-Mobile US,TMUS,0.33,189.46,-2.97,-1.54
52,Texas Instruments,TXN,0.31,218.29,1.58,0.73
53,Thermo Fisher Scientific,TMO,0.31,525.99,11.76,2.29
54,Arista Networks,ANET,0.31,154.29,2.27,1.49
55,NextEra Energy,NEE,0.30,91.47,-0.83,-0.90
56,Verizon,VZ,0.30,45.18,-0.24,-0.52
57,Amgen,AMGN,0.30,350.06,0.24,0.07
58,Amphenol,APH,0.29,148.44,3.17,2.18
59,Walt Disney Company The,DIS,0.29,102.62,1.44,1.43
60,AT&T,T,0.28,25.59,-0.02,-0.06
61,TJX Companies,TJX,0.28,159.11,-0.22,-0.14
62,Boeing,BA,0.28,223.31,1.17,0.53
63,Abbott Laboratories,ABT,0.28,100.89,0.20,0.20
64,Gilead Sciences,GILD,0.28,140.88,1.85,1.33
65,Charles Schwab Corporation,SCHW,0.27,98.64,1.85,1.92
66,Analog Devices,ADI,0.27,349.79,-0.22,-0.06
67,Intuitive Surgical,ISRG,0.26,468.41,9.45,2.06
68,BlackRock,BLK,0.26,1055.12,31.47,3.07
69,Deere & Company,DE,0.26,597.57,-5.47,-0.91
70,Salesforce,CRM,0.25,171.71,-1.11,-0.64
71,Eaton Corporation,ETN,0.25,403.30,-0.06,-0.01
72,Pfizer,PFE,0.25,27.23,-0.11,-0.42
73,Union Pacific Corporation,UNP,0.24,252.00,0.66,0.26
74,Honeywell,HON,0.23,232.66,-0.98,-0.42
75,Uber,UBER,0.23,72.36,0.02,0.03
76,Corning Inc.,GLW,0.23,171.39,-3.78,-2.16
77,Welltower,WELL,0.23,209.00,2.03,0.98
78,AppLovin Corporation,APP,0.23,430.46,13.01,3.12
79,ConocoPhillips,COP,0.23,118.65,-4.97,-4.02
80,Booking Holdings,BKNG,0.23,180.92,3.67,2.07
81,Qualcomm,QCOM,0.22,131.90,0.66,0.51
82,Lockheed Martin,LMT,0.22,610.17,-9.52,-1.54
83,Danaher Corporation,DHR,0.22,198.17,2.30,1.17
84,Sandisk Corporation,SNDK,0.22,941.42,-11.08,-1.16
85,Lowe's,LOW,0.22,247.63,0.55,0.22
86,Stryker Corporation,SYK,0.21,347.23,-0.01,-0.00
87,Palo Alto Networks,PANW,0.21,159.63,-2.88,-1.77
88,Prologis,PLD,0.20,138.20,1.05,0.77
89,Newmont,NEM,0.20,118.63,2.13,1.83
90,Chubb Limited,CB,0.20,326.68,-3.30,-1.00
91,S&P Global,SPGI,0.20,425.21,-4.87,-1.13
92,Parker Hannifin,PH,0.20,991.65,2.16,0.22
93,Capital One,COF,0.20,199.86,2.31,1.17
94,Western Digital,WDC,0.20,364.00,13.84,3.95
95,Bristol Myers Squibb,BMY,0.19,58.34,0.28,0.48
96,Dell Technologies,DELL,0.19,184.13,-5.66,-2.98
97,Vertiv Holdings Co,VRT,0.19,309.20,9.25,3.08
98,Seagate Technology,STX,0.19,527.93,14.65,2.85
99,Accenture,ACN,0.18,190.08,-1.87,-0.97
100,Progressive Corporation,PGR,0.18,197.98,-1.59,-0.79
101,Medtronic,MDT,0.18,88.11,0.11,0.13
102,Vertex Pharmaceuticals,VRTX,0.18,441.57,1.52,0.35
103,Starbucks,SBUX,0.18,98.22,0.74,0.76
104,HCA Healthcare,HCA,0.18,496.29,-1.13,-0.23
105,Altria,MO,0.17,65.79,-1.02,-1.53
106,Southern Company,SO,0.17,95.81,-0.12,-0.12
107,CME Group,CME,0.17,297.53,-3.06,-1.02
108,Constellation Energy,CEG,0.17,296.20,4.48,1.54
109,McKesson Corporation,MCK,0.17,864.70,0.13,0.02
110,Trane Technologies,TT,0.17,473.18,0.24,0.05
111,Equinix,EQIX,0.16,1054.92,-1.92,-0.18
112,Howmet Aerospace,HWM,0.16,257.74,1.60,0.62
113,Comcast,CMCSA,0.16,28.16,0.11,0.37
114,Intuit,INTU,0.16,365.57,-3.87,-1.05
115,Duke Energy,DUK,0.16,129.59,-0.81,-0.62
116,CVS Health,CVS,0.16,78.28,0.19,0.25
117,CrowdStrike,CRWD,0.16,395.45,-6.79,-1.69
118,Freeport-McMoRan,FCX,0.16,68.52,0.49,0.73
119,Blackstone Inc.,BX,0.16,126.48,4.66,3.82
120,Marriott International,MAR,0.15,365.92,6.36,1.77
121,Northrop Grumman,NOC,0.15,676.89,-4.42,-0.65
122,Boston Scientific,BSX,0.15,64.08,0.90,1.42
123,Adobe Inc.,ADBE,0.15,235.24,-4.87,-2.03
124,Intercontinental Exchange,ICE,0.15,162.09,-2.22,-1.35
125,General Dynamics,GD,0.15,338.61,-2.15,-0.63
126,Waste Management,WM,0.14,226.75,-4.25,-1.84
127,ServiceNow,NOW,0.14,87.66,-1.40,-1.58
128,KKR,KKR,0.14,100.51,2.37,2.42
129,BNY Mellon,BK,0.14,130.20,1.05,0.81
130,PNC Financial Services,PNC,0.14,221.01,-1.99,-0.89
131,Quanta Services,PWR,0.14,594.30,-1.54,-0.26
132,FedEx,FDX,0.14,368.58,-3.31,-0.89
