#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,189.63,-1.92,-1.00
2,Apple Inc.,AAPL,6.46,273.11,6.93,2.60
3,Microsoft,MSFT,4.65,388.42,3.95,1.03
4,Amazon,AMZN,3.56,206.00,0.73,0.36
5,Alphabet Inc. Class A,GOOGL,3.10,307.34,-4.15,-1.33
6,Alphabet Inc. Class C,GOOG,2.89,307.43,-4.26,-1.37
7,Meta Platforms,META,2.59,635.58,-1.67,-0.26
8,Broadcom,AVGO,2.45,320.12,-10.22,-3.09
9,"Tesla, Inc.",TSLA,2.43,401.45,1.62,0.40
10,Berkshire Hathaway,BRK.B,1.71,492.43,-1.66,-0.34
11,Walmart,WMT,1.61,125.22,-0.59,-0.47
12,Lilly Eli,LLY,1.56,1027.30,-31.26,-2.95
13,JPMorgan Chase,JPM,1.29,297.39,-0.28,-0.09
14,ExxonMobil,XOM,1.00,148.52,-2.24,-1.49
15,Visa Inc.,V,0.96,308.55,2.03,0.66
16,Johnson & Johnson,JNJ,0.95,244.82,-1.02,-0.41
17,Micron Technology,MU,0.77,427.06,6.09,1.45
18,Mastercard,MA,0.72,497.53,1.50,0.30
19,Costco,COST,0.71,987.80,1.78,0.18
20,Oracle Corporation,ORCL,0.67,144.50,3.19,2.25
21,AbbVie,ABBV,0.65,228.47,-1.00,-0.44
22,Home Depot The,HD,0.63,389.94,12.95,3.44
23,Procter & Gamble,PG,0.62,164.48,-0.69,-0.42
24,Chevron Corporation,CVX,0.59,184.23,-0.68,-0.37
25,Bank of America,BAC,0.59,50.52,-0.55,-1.08
26,Caterpillar Inc.,CAT,0.57,758.13,1.66,0.22
27,GE Aerospace,GE,0.56,332.38,-6.61,-1.95
28,Coca-Cola Company The,KO,0.56,80.21,-0.35,-0.43
29,Advanced Micro Devices,AMD,0.55,207.63,11.03,5.61
30,Netflix,NFLX,0.52,76.95,0.93,1.22
31,Cisco,CSCO,0.50,78.41,0.67,0.87
32,Palantir Technologies,PLTR,0.50,129.74,-0.86,-0.66
33,Merck & Co.,MRK,0.49,122.73,-1.09,-0.88
34,Lam Research,LRCX,0.49,242.74,0.47,0.19
35,Applied Materials,AMAT,0.48,373.73,0.18,0.05
36,Philip Morris International,PM,0.46,183.49,-3.73,-1.99
37,Goldman Sachs,GS,0.44,905.93,13.62,1.53
38,Morgan Stanley,MS,0.43,168.11,1.31,0.78
39,RTX Corporation,RTX,0.43,197.64,-4.28,-2.12
40,Wells Fargo,WFC,0.42,84.47,-0.68,-0.80
41,UnitedHealth Group,UNH,0.40,277.25,-5.09,-1.80
42,T-Mobile US,TMUS,0.40,222.48,2.53,1.15
43,McDonald's,MCD,0.38,334.26,-0.30,-0.09
44,Linde plc,LIN,0.37,495.11,-3.08,-0.62
