#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.50,208.07,2.97,1.45
2,Apple Inc,AAPL,6.55,299.86,-7.48,-2.43
3,Microsoft Corp,MSFT,4.53,410.05,-6.62,-1.59
4,Amazon.com Inc,AMZN,3.92,245.30,-0.73,-0.30
5,Alphabet Inc,GOOGL,3.41,363.77,-4.76,-1.29
6,Alphabet Inc,GOOG,3.17,361.35,-4.41,-1.21
7,Broadcom Inc,AVGO,2.80,397.42,11.69,3.03
8,Tesla Inc,TSLA,2.28,407.98,16.98,4.34
9,Meta Platforms Inc,META,2.21,585.60,-7.40,-1.25
10,Micron Technology Inc,MU,1.59,946.65,82.64,9.57
11,Berkshire Hathaway Inc,BRK.B,1.56,486.59,-1.54,-0.32
12,Eli Lilly & Co,LLY,1.53,1154.63,23.20,2.05
13,Walmart Inc,WMT,1.42,119.70,0.82,0.69
14,JPMorgan Chase & Co,JPM,1.24,311.51,-0.86,-0.27
15,Advanced Micro Devices Inc,AMD,1.19,491.70,25.32,5.43
16,Exxon Mobil Corp,XOM,0.94,152.00,2.08,1.39
17,Oracle Corp,ORCL,0.91,212.15,-1.53,-0.72
18,Visa Inc,V,0.90,319.50,-4.07,-1.26
19,Johnson & Johnson,JNJ,0.83,231.78,-1.00,-0.43
20,Intel Corp,INTC,0.82,110.29,11.12,11.21
21,Cisco Systems Inc,CSCO,0.73,124.19,2.55,2.10
22,Costco Wholesale Corp,COST,0.64,973.62,1.75,0.18
23,Mastercard Inc,MA,0.64,485.40,-5.68,-1.16
24,Caterpillar Inc,CAT,0.63,914.06,9.78,1.08
25,Lam Research Corp,LRCX,0.61,325.50,22.22,7.32
26,AbbVie Inc,ABBV,0.58,222.53,-4.70,-2.07
27,Applied Materials Inc,AMAT,0.58,492.45,39.44,8.71
28,Bank of America Corp,BAC,0.57,53.64,-0.19,-0.35
29,Chevron Corp,CVX,0.56,189.05,1.74,0.93
