#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,178.97,-1.06,-0.59
2,Microsoft,MSFT,6.32,511.87,-1.70,-0.33
3,Apple Inc.,AAPL,6.14,248.97,1.20,0.48
4,Amazon,AMZN,3.80,214.20,-2.19,-1.01
5,Meta Platforms,META,2.98,714.54,5.89,0.83
6,Broadcom,AVGO,2.75,350.96,6.83,1.99
7,Alphabet Inc. Class A,GOOGL,2.58,248.54,3.09,1.26
8,Alphabet Inc. Class C,GOOG,2.42,249.28,3.09,1.26
9,"Tesla, Inc.",TSLA,2.38,430.67,1.43,0.33
10,Berkshire Hathaway,BRK.B,1.76,492.09,-3.88,-0.78
11,Walmart,WMT,1.44,108.45,1.24,1.16
12,Oracle Corporation,ORCL,1.43,302.35,3.35,1.12
13,JPMorgan Chase,JPM,1.41,308.30,6.22,2.06
14,Lilly Eli,LLY,1.23,822.79,10.44,1.29
15,Visa Inc.,V,1.12,346.23,-2.15,-0.62
16,Netflix,NFLX,0.85,"1,207.46",-7.89,-0.65
17,Mastercard,MA,0.85,562.83,-5.09,-0.90
18,ExxonMobil,XOM,0.79,111.57,-0.72,-0.64
19,Johnson & Johnson,JNJ,0.76,189.90,-0.95,-0.50
20,Costco,COST,0.70,956.42,9.91,1.05
21,Palantir Technologies,PLTR,0.70,178.15,-1.59,-0.89
22,AbbVie,ABBV,0.66,225.89,-3.24,-1.41
23,Home Depot The,HD,0.64,388.39,0.67,0.17
24,Bank of America,BAC,0.64,52.19,2.09,4.18
25,Advanced Micro Devices,AMD,0.63,234.00,15.91,7.30
26,Procter & Gamble,PG,0.58,148.05,-1.11,-0.74
27,UnitedHealth Group,UNH,0.54,358.33,-1.60,-0.45
28,GE Aerospace,GE,0.52,297.67,-2.41,-0.80
29,Chevron Corporation,CVX,0.51,151.69,-0.70,-0.46
30,Coca-Cola Company The,KO,0.48,67.26,-0.26,-0.38
31,Wells Fargo,WFC,0.46,86.29,1.73,2.04
32,Cisco,CSCO,0.46,69.29,0.63,0.91
33,IBM,IBM,0.43,280.77,4.62,1.67
34,Morgan Stanley,MS,0.43,163.73,8.39,5.40
35,T-Mobile US,TMUS,0.42,226.84,-2.58,-1.12
36,Caterpillar Inc.,CAT,0.41,531.68,4.21,0.80
37,Philip Morris International,PM,0.41,157.70,-1.37,-0.86
38,Goldman Sachs,GS,0.39,771.25,0.49,0.06
39,American Express,AXP,0.38,332.47,-0.38,-0.11
40,Salesforce,CRM,0.38,238.05,-1.73,-0.72
41,Abbott Laboratories,ABT,0.37,126.43,-6.84,-5.13
42,McDonald's,MCD,0.36,305.51,0.95,0.31
43,Micron Technology,MU,0.35,190.28,3.22,1.72
44,Linde plc,LIN,0.35,453.41,-5.85,-1.27
45,Merck & Co.,MRK,0.35,83.98,-0.72,-0.85
46,RTX Corporation,RTX,0.35,156.38,-3.02,-1.89
47,PepsiCo,PEP,0.34,149.68,-1.86,-1.23
48,AppLovin Corporation,APP,0.34,600.29,10.26,1.74
49,Walt Disney Company The,DIS,0.33,111.57,0.40,0.36
50,Thermo Fisher Scientific,TMO,0.33,526.49,0.65,0.12
51,Uber,UBER,0.33,94.30,0.05,0.05
52,ServiceNow,NOW,0.31,906.69,-4.57,-0.50
53,AT&T,T,0.31,26.01,-0.13,-0.48
54,BlackRock,BLK,0.31,"1,187.24",-7.02,-0.59
55,Citigroup,C,0.30,99.63,-0.21,-0.21
56,Intuit,INTU,0.30,651.24,-5.92,-0.90
57,Lam Research,LRCX,0.30,142.93,4.62,3.34
58,Arista Networks,ANET,0.30,143.20,4.41,3.18
59,Applied Materials,AMAT,0.30,225.27,7.08,3.24
60,NextEra Energy,NEE,0.29,85.15,0.51,0.60
61,Qualcomm,QCOM,0.29,161.92,0.18,0.11
62,Intel,INTC,0.29,36.60,0.97,2.73
63,Charles Schwab Corporation,SCHW,0.28,93.70,0.31,0.33
64,Verizon,VZ,0.28,40.28,-0.27,-0.68
65,GE Vernova,GEV,0.28,622.35,-22.06,-3.42
66,Booking Holdings,BKNG,0.28,"5,152.35",-127.79,-2.42
67,Boeing,BA,0.27,213.64,-0.66,-0.31
68,TJX Companies,TJX,0.27,144.86,0.76,0.53
69,Amgen,AMGN,0.26,295.86,2.01,0.68
70,Texas Instruments,TXN,0.26,175.14,1.20,0.69
71,Intuitive Surgical,ISRG,0.26,434.11,-2.28,-0.52
72,Amphenol,APH,0.25,125.32,2.68,2.19
73,Accenture,ACN,0.25,240.50,-3.70,-1.51
74,Eaton Corporation,ETN,0.25,380.12,5.77,1.54
75,S&P Global,SPGI,0.25,483.89,-2.81,-0.58
76,Danaher Corporation,DHR,0.25,205.94,-0.21,-0.10
77,Gilead Sciences,GILD,0.24,117.46,-1.03,-0.87
78,Boston Scientific,BSX,0.24,97.42,1.18,1.23
79,KLA Corporation,KLAC,0.24,"1,083.36",57.65,5.62
80,Stryker Corporation,SYK,0.23,368.52,-1.48,-0.40
81,Palo Alto Networks,PANW,0.23,207.12,-0.44,-0.21
82,Adobe Inc.,ADBE,0.23,330.60,-5.34,-1.59
83,Pfizer,PFE,0.23,24.25,-0.27,-1.12
84,Capital One,COF,0.23,214.66,0.46,0.22
85,Lowe's,LOW,0.23,242.15,1.40,0.58
86,Union Pacific Corporation,UNP,0.22,226.04,-1.05,-0.46
87,Progressive Corporation,PGR,0.22,223.33,-17.07,-7.10
88,Honeywell,HON,0.21,202.70,-5.91,-2.83
89,Blackstone Inc.,BX,0.21,162.66,-1.32,-0.81
90,Constellation Energy,CEG,0.21,399.26,9.70,2.49
91,CrowdStrike,CRWD,0.20,488.14,-0.80,-0.16
