#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.93,157.03,2.01,1.29
2,Microsoft,MSFT,6.68,496.82,-0.63,-0.13
3,Apple Inc.,AAPL,5.44,201.37,0.37,0.18
4,Amazon,AMZN,4.19,218.26,1.14,0.53
5,Meta Platforms,META,3.33,731.10,5.01,0.69
6,Broadcom,AVGO,2.29,269.61,-0.56,-0.21
7,Alphabet Inc. Class C,GOOG,1.91,173.66,-0.77,-0.44
8,Berkshire Hathaway,BRK.B,1.90,486.64,1.59,0.33
9,Alphabet Inc. Class A,GOOGL,1.90,172.71,-0.83,-0.48
10,"Tesla, Inc.",TSLA,1.88,322.87,-2.91,-0.89
11,JPMorgan Chase,JPM,1.44,286.66,-2.09,-0.73
12,Walmart,WMT,1.41,97.38,1.36,1.41
13,Lilly Eli,LLY,1.27,779.91,-15.21,-1.91
14,Visa Inc.,V,1.24,349.67,3.64,1.05
15,Oracle Corporation,ORCL,1.08,212.70,-0.12,-0.05
16,Netflix,NFLX,1.02,"1,325.03",18.36,1.40
17,Mastercard,MA,0.91,553.30,7.49,1.37
18,ExxonMobil,XOM,0.85,109.00,-0.99,-0.90
19,Costco,COST,0.79,989.34,6.43,0.65
20,Procter & Gamble,PG,0.67,158.87,0.24,0.15
21,Johnson & Johnson,JNJ,0.66,152.40,0.39,0.26
22,Home Depot The,HD,0.66,367.54,4.04,1.11
23,Bank of America,BAC,0.64,47.16,-0.30,-0.64
24,Palantir Technologies,PLTR,0.59,138.84,-5.41,-3.75
25,AbbVie,ABBV,0.59,185.17,-1.63,-0.87
26,Coca-Cola Company The,KO,0.55,70.16,0.69,0.99
27,Philip Morris International,PM,0.51,181.17,0.51,0.28
28,UnitedHealth Group,UNH,0.50,307.21,4.58,1.52
29,GE Aerospace,GE,0.50,257.41,6.41,2.55
30,Cisco,CSCO,0.49,68.74,-0.22,-0.31
31,IBM,IBM,0.49,290.54,-1.39,-0.48
32,T-Mobile US,TMUS,0.48,235.70,4.28,1.85
33,Salesforce,CRM,0.47,271.26,0.52,0.19
34,Wells Fargo,WFC,0.47,79.54,-0.42,-0.52
35,Chevron Corporation,CVX,0.45,143.10,-1.34,-0.93
36,Abbott Laboratories,ABT,0.42,133.97,0.30,0.23
37,Advanced Micro Devices,AMD,0.42,143.36,-0.32,-0.22
38,Morgan Stanley,MS,0.41,140.80,1.05,0.75
39,American Express,AXP,0.40,316.56,5.14,1.65
40,Walt Disney Company The,DIS,0.40,122.32,0.86,0.71
41,Intuit,INTU,0.39,782.36,9.50,1.23
42,Linde plc,LIN,0.39,462.81,-1.65,-0.36
43,ServiceNow,NOW,0.38,"1,027.38",15.94,1.58
44,Goldman Sachs,GS,0.38,690.03,2.87,0.42
45,McDonald's,MCD,0.38,289.98,4.35,1.52
46,AT&T,T,0.36,27.97,-0.03,-0.09
47,Merck & Co.,MRK,0.36,78.41,-0.42,-0.53
48,Intuitive Surgical,ISRG,0.35,540.97,6.78,1.27
49,RTX Corporation,RTX,0.35,143.97,1.30,0.91
50,Uber,UBER,0.34,90.98,-2.14,-2.30
51,Texas Instruments,TXN,0.34,206.70,0.39,0.19
52,Booking Holdings,BKNG,0.33,"5,671.61",75.61,1.35
53,Accenture,ACN,0.33,294.26,-1.82,-0.62
54,Caterpillar Inc.,CAT,0.33,385.42,3.54,0.93
55,PepsiCo,PEP,0.32,130.87,2.65,2.07
56,Verizon,VZ,0.32,42.07,-0.03,-0.07
57,Qualcomm,QCOM,0.31,158.33,0.14,0.09
58,Adobe Inc.,ADBE,0.30,387.79,2.84,0.74
59,Charles Schwab Corporation,SCHW,0.30,90.33,0.89,1.00
60,BlackRock,BLK,0.29,"1,042.17",11.38,1.10
61,Boeing,BA,0.29,212.24,9.66,4.77
62,S&P Global,SPGI,0.29,515.75,0.73,0.14
63,Boston Scientific,BSX,0.29,106.55,1.97,1.88
64,Citigroup,C,0.28,84.28,-0.09,-0.10
65,Thermo Fisher Scientific,TMO,0.28,410.53,-1.59,-0.39
66,Progressive Corporation,PGR,0.28,263.48,1.86,0.71
67,Stryker Corporation,SYK,0.27,394.16,3.76,0.96
68,Amgen,AMGN,0.27,277.43,-1.68,-0.60
69,Honeywell,HON,0.27,228.17,1.79,0.79
70,Applied Materials,AMAT,0.26,182.30,-1.22,-0.66
71,NextEra Energy,NEE,0.26,70.58,-0.41,-0.58
72,GE Vernova,GEV,0.26,526.43,19.62,3.87
73,Danaher Corporation,DHR,0.26,199.28,-2.18,-1.08
74,Micron Technology,MU,0.25,124.41,-1.59,-1.26
75,Eaton Corporation,ETN,0.25,353.76,5.62,1.62
76,Deere & Company,DE,0.25,510.44,1.91,0.37
77,Union Pacific Corporation,UNP,0.25,230.43,1.04,0.45
78,Pfizer,PFE,0.25,24.19,-0.05,-0.23
79,Gilead Sciences,GILD,0.25,110.43,2.81,2.61
80,TJX Companies,TJX,0.25,123.11,0.97,0.79
81,Capital One,COF,0.24,211.13,0.62,0.29
82,Palo Alto Networks,PANW,0.24,200.48,-1.86,-0.92
83,Comcast,CMCSA,0.24,35.42,0.20,0.58
84,Arista Networks,ANET,0.23,100.15,-1.44,-1.42
85,Lowe's,LOW,0.23,223.77,2.53,1.15
86,CrowdStrike,CRWD,0.23,501.76,-3.46,-0.68
87,Lam Research,LRCX,0.22,97.16,0.32,0.33
88,Automatic Data Processing,ADP,0.22,303.31,0.32,0.11
89,KKR,KKR,0.22,134.04,2.10,1.59
90,Amphenol,APH,0.21,97.88,0.90,0.92
91,KLA Corporation,KLAC,0.21,892.85,-10.09,-1.12
92,Analog Devices,ADI,0.21,236.64,-0.67,-0.28
93,Blackstone Inc.,BX,0.21,151.23,3.05,2.06
94,Chubb Limited,CB,0.21,285.74,2.17,0.77
95,Vertex Pharmaceuticals,VRTX,0.21,445.65,2.25,0.51
96,ConocoPhillips,COP,0.21,90.06,-0.83,-0.92
97,Medtronic,MDT,0.20,86.05,-0.13,-0.15
98,Lockheed Martin,LMT,0.19,457.18,-0.72,-0.16
99,Marsh McLennan,MMC,0.19,217.13,1.10,0.51
100,"Nike, Inc.",NKE,0.19,72.09,9.55,15.27
101,Starbucks,SBUX,0.19,91.85,0.00,0.01
102,Intercontinental Exchange,ICE,0.19,181.54,0.74,0.41
103,American Tower,AMT,0.18,218.16,0.64,0.29
104,DoorDash,DASH,0.18,240.83,1.19,0.49
105,Constellation Energy,CEG,0.18,321.02,-1.49,-0.46
106,Southern Company,SO,0.18,91.01,0.66,0.73
107,Welltower,WELL,0.18,152.82,-0.66,-0.43
108,Altria,MO,0.18,58.52,-0.27,-0.45
109,Intel,INTC,0.18,22.58,0.08,0.37
110,CME Group,CME,0.18,273.36,0.53,0.20
111,Prologis,PLD,0.18,105.93,1.54,1.48
112,Trane Technologies,TT,0.17,432.98,3.79,0.88
113,Fiserv,FI,0.17,172.26,0.90,0.53
114,Bristol Myers Squibb,BMY,0.17,46.39,-0.26,-0.56
115,Waste Management,WM,0.17,227.68,0.96,0.43
116,HCA Healthcare,HCA,0.17,380.48,2.81,0.75
117,McKesson Corporation,MCK,0.17,731.05,9.04,1.25
118,Duke Energy,DUK,0.16,117.05,0.80,0.68
119,Coinbase Global,COIN,0.16,352.26,-22.81,-6.08
120,Parker Hannifin,PH,0.16,699.40,7.69,1.11
121,Cintas,CTAS,0.16,220.65,0.21,0.10
122,Cigna,CI,0.16,329.61,-0.39,-0.12
123,Moody's Corporation,MCO,0.16,487.54,6.00,1.25
124,Mondelez International,MDLZ,0.16,67.67,-0.08,-0.12
125,Sherwin-Williams,SHW,0.16,345.40,3.53,1.03
126,CVS Health,CVS,0.16,68.29,0.15,0.22
127,Elevance Health,ELV,0.16,379.82,6.64,1.78
128,United Parcel Service,UPS,0.15,100.87,0.27,0.27
129,TransDigm Group,TDG,0.15,"1,495.60",23.74,1.61
130,Cadence Design Systems,CDNS,0.15,307.11,3.42,1.12
131,Dell Technologies,DELL,0.15,123.45,-2.53,-2.01
132,Royal Caribbean Group,RCL,0.15,305.39,9.50,3.21
133,Airbnb,ABNB,0.15,133.46,-0.26,-0.20
134,3M,MMM,0.15,152.15,1.39,0.92
135,Arthur J. Gallagher & Co.,AJG,0.15,319.15,0.76,0.24
136,Apollo Global Management,APO,0.15,142.62,3.27,2.35
137,Fortinet,FTNT,0.14,103.73,-0.13,-0.13
138,Synopsys,SNPS,0.14,504.94,9.24,1.86
139,General Dynamics,GD,0.14,290.20,-1.19,-0.41
