#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,180.37,-2.79,-1.52
2,Microsoft,MSFT,6.78,528.29,-0.95,-0.18
3,Apple Inc.,AAPL,5.96,232.78,3.13,1.36
4,Amazon,AMZN,4.11,223.29,1.82,0.82
5,Meta Platforms,META,3.40,783.66,-6.34,-0.80
6,Broadcom,AVGO,2.51,309.35,-3.48,-1.11
7,Alphabet Inc. Class A,GOOGL,2.18,202.39,-0.96,-0.47
8,Alphabet Inc. Class C,GOOG,2.05,203.40,-0.76,-0.37
9,"Tesla, Inc.",TSLA,1.90,341.44,0.60,0.18
10,Berkshire Hathaway,BRK.B,1.78,478.55,8.16,1.73
11,Walmart,WMT,1.40,101.69,-1.93,-1.86
12,JPMorgan Chase,JPM,1.38,291.38,-1.47,-0.50
13,Oracle Corporation,ORCL,1.21,248.71,-5.15,-2.03
14,Visa Inc.,V,1.15,342.58,5.84,1.73
15,Lilly Eli,LLY,1.02,659.70,20.27,3.17
16,Mastercard,MA,0.90,577.43,3.25,0.57
17,Netflix,NFLX,0.89,"1,220.17",-5.11,-0.42
18,ExxonMobil,XOM,0.78,106.19,0.06,0.06
19,Palantir Technologies,PLTR,0.76,185.73,-1.25,-0.67
20,Costco,COST,0.75,979.61,-11.64,-1.17
21,Johnson & Johnson,JNJ,0.72,174.02,1.24,0.72
22,Home Depot The,HD,0.69,404.29,8.29,2.09
23,Procter & Gamble,PG,0.63,156.47,1.38,0.89
24,AbbVie,ABBV,0.61,200.35,1.71,0.86
25,Bank of America,BAC,0.61,47.52,0.02,0.05
26,Chevron Corporation,CVX,0.54,154.84,0.40,0.26
27,Coca-Cola Company The,KO,0.52,70.56,-0.15,-0.21
28,Advanced Micro Devices,AMD,0.52,184.06,9.11,5.21
29,GE Aerospace,GE,0.49,266.82,-12.81,-4.58
30,T-Mobile US,TMUS,0.49,250.63,-1.66,-0.66
31,Cisco,CSCO,0.48,70.92,-0.46,-0.65
32,Philip Morris International,PM,0.44,164.82,-3.78,-2.24
33,Wells Fargo,WFC,0.44,78.83,-0.65,-0.81
34,UnitedHealth Group,UNH,0.42,270.80,9.23,3.53
35,Morgan Stanley,MS,0.41,147.55,0.26,0.17
36,Goldman Sachs,GS,0.39,745.43,2.05,0.28
37,Abbott Laboratories,ABT,0.39,129.05,-1.97,-1.50
38,Salesforce,CRM,0.39,234.82,3.16,1.36
39,IBM,IBM,0.39,239.54,4.77,2.03
40,Linde plc,LIN,0.38,474.02,0.79,0.17
41,McDonald's,MCD,0.37,303.06,1.42,0.47
42,American Express,AXP,0.36,303.73,0.52,0.17
43,Walt Disney Company The,DIS,0.36,115.94,2.22,1.95
44,Merck & Co.,MRK,0.36,82.37,2.07,2.58
45,RTX Corporation,RTX,0.35,153.48,-2.01,-1.30
46,PepsiCo,PEP,0.35,148.76,1.89,1.29
47,AT&T,T,0.35,28.47,-0.02,-0.05
48,Intuit,INTU,0.35,717.28,3.79,0.53
49,Caterpillar Inc.,CAT,0.33,412.44,-0.27,-0.06
50,Uber,UBER,0.33,90.38,-1.35,-1.47
51,Verizon,VZ,0.32,43.68,0.42,0.98
52,Thermo Fisher Scientific,TMO,0.32,484.98,7.57,1.59
53,BlackRock,BLK,0.31,"1,158.64",-0.97,-0.08
54,ServiceNow,NOW,0.31,860.46,7.03,0.82
55,Citigroup,C,0.30,95.75,0.01,0.01
56,Booking Holdings,BKNG,0.30,"5,419.68",-41.86,-0.77
57,Charles Schwab Corporation,SCHW,0.30,96.49,-2.20,-2.23
58,Boeing,BA,0.30,230.89,-1.72,-0.74
59,Texas Instruments,TXN,0.30,191.51,-1.46,-0.75
60,S&P Global,SPGI,0.30,565.63,6.57,1.17
61,Arista Networks,ANET,0.30,137.17,-4.08,-2.89
62,Intuitive Surgical,ISRG,0.30,479.28,1.09,0.23
63,GE Vernova,GEV,0.29,621.34,-36.10,-5.49
64,Qualcomm,QCOM,0.29,156.10,2.37,1.54
65,Amgen,AMGN,0.27,288.20,3.21,1.13
