#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.47,467.03,3.15,0.68
2,Nvidia,NVDA,6.46,142.15,0.23,0.16
3,Apple Inc.,AAPL,5.65,203.03,0.21,0.11
4,Amazon,AMZN,4.18,211.11,3.88,1.87
5,Meta Platforms,META,3.24,692.14,4.19,0.61
6,Broadcom,AVGO,2.30,262.25,1.17,0.45
7,Alphabet Inc. Class A,GOOGL,1.99,170.49,2.44,1.45
8,Berkshire Hathaway,BRK.B,1.96,486.39,-4.61,-0.94
9,"Tesla, Inc.",TSLA,1.91,317.80,-14.25,-4.29
10,Alphabet Inc. Class C,GOOG,1.88,172.03,2.64,1.56
11,Walmart,WMT,1.46,97.91,-1.44,-1.45
12,JPMorgan Chase,JPM,1.36,262.63,-1.59,-0.60
13,Visa Inc.,V,1.32,370.45,2.45,0.67
14,Lilly Eli,LLY,1.28,764.83,-1.01,-0.13
15,Netflix,NFLX,1.00,"1,259.61",19.95,1.61
16,Mastercard,MA,0.99,586.04,1.91,0.33
17,Oracle Corporation,ORCL,0.89,171.02,2.92,1.73
18,Costco,COST,0.84,"1,018.44",-33.25,-3.16
19,ExxonMobil,XOM,0.82,102.38,0.08,0.08
20,Procter & Gamble,PG,0.71,163.13,-2.82,-1.70
21,Johnson & Johnson,JNJ,0.69,153.24,0.02,0.01
22,Home Depot The,HD,0.68,368.76,-3.64,-0.98
23,Bank of America,BAC,0.62,44.49,0.13,0.30
24,AbbVie,ABBV,0.62,187.85,0.51,0.27
25,Palantir Technologies,PLTR,0.58,132.19,2.18,1.68
26,Coca-Cola Company The,KO,0.57,71.07,-0.30,-0.42
27,Philip Morris International,PM,0.53,181.74,1.08,0.60
28,T-Mobile US,TMUS,0.52,245.95,3.99,1.65
29,UnitedHealth Group,UNH,0.51,300.36,-0.02,-0.01
30,GE Aerospace,GE,0.50,251.71,0.83,0.33
31,Cisco,CSCO,0.48,64.59,0.20,0.30
32,Salesforce,CRM,0.47,266.51,3.34,1.27
33,IBM,IBM,0.46,266.69,1.17,0.44
34,Wells Fargo,WFC,0.45,74.78,-0.60,-0.80
35,Chevron Corporation,CVX,0.44,137.67,0.30,0.22
36,Abbott Laboratories,ABT,0.43,132.57,-0.39,-0.29
37,Linde plc,LIN,0.41,471.91,-1.87,-0.39
38,McDonald's,MCD,0.41,309.67,-1.90,-0.61
39,Intuit,INTU,0.40,772.19,5.38,0.70
40,ServiceNow,NOW,0.40,"1,024.52",11.78,1.16
41,American Express,AXP,0.39,297.97,2.04,0.69
42,Morgan Stanley,MS,0.39,129.17,1.01,0.79
43,Walt Disney Company The,DIS,0.38,114.25,0.76,0.67
44,Intuitive Surgical,ISRG,0.38,561.40,3.45,0.62
45,AT&T,T,0.37,27.74,0.38,1.40
46,Accenture,ACN,0.37,314.27,-2.13,-0.67
47,Merck & Co.,MRK,0.37,78.24,-0.03,-0.04
48,Advanced Micro Devices,AMD,0.36,117.77,-0.81,-0.68
49,RTX Corporation,RTX,0.35,138.77,0.22,0.16
50,Goldman Sachs,GS,0.34,601.31,2.10,0.35
51,Booking Holdings,BKNG,0.34,"5,612.97",55.97,1.01
52,Verizon,VZ,0.34,43.29,0.04,0.10
53,Adobe Inc.,ADBE,0.33,419.97,6.05,1.46
54,PepsiCo,PEP,0.33,130.33,-1.41,-1.07
55,Uber,UBER,0.33,84.23,0.78,0.93
56,Texas Instruments,TXN,0.33,192.35,1.63,0.85
57,Progressive Corporation,PGR,0.31,281.05,-1.12,-0.40
58,Qualcomm,QCOM,0.31,149.29,0.24,0.16
59,Caterpillar Inc.,CAT,0.30,347.93,-1.40,-0.40
60,Boeing,BA,0.30,211.09,-0.89,-0.42
61,Charles Schwab Corporation,SCHW,0.30,87.50,0.02,0.02
62,S&P Global,SPGI,0.29,515.34,1.40,0.27
63,Amgen,AMGN,0.29,289.65,2.63,0.92
64,BlackRock,BLK,0.28,986.69,-2.29,-0.23
65,Boston Scientific,BSX,0.28,102.40,-0.03,-0.03
66,Thermo Fisher Scientific,TMO,0.28,399.96,-3.70,-0.92
67,Stryker Corporation,SYK,0.27,383.68,1.13,0.30
68,Honeywell,HON,0.27,226.87,-0.58,-0.25
69,NextEra Energy,NEE,0.27,70.07,0.19,0.28
70,Citigroup,C,0.27,76.52,0.11,0.15
71,TJX Companies,TJX,0.26,126.73,-1.34,-1.05
72,Deere & Company,DE,0.26,510.47,2.69,0.53
73,Gilead Sciences,GILD,0.26,111.10,2.08,1.91
74,Danaher Corporation,DHR,0.26,191.68,-1.40,-0.72
75,GE Vernova,GEV,0.25,492.90,4.76,0.98
76,Pfizer,PFE,0.25,23.33,-0.07,-0.28
77,Automatic Data Processing,ADP,0.25,325.81,-0.40,-0.12
78,Palo Alto Networks,PANW,0.25,197.62,3.55,1.83
79,Union Pacific Corporation,UNP,0.25,220.28,-0.59,-0.27
80,Applied Materials,AMAT,0.24,163.20,1.27,0.79
81,Comcast,CMCSA,0.24,34.55,0.11,0.30
82,Lowe's,LOW,0.24,228.00,-0.39,-0.17
83,Eaton Corporation,ETN,0.24,326.03,-1.05,-0.32
84,Capital One,COF,0.23,193.62,0.76,0.39
85,Micron Technology,MU,0.22,107.49,4.24,4.11
86,Arista Networks,ANET,0.22,95.22,0.28,0.30
87,Chubb Limited,CB,0.22,289.37,-2.41,-0.83
88,CrowdStrike,CRWD,0.21,456.56,-4.00,-0.87
89,Vertex Pharmaceuticals,VRTX,0.21,441.20,-4.66,-1.04
90,Marsh McLennan,MMC,0.21,227.92,-4.40,-1.89
91,Amphenol,APH,0.21,92.75,0.84,0.92
92,Lockheed Martin,LMT,0.21,478.72,-3.50,-0.72
93,Medtronic,MDT,0.21,86.83,1.23,1.44
94,Analog Devices,ADI,0.20,220.45,1.95,0.89
95,Lam Research,LRCX,0.20,85.27,0.50,0.59
96,ConocoPhillips,COP,0.20,85.73,-0.22,-0.25
97,KKR,KKR,0.20,120.68,0.17,0.14
98,Blackstone Inc.,BX,0.20,138.89,0.13,0.09
99,KLA Corporation,KLAC,0.19,784.92,2.83,0.36
100,Intercontinental Exchange,ICE,0.19,177.88,-1.25,-0.70
101,American Tower,AMT,0.19,215.83,1.47,0.69
102,Prologis,PLD,0.19,108.03,-0.40,-0.37
103,Starbucks,SBUX,0.19,88.20,0.09,0.10
104,Altria,MO,0.19,59.33,0.02,0.04
105,Welltower,WELL,0.19,151.99,-0.06,-0.04
106,CME Group,CME,0.18,275.39,-2.49,-0.90
107,Bristol Myers Squibb,BMY,0.18,48.40,0.45,0.93
108,Southern Company,SO,0.18,88.54,0.24,0.28
109,Trane Technologies,TT,0.18,431.38,-1.24,-0.29
110,Waste Management,WM,0.18,237.96,-0.93,-0.39
111,"Nike, Inc.",NKE,0.17,63.39,0.62,0.98
112,Constellation Energy,CEG,0.17,297.19,-2.35,-0.79
113,DoorDash,DASH,0.17,219.45,-0.78,-0.35
114,HCA Healthcare,HCA,0.17,382.39,0.73,0.19
115,Cintas,CTAS,0.17,227.36,-0.01,-0.00
116,Fiserv,FI,0.17,164.87,0.71,0.43
117,Sherwin-Williams,SHW,0.17,360.05,-2.17,-0.60
118,Equinix,EQIX,0.17,920.30,8.10,0.89
119,Duke Energy,DUK,0.17,115.54,-0.45,-0.38
120,McKesson Corporation,MCK,0.17,710.46,1.00,0.14
121,Intel,INTC,0.16,20.25,-0.00,-0.02
122,Moody's Corporation,MCO,0.16,487.60,2.08,0.43
123,Elevance Health,ELV,0.16,378.91,-1.16,-0.31
124,Mondelez International,MDLZ,0.16,65.98,-0.65,-0.97
125,Parker Hannifin,PH,0.16,663.99,-1.15,-0.17
126,Airbnb,ABNB,0.16,136.82,3.31,2.48
127,Arthur J. Gallagher & Co.,AJG,0.16,327.45,-8.89,-2.64
128,Cigna,CI,0.15,311.05,0.93,0.30
129,United Parcel Service,UPS,0.15,97.39,-1.16,-1.18
130,TransDigm Group,TDG,0.15,"1,449.09",0.39,0.03
131,Cadence Design Systems,CDNS,0.15,297.29,2.89,0.98
132,CVS Health,CVS,0.15,63.81,0.24,0.38
133,Aon,AON,0.15,367.67,-4.95,-1.33
134,Fortinet,FTNT,0.15,103.37,1.75,1.72
135,Republic Services,RSG,0.15,252.08,-2.04,-0.80
136,3M,MMM,0.15,145.53,-1.28,-0.87
137,O'Reilly Auto Parts,ORLY,0.15,"1,368.09",1.50,0.11
138,Dell Technologies,DELL,0.14,113.66,0.96,0.85
139,Zoetis,ZTS,0.14,169.64,1.05,0.62
140,Ecolab,ECL,0.14,266.04,-1.00,-0.37
141,Apollo Global Management,APO,0.14,130.83,0.52,0.40
142,Synopsys,SNPS,0.14,480.76,7.57,1.60
143,Williams Companies,WMB,0.14,60.48,0.36,0.59
144,Royal Caribbean Group,RCL,0.14,270.67,5.03,1.89
145,General Dynamics,GD,0.14,273.32,-1.71,-0.62
146,Colgate-Palmolive,CL,0.14,89.81,-0.39,-0.43
147,Illinois Tool Works,ITW,0.13,245.69,-0.82,-0.33
148,Chipotle Mexican Grill,CMG,0.13,53.48,1.32,2.52
149,Marriott International,MAR,0.13,261.98,0.05,0.02
150,PayPal,PYPL,0.13,73.48,0.68,0.93
151,Howmet Aerospace,HWM,0.13,175.04,1.10,0.63
152,Northrop Grumman,NOC,0.13,488.61,-2.68,-0.54
153,Motorola Solutions,MSI,0.13,414.70,-2.70,-0.65
154,PNC Financial Services,PNC,0.13,174.31,-0.55,-0.32
155,Emerson Electric,EMR,0.13,122.38,0.77,0.63
