#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,226.73,-12.34,-5.16
2,Microsoft Corp,MSFT,5.97,380.73,-12.58,-3.20
3,Nvidia Corp,NVDA,5.64,107.85,-4.84,-4.29
4,Amazon.com Inc,AMZN,3.81,194.53,-4.72,-2.37
5,"Meta Platforms, Inc. Class A",META,2.78,595.63,-30.03,-4.80
6,Alphabet Inc. Class A,GOOGL,2.07,166.36,-7.51,-4.32
7,Broadcom Inc.,AVGO,1.86,184.72,-10.25,-5.25
8,Berkshire Hathaway Class B,BRK.B,1.85,497.76,2.14,0.43
9,Alphabet Inc. Class C,GOOG,1.71,168.23,-7.52,-4.28
10,"Tesla, Inc.",TSLA,1.50,240.68,-21.99,-8.37
11,Eli Lilly & Co.,LLY,1.40,838.25,-31.34,-3.60
12,Jpmorgan Chase & Co.,JPM,1.39,233.35,-8.93,-3.69
13,Visa Inc.,V,1.22,344.25,-1.07,-0.31
14,Exxon Mobil Corporation,XOM,0.98,111.87,2.85,2.61
15,Unitedhealth Group Incorporated,UNH,0.92,492.45,-1.03,-0.21
16,Mastercard Incorporated,MA,0.91,544.19,-2.58,-0.47
17,Costco Wholesale Corp,COST,0.87,944.00,-20.31,-2.11
18,Procter & Gamble Company,PG,0.85,178.75,2.80,1.59
19,Johnson & Johnson,JNJ,0.82,168.95,2.26,1.36
20,Walmart Inc.,WMT,0.81,88.43,-3.29,-3.59
21,Netflix Inc,NFLX,0.78,870.46,-20.65,-2.32
22,Abbvie Inc.,ABBV,0.77,217.82,3.53,1.65
23,"Home Depot, Inc.",HD,0.76,380.34,3.54,0.94
24,Coca-Cola Company,KO,0.57,72.79,1.35,1.90
25,Bank of America Corporation,BAC,0.56,40.23,-1.17,-2.84
26,"Salesforce, Inc.",CRM,0.55,275.01,-7.88,-2.78
27,Chevron Corporation,CVX,0.53,159.63,3.28,2.10
28,"Cisco Systems, Inc.",CSCO,0.52,63.38,-0.56,-0.88
29,Oracle Corp,ORCL,0.51,148.85,-6.31,-4.07
30,International Business Machines Corporation,IBM,0.49,264.15,2.60,1.00
31,"Merck & Co., Inc.",MRK,0.49,96.44,1.79,1.89
32,Abbott Laboratories,ABT,0.49,138.09,0.95,0.69
33,Wells Fargo & Co.,WFC,0.48,67.52,-3.53,-4.97
34,Philip Morris International Inc.,PM,0.48,151.03,0.08,0.05
35,Mcdonald's Corporation,MCD,0.47,323.52,2.22,0.69
36,Linde Plc,LIN,0.46,465.65,-3.13,-0.67
37,Accenture Plc,ACN,0.44,337.44,-4.74,-1.38
38,"Pepsico, Inc.",PEP,0.43,158.48,4.04,2.62
39,Ge Aerospace,GE,0.43,191.16,-2.69,-1.39
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,533.59,1.88,0.35
41,Adobe Inc.,ADBE,0.40,439.74,-9.66,-2.15
42,At&t Inc.,T,0.40,27.08,-0.05,-0.17
43,Verizon Communications,VZ,0.40,46.82,0.76,1.64
44,The Walt Disney Company,DIS,0.39,103.33,-2.18,-2.06
45,Intuitive Surgical Inc.,ISRG,0.38,490.64,-27.62,-5.33
46,Qualcomm Inc,QCOM,0.37,157.43,-3.79,-2.35
47,Goldman Sachs Group Inc.,GS,0.36,538.68,-20.99,-3.75
48,"Servicenow, Inc.",NOW,0.36,801.16,-49.47,-5.82
49,Amgen Inc,AMGN,0.36,334.02,9.16,2.82
50,Palantir Technologies Inc. Class A,PLTR,0.36,79.69,-5.22,-6.15
51,Texas Instruments Incorporated,TXN,0.35,188.73,-1.79,-0.94
52,Rtx Corporation,RTX,0.35,129.48,1.08,0.84
53,Intuit Inc,INTU,0.35,583.00,-26.62,-4.37
54,Caterpillar Inc.,CAT,0.35,350.39,0.09,0.03
55,Progressive Corporation,PGR,0.33,284.73,4.91,1.76
56,Advanced Micro Devices,AMD,0.33,98.26,-2.05,-2.04
57,"Uber Technologies, Inc.",UBER,0.33,73.43,-2.84,-3.73
58,S&p Global Inc.,SPGI,0.32,492.45,-4.55,-0.92
59,Booking Holdings Inc.,BKNG,0.32,"4,477.08",-196.30,-4.20
60,American Express Company,AXP,0.31,265.83,-7.38,-2.70
61,Pfizer Inc.,PFE,0.31,26.87,0.14,0.52
62,Union Pacific Corp.,UNP,0.31,250.12,0.81,0.32
63,"Nextra Energy, Inc.",NEE,0.31,75.04,2.20,3.03
64,Morgan Stanley,MS,0.30,113.53,-5.76,-4.83
65,Gilead Sciences Inc,GILD,0.30,118.82,1.41,1.20
66,Boston Scientific Corp.,BSX,0.30,95.13,-4.00,-4.04
67,Comcast Corp,CMCSA,0.29,37.30,-0.29,-0.77
68,"Honeywell International, Inc.",HON,0.28,217.90,3.38,1.58
69,"Blackrock, Inc.",BLK,0.28,922.74,-24.18,-2.55
70,Lowe's Companies Inc.,LOW,0.28,244.74,2.08,0.86
71,Danaher Corporation,DHR,0.28,208.59,-3.48,-1.64
72,"Tjx Companies, Inc.",TJX,0.27,118.52,-0.75,-0.63
73,Citigroup Inc.,C,0.27,67.47,-2.99,-4.25
