#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,207.83,3.23,1.58
2,Microsoft Corp,MSFT,6.10,386.73,12.34,3.29
3,Nvidia Corp,NVDA,5.52,106.11,3.40,3.31
4,Amazon.com Inc,AMZN,3.74,186.08,5.48,3.03
5,"Meta Platforms, Inc. Class A",META,2.50,530.79,10.52,2.02
6,Berkshire Hathaway Class B,BRK.B,2.12,532.54,5.73,1.09
7,Alphabet Inc. Class A,GOOGL,1.99,158.80,3.45,2.22
8,Broadcom Inc.,AVGO,1.82,187.28,10.37,5.86
9,Alphabet Inc. Class C,GOOG,1.64,160.95,3.23,2.05
10,"Tesla, Inc.",TSLA,1.54,257.28,6.54,2.61
11,Jpmorgan Chase & Co.,JPM,1.48,245.22,4.34,1.80
12,Eli Lilly & Co.,LLY,1.43,858.59,29.17,3.52
13,Visa Inc.,V,1.26,335.41,1.04,0.31
14,Exxon Mobil Corporation,XOM,1.02,108.49,1.12,1.04
15,Netflix Inc,NFLX,0.98,"1,095.32",45.73,4.36
16,Costco Wholesale Corp,COST,0.95,974.59,-1.25,-0.13
17,Mastercard Incorporated,MA,0.95,533.63,3.62,0.68
18,Walmart Inc.,WMT,0.90,95.98,1.02,1.07
19,Unitedhealth Group Incorporated,UNH,0.86,425.44,-2.52,-0.59
20,Procter & Gamble Company,PG,0.85,159.57,-6.16,-3.71
21,Johnson & Johnson,JNJ,0.82,155.04,-0.34,-0.22
22,"Home Depot, Inc.",HD,0.78,359.36,2.94,0.82
23,Abbvie Inc.,ABBV,0.69,180.48,3.43,1.94
24,Coca-Cola Company,KO,0.62,72.54,-0.76,-1.04
25,Philip Morris International Inc.,PM,0.57,170.35,2.24,1.33
26,Bank of America Corporation,BAC,0.56,39.66,0.91,2.34
27,"Salesforce, Inc.",CRM,0.53,264.20,13.72,5.48
28,Chevron Corporation,CVX,0.50,139.07,2.38,1.74
29,Mcdonald's Corporation,MCD,0.50,315.85,-2.63,-0.82
30,International Business Machines Corporation,IBM,0.50,229.66,-15.82,-6.45
31,Abbott Laboratories,ABT,0.49,129.91,0.07,0.05
32,Wells Fargo & Co.,WFC,0.49,69.80,1.86,2.73
33,"Cisco Systems, Inc.",CSCO,0.49,56.29,0.65,1.18
34,Linde Plc,LIN,0.47,448.87,0.66,0.15
