#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.05,195.33,-3.67,-1.84
2,Apple Inc,AAPL,6.03,275.46,-17.62,-6.01
3,Microsoft Corp,MSFT,3.93,354.64,-10.82,-2.96
4,Amazon.com Inc,AMZN,3.64,227.10,-7.17,-3.06
5,Alphabet Inc,GOOGL,3.23,343.53,-1.76,-0.51
6,Alphabet Inc,GOOG,3.01,342.03,-3.01,-0.87
7,Broadcom Inc,AVGO,2.70,380.86,-1.21,-0.32
8,Tesla Inc,TSLA,2.10,375.17,-0.36,-0.10
9,Meta Platforms Inc,META,2.06,544.40,-13.26,-2.38
10,Micron Technology Inc,MU,2.03,1206.13,157.62,15.03
11,Berkshire Hathaway Inc,BRK.B,1.57,488.58,-6.23,-1.26
12,Eli Lilly & Co,LLY,1.50,1131.13,13.87,1.24
13,Walmart Inc,WMT,1.38,115.98,-3.02,-2.53
14,JPMorgan Chase & Co,JPM,1.34,335.37,1.92,0.57
15,Advanced Micro Devices Inc,AMD,1.29,532.63,12.89,2.48
16,Intel Corp,INTC,1.00,133.46,1.81,1.37
17,Visa Inc,V,0.94,330.84,-1.39,-0.42
18,Johnson & Johnson,JNJ,0.88,245.13,4.13,1.72
19,Exxon Mobil Corp,XOM,0.85,137.83,0.93,0.68
20,Applied Materials Inc,AMAT,0.79,666.57,77.60,13.18
21,Lam Research Corp,LRCX,0.74,399.50,24.70,6.59
22,Caterpillar Inc,CAT,0.72,1055.15,60.70,6.10
23,Cisco Systems Inc,CSCO,0.70,119.28,-0.45,-0.38
24,Oracle Corp,ORCL,0.65,152.17,-5.36,-3.40
25,Mastercard Inc,MA,0.65,493.61,-0.80,-0.16
26,AbbVie Inc,ABBV,0.64,243.38,8.49,3.61
27,Costco Wholesale Corp,COST,0.62,943.85,-17.24,-1.79
28,Bank of America Corp,BAC,0.62,58.34,0.61,1.05
29,General Electric Co,GE,0.58,372.20,6.32,1.73
30,UnitedHealth Group Inc,UNH,0.56,416.22,10.42,2.57
31,Morgan Stanley,MS,0.52,221.57,1.71,0.78
32,Coca-Cola Co/The,KO,0.52,80.55,-0.05,-0.07
33,Procter & Gamble Co/The,PG,0.52,148.75,-3.29,-2.16
34,Home Depot Inc/The,HD,0.51,346.00,3.13,0.91
35,Sandisk Corp/DE,SNDK,0.51,2323.59,409.13,21.37
36,Chevron Corp,CVX,0.51,172.40,0.95,0.55
37,KLA Corp,KLAC,0.51,259.50,19.02,7.91
38,Goldman Sachs Group Inc/The,GS,0.47,1069.75,-7.16,-0.66
39,Merck & Co Inc,MRK,0.46,124.75,4.16,3.45
40,Netflix Inc,NFLX,0.45,71.27,-0.57,-0.79
41,GE Vernova Inc,GEV,0.43,1079.90,22.25,2.10
42,Texas Instruments Inc,TXN,0.43,314.30,11.19,3.69
43,Philip Morris International Inc,PM,0.42,179.15,0.37,0.21
44,Dell Technologies Inc,DELL,0.39,408.81,-25.25,-5.82
45,Wells Fargo & Co,WFC,0.39,84.94,0.64,0.75
46,Palantir Technologies Inc,PLTR,0.38,107.68,-5.82,-5.13
47,RTX Corp,RTX,0.37,186.38,1.32,0.72
48,Citigroup Inc,C,0.37,145.78,2.19,1.52
49,Marvell Technology,MRVL,0.37,280.70,4.00,1.45
50,International Business Machines Corp,IBM,0.36,259.31,-3.64,-1.39
51,Linde PLC,LIN,0.36,524.33,8.60,1.67
52,Palo Alto Networks Inc,PANW,0.36,293.60,8.34,2.92
53,American Express Co,AXP,0.35,343.53,0.97,0.28
54,Western Digital Corp,WDC,0.35,676.63,32.80,5.10
55,Seagate Technology Holdings PLC,STX,0.35,1030.51,37.26,3.75
56,QUALCOMM Inc,QCOM,0.32,206.03,8.62,4.36
57,Arista Networks Inc,ANET,0.31,165.50,3.76,2.32
58,Analog Devices Inc,ADI,0.30,419.25,6.09,1.48
59,Amphenol Corp,APH,0.30,165.04,2.26,1.39
60,T-Mobile US Inc,TMUS,0.29,181.61,0.82,0.45
61,Corning Inc,GLW,0.29,227.50,21.67,10.53
62,Verizon Communications Inc,VZ,0.29,46.07,0.39,0.85
