#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.97,203.21,-3.83,-1.85
2,Apple Inc.,AAPL,6.47,270.43,0.73,0.27
3,Microsoft,MSFT,6.31,526.77,-14.78,-2.73
4,Amazon,AMZN,3.92,228.33,-1.97,-0.86
5,Alphabet Inc. Class A,GOOGL,2.91,288.75,14.18,5.17
6,Broadcom,AVGO,2.85,373.95,-12.03,-3.12
7,Alphabet Inc. Class C,GOOG,2.72,289.33,14.16,5.15
8,Meta Platforms,META,2.67,658.70,-92.97,-12.37
9,"Tesla, Inc.",TSLA,2.38,444.55,-16.96,-3.67
10,Berkshire Hathaway,BRK.B,1.67,479.96,4.20,0.88
11,JPMorgan Chase,JPM,1.37,311.87,6.36,2.08
12,Walmart,WMT,1.33,103.27,0.81,0.79
13,Lilly Eli,LLY,1.21,839.51,25.98,3.19
14,Oracle Corporation,ORCL,1.21,262.63,-12.67,-4.60
15,Visa Inc.,V,1.09,349.22,7.94,2.33
16,Mastercard,MA,0.82,561.37,6.79,1.22
17,ExxonMobil,XOM,0.80,115.96,-0.49,-0.42
18,Palantir Technologies,PLTR,0.76,198.02,-0.79,-0.40
19,Netflix,NFLX,0.75,"1,096.93",-3.48,-0.32
20,Johnson & Johnson,JNJ,0.73,188.19,1.59,0.85
21,Advanced Micro Devices,AMD,0.67,256.85,-7.48,-2.83
22,Costco,COST,0.65,916.16,3.74,0.41
23,AbbVie,ABBV,0.65,228.74,3.60,1.60
24,Bank of America,BAC,0.63,53.38,0.80,1.52
25,Home Depot The,HD,0.62,383.77,5.73,1.51
26,Procter & Gamble,PG,0.57,150.18,1.41,0.95
27,GE Aerospace,GE,0.53,314.14,-0.14,-0.05
28,UnitedHealth Group,UNH,0.51,347.25,-8.01,-2.25
29,Chevron Corporation,CVX,0.50,155.01,-0.09,-0.06
30,Coca-Cola Company The,KO,0.48,69.23,0.88,1.29
31,IBM,IBM,0.47,312.35,4.14,1.34
32,Cisco,CSCO,0.46,72.30,0.97,1.36
33,Caterpillar Inc.,CAT,0.45,589.49,4.00,0.68
34,Wells Fargo,WFC,0.44,87.19,1.19,1.39
35,Morgan Stanley,MS,0.43,166.58,2.55,1.56
36,Micron Technology,MU,0.41,224.70,-1.93,-0.85
37,American Express,AXP,0.41,365.36,7.14,1.99
38,Goldman Sachs,GS,0.40,804.76,21.70,2.77
39,Salesforce,CRM,0.40,258.74,7.28,2.89
40,RTX Corporation,RTX,0.39,178.71,2.35,1.33
41,T-Mobile US,TMUS,0.38,212.93,-2.08,-0.97
42,Philip Morris International,PM,0.37,147.05,0.28,0.19
43,Abbott Laboratories,ABT,0.35,125.16,0.73,0.59
44,McDonald's,MCD,0.35,303.34,0.99,0.33
45,Merck & Co.,MRK,0.35,85.81,-0.77,-0.89
46,AppLovin Corporation,APP,0.35,633.16,1.95,0.31
47,Thermo Fisher Scientific,TMO,0.34,561.77,3.46,0.62
48,Lam Research,LRCX,0.33,162.41,1.74,1.08
49,Linde plc,LIN,0.33,433.93,1.92,0.44
50,Arista Networks,ANET,0.33,161.57,-0.46,-0.28
51,Walt Disney Company The,DIS,0.33,112.92,2.68,2.43
52,PepsiCo,PEP,0.33,147.91,1.75,1.19
