#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,182.33,-0.89,-0.48
2,Apple Inc.,AAPL,6.13,254.01,1.19,0.47
3,Microsoft,MSFT,4.87,399.44,-0.51,-0.13
4,Amazon,AMZN,3.80,215.35,3.61,1.70
5,Alphabet Inc. Class A,GOOGL,3.19,310.83,5.27,1.72
6,Alphabet Inc. Class C,GOOG,2.97,309.63,5.20,1.71
7,Meta Platforms,META,2.59,622.43,-5.02,-0.80
8,Broadcom,AVGO,2.50,320.93,-3.99,-1.23
9,"Tesla, Inc.",TSLA,2.46,398.50,2.94,0.74
10,Berkshire Hathaway,BRK.B,1.75,493.36,1.15,0.23
11,Walmart,WMT,1.64,124.92,-1.07,-0.85
12,Lilly Eli,LLY,1.36,928.70,-60.42,-6.11
13,JPMorgan Chase,JPM,1.27,287.32,1.16,0.41
14,ExxonMobil,XOM,1.09,158.94,1.71,1.09
15,Visa Inc.,V,0.97,308.08,-2.03,-0.66
16,Johnson & Johnson,JNJ,0.94,237.57,-5.62,-2.31
17,Micron Technology,MU,0.85,460.48,18.68,4.23
18,Mastercard,MA,0.74,507.70,-0.80,-0.16
19,Oracle Corporation,ORCL,0.73,154.00,-1.97,-1.26
20,Costco,COST,0.73,995.18,-6.56,-0.65
21,Netflix,NFLX,0.65,94.22,-0.98,-1.03
22,Chevron Corporation,CVX,0.65,198.19,1.35,0.68
23,AbbVie,ABBV,0.64,220.72,-0.73,-0.33
24,Palantir Technologies,PLTR,0.61,154.84,2.12,1.39
25,Procter & Gamble,PG,0.58,151.25,-0.87,-0.57
26,Home Depot The,HD,0.56,341.73,-0.85,-0.25
27,Bank of America,BAC,0.56,47.37,0.30,0.65
28,Coca-Cola Company The,KO,0.55,77.60,-0.22,-0.28
29,Caterpillar Inc.,CAT,0.54,705.45,5.67,0.81
30,Advanced Micro Devices,AMD,0.53,196.17,-0.41,-0.21
31,GE Aerospace,GE,0.52,302.10,-1.90,-0.63
32,Cisco,CSCO,0.52,79.48,0.58,0.73
33,Merck & Co.,MRK,0.47,116.06,0.63,0.55
34,Lam Research,LRCX,0.46,225.41,6.01,2.74
35,Applied Materials,AMAT,0.46,352.06,5.88,1.70
36,RTX Corporation,RTX,0.45,203.26,-2.80,-1.36
37,Philip Morris International,PM,0.44,173.72,-1.06,-0.60
38,UnitedHealth Group,UNH,0.43,286.90,1.41,0.49
39,Morgan Stanley,MS,0.41,158.63,2.93,1.88
40,Goldman Sachs,GS,0.39,808.36,13.59,1.71
41,IBM,IBM,0.39,255.03,5.78,2.32
42,Wells Fargo,WFC,0.39,76.54,0.79,1.04
43,T-Mobile US,TMUS,0.39,214.31,-0.51,-0.24
44,McDonald's,MCD,0.38,326.81,0.16,0.05
45,Linde plc,LIN,0.38,494.55,-2.87,-0.58
46,GE Vernova,GEV,0.37,838.69,11.32,1.37
47,Intel,INTC,0.36,44.06,-1.70,-3.72
48,PepsiCo,PEP,0.35,156.79,-0.93,-0.59
49,Verizon,VZ,0.35,50.51,-0.46,-0.90
50,American Express,AXP,0.34,301.48,3.28,1.10
51,Amgen,AMGN,0.32,361.76,-4.49,-1.22
52,AT&T,T,0.32,27.83,0.10,0.38
53,KLA Corporation,KLAC,0.32,1481.55,43.31,3.01
54,Abbott Laboratories,ABT,0.32,111.06,1.11,1.01
55,NextEra Energy,NEE,0.32,92.62,-0.20,-0.21
56,Citigroup,C,0.31,108.08,0.73,0.68
57,Salesforce,CRM,0.30,194.68,-3.66,-1.84
58,Gilead Sciences,GILD,0.29,144.43,-0.78,-0.54
59,Walt Disney Company The,DIS,0.29,100.46,1.80,1.83
60,Texas Instruments,TXN,0.29,194.24,0.11,0.06
61,Thermo Fisher Scientific,TMO,0.29,472.29,2.29,0.49
62,TJX Companies,TJX,0.28,155.38,-0.64,-0.41
63,Intuitive Surgical,ISRG,0.28,483.79,0.33,0.07
64,Arista Networks,ANET,0.28,133.50,-1.85,-1.37
65,Amphenol,APH,0.27,135.79,-1.01,-0.74
66,Boeing,BA,0.27,211.13,-2.34,-1.10
67,Charles Schwab Corporation,SCHW,0.27,94.18,0.55,0.59
68,Uber,UBER,0.27,78.43,3.77,5.05
69,Pfizer,PFE,0.26,27.54,0.93,3.49
70,Deere & Company,DE,0.26,574.71,2.23,0.39
71,AppLovin Corporation,APP,0.25,458.44,5.14,1.13
72,Analog Devices,ADI,0.25,312.25,1.33,0.43
73,BlackRock,BLK,0.25,972.16,28.90,3.06
74,ConocoPhillips,COP,0.25,122.59,1.27,1.05
75,Welltower,WELL,0.24,213.50,3.31,1.58
76,Honeywell,HON,0.24,231.94,-2.57,-1.09
77,Lockheed Martin,LMT,0.24,636.81,-8.39,-1.30
78,Union Pacific Corporation,UNP,0.24,242.84,0.63,0.26
79,Eaton Corporation,ETN,0.23,363.19,2.15,0.59
80,Booking Holdings,BKNG,0.23,4432.64,139.62,3.25
81,Qualcomm,QCOM,0.23,131.51,2.12,1.64
82,Palo Alto Networks,PANW,0.23,169.11,1.66,0.99
83,Danaher Corporation,DHR,0.23,194.55,3.16,1.65
84,Lowe's,LOW,0.22,240.50,-1.61,-0.66
85,Stryker Corporation,SYK,0.22,349.82,0.26,0.08
86,S&P Global,SPGI,0.21,434.60,8.01,1.88
87,Chubb Limited,CB,0.21,331.44,1.32,0.40
88,Intuit,INTU,0.21,458.36,6.05,1.34
89,Prologis,PLD,0.20,133.79,-0.28,-0.21
90,Bristol Myers Squibb,BMY,0.20,60.29,0.58,0.97
91,Accenture,ACN,0.20,198.26,-1.05,-0.53
92,ServiceNow,NOW,0.20,116.42,1.54,1.34
93,Newmont,NEM,0.20,110.41,0.22,0.20
94,Progressive Corporation,PGR,0.20,203.69,-1.02,-0.50
95,Vertex Pharmaceuticals,VRTX,0.19,462.37,-3.73,-0.80
96,McKesson Corporation,MCK,0.19,944.17,0.92,0.10
97,HCA Healthcare,HCA,0.19,512.01,-13.18,-2.51
98,Capital One,COF,0.19,184.09,3.32,1.84
99,Medtronic,MDT,0.19,88.60,0.36,0.41
100,Parker Hannifin,PH,0.19,892.66,-1.98,-0.22
101,CME Group,CME,0.18,313.19,-0.63,-0.20
102,Altria,MO,0.18,67.17,-0.36,-0.53
