#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,197.03,4.18,2.17
2,Apple Inc.,AAPL,6.39,273.44,1.30,0.48
3,Microsoft,MSFT,4.69,397.21,8.21,2.11
4,Amazon,AMZN,3.58,209.75,1.19,0.57
5,Alphabet Inc. Class A,GOOGL,3.09,310.81,-0.08,-0.03
6,Alphabet Inc. Class C,GOOG,2.89,310.92,0.00,0.00
7,Meta Platforms,META,2.62,650.89,11.59,1.81
8,Broadcom,AVGO,2.50,331.18,5.69,1.75
9,"Tesla, Inc.",TSLA,2.47,413.82,4.44,1.09
10,Berkshire Hathaway,BRK.B,1.69,493.48,-1.03,-0.21
11,Walmart,WMT,1.60,126.28,-0.47,-0.37
12,Lilly Eli,LLY,1.55,1034.05,-8.10,-0.78
13,JPMorgan Chase,JPM,1.30,302.18,4.88,1.64
14,ExxonMobil,XOM,0.98,148.11,-1.15,-0.77
15,Visa Inc.,V,0.95,311.79,4.57,1.49
16,Johnson & Johnson,JNJ,0.94,245.18,-1.10,-0.45
17,Micron Technology,MU,0.76,426.91,8.90,2.13
18,Mastercard,MA,0.72,507.53,9.53,1.91
19,Costco,COST,0.70,994.71,-3.72,-0.37
20,Oracle Corporation,ORCL,0.69,150.38,4.24,2.90
21,AbbVie,ABBV,0.65,229.60,1.16,0.51
22,Procter & Gamble,PG,0.61,163.96,-1.32,-0.80
23,Home Depot The,HD,0.59,373.97,-10.51,-2.73
24,Bank of America,BAC,0.59,51.54,1.13,2.25
25,Chevron Corporation,CVX,0.58,183.44,-1.90,-1.03
26,GE Aerospace,GE,0.57,342.23,-3.41,-0.99
27,Caterpillar Inc.,CAT,0.57,768.01,-0.22,-0.03
28,Netflix,NFLX,0.55,82.12,4.08,5.23
29,Coca-Cola Company The,KO,0.55,80.47,-0.25,-0.30
30,Advanced Micro Devices,AMD,0.55,211.67,-2.17,-1.01
31,Palantir Technologies,PLTR,0.51,135.78,6.94,5.39
32,Cisco,CSCO,0.50,78.80,0.66,0.85
33,Applied Materials,AMAT,0.49,391.02,13.09,3.46
34,Lam Research,LRCX,0.49,248.38,4.13,1.69
35,Merck & Co.,MRK,0.48,122.75,-1.19,-0.96
36,Philip Morris International,PM,0.47,188.57,1.57,0.84
37,Goldman Sachs,GS,0.44,917.60,15.33,1.70
38,Morgan Stanley,MS,0.44,173.42,4.63,2.74
39,Wells Fargo,WFC,0.43,86.40,1.83,2.16
40,RTX Corporation,RTX,0.42,196.33,-2.13,-1.07
41,UnitedHealth Group,UNH,0.41,282.16,8.21,3.00
42,T-Mobile US,TMUS,0.38,219.21,-2.77,-1.25
43,GE Vernova,GEV,0.38,886.02,6.29,0.72
44,McDonald's,MCD,0.38,333.62,0.56,0.17
45,Linde plc,LIN,0.38,506.79,2.79,0.55
46,PepsiCo,PEP,0.37,168.63,-0.91,-0.53
47,Intel,INTC,0.36,45.91,-0.21,-0.45
48,American Express,AXP,0.36,325.88,5.40,1.68
49,IBM,IBM,0.35,238.45,9.13,3.98
50,Verizon,VZ,0.33,49.46,-0.40,-0.80
51,Amgen,AMGN,0.33,384.04,1.17,0.31
52,KLA Corporation,KLAC,0.32,1543.13,36.48,2.42
53,Abbott Laboratories,ABT,0.32,115.46,0.88,0.77
54,NextEra Energy,NEE,0.32,95.41,-0.28,-0.29
55,Citigroup,C,0.32,113.57,4.01,3.66
56,AT&T,T,0.31,27.97,-0.38,-1.33
57,Thermo Fisher Scientific,TMO,0.31,515.64,0.04,0.01
58,Texas Instruments,TXN,0.31,212.89,-0.46,-0.22
59,Amphenol,APH,0.30,153.48,1.98,1.30
60,Walt Disney Company The,DIS,0.30,105.13,-0.92,-0.87
61,Gilead Sciences,GILD,0.29,148.16,0.52,0.35
62,Boeing,BA,0.29,230.97,-2.42,-1.04
63,Intuitive Surgical,ISRG,0.28,502.50,8.49,1.72
64,Salesforce,CRM,0.28,189.94,4.52,2.44
65,TJX Companies,TJX,0.28,158.94,1.28,0.81
66,Analog Devices,ADI,0.28,360.62,4.53,1.27
67,Deere & Company,DE,0.27,628.76,-15.78,-2.45
68,Charles Schwab Corporation,SCHW,0.27,95.43,2.31,2.48
69,BlackRock,BLK,0.27,1087.61,6.56,0.61
70,Arista Networks,ANET,0.26,131.62,2.85,2.21
71,Union Pacific Corporation,UNP,0.25,264.96,-1.70,-0.64
72,Honeywell,HON,0.25,243.94,0.33,0.14
73,Qualcomm,QCOM,0.24,144.34,-0.44,-0.31
74,Pfizer,PFE,0.24,26.98,-0.16,-0.57
75,Lockheed Martin,LMT,0.24,649.07,-15.36,-2.31
76,Uber,UBER,0.24,72.54,1.16,1.62
77,Lowe's,LOW,0.24,265.87,-12.72,-4.57
78,Danaher Corporation,DHR,0.24,210.38,1.19,0.57
79,Stryker Corporation,SYK,0.23,384.25,2.92,0.77
80,Welltower,WELL,0.23,209.49,0.19,0.09
81,Eaton Corporation,ETN,0.23,375.23,0.67,0.18
82,AppLovin Corporation,APP,0.23,423.31,30.09,7.65
83,Newmont,NEM,0.22,126.61,2.52,2.03
84,Corning Inc.,GLW,0.22,160.03,8.44,5.57
85,ConocoPhillips,COP,0.21,109.45,-1.14,-1.03
86,Booking Holdings,BKNG,0.21,4145.63,77.07,1.89
