#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,181.12,1.85,1.03
2,Microsoft,MSFT,6.94,537.01,23.76,4.63
3,Apple Inc.,AAPL,5.43,208.88,-0.17,-0.08
4,Amazon,AMZN,4.34,234.87,4.68,2.03
5,Meta Platforms,META,3.41,778.63,83.42,12.00
6,Broadcom,AVGO,2.44,298.72,-3.90,-1.29
7,Alphabet Inc. Class A,GOOGL,2.10,193.86,-2.68,-1.36
8,Alphabet Inc. Class C,GOOG,1.99,194.92,-2.52,-1.28
9,Berkshire Hathaway,BRK.B,1.79,475.88,-0.12,-0.03
10,"Tesla, Inc.",TSLA,1.75,312.41,-6.63,-2.08
11,JPMorgan Chase,JPM,1.42,296.93,-2.70,-0.90
12,Walmart,WMT,1.37,98.43,0.83,0.86
13,Oracle Corporation,ORCL,1.27,259.60,9.00,3.59
14,Visa Inc.,V,1.19,351.49,0.58,0.17
15,Lilly Eli,LLY,1.19,763.19,3.10,0.41
16,Mastercard,MA,0.91,575.42,16.31,2.92
17,Netflix,NFLX,0.87,"1,177.14",-7.07,-0.60
18,ExxonMobil,XOM,0.84,111.81,-0.09,-0.08
19,Costco,COST,0.73,941.23,13.72,1.48
20,Johnson & Johnson,JNJ,0.70,166.24,-1.02,-0.61
21,Palantir Technologies,PLTR,0.65,159.12,0.51,0.32
22,Home Depot The,HD,0.64,367.73,-4.35,-1.17
23,Procter & Gamble,PG,0.61,150.93,-1.95,-1.28
24,Bank of America,BAC,0.61,47.49,-0.47,-0.98
25,AbbVie,ABBV,0.59,193.11,3.79,2.00
26,Chevron Corporation,CVX,0.54,152.18,-1.38,-0.90
27,Coca-Cola Company The,KO,0.51,68.48,-0.28,-0.40
28,Advanced Micro Devices,AMD,0.51,179.99,0.48,0.27
29,GE Aerospace,GE,0.50,272.25,-1.30,-0.48
30,Cisco,CSCO,0.47,68.54,0.26,0.39
31,T-Mobile US,TMUS,0.47,240.94,-0.64,-0.26
32,Wells Fargo,WFC,0.45,80.83,-0.95,-1.16
33,Philip Morris International,PM,0.44,163.99,1.82,1.12
34,Salesforce,CRM,0.44,261.61,-3.20,-1.21
35,IBM,IBM,0.42,257.74,-2.52,-0.97
36,UnitedHealth Group,UNH,0.40,253.19,-12.85,-4.83
37,Morgan Stanley,MS,0.40,143.24,-1.70,-1.17
38,Abbott Laboratories,ABT,0.39,128.43,-0.12,-0.09
39,Goldman Sachs,GS,0.39,727.56,-3.19,-0.44
40,Intuit,INTU,0.39,796.53,-10.86,-1.34
41,Linde plc,LIN,0.38,463.51,-2.72,-0.58
42,McDonald's,MCD,0.37,300.95,-2.66,-0.88
43,Walt Disney Company The,DIS,0.37,119.02,-0.52,-0.43
44,RTX Corporation,RTX,0.37,157.58,-0.82,-0.52
45,American Express,AXP,0.37,301.58,-1.83,-0.60
46,Caterpillar Inc.,CAT,0.36,439.35,5.23,1.20
47,Merck & Co.,MRK,0.35,79.98,-1.77,-2.17
48,ServiceNow,NOW,0.35,963.75,-13.73,-1.40
49,AT&T,T,0.34,27.63,0.13,0.45
50,PepsiCo,PEP,0.33,139.43,-3.43,-2.40
51,Uber,UBER,0.32,88.54,0.90,1.02
