#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,202.41,4.26,2.15
2,Microsoft Corp,MSFT,6.35,384.94,-3.51,-0.90
3,Nvidia Corp,NVDA,5.97,110.36,-0.57,-0.52
4,Amazon.com Inc,AMZN,3.83,179.99,-4.88,-2.64
5,"Meta Platforms, Inc. Class A",META,2.62,529.70,-13.87,-2.55
6,Berkshire Hathaway Class B,BRK.B,2.11,528.04,3.93,0.75
7,Alphabet Inc. Class A,GOOGL,2.02,158.03,0.89,0.57
8,Broadcom Inc.,AVGO,1.88,177.20,-4.74,-2.61
9,Alphabet Inc. Class C,GOOG,1.66,160.42,1.02,0.64
10,"Tesla, Inc.",TSLA,1.55,247.18,-5.13,-2.03
11,Jpmorgan Chase & Co.,JPM,1.45,234.73,-1.47,-0.62
12,Eli Lilly & Co.,LLY,1.27,746.38,13.97,1.91
13,Visa Inc.,V,1.26,334.19,0.79,0.24
14,Unitedhealth Group Incorporated,UNH,1.21,579.93,-19.54,-3.26
15,Exxon Mobil Corporation,XOM,0.99,103.62,0.48,0.47
16,Costco Wholesale Corp,COST,0.94,975.91,12.50,1.30
17,Mastercard Incorporated,MA,0.91,509.42,-0.33,-0.07
18,Walmart Inc.,WMT,0.89,94.01,1.20,1.30
19,Netflix Inc,NFLX,0.86,924.10,5.81,0.63
20,Procter & Gamble Company,PG,0.86,169.12,2.21,1.33
21,Johnson & Johnson,JNJ,0.80,153.21,1.48,0.97
22,"Home Depot, Inc.",HD,0.77,355.05,1.19,0.34
23,Abbvie Inc.,ABBV,0.68,178.21,3.16,1.80
24,Coca-Cola Company,KO,0.61,72.03,0.59,0.83
25,"Salesforce, Inc.",CRM,0.54,253.99,-1.01,-0.40
26,Philip Morris International Inc.,PM,0.53,157.28,3.39,2.21
27,Bank of America Corporation,BAC,0.52,36.50,0.55,1.52
28,"Cisco Systems, Inc.",CSCO,0.50,57.27,-0.06,-0.11
29,Chevron Corporation,CVX,0.50,135.05,-0.58,-0.43
30,Mcdonald's Corporation,MCD,0.49,314.79,4.89,1.58
31,Abbott Laboratories,ABT,0.48,127.27,0.39,0.31
32,International Business Machines Corporation,IBM,0.48,237.26,1.78,0.76
33,Oracle Corp,ORCL,0.47,133.60,1.25,0.94
34,Linde Plc,LIN,0.46,443.78,1.95,0.44
35,Wells Fargo & Co.,WFC,0.45,62.96,0.45,0.72
36,"Merck & Co., Inc.",MRK,0.44,78.88,-0.30,-0.38
37,"Pepsico, Inc.",PEP,0.44,145.53,1.10,0.76
38,Ge Aerospace,GE,0.43,184.24,2.57,1.42
39,At&t Inc.,T,0.42,27.09,0.30,1.11
40,Verizon Communications,VZ,0.40,44.17,0.44,0.99
41,Palantir Technologies Inc. Class A,PLTR,0.40,92.21,3.66,4.13
42,Accenture Plc,ACN,0.39,287.83,3.49,1.23
43,Intuitive Surgical Inc.,ISRG,0.39,488.52,-5.08,-1.03
44,Rtx Corporation,RTX,0.38,128.63,0.37,0.29
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,444.44,6.29,1.43
46,Intuit Inc,INTU,0.36,589.19,2.15,0.37
47,"Servicenow, Inc.",NOW,0.36,792.04,6.37,0.81
48,Progressive Corporation,PGR,0.36,279.37,3.73,1.35
49,Goldman Sachs Group Inc.,GS,0.34,502.01,7.57,1.53
50,Qualcomm Inc,QCOM,0.34,137.91,-1.34,-0.96
51,Amgen Inc,AMGN,0.34,289.00,3.01,1.05
52,The Walt Disney Company,DIS,0.34,84.41,-0.48,-0.57
53,Adobe Inc.,ADBE,0.34,350.54,-1.93,-0.55
54,Booking Holdings Inc.,BKNG,0.33,"4,597.20",10.67,0.23
55,Advanced Micro Devices,AMD,0.33,94.34,0.93,1.00
56,"Uber Technologies, Inc.",UBER,0.33,72.65,0.37,0.52
