#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,458.56,8.38,1.86
2,Nvidia,NVDA,5.98,135.27,3.98,3.03
3,Apple Inc.,AAPL,5.43,200.40,5.13,2.63
4,Amazon,AMZN,3.97,206.23,5.24,2.61
5,Alphabet Inc. Class C,GOOG,3.81,173.04,3.45,2.04
6,Alphabet Inc. Class A,GOOGL,3.78,171.90,3.43,2.03
7,Meta Platforms,META,2.91,638.42,11.36,1.81
8,"Tesla, Inc.",TSLA,2.10,358.68,19.34,5.70
9,Broadcom,AVGO,2.00,234.64,5.92,2.59
10,Berkshire Hathaway,BRK.B,1.99,508.27,4.81,0.96
11,Walmart,WMT,1.41,97.49,1.15,1.19
12,Jpmorgan Chase,JPM,1.33,263.98,3.27,1.25
13,Visa Inc.,V,1.24,357.89,4.35,1.23
14,Lilly Eli,LLY,1.18,724.33,10.62,1.49
15,Mastercard,MA,0.94,571.54,7.96,1.41
16,Netflix,NFLX,0.93,"1,201.33",15.94,1.34
17,Oracle Corporation,ORCL,0.82,161.85,5.88,3.77
18,Costco,COST,0.81,"1,012.19",3.69,0.37
19,Exxonmobil,XOM,0.81,103.48,0.44,0.43
20,Procter & Gamble,PG,0.71,167.42,1.56,0.94
21,Home Depot,HD,0.67,370.40,7.69,2.12
22,Johnson & Johnson,JNJ,0.67,152.55,-0.39,-0.26
23,Bank of America,BAC,0.60,43.92,0.71,1.66
24,Abbvie,ABBV,0.59,185.32,2.06,1.12
25,Coca-Cola Company,KO,0.56,71.69,-0.08,-0.12
26,Palantir Technologies,PLTR,0.53,124.10,0.79,0.64
27,T-Mobile Us,TMUS,0.50,244.89,2.01,0.83
28,Philip Morris International,PM,0.50,178.31,0.12,0.07
29,Unitedhealth Group,UNH,0.48,293.20,-2.37,-0.80
30,Salesforce,CRM,0.48,276.36,3.23,1.18
31,Ge Aerospace,GE,0.47,241.12,8.33,3.58
32,Cisco,CSCO,0.46,63.78,0.67,1.06
33,Ibm,IBM,0.44,262.69,4.06,1.57
34,Wells Fargo,WFC,0.43,73.53,0.70,0.96
35,Chevron Corporation,CVX,0.43,137.45,0.91,0.67
36,Abbott Laboratories,ABT,0.42,132.82,1.52,1.15
37,Mcdonald's,MCD,0.41,314.22,-0.35,-0.11
38,Linde Plc,LIN,0.40,465.58,6.68,1.46
39,Servicenow,NOW,0.38,"1,023.29",18.92,1.88
40,Morgan Stanley,MS,0.38,128.99,2.92,2.32
41,Intuit,INTU,0.37,737.55,17.42,2.42
42,American Express,AXP,0.37,292.09,6.87,2.41
43,Walt Disney Company,DIS,0.37,112.40,2.68,2.44
44,At&t,T,0.36,27.55,0.13,0.46
45,Intuitive Surgical,ISRG,0.36,551.62,12.08,2.24
46,Accenture,ACN,0.36,314.28,4.70,1.52
47,Merck & Co.,MRK,0.35,77.65,0.07,0.10
48,Goldman Sachs,GS,0.34,613.51,14.97,2.50
49,Uber,UBER,0.34,89.29,1.54,1.76
50,Advanced Micro Devices,AMD,0.34,114.94,4.63,4.20
51,Verizon,VZ,0.33,43.62,0.30,0.69
52,Pepsico,PEP,0.32,130.27,0.93,0.72
53,Rtx Corporation,RTX,0.32,133.34,0.99,0.75
54,Booking Holdings,BKNG,0.32,"5,437.57",104.77,1.96
55,Adobe Inc.,ADBE,0.32,413.17,5.48,1.34
56,Texas Instruments,TXN,0.30,182.64,6.34,3.60
57,Caterpillar Inc.,CAT,0.30,352.79,9.40,2.74
58,Qualcomm,QCOM,0.30,149.02,3.64,2.50
59,Progressive Corporation,PGR,0.30,278.22,0.92,0.33
60,Charles Schwab Corporation,SCHW,0.29,88.45,1.05,1.20
61,S&p Global,SPGI,0.29,516.23,6.21,1.22
62,Boston Scientific,BSX,0.28,106.16,1.66,1.58
63,Thermo Fisher Scientific,TMO,0.28,404.73,11.07,2.81
64,Boeing,BA,0.28,202.36,-0.01,-0.00
65,Blackrock,BLK,0.27,976.91,13.73,1.43
66,Amgen,AMGN,0.27,277.11,5.45,2.01
67,Stryker Corporation,SYK,0.27,383.24,6.62,1.76
68,Honeywell,HON,0.26,225.16,3.13,1.41
69,Tjx Companies,TJX,0.26,127.89,2.19,1.74
70,Nextera Energy,NEE,0.25,68.01,0.25,0.36
71,Citigroup,C,0.25,74.92,1.83,2.51
72,Deere & Company,DE,0.25,509.36,-0.70,-0.14
73,Danaher Corporation,DHR,0.25,188.91,4.37,2.37
74,Gilead Sciences,GILD,0.25,108.61,1.24,1.16
75,Union Pacific Corporation,UNP,0.24,224.27,2.16,0.97
76,Pfizer,PFE,0.24,23.53,0.20,0.88
77,Automatic Data Processing,ADP,0.24,324.81,3.72,1.16
78,Comcast,CMCSA,0.24,35.00,0.47,1.38
79,Applied Materials,AMAT,0.23,161.35,3.84,2.44
80,Ge Vernova,GEV,0.23,471.59,7.19,1.55
81,Eaton Corporation,ETN,0.23,328.58,7.52,2.34
82,Lowe's,LOW,0.23,224.64,3.57,1.62
83,Palo Alto Networks,PANW,0.23,187.31,0.56,0.30
84,Capital One,COF,0.22,190.30,5.22,2.82
85,Crowdstrike,CRWD,0.21,470.45,14.86,3.26
86,Arista Networks,ANET,0.21,92.47,1.27,1.40
87,Chubb Limited,CB,0.21,289.32,3.22,1.13
88,Vertex Pharmaceuticals,VRTX,0.21,445.33,9.33,2.14
89,Marsh Mclennan,MMC,0.21,231.02,1.68,0.73
90,Lockheed Martin,LMT,0.20,472.00,3.12,0.67
91,Conocophillips,COP,0.20,85.44,0.25,0.30
92,Analog Devices,ADI,0.20,217.15,6.68,3.17
93,Micron Technology,MU,0.20,96.38,3.01,3.22
94,Lam Research,LRCX,0.19,83.81,2.75,3.39
95,Kkr,KKR,0.19,120.04,2.86,2.44
96,Amphenol,APH,0.19,88.01,2.46,2.88
97,Blackstone Inc.,BX,0.19,138.93,2.81,2.06
98,Kla Corporation,KLAC,0.19,787.02,29.85,3.94
99,Medtronic,MDT,0.19,80.80,0.12,0.15
100,Cme Group,CME,0.19,284.31,0.24,0.08
101,Intercontinental Exchange,ICE,0.19,177.91,1.78,1.01
102,American Tower,AMT,0.18,214.13,2.26,1.07
103,Altria,MO,0.18,59.43,-0.31,-0.52
104,Welltower,WELL,0.18,152.93,3.76,2.52
105,Southern Company,SO,0.18,89.99,0.35,0.39
106,Starbucks,SBUX,0.18,86.75,2.35,2.78
107,Prologis,PLD,0.18,105.81,1.77,1.70
108,Constellation Energy,CEG,0.18,309.04,11.55,3.88
109,Trane Technologies,TT,0.18,433.99,10.70,2.53
110,Bristol Myers Squibb,BMY,0.17,47.08,0.23,0.48
111,Waste Management,WM,0.17,237.06,0.25,0.10
112,"Nike, Inc.",NKE,0.17,62.41,2.39,3.98
113,Hca Healthcare,HCA,0.17,378.94,2.35,0.62
114,Cintas,CTAS,0.16,225.32,3.03,1.36
115,Duke Energy,DUK,0.16,116.53,0.04,0.03
116,Sherwin-Williams,SHW,0.16,359.10,6.59,1.87
117,Mckesson Corporation,MCK,0.16,717.98,1.89,0.26
118,Intel,INTC,0.16,20.52,0.46,2.32
119,Fiserv,FI,0.16,160.57,1.23,0.77
120,Cadence Design Systems,CDNS,0.16,321.76,6.25,1.98
121,Arthur J. Gallagher & Co.,AJG,0.16,341.33,3.29,0.97
122,Doordash,DASH,0.16,205.51,-0.64,-0.31
123,Moody's Corporation,MCO,0.16,479.98,10.33,2.20
124,Mondelez International,MDLZ,0.16,66.37,0.23,0.35
125,Equinix,EQIX,0.16,877.12,13.66,1.58
126,Parker Hannifin,PH,0.16,670.51,15.54,2.37
127,Elevance Health,ELV,0.15,374.04,1.77,0.48
128,Cigna,CI,0.15,315.26,-0.73,-0.23
129,United Parcel Service,UPS,0.15,97.21,1.84,1.93
130,Transdigm Group,TDG,0.15,"1,447.97",16.47,1.15
131,Fortinet,FTNT,0.15,104.88,1.72,1.66
132,3m,MMM,0.15,148.89,1.27,0.86
133,Airbnb,ABNB,0.15,129.72,3.00,2.37
134,Republic Services,RSG,0.14,253.70,0.84,0.33
135,Synopsys,SNPS,0.14,509.70,10.85,2.17
136,Aon,AON,0.14,364.72,8.18,2.29
137,Dell Technologies,DELL,0.14,114.05,1.94,1.73
138,Cvs Health,CVS,0.14,61.41,0.58,0.96
139,O'reilly Auto Parts,ORLY,0.14,"1,358.80",-15.57,-1.13
140,Apollo Global Management,APO,0.14,133.19,2.32,1.77
141,Colgate-Palmolive,CL,0.14,92.51,-0.08,-0.08
142,General Dynamics,GD,0.14,279.06,4.31,1.57
143,Ecolab,ECL,0.14,263.43,2.33,0.89
144,Zoetis,ZTS,0.13,166.06,3.47,2.14
145,Williams Companies,WMB,0.13,60.12,1.13,1.92
146,Marriott International,MAR,0.13,264.65,6.94,2.69
147,Illinois Tool Works,ITW,0.13,246.06,4.22,1.74
148,Motorola Solutions,MSI,0.13,420.95,2.03,0.48
149,Paypal,PYPL,0.13,71.74,1.89,2.70
150,Royal Caribbean Group,RCL,0.13,254.85,14.73,6.13
151,Pnc Financial Services,PNC,0.13,174.80,2.97,1.73
152,Chipotle Mexican Grill,CMG,0.12,50.89,0.26,0.52
153,Howmet Aerospace,HWM,0.12,168.66,3.57,2.16
154,Northrop Grumman,NOC,0.12,472.59,1.13,0.24
155,Coinbase Global,COIN,0.12,266.89,3.73,1.42
156,Emerson Electric,EMR,0.12,120.66,2.42,2.05
157,U.S. Bancorp,USB,0.12,43.49,0.55,1.29
158,Johnson Controls,JCI,0.12,100.40,2.41,2.46
159,Regeneron Pharmaceuticals,REGN,0.12,604.09,15.75,2.68
160,Bny Mellon,BK,0.12,89.93,0.83,0.94
161,"Workday, Inc.",WDAY,0.12,239.90,1.89,0.79
162,Autodesk,ADSK,0.12,298.31,2.96,1.00
163,Kinder Morgan,KMI,0.11,28.20,0.34,1.20
164,Travelers Companies,TRV,0.11,275.10,4.06,1.50
165,Monster Beverage,MNST,0.11,63.85,0.49,0.78
166,Carrier Global,CARR,0.11,71.96,0.98,1.38
167,Roper Technologies,ROP,0.11,573.49,6.46,1.14
168,Autozone,AZO,0.11,"3,673.21",-153.25,-4.01
169,Air Products,APD,0.11,274.10,4.26,1.58
170,Eog Resources,EOG,0.11,111.07,0.89,0.81
171,Hilton Worldwide,HLT,0.11,252.52,7.75,3.17
172,Csx Corporation,CSX,0.11,31.38,0.55,1.80
173,Newmont,NEM,0.11,52.89,-0.76,-1.42
174,Axon Enterprise,AXON,0.11,746.98,15.61,2.13
175,Digital Realty,DLR,0.10,171.69,3.57,2.12
176,Paychex,PAYX,0.10,158.45,2.35,1.51
177,Cencora,COR,0.10,293.28,0.92,0.32
178,Freeport-Mcmoran,FCX,0.10,39.56,0.53,1.37
179,Charter Communications,CHTR,0.10,409.88,3.52,0.87
180,Aflac,AFL,0.10,103.14,0.61,0.59
181,Norfolk Southern Railway,NSC,0.10,244.14,4.11,1.71
182,American Electric Power,AEP,0.10,102.93,0.05,0.05
183,Allstate,ALL,0.10,206.37,3.13,1.54
184,Vistra Corp.,VST,0.10,160.83,2.67,1.69
185,Fedex,FDX,0.10,220.53,3.92,1.81
186,Metlife,MET,0.10,78.70,1.49,1.92
187,Public Storage,PSA,0.10,299.22,2.52,0.85
188,W. W. Grainger,GWW,0.09,"1,088.12",16.23,1.51
189,Simon Property Group,SPG,0.09,159.76,2.99,1.91
190,Truist Financial,TFC,0.09,39.75,0.47,1.19
191,Sempra,SRE,0.09,78.97,1.28,1.65
192,Copart,CPRT,0.09,53.20,-0.47,-0.88
193,Oneok,OKE,0.09,81.61,0.47,0.58
194,Quanta Services,PWR,0.09,342.99,7.63,2.27
195,Realty Income,O,0.09,55.94,0.41,0.73
