#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,243.13,-3.91,-1.58
2,Nvidia Corp,NVDA,6.14,132.56,5.93,4.68
3,Microsoft Corp,MSFT,5.85,402.76,4.86,1.22
4,Amazon.com Inc,AMZN,3.94,217.08,4.28,2.01
5,"Meta Platforms, Inc. Class A",META,2.84,679.03,21.53,3.27
6,Alphabet Inc. Class A,GOOGL,2.03,174.32,-1.10,-0.63
7,Broadcom Inc.,AVGO,1.87,213.34,10.80,5.33
8,Berkshire Hathaway Class B,BRK.B,1.81,496.34,-3.48,-0.70
9,"Tesla, Inc.",TSLA,1.67,300.74,-2.06,-0.68
10,Alphabet Inc. Class C,GOOG,1.67,176.34,-1.03,-0.58
11,Jpmorgan Chase & Co.,JPM,1.43,260.15,2.75,1.07
12,Eli Lilly & Co.,LLY,1.41,917.07,15.27,1.69
13,Visa Inc.,V,1.20,350.91,-1.19,-0.34
14,Exxon Mobil Corporation,XOM,0.95,108.79,-0.94,-0.86
15,Costco Wholesale Corp,COST,0.93,"1,045.84",-9.83,-0.93
16,Mastercard Incorporated,MA,0.91,563.28,-0.75,-0.13
17,Unitedhealth Group Incorporated,UNH,0.86,462.64,-7.74,-1.65
18,Walmart Inc.,WMT,0.84,97.16,-0.53,-0.54
19,Netflix Inc,NFLX,0.83,998.00,20.76,2.12
20,Procter & Gamble Company,PG,0.80,171.01,-1.64,-0.95
21,Johnson & Johnson,JNJ,0.79,163.21,-2.88,-1.73
22,"Home Depot, Inc.",HD,0.77,396.27,2.98,0.76
23,Abbvie Inc.,ABBV,0.71,202.90,-1.24,-0.61
24,Bank of America Corporation,BAC,0.58,44.33,0.39,0.88
25,"Salesforce, Inc.",CRM,0.58,309.21,3.33,1.09
26,Coca-Cola Company,KO,0.55,70.96,-0.53,-0.75
27,Oracle Corp,ORCL,0.54,173.12,4.58,2.72
28,Chevron Corporation,CVX,0.52,156.12,-0.30,-0.19
29,"Cisco Systems, Inc.",CSCO,0.51,64.64,0.37,0.57
30,Wells Fargo & Co.,WFC,0.50,77.43,1.43,1.88
31,Philip Morris International Inc.,PM,0.48,155.14,-2.28,-1.45
32,International Business Machines Corporation,IBM,0.47,256.75,-1.00,-0.39
33,Abbott Laboratories,ABT,0.47,136.26,0.44,0.32
34,"Merck & Co., Inc.",MRK,0.46,89.20,-2.23,-2.44
35,Accenture Plc,ACN,0.45,360.78,-2.17,-0.60
36,Mcdonald's Corporation,MCD,0.44,307.32,-3.40,-1.09
37,Linde Plc,LIN,0.44,465.29,-2.20,-0.47
38,Ge Aerospace,GE,0.43,203.61,4.34,2.18
39,"Pepsico, Inc.",PEP,0.42,151.55,-4.87,-3.11
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,538.35,-1.20,-0.22
41,Intuitive Surgical Inc.,ISRG,0.40,586.56,12.82,2.23
42,The Walt Disney Company,DIS,0.40,113.04,2.51,2.27
43,Adobe Inc.,ADBE,0.39,442.50,-0.91,-0.20
44,Goldman Sachs Group Inc.,GS,0.38,622.43,7.52,1.22
45,At&t Inc.,T,0.38,26.65,-0.00,-0.02
46,"Servicenow, Inc.",NOW,0.38,945.06,22.77,2.47
47,Verizon Communications,VZ,0.36,42.84,-0.88,-2.00
48,Texas Instruments Incorporated,TXN,0.36,199.10,-0.88,-0.44
49,Palantir Technologies Inc. Class A,PLTR,0.36,90.68,2.84,3.24
50,Qualcomm Inc,QCOM,0.35,163.70,2.48,1.54
51,Amgen Inc,AMGN,0.34,308.51,-7.12,-2.26
52,Rtx Corporation,RTX,0.34,127.80,0.45,0.36
53,S&p Global Inc.,SPGI,0.33,533.26,-0.13,-0.02
54,Advanced Micro Devices,AMD,0.33,105.70,1.74,1.68
55,Booking Holdings Inc.,BKNG,0.33,"5,097.46",63.63,1.26
56,Caterpillar Inc.,CAT,0.33,345.03,2.67,0.78
57,American Express Company,AXP,0.32,298.91,5.57,1.90
58,Progressive Corporation,PGR,0.32,274.59,-3.93,-1.41
59,Morgan Stanley,MS,0.32,132.02,2.42,1.87
60,"Uber Technologies, Inc.",UBER,0.31,76.19,1.24,1.66
61,Intuit Inc,INTU,0.31,625.80,70.17,12.63
62,Pfizer Inc.,PFE,0.30,26.56,-0.18,-0.66
63,Union Pacific Corp.,UNP,0.29,247.00,1.11,0.45
64,Boston Scientific Corp.,BSX,0.29,102.25,1.53,1.51
65,Citigroup Inc.,C,0.29,79.94,1.80,2.30
66,"Nextra Energy, Inc.",NEE,0.29,70.92,-0.36,-0.51
67,"Blackrock, Inc.",BLK,0.28,961.79,3.77,0.39
68,Gilead Sciences Inc,GILD,0.27,110.82,-0.71,-0.63
69,"Tjx Companies, Inc.",TJX,0.27,127.11,4.41,3.59
70,"Honeywell International, Inc.",HON,0.27,212.39,0.39,0.18
