#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.47,-6.51,-3.30
2,Microsoft Corp,MSFT,6.16,357.12,-10.66,-2.90
3,Nvidia Corp,NVDA,5.60,95.45,-6.04,-5.95
4,Amazon.com Inc,AMZN,3.67,165.69,-6.92,-4.01
5,"Meta Platforms, Inc. Class A",META,2.47,483.78,-17.70,-3.53
6,Berkshire Hathaway Class B,BRK.B,2.14,498.57,-19.64,-3.79
7,Alphabet Inc. Class A,GOOGL,1.99,146.67,-4.49,-2.97
8,Broadcom Inc.,AVGO,1.81,162.41,-8.58,-5.02
9,Alphabet Inc. Class C,GOOG,1.63,148.93,-4.43,-2.89
10,"Tesla, Inc.",TSLA,1.52,223.96,-17.41,-7.21
11,Eli Lilly & Co.,LLY,1.49,809.06,-30.90,-3.68
12,Jpmorgan Chase & Co.,JPM,1.46,226.58,-5.38,-2.32
13,Visa Inc.,V,1.28,317.26,-12.35,-3.75
14,Exxon Mobil Corporation,XOM,1.05,104.26,-2.66,-2.49
15,Costco Wholesale Corp,COST,0.99,944.05,-50.45,-5.07
16,Mastercard Incorporated,MA,0.95,504.12,-13.21,-2.55
17,Unitedhealth Group Incorporated,UNH,0.94,428.60,-25.51,-5.62
18,Netflix Inc,NFLX,0.94,977.70,4.67,0.48
19,Walmart Inc.,WMT,0.91,91.42,-1.80,-1.93
20,Procter & Gamble Company,PG,0.90,164.41,-6.22,-3.65
21,Johnson & Johnson,JNJ,0.85,155.63,-1.84,-1.17
22,"Home Depot, Inc.",HD,0.79,343.33,-11.73,-3.30
23,Abbvie Inc.,ABBV,0.69,168.85,-4.14,-2.39
24,Coca-Cola Company,KO,0.64,71.83,-1.17,-1.61
25,Philip Morris International Inc.,PM,0.57,159.33,-3.88,-2.38
26,Bank of America Corporation,BAC,0.56,36.54,-0.87,-2.31
27,"Salesforce, Inc.",CRM,0.53,234.15,-13.11,-5.30
28,Chevron Corporation,CVX,0.52,132.51,-5.36,-3.89
29,Abbott Laboratories,ABT,0.51,128.64,-2.34,-1.79
30,Mcdonald's Corporation,MCD,0.50,305.43,-5.87,-1.89
31,"Cisco Systems, Inc.",CSCO,0.50,53.94,-1.82,-3.27
32,International Business Machines Corporation,IBM,0.50,233.16,-5.65,-2.36
33,Linde Plc,LIN,0.48,440.80,-11.32,-2.50
34,Wells Fargo & Co.,WFC,0.48,63.50,-1.21,-1.87
35,Oracle Corp,ORCL,0.47,121.70,-6.92,-5.38
36,"Merck & Co., Inc.",MRK,0.44,77.10,-0.90,-1.15
37,"Pepsico, Inc.",PEP,0.44,140.66,-2.18,-1.52
38,Ge Aerospace,GE,0.44,176.71,-5.08,-2.80
39,At&t Inc.,T,0.44,26.17,-0.98,-3.63
40,Palantir Technologies Inc. Class A,PLTR,0.43,89.97,-3.81,-4.06
41,Verizon Communications,VZ,0.42,42.70,-1.34,-3.05
42,Accenture Plc,ACN,0.40,276.56,-5.79,-2.05
43,Intuitive Surgical Inc.,ISRG,0.39,464.52,-18.22,-3.77
44,Rtx Corporation,RTX,0.39,124.82,-4.07,-3.16
45,Intuit Inc,INTU,0.37,561.30,-24.08,-4.11
46,"Thermo Fisher Scientific, Inc.",TMO,0.37,420.54,-6.96,-1.63
47,"Servicenow, Inc.",NOW,0.36,744.97,-27.19,-3.52
48,Goldman Sachs Group Inc.,GS,0.36,495.15,-14.34,-2.81
49,"Uber Technologies, Inc.",UBER,0.35,71.84,-3.41,-4.53
50,Progressive Corporation,PGR,0.35,254.33,-11.12,-4.19
51,The Walt Disney Company,DIS,0.35,83.50,-1.31,-1.55
52,Adobe Inc.,ADBE,0.34,341.12,-7.68,-2.20
53,Booking Holdings Inc.,BKNG,0.34,"4,398.68",-174.63,-3.82
54,Qualcomm Inc,QCOM,0.34,134.23,-2.43,-1.78
55,Amgen Inc,AMGN,0.34,270.72,-6.57,-2.37
56,S&p Global Inc.,SPGI,0.33,444.88,-18.00,-3.89
57,"Tjx Companies, Inc.",TJX,0.32,122.39,-5.23,-4.10
58,Advanced Micro Devices,AMD,0.32,84.09,-3.41,-3.89
59,Boston Scientific Corp.,BSX,0.32,92.90,-2.22,-2.33
60,Caterpillar Inc.,CAT,0.32,283.18,-11.07,-3.76
61,American Express Company,AXP,0.31,240.20,-11.11,-4.42
62,"Nextra Energy, Inc.",NEE,0.31,63.73,-2.58,-3.89
63,Texas Instruments Incorporated,TXN,0.30,143.05,-5.39,-3.63
64,Morgan Stanley,MS,0.30,104.87,-4.32,-3.95
65,Union Pacific Corp.,UNP,0.30,213.76,-6.50,-2.95
66,Gilead Sciences Inc,GILD,0.29,103.25,-1.29,-1.24
67,The Charles Schwab Corporation,SCHW,0.29,73.84,-2.31,-3.03
68,Comcast Corp,CMCSA,0.29,33.29,-0.73,-2.13
69,"Honeywell International, Inc.",HON,0.29,192.30,-4.30,-2.19
70,"Blackrock, Inc.",BLK,0.29,847.08,-28.70,-3.28
71,"T-Mobile Us, Inc.",TMUS,0.28,250.96,-11.08,-4.23
72,Vertex Pharmaceuticals Inc,VRTX,0.28,474.07,-15.04,-3.07
73,Pfizer Inc.,PFE,0.28,21.92,-0.23,-1.02
74,Lowe's Companies Inc.,LOW,0.28,210.59,-8.41,-3.84
75,Boeing Company,BA,0.27,157.73,-4.17,-2.57
76,Danaher Corporation,DHR,0.27,183.14,-3.69,-1.98
77,Automatic Data Processing,ADP,0.27,281.35,-11.93,-4.07
78,Stryker Corporation,SYK,0.27,336.14,-10.36,-2.99
79,Citigroup Inc.,C,0.27,62.02,-1.23,-1.94
80,"Fiserv, Inc.",FI,0.27,204.56,-4.10,-1.96
81,Deere & Company,DE,0.26,436.21,-15.86,-3.51
82,Conocophillips,COP,0.26,86.43,-2.55,-2.87
83,Applied Materials Inc,AMAT,0.25,133.60,-3.86,-2.81
84,"Palo Alto Networks, Inc.",PANW,0.25,158.22,-9.47,-5.65
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,210.27,-9.81,-4.46
86,Chubb Limited,CB,0.24,277.46,-8.13,-2.85
87,"Eaton Corporation, Plcs",ETN,0.24,256.62,-11.70,-4.36
88,Medtronic Plc,MDT,0.24,81.24,-1.36,-1.65
89,American Tower Corporation,AMT,0.23,215.37,-7.29,-3.27
90,The Southern Company,SO,0.23,89.64,-2.17,-2.36
91,Bristol-Myers Squibb Co.,BMY,0.22,48.26,-0.97,-1.97
92,"Altria Group, Inc.",MO,0.22,57.05,-1.11,-1.91
93,"Elevance Health, Inc.",ELV,0.22,403.58,-20.95,-4.93
94,Lockheed Martin Corp.,LMT,0.22,453.04,-11.04,-2.38
95,Blackstone Inc.,BX,0.21,120.26,-10.13,-7.77
96,Cme Group Inc.,CME,0.21,257.98,-4.55,-1.74
97,"Prologis, Inc.",PLD,0.21,97.45,-4.65,-4.55
98,Duke Energy Corporation,DUK,0.21,119.06,-2.74,-2.25
99,Starbucks Corp,SBUX,0.21,79.44,-2.06,-2.53
100,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,357.79,-17.83,-4.75
101,Intercontinental Exchange  Inc.,ICE,0.21,153.27,-5.37,-3.39
102,The Cigna Group,CI,0.20,322.75,-7.38,-2.24
103,Welltower Inc.,WELL,0.20,141.68,-5.59,-3.80
104,Ge Vernova Inc.,GEV,0.20,308.02,-15.54,-4.80
105,"Analog Devices, Inc.",ADI,0.20,172.04,-4.23,-2.40
106,Mckesson Corporation,MCK,0.20,675.57,-21.51,-3.09
107,"Mondelez International, Inc. Class A",MDLZ,0.20,66.92,-0.40,-0.59
108,Cvs Health Corporation,CVS,0.19,64.86,-2.43,-3.61
109,"Waste Management, Inc.",WM,0.19,224.57,-6.34,-2.75
110,Kla Corporation,KLAC,0.19,611.04,-23.39,-3.69
111,Arthur J. Gallagher & Co.,AJG,0.19,316.21,-13.02,-3.95
112,Intel Corp,INTC,0.18,18.43,-0.50,-2.66
113,Lam Research Corp,LRCX,0.18,61.50,-2.26,-3.55
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,348.40",-42.50,-3.06
115,Aon Plc Class A,AON,0.18,351.61,-15.80,-4.30
116,Amphenol Corporation,APH,0.18,62.67,-2.39,-3.68
117,Colgate-Palmolive Company,CL,0.17,94.31,-1.19,-1.25
118,The Sherwin-Williams Company,SHW,0.17,319.41,-13.97,-4.19
119,"Equinix, Inc. Reit",EQIX,0.17,761.49,-28.66,-3.63
120,"Micron Technology, Inc.",MU,0.17,65.82,-2.98,-4.34
121,Transdigm Group Incorporated,TDG,0.17,"1,294.48",-43.18,-3.23
122,Trane Technologies Plc,TT,0.17,319.76,-13.40,-4.02
123,Northrop Grumman Corp.,NOC,0.17,526.98,-13.41,-2.48
124,Arista Networks,ANET,0.17,66.81,-4.39,-6.16
125,Parker-Hannifin Corporation,PH,0.16,539.11,-21.89,-3.90
126,Williams Companies Inc.,WMB,0.16,55.75,-2.87,-4.90
127,Cadence Design Systems,CDNS,0.16,248.28,-11.94,-4.59
128,3m Company,MMM,0.16,124.99,-5.22,-4.01
129,"United Parcel Service, Inc. Class B",UPS,0.16,95.80,-0.63,-0.65
130,Cintas Corp,CTAS,0.16,197.85,-7.91,-3.84
131,"Motorola Solutions, Inc.",MSI,0.16,408.72,-12.24,-2.91
132,General Dynamics Corporation,GD,0.16,270.69,-5.39,-1.95
133,Kkr & Co. Inc.,KKR,0.16,97.18,-6.20,-5.99
134,Zoetis Inc.,ZTS,0.15,145.61,-3.06,-2.06
135,"Nike, Inc.",NKE,0.15,54.83,-0.93,-1.67
136,Moody's Corporation,MCO,0.15,407.50,-17.37,-4.09
137,"Chipotle Mexican Grill, Inc.",CMG,0.15,45.79,-2.39,-4.95
138,Constellation Energy Corporation,CEG,0.15,188.79,-17.89,-8.65
139,Synopsys Inc,SNPS,0.14,397.27,-16.06,-3.88
140,Newmont Corporation,NEM,0.14,54.89,-0.19,-0.35
141,"Eog Resources, Inc.",EOG,0.14,107.58,-2.92,-2.65
142,Capital One Financial,COF,0.14,163.79,1.02,0.63
143,Illinois Tool Works Inc.,ITW,0.14,225.02,-5.83,-2.52
144,"Doordash, Inc. Class A",DASH,0.14,169.99,-11.25,-6.21
145,"Fortinet, Inc.",FTNT,0.14,91.63,-4.50,-4.68
146,"Autozone, Inc.",AZO,0.14,"3,505.42",-98.05,-2.72
147,"Paypal Holdings, Inc.",PYPL,0.14,59.80,-1.20,-1.97
148,Pnc Financial Services Group,PNC,0.14,148.79,-3.55,-2.33
149,"Ecolab, Inc.",ECL,0.14,229.85,-8.88,-3.72
150,"Hca Healthcare, Inc.",HCA,0.13,315.42,-19.59,-5.85
151,"Roper Technologies, Inc.",ROP,0.13,536.44,-20.80,-3.73
152,U.S. Bancorp,USB,0.13,37.47,-0.73,-1.92
153,Regeneron Pharmaceuticals Inc,REGN,0.13,559.34,-3.82,-0.68
154,"Air Products & Chemicals, Inc.",APD,0.13,254.29,-8.61,-3.28
155,"The Travelers Companies, Inc.",TRV,0.13,248.98,-6.88,-2.69
156,"American Electric Power Company, Inc.",AEP,0.13,104.78,-2.93,-2.72
157,"Becton, Dickinson and Co.",BDX,0.13,194.07,-4.64,-2.33
158,"Apollo Global Management, Inc.",APO,0.13,119.43,-7.35,-5.80
159,Emerson Electric Co.,EMR,0.13,95.55,-4.02,-4.04
160,Autodesk Inc,ADSK,0.13,251.51,-7.97,-3.07
161,Bank of New York Mellon Corporation,BK,0.12,73.64,-2.70,-3.54
