#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,189.37,2.90,1.55
2,Apple Inc.,AAPL,6.07,260.05,4.64,1.82
3,Microsoft,MSFT,5.62,476.89,6.61,1.41
4,Amazon,AMZN,4.09,241.31,2.89,1.21
5,Alphabet Inc. Class A,GOOGL,3.34,336.77,3.51,1.05
6,Alphabet Inc. Class C,GOOG,3.11,337.04,3.45,1.04
7,Meta Platforms,META,2.68,669.57,-2.79,-0.41
8,Broadcom,AVGO,2.47,328.95,4.10,1.26
9,"Tesla, Inc.",TSLA,2.30,435.07,-0.13,-0.03
10,Berkshire Hathaway,BRK.B,1.64,477.96,-5.51,-1.14
11,Lilly Eli,LLY,1.50,1055.99,-6.76,-0.64
12,Walmart,WMT,1.47,116.11,-1.53,-1.30
13,JPMorgan Chase,JPM,1.28,298.53,-2.51,-0.83
14,Visa Inc.,V,1.00,327.30,-1.19,-0.36
15,ExxonMobil,XOM,0.91,135.40,0.56,0.42
16,Johnson & Johnson,JNJ,0.86,223.87,2.38,1.08
17,Oracle Corporation,ORCL,0.80,176.23,-6.21,-3.40
18,Mastercard,MA,0.75,524.34,-3.02,-0.57
19,Micron Technology,MU,0.73,409.92,20.83,5.35
20,Costco,COST,0.68,963.85,-13.82,-1.41
21,Advanced Micro Devices,AMD,0.65,253.51,2.20,0.88
22,Palantir Technologies,PLTR,0.64,169.13,1.66,0.99
23,AbbVie,ABBV,0.63,223.21,2.44,1.11
24,Home Depot The,HD,0.61,383.05,-3.48,-0.90
25,Bank of America,BAC,0.59,51.98,-0.04,-0.07
26,Netflix,NFLX,0.57,84.67,-1.03,-1.20
27,Procter & Gamble,PG,0.55,148.66,-0.83,-0.56
28,Chevron Corporation,CVX,0.53,167.42,-0.08,-0.05
29,Coca-Cola Company The,KO,0.50,72.82,0.26,0.36
30,GE Aerospace,GE,0.50,298.47,3.41,1.16
31,Cisco,CSCO,0.49,78.06,1.05,1.36
32,Caterpillar Inc.,CAT,0.47,636.03,0.11,0.02
33,Lam Research,LRCX,0.47,235.81,12.94,5.81
34,Morgan Stanley,MS,0.46,182.09,0.22,0.12
35,Goldman Sachs,GS,0.44,923.66,-8.20,-0.88
36,IBM,IBM,0.44,295.04,-1.29,-0.43
37,Philip Morris International,PM,0.43,175.57,-0.19,-0.11
38,Wells Fargo,WFC,0.43,87.65,-0.40,-0.45
39,Merck & Co.,MRK,0.42,107.22,-0.18,-0.16
40,Applied Materials,AMAT,0.42,333.03,13.57,4.25
41,RTX Corporation,RTX,0.42,196.89,2.76,1.42
42,UnitedHealth Group,UNH,0.41,287.46,-64.18,-18.25
43,American Express,AXP,0.39,356.87,-6.38,-1.76
44,Thermo Fisher Scientific,TMO,0.37,625.49,-1.13,-0.18
45,McDonald's,MCD,0.35,311.81,-1.14,-0.37
46,Intel,INTC,0.35,44.02,1.53,3.59
47,Salesforce,CRM,0.34,228.60,-0.80,-0.35
48,Linde plc,LIN,0.34,455.06,0.03,0.01
49,KLA Corporation,KLAC,0.33,1594.81,51.78,3.36
50,T-Mobile US,TMUS,0.33,184.60,-3.36,-1.79
51,PepsiCo,PEP,0.32,146.25,0.38,0.26
52,Citigroup,C,0.32,114.00,-0.81,-0.71
53,Amphenol,APH,0.31,161.05,5.49,3.53
54,Walt Disney Company The,DIS,0.31,110.60,-0.71,-0.64
55,Boeing,BA,0.30,242.96,-5.47,-2.20
56,Amgen,AMGN,0.30,351.41,1.72,0.49
