#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.07,178.81,1.81,1.02
2,Apple Inc.,AAPL,6.75,280.90,2.05,0.74
3,Microsoft,MSFT,5.89,487.52,-4.49,-0.91
4,Amazon,AMZN,4.07,233.87,0.65,0.28
5,Alphabet Inc. Class A,GOOGL,3.21,315.59,-4.59,-1.43
6,Alphabet Inc. Class C,GOOG,2.98,315.76,-4.36,-1.36
7,Broadcom,AVGO,2.98,387.42,-15.54,-3.86
8,Meta Platforms,META,2.63,641.49,-6.46,-1.00
9,"Tesla, Inc.",TSLA,2.31,426.94,-3.23,-0.75
10,Berkshire Hathaway,BRK.B,1.79,510.52,-3.29,-0.64
11,Lilly Eli,LLY,1.54,"1,055.95",-19.52,-1.82
12,Walmart,WMT,1.45,111.53,1.02,0.93
13,JPMorgan Chase,JPM,1.37,308.89,-4.19,-1.34
14,Visa Inc.,V,1.04,331.18,-3.26,-0.98
15,Oracle Corporation,ORCL,0.93,200.35,-1.60,-0.79
16,Johnson & Johnson,JNJ,0.81,206.37,-0.55,-0.27
17,ExxonMobil,XOM,0.80,116.84,0.92,0.79
18,Mastercard,MA,0.80,545.96,-4.57,-0.83
19,Netflix,NFLX,0.75,108.51,0.93,0.86
20,Costco,COST,0.66,913.23,-0.36,-0.04
21,Palantir Technologies,PLTR,0.65,167.28,-1.17,-0.70
22,AbbVie,ABBV,0.64,224.11,-3.59,-1.58
23,Bank of America,BAC,0.63,53.37,-0.28,-0.53
24,Home Depot The,HD,0.58,359.40,2.48,0.70
25,Advanced Micro Devices,AMD,0.58,219.22,1.69,0.78
26,Procter & Gamble,PG,0.56,148.37,0.21,0.14
27,Coca-Cola Company The,KO,0.51,72.20,-0.93,-1.27
28,GE Aerospace,GE,0.50,289.46,-8.99,-3.01
29,Chevron Corporation,CVX,0.50,152.68,1.55,1.03
30,Cisco,CSCO,0.49,76.11,-0.83,-1.07
31,UnitedHealth Group,UNH,0.48,326.42,-3.35,-1.02
32,IBM,IBM,0.46,304.06,-4.52,-1.46
33,Micron Technology,MU,0.44,238.51,2.03,0.86
34,Morgan Stanley,MS,0.44,168.52,-1.14,-0.67
35,Wells Fargo,WFC,0.44,85.22,-0.63,-0.73
36,Caterpillar Inc.,CAT,0.43,568.43,-7.33,-1.27
37,Merck & Co.,MRK,0.41,102.29,-2.54,-2.42
38,American Express,AXP,0.41,361.96,-3.31,-0.91
39,Philip Morris International,PM,0.40,156.30,-1.18,-0.75
40,Goldman Sachs,GS,0.40,810.27,-15.77,-1.91
