#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.58,200.37,-1.69,-0.84
2,Apple Inc,AAPL,6.11,267.36,-5.69,-2.08
3,Microsoft Corp,MSFT,4.92,425.75,7.68,1.84
4,Amazon.com Inc,AMZN,4.20,250.93,2.65,1.07
5,Alphabet Inc,GOOGL,3.24,332.88,-4.54,-1.35
6,Alphabet Inc,GOOG,3.01,330.82,-4.58,-1.37
7,Broadcom Inc,AVGO,2.96,401.43,1.80,0.45
8,Meta Platforms Inc,META,2.65,670.92,0.01,0.00
9,Tesla Inc,TSLA,2.27,389.05,-3.45,-0.88
10,Walmart Inc,WMT,1.60,129.35,1.43,1.12
11,Berkshire Hathaway Inc,BRK.B,1.57,468.20,-3.88,-0.82
12,JPMorgan Chase & Co,JPM,1.31,313.62,-3.37,-1.06
13,Eli Lilly & Co,LLY,1.25,902.48,-17.42,-1.89
14,Exxon Mobil Corp,XOM,0.96,148.71,1.03,0.69
15,Visa Inc,V,0.93,309.52,-4.42,-1.41
16,Johnson & Johnson,JNJ,0.85,225.92,-4.77,-2.07
17,Oracle Corp,ORCL,0.82,182.90,5.32,3.00
18,Micron Technology Inc,MU,0.79,450.82,2.40,0.54
19,Advanced Micro Devices Inc,AMD,0.72,284.08,9.13,3.32
20,Mastercard Inc,MA,0.71,510.58,-6.07,-1.18
21,Costco Wholesale Corp,COST,0.69,1002.98,5.14,0.52
22,Netflix Inc,NFLX,0.61,92.93,-1.90,-2.01
23,Bank of America Corp,BAC,0.59,53.44,-0.51,-0.94
24,Caterpillar Inc,CAT,0.58,800.88,2.48,0.31
25,Chevron Corp,CVX,0.58,185.74,2.49,1.36
26,AbbVie Inc,ABBV,0.56,205.07,1.36,0.67
27,Cisco Systems Inc,CSCO,0.55,89.19,1.48,1.69
28,Palantir Technologies Inc,PLTR,0.55,146.57,0.68,0.47
29,Home Depot Inc/The,HD,0.53,343.91,-7.08,-2.02
30,Intel Corp,INTC,0.52,66.09,0.39,0.60
31,Procter & Gamble Co/The,PG,0.52,142.62,-1.87,-1.29
32,Lam Research Corp,LRCX,0.50,259.26,-3.90,-1.48
33,Coca-Cola Co/The,KO,0.50,75.13,-0.35,-0.46
34,UnitedHealth Group Inc,UNH,0.50,351.45,27.97,8.65
35,Applied Materials Inc,AMAT,0.49,394.57,2.95,0.75
36,Morgan Stanley,MS,0.47,189.38,-1.32,-0.69
37,General Electric Co,GE,0.46,285.46,-18.14,-5.97
38,Merck & Co Inc,MRK,0.43,112.72,-4.38,-3.74
39,Goldman Sachs Group Inc/The,GS,0.42,925.29,-16.45,-1.75
40,GE Vernova Inc,GEV,0.41,989.33,-0.85,-0.09
41,RTX Corp,RTX,0.39,187.72,-8.07,-4.12
42,Wells Fargo & Co,WFC,0.39,81.44,-0.53,-0.65
43,Philip Morris International Inc,PM,0.38,155.51,-2.04,-1.29
44,International Business Machines Corp,IBM,0.37,256.62,2.91,1.15
45,KLA Corp,KLAC,0.36,1788.72,-16.60,-0.92
46,Linde PLC,LIN,0.36,495.21,-2.94,-0.59
47,American Express Co,AXP,0.35,329.73,-0.14,-0.04
48,Citigroup Inc,C,0.35,132.29,-0.76,-0.57
49,T-Mobile US Inc,TMUS,0.34,199.52,1.16,0.59
50,Arista Networks Inc,ANET,0.34,171.25,4.40,2.64
51,McDonald's Corp,MCD,0.33,302.25,-4.69,-1.53
52,Texas Instruments Inc,TXN,0.33,233.87,0.17,0.07
53,PepsiCo Inc,PEP,0.33,155.08,-1.91,-1.22
54,Thermo Fisher Scientific Inc,TMO,0.30,523.32,-2.70,-0.51
55,Verizon Communications Inc,VZ,0.30,46.52,0.08,0.18
56,NextEra Energy Inc,NEE,0.30,91.38,-0.63,-0.68
57,Amphenol Corp,APH,0.29,151.87,-0.94,-0.62
58,Amgen Inc,AMGN,0.29,345.19,-4.98,-1.42
59,Walt Disney Co/The,DIS,0.29,104.49,-1.81,-1.70
60,Analog Devices Inc,ADI,0.29,375.26,-5.79,-1.52
61,AT&T Inc,T,0.28,26.18,-0.00,-0.02
62,TJX Cos Inc/The,TJX,0.27,159.24,-0.45,-0.28
63,Boeing Co/The,BA,0.27,220.22,-4.86,-2.16
64,Gilead Sciences Inc,GILD,0.26,133.26,-2.61,-1.92
65,Blackrock Inc,BLK,0.25,1043.89,-4.53,-0.43
66,Abbott Laboratories,ABT,0.25,92.95,-3.05,-3.17
67,Intuitive Surgical Inc,ISRG,0.25,454.16,-11.44,-2.46
68,Charles Schwab Corp/The,SCHW,0.25,92.47,-0.68,-0.72
69,AppLovin Corp,APP,0.25,473.04,-17.92,-3.65
70,Eaton Corp PLC,ETN,0.25,410.18,2.61,0.64
71,Deere & Co,DE,0.25,587.36,-7.16,-1.21
72,Uber Technologies Inc,UBER,0.25,77.34,-0.15,-0.19
73,Pfizer Inc,PFE,0.24,27.46,-0.05,-0.20
74,Salesforce Inc,CRM,0.24,187.76,1.49,0.80
75,Booking Holdings Inc,BKNG,0.24,191.87,-0.16,-0.09
