#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,454.90,1.96,0.43
2,Nvidia Corp,NVDA,6.63,135.78,0.44,0.33
3,Apple Inc.,AAPL,6.38,211.56,-0.77,-0.36
4,Amazon.com Inc,AMZN,3.97,205.09,-5.16,-2.46
5,"Meta Platforms, Inc. Class A",META,2.89,653.50,-5.86,-0.89
6,Broadcom Inc.,AVGO,2.18,233.11,0.99,0.43
7,"Tesla, Inc.",TSLA,1.95,343.01,-4.67,-1.34
8,Alphabet Inc. Class A,GOOGL,1.93,165.12,-0.25,-0.15
9,Berkshire Hathaway Class B,BRK.B,1.84,506.18,2.78,0.55
10,Alphabet Inc. Class C,GOOG,1.58,166.67,-0.14,-0.08
11,Jpmorgan Chase & Co.,JPM,1.49,266.23,0.59,0.22
12,Visa Inc.,V,1.23,361.60,5.14,1.44
13,Eli Lilly & Co.,LLY,1.13,732.70,17.14,2.39
14,Netflix Inc,NFLX,0.98,"1,175.62",24.63,2.14
15,Exxon Mobil Corporation,XOM,0.94,107.87,-0.61,-0.56
16,Mastercard Incorporated,MA,0.93,579.05,5.77,1.01
17,Costco Wholesale Corp,COST,0.88,"1,008.07",16.53,1.67
18,Walmart Inc.,WMT,0.84,96.62,-0.21,-0.21
19,Procter & Gamble Company,PG,0.74,161.59,3.57,2.26
20,"Home Depot, Inc.",HD,0.74,377.23,4.42,1.18
21,Johnson & Johnson,JNJ,0.70,148.83,2.47,1.69
22,Abbvie Inc.,ABBV,0.63,177.98,0.54,0.30
23,Bank of America Corporation,BAC,0.59,44.09,-0.66,-1.46
24,Unitedhealth Group Incorporated,UNH,0.57,262.99,-45.02,-14.62
25,"Salesforce, Inc.",CRM,0.56,290.25,-0.50,-0.17
26,Coca-Cola Company,KO,0.54,71.02,1.86,2.68
27,Palantir Technologies Inc. Class A,PLTR,0.53,129.20,-0.98,-0.75
28,Oracle Corp,ORCL,0.53,160.82,-2.13,-1.31
29,Philip Morris International Inc.,PM,0.51,168.10,4.07,2.48
30,Wells Fargo & Co.,WFC,0.50,75.39,-0.89,-1.17
31,"Cisco Systems, Inc.",CSCO,0.49,64.81,3.52,5.74
32,Ge Aerospace,GE,0.48,229.40,6.16,2.76
33,International Business Machines Corporation,IBM,0.48,264.78,6.96,2.70
34,Chevron Corporation,CVX,0.47,141.40,-0.27,-0.19
35,Abbott Laboratories,ABT,0.45,132.01,3.44,2.68
36,Mcdonald's Corporation,MCD,0.44,313.74,6.24,2.03
37,Linde Plc,LIN,0.42,452.67,6.70,1.50
38,"Servicenow, Inc.",NOW,0.42,"1,036.65",9.83,0.96
39,The Walt Disney Company,DIS,0.41,111.78,-1.16,-1.02
40,Intuitive Surgical Inc.,ISRG,0.40,561.31,-4.63,-0.82
41,Accenture Plc,ACN,0.40,322.95,2.54,0.79
42,Goldman Sachs Group Inc.,GS,0.38,615.42,3.82,0.62
