#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.57,179.91,-2.11,-1.16
2,Microsoft,MSFT,6.73,525.19,2.71,0.52
3,Apple Inc.,AAPL,5.90,230.57,-2.22,-0.95
4,Amazon,AMZN,4.24,230.52,-0.46,-0.20
5,Meta Platforms,META,3.41,787.92,5.79,0.74
6,Broadcom,AVGO,2.44,301.18,-10.05,-3.23
7,Alphabet Inc. Class A,GOOGL,2.22,205.65,2.71,1.33
8,Alphabet Inc. Class C,GOOG,2.08,206.52,2.70,1.33
9,"Tesla, Inc.",TSLA,1.84,331.32,-4.26,-1.27
10,Berkshire Hathaway,BRK.B,1.77,476.44,-2.78,-0.58
11,JPMorgan Chase,JPM,1.38,291.07,-3.09,-1.05
12,Walmart,WMT,1.38,99.98,-0.87,-0.86
13,Oracle Corporation,ORCL,1.20,248.54,3.58,1.46
14,Visa Inc.,V,1.15,344.76,-0.73,-0.21
15,Lilly Eli,LLY,1.09,701.79,17.36,2.54
16,Netflix,NFLX,0.91,"1,240.38",9.82,0.80
17,Mastercard,MA,0.91,582.58,-1.18,-0.20
18,ExxonMobil,XOM,0.79,107.13,-0.25,-0.23
19,Costco,COST,0.74,970.75,-4.64,-0.48
20,Johnson & Johnson,JNJ,0.73,176.64,1.92,1.10
21,Palantir Technologies,PLTR,0.73,177.64,-3.38,-1.87
22,Home Depot The,HD,0.68,397.85,-2.47,-0.62
23,AbbVie,ABBV,0.63,206.44,1.76,0.86
24,Procter & Gamble,PG,0.63,154.90,1.16,0.75
25,Bank of America,BAC,0.60,47.16,-0.55,-1.16
26,Chevron Corporation,CVX,0.55,157.65,2.49,1.60
27,Coca-Cola Company The,KO,0.52,69.98,0.42,0.61
28,Advanced Micro Devices,AMD,0.50,177.65,-3.30,-1.82
29,T-Mobile US,TMUS,0.50,255.09,4.78,1.91
30,GE Aerospace,GE,0.49,268.39,-1.31,-0.48
31,UnitedHealth Group,UNH,0.48,308.65,37.16,13.69
32,Cisco,CSCO,0.45,66.09,-3.21,-4.63
33,Philip Morris International,PM,0.45,165.97,0.70,0.42
34,Wells Fargo,WFC,0.43,77.65,-1.77,-2.22
35,Salesforce,CRM,0.40,243.06,9.69,4.15
36,Morgan Stanley,MS,0.40,145.18,-3.33,-2.24
