#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.67,491.12,5.12,1.05
2,Nvidia,NVDA,6.57,147.32,3.15,2.19
3,Apple Inc.,AAPL,5.55,203.19,1.69,0.84
4,Amazon,AMZN,4.15,213.65,5.18,2.48
5,Meta Platforms,META,3.25,707.11,8.58,1.23
6,Broadcom,AVGO,2.26,262.28,8.51,3.35
7,"Tesla, Inc.",TSLA,2.02,342.80,-5.88,-1.69
8,Berkshire Hathaway,BRK.B,1.96,496.57,8.80,1.80
9,Alphabet Inc. Class C,GOOG,1.87,168.98,2.97,1.79
10,Alphabet Inc. Class A,GOOGL,1.86,167.95,2.76,1.67
11,Walmart,WMT,1.44,98.84,0.96,0.99
12,JPMorgan Chase,JPM,1.43,281.35,3.08,1.11
13,Lilly Eli,LLY,1.27,773.97,3.33,0.43
14,Visa Inc.,V,1.25,350.91,7.16,2.08
15,Oracle Corporation,ORCL,1.10,214.69,7.65,3.69
16,Netflix,NFLX,0.99,"1,277.15",23.61,1.88
17,Mastercard,MA,0.92,554.57,12.22,2.25
18,ExxonMobil,XOM,0.86,109.08,-2.66,-2.38
19,Costco,COST,0.81,998.90,-5.58,-0.56
20,Procter & Gamble,PG,0.69,160.12,-0.91,-0.57
21,Johnson & Johnson,JNJ,0.67,152.17,0.85,0.56
22,Home Depot The,HD,0.66,360.22,3.26,0.91
23,Bank of America,BAC,0.64,46.73,0.43,0.92
24,Palantir Technologies,PLTR,0.61,141.83,1.91,1.36
25,AbbVie,ABBV,0.60,185.01,1.25,0.68
26,Coca-Cola Company The,KO,0.55,70.29,0.55,0.78
27,Philip Morris International,PM,0.52,184.28,-0.67,-0.36
28,UnitedHealth Group,UNH,0.50,303.90,3.22,1.07
29,IBM,IBM,0.50,293.17,3.99,1.38
30,Cisco,CSCO,0.49,67.82,0.44,0.65
31,GE Aerospace,GE,0.48,248.39,0.58,0.23
32,Salesforce,CRM,0.48,272.97,9.56,3.63
33,T-Mobile US,TMUS,0.47,228.70,1.72,0.76
34,Wells Fargo,WFC,0.46,78.09,1.07,1.40
35,Chevron Corporation,CVX,0.46,144.23,-2.63,-1.79
36,Abbott Laboratories,ABT,0.43,135.48,2.22,1.67
37,Advanced Micro Devices,AMD,0.41,137.57,7.99,6.17
38,Linde plc,LIN,0.40,463.41,3.66,0.80
39,Morgan Stanley,MS,0.40,135.61,1.61,1.20
40,American Express,AXP,0.39,306.91,7.28,2.43
41,Walt Disney Company The,DIS,0.39,118.93,1.18,1.01
42,Intuit,INTU,0.39,763.45,0.90,0.12
43,McDonald's,MCD,0.38,291.05,1.53,0.53
