#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,178.05,-1.95,-1.08
2,Microsoft,MSFT,6.96,531.56,-4.08,-0.76
3,Apple Inc.,AAPL,5.34,203.99,0.64,0.32
4,Amazon,AMZN,4.04,215.01,3.36,1.59
5,Meta Platforms,META,3.40,767.55,-8.83,-1.14
6,Broadcom,AVGO,2.45,295.22,-2.50,-0.84
7,Alphabet Inc. Class A,GOOGL,2.14,195.33,0.29,0.15
8,Alphabet Inc. Class C,GOOG,2.03,196.13,0.38,0.20
9,Berkshire Hathaway,BRK.B,1.78,467.07,7.95,1.73
10,"Tesla, Inc.",TSLA,1.76,308.83,-0.43,-0.14
11,JPMorgan Chase,JPM,1.41,290.69,-3.57,-1.21
12,Walmart,WMT,1.40,99.58,-0.01,-0.01
13,Oracle Corporation,ORCL,1.26,253.67,1.14,0.45
14,Lilly Eli,LLY,1.21,765.61,-3.39,-0.44
15,Visa Inc.,V,1.16,339.00,-3.15,-0.92
16,Mastercard,MA,0.91,568.03,-1.78,-0.31
17,Netflix,NFLX,0.87,"1,158.50",-12.50,-1.07
18,ExxonMobil,XOM,0.80,106.79,-0.58,-0.54
19,Costco,COST,0.74,945.89,-9.48,-0.99
20,Johnson & Johnson,JNJ,0.72,170.09,-0.95,-0.56
21,Palantir Technologies,PLTR,0.72,171.90,11.24,6.99
22,Home Depot The,HD,0.68,386.61,5.79,1.52
23,Procter & Gamble,PG,0.62,151.04,0.28,0.18
24,AbbVie,ABBV,0.62,197.58,0.39,0.20
25,Bank of America,BAC,0.59,45.56,-0.30,-0.64
26,Chevron Corporation,CVX,0.55,152.34,1.30,0.86
27,Coca-Cola Company The,KO,0.53,69.22,0.26,0.37
28,GE Aerospace,GE,0.51,270.90,-5.34,-1.93
29,Advanced Micro Devices,AMD,0.50,176.14,-0.64,-0.36
30,Cisco,CSCO,0.47,67.88,-0.61,-0.90
31,T-Mobile US,TMUS,0.47,238.45,-2.56,-1.06
32,Philip Morris International,PM,0.45,164.55,1.55,0.95
33,Wells Fargo,WFC,0.44,77.93,0.35,0.46
34,Salesforce,CRM,0.42,250.67,-1.65,-0.65
35,IBM,IBM,0.41,251.40,-0.58,-0.23
36,UnitedHealth Group,UNH,0.40,251.85,10.87,4.51
37,Abbott Laboratories,ABT,0.40,130.86,0.93,0.72
38,Morgan Stanley,MS,0.40,140.73,-0.63,-0.45
39,Linde plc,LIN,0.39,470.28,2.88,0.62
40,Goldman Sachs,GS,0.38,721.41,-4.62,-0.64
41,McDonald's,MCD,0.38,301.17,-3.06,-1.01
42,Intuit,INTU,0.38,771.20,-13.67,-1.74
43,Walt Disney Company The,DIS,0.38,119.42,0.07,0.05
44,RTX Corporation,RTX,0.37,156.45,-0.93,-0.59
45,American Express,AXP,0.37,299.00,0.41,0.14
46,Caterpillar Inc.,CAT,0.36,437.30,3.60,0.83
47,Merck & Co.,MRK,0.36,80.54,0.68,0.85
48,AT&T,T,0.35,27.96,0.27,0.99
49,PepsiCo,PEP,0.34,140.02,0.46,0.33
50,ServiceNow,NOW,0.33,910.42,-12.58,-1.36
51,Uber,UBER,0.33,90.28,1.85,2.09
52,Verizon,VZ,0.32,42.96,0.00,0.01
53,GE Vernova,GEV,0.31,654.70,-8.07,-1.22
54,Booking Holdings,BKNG,0.31,"5,451.66",-24.44,-0.45
55,Thermo Fisher Scientific,TMO,0.31,466.85,0.28,0.06
56,Charles Schwab Corporation,SCHW,0.31,96.55,-0.55,-0.56
57,Intuitive Surgical,ISRG,0.31,483.11,-0.25,-0.05
58,BlackRock,BLK,0.30,"1,114.09",-1.97,-0.18
59,S&P Global,SPGI,0.30,564.75,1.73,0.31
60,Boeing,BA,0.30,225.53,3.19,1.43
61,Texas Instruments,TXN,0.30,185.95,3.22,1.76
62,Citigroup,C,0.30,91.30,-0.78,-0.85
63,Amgen,AMGN,0.28,298.29,-3.65,-1.21
64,Qualcomm,QCOM,0.28,147.30,-0.21,-0.14
65,Accenture,ACN,0.28,251.97,-6.81,-2.63
66,Boston Scientific,BSX,0.27,105.00,-1.79,-1.68
67,Arista Networks,ANET,0.26,119.00,-1.35,-1.12
68,NextEra Energy,NEE,0.26,71.53,1.00,1.42
69,Stryker Corporation,SYK,0.26,381.77,0.27,0.07
70,Adobe Inc.,ADBE,0.26,341.42,2.57,0.76
71,TJX Companies,TJX,0.25,129.55,0.33,0.26
72,Applied Materials,AMAT,0.25,179.46,-3.36,-1.84
73,Progressive Corporation,PGR,0.25,245.33,3.74,1.55
74,Danaher Corporation,DHR,0.25,199.82,2.36,1.20
75,Eaton Corporation,ETN,0.25,360.88,-23.88,-6.21
76,Gilead Sciences,GILD,0.25,112.99,-1.52,-1.33
77,Honeywell,HON,0.25,220.49,-0.30,-0.14
78,Pfizer,PFE,0.25,24.52,0.98,4.19
79,Deere & Company,DE,0.24,508.62,-1.94,-0.38
80,Capital One,COF,0.24,212.01,1.22,0.58
81,Lowe's,LOW,0.24,237.92,4.11,1.76
82,Union Pacific Corporation,UNP,0.23,222.90,0.84,0.38
83,Amphenol,APH,0.23,108.21,-0.42,-0.39
84,Blackstone Inc.,BX,0.23,168.15,-2.35,-1.38
85,KKR,KKR,0.22,142.98,-2.15,-1.48
86,Lam Research,LRCX,0.22,96.86,-1.55,-1.58
87,Automatic Data Processing,ADP,0.22,301.47,-0.79,-0.26
88,Micron Technology,MU,0.22,109.02,1.25,1.16
89,Comcast,CMCSA,0.21,32.66,0.09,0.29
90,KLA Corporation,KLAC,0.21,885.63,-30.00,-3.28
91,ConocoPhillips,COP,0.21,92.31,-0.54,-0.59
92,Synopsys,SNPS,0.20,628.23,-7.79,-1.23
93,Medtronic,MDT,0.20,89.87,0.23,0.25
94,Welltower,WELL,0.20,169.95,1.16,0.69
95,Palo Alto Networks,PANW,0.20,169.15,-1.85,-1.08
96,CrowdStrike,CRWD,0.19,441.29,-13.57,-2.98
97,"Nike, Inc.",NKE,0.19,74.45,-0.37,-0.49
98,Analog Devices,ADI,0.19,220.89,-1.52,-0.68
99,DoorDash,DASH,0.19,255.88,-2.14,-0.83
100,Constellation Energy,CEG,0.19,344.58,-10.31,-2.91
101,Intercontinental Exchange,ICE,0.19,188.22,-0.23,-0.12
102,Chubb Limited,CB,0.19,269.38,1.64,0.61
103,Altria,MO,0.18,62.38,0.44,0.70
104,Southern Company,SO,0.18,94.56,-1.44,-1.50
105,CME Group,CME,0.18,287.34,0.24,0.08
106,Starbucks,SBUX,0.18,90.31,0.53,0.59
107,Lockheed Martin,LMT,0.18,429.16,5.46,1.29
108,Prologis,PLD,0.18,107.46,2.25,2.14
109,American Tower,AMT,0.17,211.24,-1.74,-0.82
110,Marsh McLennan,MMC,0.17,201.10,2.02,1.01
111,Vertex Pharmaceuticals,VRTX,0.17,384.78,-87.49,-18.53
112,Cadence Design Systems,CDNS,0.17,360.94,-3.94,-1.08
113,Duke Energy,DUK,0.17,125.57,1.40,1.13
114,Trane Technologies,TT,0.17,429.33,-4.64,-1.07
115,Moody's Corporation,MCO,0.16,520.42,0.57,0.11
116,Waste Management,WM,0.16,230.83,0.28,0.12
117,Bristol Myers Squibb,BMY,0.16,45.35,-0.05,-0.10
118,Parker Hannifin,PH,0.16,714.44,-4.60,-0.64
119,Cintas,CTAS,0.16,224.12,-0.97,-0.43
120,Intel,INTC,0.16,20.29,0.79,4.03
121,McKesson Corporation,MCK,0.16,708.18,-2.77,-0.39
122,HCA Healthcare,HCA,0.16,365.86,2.66,0.73
123,Dell Technologies,DELL,0.16,130.08,-0.15,-0.11
124,Sherwin-Williams,SHW,0.15,350.95,3.10,0.89
125,O'Reilly Auto Parts,ORLY,0.15,101.88,0.51,0.50
126,Royal Caribbean Group,RCL,0.15,313.21,-2.49,-0.79
127,General Dynamics,GD,0.15,314.48,1.70,0.54
128,Northrop Grumman,NOC,0.15,588.98,-0.77,-0.13
129,Apollo Global Management,APO,0.15,145.90,3.88,2.73
130,Mondelez International,MDLZ,0.14,62.77,-0.76,-1.20
131,CVS Health,CVS,0.14,63.70,2.25,3.67
132,Airbnb,ABNB,0.14,130.11,-0.85,-0.65
133,3M,MMM,0.14,150.53,2.66,1.80
134,Emerson Electric,EMR,0.14,140.53,-2.09,-1.47
135,TransDigm Group,TDG,0.14,"1,404.38",-204.60,-12.72
136,Aon,AON,0.14,363.82,3.42,0.95
137,Coinbase Global,COIN,0.14,303.86,-14.31,-4.50
138,Equinix,EQIX,0.13,780.36,1.97,0.25
139,Ecolab,ECL,0.13,266.46,2.18,0.82
140,Illinois Tool Works,ITW,0.13,256.54,2.96,1.17
141,PNC Financial Services,PNC,0.13,189.22,0.15,0.08
142,Fortinet,FTNT,0.13,96.71,-1.84,-1.87
143,Arthur J. Gallagher & Co.,AJG,0.13,287.80,3.19,1.12
144,Newmont,NEM,0.13,67.09,1.67,2.55
145,Motorola Solutions,MSI,0.13,440.73,0.75,0.17
146,United Parcel Service,UPS,0.13,86.84,1.82,2.14
147,Fiserv,FI,0.13,135.04,-1.11,-0.82
148,Republic Services,RSG,0.13,233.36,1.65,0.71
149,Howmet Aerospace,HWM,0.13,180.18,-0.98,-0.54
150,Cigna,CI,0.13,271.98,5.39,2.02
151,Vistra Corp.,VST,0.13,210.63,-3.43,-1.60
152,BNY Mellon,BK,0.13,101.22,-0.19,-0.19
153,Marriott International,MAR,0.13,260.28,1.15,0.44
154,Williams Companies,WMB,0.13,58.10,-2.16,-3.59
155,U.S. Bancorp,USB,0.12,44.66,0.23,0.53
156,Johnson Controls,JCI,0.12,105.03,-1.45,-1.36
157,Axon Enterprise,AXON,0.12,865.03,120.15,16.13
158,Colgate-Palmolive,CL,0.12,83.19,-0.17,-0.21
159,AutoZone,AZO,0.12,"4,002.50",34.74,0.88
160,CSX Corporation,CSX,0.12,35.53,0.06,0.18
161,Zoetis,ZTS,0.12,146.67,-5.14,-3.39
162,PayPal,PYPL,0.12,68.33,0.31,0.46
163,Air Products,APD,0.11,292.55,5.07,1.76
164,Autodesk,ADSK,0.11,300.78,-1.72,-0.57
165,EOG Resources,EOG,0.11,116.63,-0.38,-0.33
166,Elevance Health,ELV,0.11,280.15,5.21,1.90
167,Norfolk Southern Railway,NSC,0.11,279.61,1.49,0.54
168,Kinder Morgan,KMI,0.11,27.78,-0.51,-1.79
169,Hilton Worldwide,HLT,0.11,261.02,-1.40,-0.53
170,American Electric Power,AEP,0.11,113.96,-1.05,-0.91
171,Regeneron Pharmaceuticals,REGN,0.11,571.25,-0.29,-0.05
172,"Workday, Inc.",WDAY,0.11,225.64,0.52,0.23
173,TE Connectivity,TEL,0.11,202.58,-1.43,-0.70
174,Travelers Companies The,TRV,0.11,265.86,2.86,1.09
175,Digital Realty,DLR,0.10,172.45,-0.46,-0.27
176,Roper Technologies,ROP,0.10,540.52,-5.90,-1.08
177,Quanta Services,PWR,0.10,388.84,-4.79,-1.22
178,Monster Beverage,MNST,0.10,59.22,-1.13,-1.87
179,Chipotle Mexican Grill,CMG,0.10,42.78,-0.11,-0.24
180,Cencora,COR,0.10,293.42,-0.22,-0.08
181,Carrier Global,CARR,0.10,66.49,-0.05,-0.08
182,Freeport-McMoRan,FCX,0.10,40.17,-0.25,-0.61
183,United Rentals,URI,0.10,871.05,2.48,0.29
184,Truist Financial,TFC,0.10,43.45,0.04,0.08
185,Simon Property Group,SPG,0.10,169.16,5.22,3.18
186,"Nasdaq, Inc.",NDAQ,0.10,96.19,-0.72,-0.74
187,Allstate,ALL,0.10,207.11,4.08,2.01
188,Corning Inc.,GLW,0.10,63.49,-0.01,-0.01
189,Aflac,AFL,0.09,99.49,0.93,0.94
190,Sempra,SRE,0.09,81.47,-1.52,-1.83
191,NXP Semiconductors,NXPI,0.09,209.82,-2.18,-1.03
192,FedEx,FDX,0.09,222.85,5.36,2.46
193,Fastenal,FAST,0.09,45.52,0.15,0.32
194,Dominion Energy,D,0.09,61.14,0.00,0.01
195,L3Harris,LHX,0.09,277.92,-0.14,-0.05
196,Realty Income,O,0.09,57.39,-0.07,-0.11
197,Idexx Laboratories,IDXX,0.09,644.39,-38.39,-5.62
198,Paccar,PCAR,0.09,98.31,1.97,2.05
199,Marathon Petroleum,MPC,0.09,167.70,-0.27,-0.16
200,Becton Dickinson,BDX,0.09,178.53,-0.38,-0.21
201,Cummins,CMI,0.09,371.38,9.79,2.71
202,MetLife,MET,0.09,75.24,0.41,0.55
203,Paychex,PAYX,0.09,139.61,0.17,0.13
204,General Motors,GM,0.09,52.73,-0.05,-0.09
205,Schlumberger,SLB,0.09,33.31,0.42,1.29
206,Public Storage,PSA,0.09,282.39,1.81,0.64
207,Corteva,CTVA,0.09,72.29,0.37,0.51
208,Phillips 66,PSX,0.09,121.07,-0.39,-0.32
209,Ameriprise Financial,AMP,0.08,506.29,0.01,0.00
210,Kroger,KR,0.08,71.97,0.38,0.53
211,ONEOK,OKE,0.08,75.71,-4.13,-5.17
212,D. R. Horton,DHI,0.08,157.01,3.73,2.44
213,Ross Stores,ROST,0.08,142.45,0.48,0.34
214,CBRE Group,CBRE,0.08,156.57,0.54,0.35
215,Edwards Lifesciences,EW,0.08,79.25,-0.84,-1.05
216,Target Corporation,TGT,0.08,102.12,2.33,2.33
217,Datadog,DDOG,0.08,134.12,-5.01,-3.60
218,"Block, Inc.",XYZ,0.08,74.96,-1.16,-1.52
219,Crown Castle,CCI,0.08,105.68,-1.51,-1.41
220,Keurig Dr Pepper,KDP,0.08,33.52,0.24,0.71
221,Exelon,EXC,0.08,44.91,-0.26,-0.58
222,American International Group,AIG,0.08,78.64,0.35,0.45
223,Copart,CPRT,0.08,46.77,1.02,2.24
224,W. W. Grainger,GWW,0.08,936.94,-1.34,-0.14
225,Kimberly-Clark,KMB,0.08,133.10,-0.04,-0.03
226,Public Service Enterprise Group,PEG,0.08,88.24,-1.90,-2.11
227,Ford Motor Company,F,0.08,11.06,0.11,0.96
228,Garmin,GRMN,0.08,227.35,1.82,0.81
229,Xcel Energy,XEL,0.08,73.93,-0.31,-0.42
230,MSCI,MSCI,0.08,562.35,-9.69,-1.69
231,Baker Hughes,BKR,0.08,43.66,-0.09,-0.22
232,"The Trade Desk, Inc.",TTD,0.08,88.00,-1.76,-1.96
233,Ametek,AME,0.08,185.74,1.25,0.68
234,Valero Energy,VLO,0.07,135.43,0.39,0.29
235,Occidental Petroleum,OXY,0.07,42.57,-0.30,-0.69
236,eBay,EBAY,0.07,91.66,-1.20,-1.30
237,Take-Two Interactive,TTWO,0.07,226.94,0.95,0.42
238,Kenvue,KVUE,0.07,21.80,-0.38,-1.74
239,ResMed,RMD,0.07,284.43,-7.01,-2.41
240,Diamondback Energy,FANG,0.07,141.17,-6.61,-4.47
241,CoStar Group,CSGP,0.07,96.87,0.03,0.04
242,Entergy,ETR,0.07,90.79,-0.83,-0.91
243,Electronic Arts,EA,0.07,160.59,0.82,0.52
244,Carnival,CCL,0.07,29.41,-0.31,-1.06
245,Yum! Brands,YUM,0.07,141.04,-5.97,-4.06
246,Rockwell Automation,ROK,0.07,346.49,-3.67,-1.05
247,Hershey Company The,HSY,0.07,190.70,0.29,0.15
248,Monolithic Power Systems,MPWR,0.07,795.21,-35.42,-4.26
249,Cardinal Health,CAH,0.07,159.45,0.83,0.52
250,Sysco,SYY,0.07,79.43,-0.04,-0.05
251,Consolidated Edison,ED,0.07,105.00,-0.36,-0.35
252,Fidelity National Information Services,FIS,0.07,71.91,-7.05,-8.93
253,Vulcan Materials Company,VMC,0.07,282.54,0.69,0.24
254,Verisk Analytics,VRSK,0.07,265.09,-2.92,-1.09
255,Martin Marietta Materials,MLM,0.06,606.50,4.18,0.69
256,Charter Communications,CHTR,0.06,267.01,5.25,2.01
257,Prudential Financial,PRU,0.06,103.47,1.74,1.71
258,Las Vegas Sands,LVS,0.06,52.39,-0.01,-0.02
259,Vici Properties,VICI,0.06,33.70,-0.23,-0.69
260,Hartford The,HIG,0.06,127.58,1.37,1.08
261,Microchip Technology,MCHP,0.06,66.30,-0.29,-0.44
262,WEC Energy Group,WEC,0.06,110.30,-0.97,-0.87
263,Targa Resources,TRGP,0.06,162.01,-2.81,-1.70
264,Live Nation Entertainment,LYV,0.06,151.11,-0.18,-0.12
265,Xylem Inc.,XYL,0.06,143.67,-0.30,-0.21
266,Supermicro,SMCI,0.06,57.97,-0.26,-0.44
267,Cognizant,CTSH,0.06,70.63,-0.63,-0.88
268,Delta Air Lines,DAL,0.06,52.62,0.10,0.19
269,Otis Worldwide,OTIS,0.06,86.07,0.66,0.77
270,NRG Energy,NRG,0.06,172.08,-1.84,-1.06
271,Arch Capital Group,ACGL,0.06,89.17,0.66,0.74
272,PG&E Corporation,PCG,0.06,15.23,0.19,1.23
273,Raymond James Financial,RJF,0.06,166.42,-0.06,-0.04
274,Estée Lauder Companies The,EL,0.06,91.85,-0.66,-0.71
275,Agilent Technologies,A,0.06,115.29,0.44,0.39
276,Fair Isaac,FICO,0.06,"1,352.90",-8.09,-0.59
277,GE HealthCare,GEHC,0.06,70.91,0.27,0.38
278,Wabtec,WAB,0.06,189.29,2.29,1.23
279,Seagate Technology,STX,0.06,151.63,-3.18,-2.05
280,EQT Corporation,EQT,0.06,51.72,-0.15,-0.29
281,Nucor,NUE,0.06,139.25,2.27,1.66
282,Kraft Heinz,KHC,0.06,27.14,0.34,1.25
283,Willis Towers Watson,WTW,0.06,324.37,3.70,1.15
284,Tractor Supply,TSCO,0.06,59.55,0.05,0.09
285,Warner Bros. Discovery,WBD,0.06,12.72,-0.09,-0.66
286,Lennar,LEN,0.06,121.39,2.62,2.20
287,State Street Corporation,STT,0.06,110.25,0.47,0.42
288,Ventas,VTR,0.06,68.73,0.45,0.66
289,IQVIA,IQV,0.05,183.22,0.47,0.26
290,Old Dominion,ODFL,0.05,147.20,2.84,1.97
291,Broadridge Financial Solutions,BR,0.05,264.77,16.30,6.56
292,Ingersoll Rand,IR,0.05,77.92,-0.68,-0.87
293,DuPont,DD,0.05,73.75,2.84,4.00
294,Humana,HUM,0.05,255.00,7.65,3.09
295,Brown & Brown,BRO,0.05,92.38,-0.32,-0.35
296,Constellation Brands,STZ,0.05,172.16,1.87,1.10
297,Equifax,EFX,0.05,242.57,-0.68,-0.28
298,Dexcom,DXCM,0.05,75.35,-0.90,-1.18
299,Extra Space Storage,EXR,0.05,138.86,0.79,0.58
300,M&T Bank,MTB,0.05,188.18,-0.11,-0.06
301,DTE Energy,DTE,0.05,139.75,-1.05,-0.75
302,United Airlines Holdings,UAL,0.05,87.67,0.66,0.76
303,"Rollins, Inc.",ROL,0.05,58.47,0.01,0.02
304,Iron Mountain,IRM,0.05,95.66,0.89,0.93
305,Kellanova,K,0.05,79.95,-0.15,-0.18
306,Keysight Technologies,KEYS,0.05,161.27,-0.45,-0.28
307,Ameren,AEE,0.05,102.47,-0.79,-0.76
308,Fifth Third Bancorp,FITB,0.05,41.46,0.02,0.06
309,American Water Works,AWK,0.05,141.00,-6.00,-4.08
310,Archer Daniels Midland,ADM,0.05,57.17,2.81,5.17
311,AvalonBay Communities,AVB,0.05,187.65,4.93,2.70
312,General Mills,GIS,0.05,49.48,0.46,0.94
313,W. R. Berkley Corporation,WRB,0.05,70.47,-0.01,-0.01
314,PPL Corporation,PPL,0.05,35.80,-0.38,-1.06
315,Veralto,VLTO,0.05,106.63,-0.32,-0.30
316,Western Digital,WDC,0.05,75.58,-1.71,-2.21
317,Tyler Technologies,TYL,0.05,605.08,2.09,0.35
318,Hewlett Packard Enterprise,HPE,0.05,19.95,-0.07,-0.37
319,Cboe Global Markets,CBOE,0.05,249.62,-1.25,-0.50
320,Synchrony Financial,SYF,0.05,70.08,0.83,1.19
321,PTC Inc.,PTC,0.05,216.22,-0.19,-0.09
322,Teledyne Technologies,TDY,0.05,549.88,-2.38,-0.43
323,CenterPoint Energy,CNP,0.04,39.02,-0.14,-0.36
324,Mettler Toledo,MTD,0.04,"1,233.12",1.24,0.10
325,FirstEnergy,FE,0.04,43.48,-0.37,-0.83
326,Verisign,VRSN,0.04,268.26,-0.04,-0.01
327,Atmos Energy,ATO,0.04,157.04,-2.41,-1.51
328,Williams-Sonoma,WSM,0.04,202.44,1.92,0.96
329,Dollar General,DG,0.04,111.08,0.14,0.13
330,Equity Residential,EQR,0.04,64.00,1.32,2.11
331,Dover Corporation,DOV,0.04,177.15,1.05,0.60
332,International Paper,IP,0.04,46.00,-0.06,-0.13
333,Eversource Energy,ES,0.04,66.10,-0.36,-0.54
334,Dollar Tree,DLTR,0.04,115.88,0.16,0.14
335,Northern Trust,NTRS,0.04,126.57,-1.08,-0.85
336,PPG Industries,PPG,0.04,106.63,1.63,1.55
337,PulteGroup,PHM,0.04,121.91,2.55,2.13
338,Darden Restaurants,DRI,0.04,205.37,0.56,0.27
339,Expand Energy,EXE,0.04,100.71,-0.52,-0.52
340,SBA Communications,SBAC,0.04,221.84,-8.56,-3.72
341,Jabil,JBL,0.04,221.68,-0.61,-0.27
342,Huntington Bancshares,HBAN,0.04,16.19,-0.09,-0.52
343,HP Inc.,HPQ,0.04,25.20,0.23,0.90
344,Cincinnati Financial,CINF,0.04,151.19,1.45,0.97
345,Lululemon Athletica,LULU,0.04,196.69,0.24,0.12
346,T. Rowe Price,TROW,0.04,105.77,-0.17,-0.16
347,"Tapestry, Inc.",TPR,0.04,111.76,-0.14,-0.12
348,Expedia Group,EXPE,0.04,181.81,-3.18,-1.72
349,Ulta Beauty,ULTA,0.04,512.62,-2.37,-0.46
350,Smurfit WestRock,SW,0.04,44.03,-0.03,-0.07
351,Hubbell Incorporated,HUBB,0.04,430.17,1.11,0.26
352,Corpay,CPAY,0.04,321.70,-2.64,-0.81
353,Regions Financial Corporation,RF,0.04,25.18,-0.00,-0.02
354,Church & Dwight,CHD,0.04,91.89,0.39,0.43
355,Leidos,LDOS,0.04,172.98,12.03,7.47
356,CMS Energy,CMS,0.04,74.38,-0.29,-0.39
357,Steris,STE,0.04,225.73,-2.70,-1.18
358,"NVR, Inc.",NVR,0.04,"7,978.49",107.47,1.37
359,CDW,CDW,0.04,167.90,-4.24,-2.46
360,GoDaddy,GDDY,0.04,153.83,-4.32,-2.73
361,LabCorp,LH,0.04,263.68,-0.18,-0.07
362,Texas Pacific Land Corporation,TPL,0.04,949.18,-2.87,-0.30
363,Amcor,AMCR,0.04,9.42,0.01,0.16
364,Lennox International,LII,0.04,607.23,6.75,1.12
365,Edison International,EIX,0.04,55.07,-0.15,-0.27
