#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,159.00,0.75,0.48
2,Microsoft,MSFT,6.60,496.09,-1.63,-0.33
3,Apple Inc.,AAPL,5.63,210.54,0.59,0.28
4,Amazon,AMZN,4.17,219.60,-3.88,-1.73
5,Meta Platforms,META,3.23,718.44,0.09,0.01
6,Broadcom,AVGO,2.30,273.33,-0.85,-0.31
7,Alphabet Inc. Class C,GOOG,1.91,176.30,-1.26,-0.71
8,Alphabet Inc. Class A,GOOGL,1.90,175.29,-1.50,-0.85
9,Berkshire Hathaway,BRK.B,1.84,477.23,-0.80,-0.17
10,"Tesla, Inc.",TSLA,1.74,301.95,8.01,2.72
11,JPMorgan Chase,JPM,1.41,282.60,-9.38,-3.21
12,Walmart,WMT,1.39,97.50,-1.85,-1.86
13,Lilly Eli,LLY,1.27,791.91,19.04,2.46
14,Visa Inc.,V,1.25,356.58,-0.06,-0.02
15,Oracle Corporation,ORCL,1.19,237.31,5.05,2.17
16,Netflix,NFLX,0.97,"1,268.18",-21.44,-1.66
17,Mastercard,MA,0.92,564.99,-0.13,-0.02
18,ExxonMobil,XOM,0.88,113.70,2.59,2.33
19,Costco,COST,0.79,990.35,-1.83,-0.18
20,Johnson & Johnson,JNJ,0.67,156.40,1.13,0.73
21,Procter & Gamble,PG,0.66,158.31,-2.19,-1.37
22,Home Depot The,HD,0.66,368.18,0.54,0.15
23,Bank of America,BAC,0.64,47.14,-1.52,-3.12
24,AbbVie,ABBV,0.61,191.74,4.11,2.19
25,Palantir Technologies,PLTR,0.58,136.78,-2.34,-1.68
26,Coca-Cola Company The,KO,0.54,69.97,-1.04,-1.47
27,UnitedHealth Group,UNH,0.50,307.03,3.31,1.09
28,Philip Morris International,PM,0.49,177.72,-3.48,-1.92
29,IBM,IBM,0.49,292.42,-0.05,-0.02
30,Cisco,CSCO,0.49,68.50,-0.44,-0.63
31,T-Mobile US,TMUS,0.48,234.19,-3.44,-1.45
32,Wells Fargo,WFC,0.47,81.31,-1.03,-1.25
33,Salesforce,CRM,0.47,276.28,6.48,2.40
34,Chevron Corporation,CVX,0.47,151.35,3.95,2.68
35,GE Aerospace,GE,0.47,244.81,-3.84,-1.54
36,Abbott Laboratories,ABT,0.42,134.54,0.84,0.63
37,Morgan Stanley,MS,0.41,141.71,-2.03,-1.41
38,American Express,AXP,0.40,320.65,-2.08,-0.65
39,Advanced Micro Devices,AMD,0.40,138.26,3.45,2.56
40,Linde plc,LIN,0.40,470.10,0.51,0.11
41,Walt Disney Company The,DIS,0.39,122.38,-0.78,-0.64
42,Intuit,INTU,0.39,780.91,-2.70,-0.34
43,Goldman Sachs,GS,0.38,696.41,-14.52,-2.04
44,ServiceNow,NOW,0.38,"1,021.68",-13.33,-1.29
45,McDonald's,MCD,0.37,291.74,-1.79,-0.61
46,Merck & Co.,MRK,0.37,82.05,1.15,1.43
47,AT&T,T,0.36,28.16,-0.25,-0.87
48,Uber,UBER,0.36,95.67,-1.01,-1.05
49,Texas Instruments,TXN,0.35,217.24,3.83,1.79
50,RTX Corporation,RTX,0.34,143.98,-1.94,-1.33
51,Accenture,ACN,0.34,306.92,6.38,2.12
52,Intuitive Surgical,ISRG,0.34,532.64,-2.07,-0.39
53,Booking Holdings,BKNG,0.33,"5,739.51",-76.41,-1.31
54,PepsiCo,PEP,0.33,135.05,0.60,0.45
55,Caterpillar Inc.,CAT,0.33,393.61,2.10,0.54
56,Verizon,VZ,0.32,43.06,0.26,0.60
57,Qualcomm,QCOM,0.31,160.22,2.13,1.35
58,Charles Schwab Corporation,SCHW,0.30,91.45,-1.15,-1.24
59,BlackRock,BLK,0.30,"1,071.92",-4.05,-0.38
60,Adobe Inc.,ADBE,0.29,385.11,8.18,2.17
61,Boeing,BA,0.29,215.60,-3.03,-1.39
62,Thermo Fisher Scientific,TMO,0.29,428.96,10.25,2.45
63,S&P Global,SPGI,0.29,527.02,-3.16,-0.60
64,Citigroup,C,0.29,85.64,-1.96,-2.24
65,Amgen,AMGN,0.29,297.15,4.19,1.43
66,Applied Materials,AMAT,0.28,194.97,4.19,2.20
67,Honeywell,HON,0.28,239.69,0.34,0.14
68,Boston Scientific,BSX,0.27,102.83,-1.00,-0.97
69,Stryker Corporation,SYK,0.27,392.09,-0.42,-0.11
70,Progressive Corporation,PGR,0.27,252.76,-0.78,-0.31
71,NextEra Energy,NEE,0.26,71.92,-2.83,-3.79
72,Pfizer,PFE,0.26,25.76,0.52,2.08
73,Danaher Corporation,DHR,0.26,203.20,3.57,1.79
74,Union Pacific Corporation,UNP,0.25,237.23,1.88,0.80
75,GE Vernova,GEV,0.25,515.98,-14.30,-2.70
76,Gilead Sciences,GILD,0.25,112.79,1.01,0.91
77,Eaton Corporation,ETN,0.25,356.38,-2.11,-0.59
78,Micron Technology,MU,0.25,124.42,4.50,3.75
79,Capital One,COF,0.25,217.46,-0.67,-0.31
80,TJX Companies,TJX,0.25,124.64,-0.53,-0.43
81,Deere & Company,DE,0.25,510.77,0.48,0.09
82,Palo Alto Networks,PANW,0.24,203.31,1.89,0.94
83,Comcast,CMCSA,0.24,35.92,0.48,1.34
84,Arista Networks,ANET,0.23,101.50,0.03,0.03
85,Lam Research,LRCX,0.23,99.54,1.40,1.43
86,Lowe's,LOW,0.23,225.49,0.50,0.22
87,CrowdStrike,CRWD,0.22,504.08,-1.38,-0.27
88,Automatic Data Processing,ADP,0.22,308.34,-0.06,-0.02
89,Analog Devices,ADI,0.22,245.61,3.80,1.57
90,KKR,KKR,0.22,136.67,1.13,0.83
91,KLA Corporation,KLAC,0.22,916.26,3.64,0.40
92,ConocoPhillips,COP,0.22,95.35,2.80,3.02
93,Vertex Pharmaceuticals,VRTX,0.21,467.68,8.26,1.80
94,Blackstone Inc.,BX,0.21,154.87,1.88,1.23
95,Amphenol,APH,0.21,97.10,-1.45,-1.47
96,Medtronic,MDT,0.20,88.91,1.24,1.42
97,Chubb Limited,CB,0.20,280.14,0.16,0.06
98,"Nike, Inc.",NKE,0.20,74.37,-2.16,-2.82
99,Lockheed Martin,LMT,0.19,462.58,-6.48,-1.38
100,Starbucks,SBUX,0.19,94.58,0.94,1.00
101,Marsh McLennan,MMC,0.19,214.38,1.22,0.57
102,Intercontinental Exchange,ICE,0.19,181.51,-1.58,-0.87
103,American Tower,AMT,0.18,220.22,0.20,0.09
104,DoorDash,DASH,0.18,241.89,-5.00,-2.02
105,Intel,INTC,0.18,23.28,1.28,5.82
106,Altria,MO,0.18,59.51,-0.74,-1.24
107,Prologis,PLD,0.18,107.50,1.17,1.10
108,CME Group,CME,0.18,276.56,-6.00,-2.12
109,Southern Company,SO,0.18,90.45,-1.21,-1.32
110,Welltower,WELL,0.18,151.44,-2.79,-1.81
111,Constellation Energy,CEG,0.17,310.65,-7.60,-2.39
112,Bristol Myers Squibb,BMY,0.17,47.54,1.05,2.26
113,Trane Technologies,TT,0.17,427.81,-6.79,-1.56
114,Fiserv,FI,0.17,171.58,-1.73,-1.00
115,HCA Healthcare,HCA,0.16,380.85,1.87,0.49
116,McKesson Corporation,MCK,0.16,727.30,-8.04,-1.09
117,Waste Management,WM,0.16,225.45,-1.47,-0.65
118,Moody's Corporation,MCO,0.16,501.17,-1.20,-0.24
119,Parker Hannifin,PH,0.16,705.66,-0.93,-0.13
120,Coinbase Global,COIN,0.16,353.68,-3.42,-0.96
121,Royal Caribbean Group,RCL,0.16,331.00,2.15,0.65
122,Duke Energy,DUK,0.16,115.59,-1.71,-1.45
123,Mondelez International,MDLZ,0.16,68.17,-0.65,-0.95
124,Cadence Design Systems,CDNS,0.16,320.65,0.35,0.11
125,Cintas,CTAS,0.16,216.24,-1.30,-0.60
126,Sherwin-Williams,SHW,0.16,346.94,0.65,0.19
127,United Parcel Service,UPS,0.16,102.65,1.80,1.78
128,TransDigm Group,TDG,0.15,"1,516.75",-7.48,-0.49
129,CVS Health,CVS,0.15,67.22,0.53,0.80
130,Airbnb,ABNB,0.15,137.38,0.38,0.28
131,Synopsys,SNPS,0.15,544.60,8.08,1.51
132,Cigna,CI,0.15,314.30,0.67,0.21
133,Dell Technologies,DELL,0.15,123.36,-1.41,-1.13
134,3M,MMM,0.15,152.65,0.81,0.54
135,Apollo Global Management,APO,0.15,141.98,0.45,0.32
136,Arthur J. Gallagher & Co.,AJG,0.14,314.39,-1.68,-0.53
137,Fortinet,FTNT,0.14,105.13,-1.52,-1.43
138,General Dynamics,GD,0.14,298.58,3.93,1.33
139,Elevance Health,ELV,0.14,350.28,3.40,0.98
140,O'Reilly Auto Parts,ORLY,0.14,91.46,-1.22,-1.31
141,Emerson Electric,EMR,0.14,138.76,0.36,0.26
142,PNC Financial Services,PNC,0.14,196.92,0.67,0.34
143,Ecolab,ECL,0.14,271.42,-0.36,-0.13
144,Marriott International,MAR,0.14,280.94,2.54,0.91
145,Aon,AON,0.14,355.24,2.01,0.57
146,Illinois Tool Works,ITW,0.14,258.18,3.52,1.38
147,Equinix,EQIX,0.13,770.22,-6.90,-0.89
148,Colgate-Palmolive,CL,0.13,92.51,-0.82,-0.88
149,Republic Services,RSG,0.13,239.80,-2.68,-1.11
150,U.S. Bancorp,USB,0.13,47.64,-0.14,-0.29
151,Chipotle Mexican Grill,CMG,0.13,54.90,-0.56,-1.02
152,PayPal,PYPL,0.13,75.35,-0.84,-1.10
153,Northrop Grumman,NOC,0.13,502.20,-5.72,-1.13
154,Howmet Aerospace,HWM,0.13,176.55,-3.70,-2.05
155,Zoetis,ZTS,0.13,159.56,2.51,1.60
156,Motorola Solutions,MSI,0.12,418.30,-8.07,-1.89
157,Williams Companies,WMB,0.12,57.16,-1.32,-2.25
158,Johnson Controls,JCI,0.12,105.65,-0.33,-0.31
159,Autodesk,ADSK,0.12,318.36,3.05,0.97
160,EOG Resources,EOG,0.12,123.09,3.48,2.91
161,BNY Mellon,BK,0.12,92.66,-0.59,-0.63
162,Freeport-McMoRan,FCX,0.12,45.19,0.06,0.13
163,Air Products,APD,0.12,291.34,2.31,0.80
164,Hilton Worldwide,HLT,0.12,272.50,1.65,0.61
165,"Workday, Inc.",WDAY,0.11,240.83,-0.38,-0.16
166,Carrier Global,CARR,0.11,74.79,0.15,0.20
167,Newmont,NEM,0.11,57.46,-2.70,-4.49
168,Vistra Corp.,VST,0.11,186.78,-6.92,-3.57
169,CSX Corporation,CSX,0.11,33.39,0.34,1.01
170,AutoZone,AZO,0.11,"3,734.61",-56.03,-1.48
171,Kinder Morgan,KMI,0.11,27.88,-0.45,-1.59
172,Axon Enterprise,AXON,0.11,790.71,-11.45,-1.43
173,Roper Technologies,ROP,0.11,566.44,0.44,0.08
174,Monster Beverage,MNST,0.11,61.84,-1.01,-1.61
175,Regeneron Pharmaceuticals,REGN,0.11,555.87,17.76,3.30
176,Truist Financial,TFC,0.11,45.51,0.35,0.77
177,Norfolk Southern Railway,NSC,0.11,262.13,2.13,0.82
178,NXP Semiconductors,NXPI,0.10,232.00,6.00,2.66
179,Travelers Companies The,TRV,0.10,257.92,-1.07,-0.41
180,Cencora,COR,0.10,300.73,-1.77,-0.58
181,Digital Realty,DLR,0.10,169.77,-1.87,-1.09
182,FedEx,FDX,0.10,237.59,2.50,1.06
183,Charter Communications,CHTR,0.10,410.25,1.93,0.47
184,Aflac,AFL,0.10,102.94,0.06,0.06
185,Quanta Services,PWR,0.10,375.22,-10.59,-2.74
186,American Electric Power,AEP,0.10,102.83,-1.34,-1.28
187,Marathon Petroleum,MPC,0.10,178.26,1.81,1.03
188,Simon Property Group,SPG,0.10,164.34,-0.70,-0.43
189,MetLife,MET,0.10,79.83,0.65,0.82
190,Phillips 66,PSX,0.09,129.30,2.90,2.29
191,Paychex,PAYX,0.09,145.90,0.23,0.16
192,Corteva,CTVA,0.09,76.53,-0.05,-0.07
193,Realty Income,O,0.09,57.38,-0.15,-0.26
194,United Rentals,URI,0.09,796.26,12.32,1.57
195,Paccar,PCAR,0.09,98.40,1.76,1.83
196,Public Storage,PSA,0.09,293.29,1.34,0.46
197,Allstate,ALL,0.09,194.23,-0.31,-0.16
198,"Nasdaq, Inc.",NDAQ,0.09,89.40,-1.15,-1.27
199,Ameriprise Financial,AMP,0.09,536.83,0.41,0.08
200,TE Connectivity,TEL,0.09,172.26,1.12,0.65
201,General Motors,GM,0.09,52.54,0.72,1.39
202,ONEOK,OKE,0.09,80.63,0.46,0.57
203,Becton Dickinson,BDX,0.09,174.49,1.54,0.89
204,W. W. Grainger,GWW,0.09,"1,039.36",5.41,0.52
205,Schlumberger,SLB,0.09,36.28,1.33,3.81
206,Fastenal,FAST,0.09,42.69,0.22,0.52
207,Sempra,SRE,0.09,73.72,-0.67,-0.90
208,American International Group,AIG,0.09,83.04,0.01,0.01
209,L3Harris,LHX,0.09,255.43,-1.00,-0.39
210,Dominion Energy,D,0.08,55.54,-0.90,-1.59
211,Copart,CPRT,0.08,48.53,-0.30,-0.61
212,Ford Motor Company,F,0.08,11.75,0.15,1.34
213,Kroger,KR,0.08,70.23,-1.22,-1.71
214,Valero Energy,VLO,0.08,147.17,3.42,2.38
215,Target Corporation,TGT,0.08,101.41,-0.19,-0.19
216,Keurig Dr Pepper,KDP,0.08,33.84,0.05,0.16
217,Hess Corporation,HES,0.08,147.74,4.42,3.08
218,Cummins,CMI,0.08,329.83,1.98,0.60
219,MSCI,MSCI,0.08,586.53,-1.47,-0.25
220,Corning Inc.,GLW,0.08,52.72,0.34,0.64
221,Edwards Lifesciences,EW,0.08,76.76,0.07,0.09
222,Occidental Petroleum,OXY,0.08,45.16,1.80,4.16
223,Crown Castle,CCI,0.08,101.60,-0.25,-0.24
224,Take-Two Interactive,TTWO,0.08,241.81,-0.72,-0.30
225,Idexx Laboratories,IDXX,0.08,545.88,0.32,0.06
226,Kimberly-Clark,KMB,0.08,131.29,-0.36,-0.27
227,Ross Stores,ROST,0.08,131.52,0.75,0.57
228,Exelon,EXC,0.08,42.55,-0.62,-1.44
229,Verisk Analytics,VRSK,0.08,305.69,-2.48,-0.81
230,CBRE Group,CBRE,0.08,142.18,-0.36,-0.25
231,Fair Isaac,FICO,0.08,"1,739.88",-129.95,-6.95
232,Fidelity National Information Services,FIS,0.08,80.42,-0.42,-0.52
233,Ametek,AME,0.07,181.53,-0.84,-0.46
234,Diamondback Energy,FANG,0.07,142.63,4.71,3.41
235,Yum! Brands,YUM,0.07,149.39,-0.97,-0.64
236,Garmin,GRMN,0.07,214.02,-0.41,-0.19
237,D. R. Horton,DHI,0.07,131.88,0.91,0.69
238,Public Service Enterprise Group,PEG,0.07,80.96,-1.33,-1.62
239,Cognizant,CTSH,0.07,81.39,0.93,1.15
240,Microchip Technology,MCHP,0.07,74.30,2.82,3.95
241,Kenvue,KVUE,0.07,20.74,-0.16,-0.75
242,Baker Hughes,BKR,0.07,40.17,1.08,2.77
243,Carnival,CCL,0.07,29.18,-0.13,-0.43
244,Otis Worldwide,OTIS,0.07,99.99,0.21,0.21
245,Cardinal Health,CAH,0.07,164.92,-2.71,-1.61
246,Xcel Energy,XEL,0.07,67.19,-0.69,-1.02
247,Electronic Arts,EA,0.07,153.38,-0.15,-0.10
248,Rockwell Automation,ROK,0.07,340.44,1.51,0.44
249,Prudential Financial,PRU,0.07,107.44,0.99,0.93
250,ResMed,RMD,0.07,259.29,2.88,1.12
251,Targa Resources,TRGP,0.07,172.68,0.22,0.13
252,Sysco,SYY,0.07,76.79,0.08,0.10
253,Wabtec,WAB,0.07,214.79,1.69,0.79
254,Monolithic Power Systems,MPWR,0.07,764.96,23.79,3.21
255,Entergy,ETR,0.06,80.23,-1.49,-1.83
256,Consolidated Edison,ED,0.06,98.96,-0.75,-0.75
257,Old Dominion,ODFL,0.06,167.55,3.24,1.97
258,Brown & Brown,BRO,0.06,107.30,-0.51,-0.47
259,Ingersoll Rand,IR,0.06,87.53,0.69,0.80
260,Vulcan Materials Company,VMC,0.06,266.13,-0.88,-0.33
261,GE HealthCare,GEHC,0.06,76.41,1.80,2.41
262,Hartford The,HIG,0.06,122.94,-0.58,-0.47
263,eBay,EBAY,0.06,75.65,-0.26,-0.35
264,CoStar Group,CSGP,0.06,82.40,0.80,0.98
265,Agilent Technologies,A,0.06,122.29,3.04,2.55
266,Las Vegas Sands,LVS,0.06,49.09,0.75,1.55
267,Vici Properties,VICI,0.06,32.77,-0.11,-0.32
268,Hershey Company The,HSY,0.06,170.68,-4.87,-2.77
269,Equifax,EFX,0.06,272.01,7.93,3.00
270,Arch Capital Group,ACGL,0.06,90.08,0.66,0.74
271,Martin Marietta Materials,MLM,0.06,555.40,-0.89,-0.16
272,Live Nation Entertainment,LYV,0.06,144.09,-3.30,-2.24
273,Delta Air Lines,DAL,0.06,51.07,1.07,2.14
274,EQT Corporation,EQT,0.06,55.26,-0.90,-1.61
275,Dexcom,DXCM,0.06,84.34,1.40,1.69
276,WEC Energy Group,WEC,0.06,102.97,-1.34,-1.28
277,M&T Bank,MTB,0.06,200.67,-0.00,-0.00
278,Xylem Inc.,XYL,0.06,132.05,1.05,0.80
279,Nucor,NUE,0.06,139.08,2.13,1.56
