#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,212.31,-1.69,-0.79
2,Nvidia Corp,NVDA,6.08,117.25,-2.28,-1.91
3,Microsoft Corp,MSFT,5.99,383.34,-5.36,-1.38
4,Amazon.com Inc,AMZN,3.80,193.59,-2.16,-1.10
5,"Meta Platforms, Inc. Class A",META,2.73,584.09,-20.81,-3.44
6,Alphabet Inc. Class A,GOOGL,1.99,160.47,-3.82,-2.32
7,Berkshire Hathaway Class B,BRK.B,1.99,523.05,0.04,0.01
8,Broadcom Inc.,AVGO,1.88,189.67,-4.83,-2.48
9,Alphabet Inc. Class C,GOOG,1.64,162.54,-4.03,-2.42
10,"Tesla, Inc.",TSLA,1.38,226.72,-11.29,-4.74
11,Jpmorgan Chase & Co.,JPM,1.37,234.83,0.90,0.39
12,Eli Lilly & Co.,LLY,1.35,820.33,-4.43,-0.54
13,Visa Inc.,V,1.20,334.17,-0.38,-0.11
14,Exxon Mobil Corporation,XOM,1.04,113.56,-0.20,-0.17
15,Unitedhealth Group Incorporated,UNH,0.95,505.50,6.48,1.30
16,Mastercard Incorporated,MA,0.90,528.73,-3.26,-0.61
17,Costco Wholesale Corp,COST,0.84,901.27,-15.34,-1.67
18,Netflix Inc,NFLX,0.84,934.85,-15.17,-1.60
19,Procter & Gamble Company,PG,0.83,168.46,-1.30,-0.77
20,Johnson & Johnson,JNJ,0.81,164.19,1.35,0.83
21,Walmart Inc.,WMT,0.79,85.92,-1.54,-1.76
22,Abbvie Inc.,ABBV,0.79,213.72,-0.75,-0.35
23,"Home Depot, Inc.",HD,0.73,349.33,-4.80,-1.36
24,Bank of America Corporation,BAC,0.57,41.61,0.17,0.42
25,Coca-Cola Company,KO,0.56,69.50,-0.62,-0.88
26,"Salesforce, Inc.",CRM,0.56,278.70,-2.05,-0.73
27,Chevron Corporation,CVX,0.55,159.92,1.20,0.75
28,Oracle Corp,ORCL,0.51,150.20,-3.81,-2.47
29,"Cisco Systems, Inc.",CSCO,0.50,60.35,-0.54,-0.89
30,Philip Morris International Inc.,PM,0.50,154.15,-1.56,-1.00
31,"Merck & Co., Inc.",MRK,0.50,94.79,0.00,0.00
32,Wells Fargo & Co.,WFC,0.49,70.99,0.15,0.21
33,International Business Machines Corporation,IBM,0.49,247.27,-5.70,-2.25
34,Abbott Laboratories,ABT,0.46,126.07,-1.57,-1.23
35,Linde Plc,LIN,0.45,460.16,-0.15,-0.03
36,Ge Aerospace,GE,0.45,200.73,-1.31,-0.65
37,Mcdonald's Corporation,MCD,0.45,303.18,-0.79,-0.26
38,"Pepsico, Inc.",PEP,0.43,149.59,-1.75,-1.16
39,Accenture Plc,ACN,0.42,322.59,-3.13,-0.96
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.66,0.09,0.02
41,At&t Inc.,T,0.40,26.73,-0.10,-0.39
42,Verizon Communications,VZ,0.38,44.38,0.73,1.66
43,The Walt Disney Company,DIS,0.37,99.39,0.03,0.03
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.52,-2.83,-3.24
45,Rtx Corporation,RTX,0.36,132.47,0.42,0.32
46,Adobe Inc.,ADBE,0.36,390.44,-8.90,-2.23
47,Qualcomm Inc,QCOM,0.36,157.43,-0.52,-0.33
48,Intuitive Surgical Inc.,ISRG,0.36,482.49,-6.31,-1.29
49,"Servicenow, Inc.",NOW,0.36,828.71,-14.22,-1.69
50,Goldman Sachs Group Inc.,GS,0.36,550.71,-0.63,-0.12
51,Progressive Corporation,PGR,0.35,284.58,-6.64,-2.28
52,Amgen Inc,AMGN,0.35,318.55,1.38,0.44
53,Advanced Micro Devices,AMD,0.35,103.99,-0.60,-0.57
54,Intuit Inc,INTU,0.35,598.91,-3.21,-0.53
55,Caterpillar Inc.,CAT,0.34,338.77,-3.87,-1.13
56,Texas Instruments Incorporated,TXN,0.34,179.57,-0.42,-0.23
57,S&p Global Inc.,SPGI,0.33,488.92,-5.35,-1.08
58,"Uber Technologies, Inc.",UBER,0.32,71.59,-1.14,-1.57
59,Booking Holdings Inc.,BKNG,0.31,"4,485.08",-78.31,-1.72
60,"Nextra Energy, Inc.",NEE,0.31,70.73,-1.38,-1.91
61,Pfizer Inc.,PFE,0.31,26.33,0.27,1.06
62,American Express Company,AXP,0.30,262.37,-2.01,-0.76
63,Morgan Stanley,MS,0.30,117.92,-0.04,-0.04
64,Boston Scientific Corp.,BSX,0.30,99.22,0.32,0.32
65,Union Pacific Corp.,UNP,0.30,237.20,-0.66,-0.28
66,Gilead Sciences Inc,GILD,0.29,110.90,-1.36,-1.22
67,"Blackrock, Inc.",BLK,0.29,963.18,5.18,0.54
68,"Honeywell International, Inc.",HON,0.28,210.77,0.35,0.17
69,Danaher Corporation,DHR,0.28,212.46,-0.14,-0.07
70,Comcast Corp,CMCSA,0.28,36.00,0.25,0.71
71,The Charles Schwab Corporation,SCHW,0.27,77.54,-0.23,-0.29
72,Vertex Pharmaceuticals Inc,VRTX,0.27,515.13,1.37,0.27
73,Citigroup Inc.,C,0.27,70.29,0.34,0.49
74,"Tjx Companies, Inc.",TJX,0.27,115.44,0.92,0.80
75,Conocophillips,COP,0.27,99.94,0.58,0.58
76,Applied Materials Inc,AMAT,0.27,154.55,-0.91,-0.59
77,Stryker Corporation,SYK,0.27,375.12,1.63,0.44
78,Lowe's Companies Inc.,LOW,0.27,223.28,-2.57,-1.14
79,"T-Mobile Us, Inc.",TMUS,0.26,260.94,0.77,0.29
80,"Fiserv, Inc.",FI,0.26,216.48,-1.68,-0.77
81,Deere & Company,DE,0.25,483.47,1.11,0.23
82,Bristol-Myers Squibb Co.,BMY,0.25,60.01,0.02,0.03
83,"Palo Alto Networks, Inc.",PANW,0.25,183.15,-1.85,-1.00
84,Boeing Company,BA,0.25,161.70,-0.15,-0.09
85,Automatic Data Processing,ADP,0.25,295.27,-1.31,-0.44
86,Medtronic Plc,MDT,0.25,92.28,-1.07,-1.15
87,"Eaton Corporation, Plcs",ETN,0.24,291.09,-6.14,-2.07
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.19,-0.72,-0.31
89,"Micron Technology, Inc.",MU,0.24,103.02,-0.09,-0.08
