#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,248.52,2.97,1.21
2,Nvidia Corp,NVDA,6.46,134.09,-0.34,-0.26
3,Microsoft Corp,MSFT,5.95,404.33,-3.88,-0.95
4,Amazon.com Inc,AMZN,3.97,214.55,-2.03,-0.94
5,"Meta Platforms, Inc. Class A",META,2.92,672.00,-11.55,-1.69
6,Alphabet Inc. Class A,GOOGL,2.06,180.80,1.14,0.64
7,Broadcom Inc.,AVGO,2.00,214.37,-4.29,-1.96
8,"Tesla, Inc.",TSLA,1.85,337.46,-0.34,-0.10
9,Berkshire Hathaway Class B,BRK.B,1.72,503.10,24.36,5.09
10,Alphabet Inc. Class C,GOOG,1.69,182.70,1.12,0.62
11,Jpmorgan Chase & Co.,JPM,1.46,262.60,-1.64,-0.62
12,Eli Lilly & Co.,LLY,1.35,887.49,13.81,1.58
13,Visa Inc.,V,1.18,350.38,1.85,0.53
14,Exxon Mobil Corporation,XOM,0.95,111.65,0.96,0.87
15,Costco Wholesale Corp,COST,0.90,"1,035.06",0.03,0.00
16,Mastercard Incorporated,MA,0.90,560.19,2.68,0.48
17,Unitedhealth Group Incorporated,UNH,0.84,462.30,-4.12,-0.88
18,Netflix Inc,NFLX,0.84,"1,001.73",-1.42,-0.14
19,Walmart Inc.,WMT,0.81,94.18,-0.60,-0.64
20,Procter & Gamble Company,PG,0.79,170.71,0.48,0.28
21,Johnson & Johnson,JNJ,0.77,163.63,1.33,0.82
22,"Home Depot, Inc.",HD,0.75,383.93,-1.37,-0.35
23,Abbvie Inc.,ABBV,0.70,204.97,2.88,1.43
24,Bank of America Corporation,BAC,0.59,44.93,0.12,0.27
25,"Salesforce, Inc.",CRM,0.58,310.18,0.38,0.12
26,Coca-Cola Company,KO,0.54,70.38,-0.97,-1.35
27,Oracle Corp,ORCL,0.53,170.34,2.53,1.51
28,Chevron Corporation,CVX,0.51,157.87,0.95,0.60
29,Wells Fargo & Co.,WFC,0.51,77.81,0.31,0.41
