#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,187.97,0.72,0.39
2,Apple Inc.,AAPL,6.15,261.82,-0.54,-0.20
3,Microsoft,MSFT,5.73,484.76,6.25,1.31
4,Amazon,AMZN,4.13,243.13,2.20,0.91
5,Alphabet Inc. Class A,GOOGL,3.19,320.60,6.26,1.99
6,Alphabet Inc. Class C,GOOG,2.97,320.89,6.34,2.01
7,Meta Platforms,META,2.63,656.91,-3.71,-0.56
8,Broadcom,AVGO,2.56,339.25,-4.52,-1.32
9,"Tesla, Inc.",TSLA,2.32,437.75,4.79,1.11
10,Berkshire Hathaway,BRK.B,1.71,497.77,-1.28,-0.26
11,Lilly Eli,LLY,1.58,"1,107.75",43.71,4.11
12,Walmart,WMT,1.44,113.55,-0.79,-0.69
13,JPMorgan Chase,JPM,1.42,328.33,-6.28,-1.88
14,Visa Inc.,V,1.09,356.74,-0.82,-0.23
15,Oracle Corporation,ORCL,0.88,193.17,-0.58,-0.30
16,Mastercard,MA,0.83,581.24,0.89,0.15
17,ExxonMobil,XOM,0.80,119.02,-2.03,-1.68
18,Johnson & Johnson,JNJ,0.79,206.75,1.96,0.96
19,Palantir Technologies,PLTR,0.68,179.60,-0.11,-0.06
20,Bank of America,BAC,0.66,56.54,-0.71,-1.25
21,AbbVie,ABBV,0.64,227.99,4.06,1.81
22,Costco,COST,0.63,891.07,1.97,0.22
23,Netflix,NFLX,0.62,91.58,0.93,1.03
24,Micron Technology,MU,0.61,341.14,-2.30,-0.67
25,Home Depot The,HD,0.56,354.40,5.11,1.46
26,GE Aerospace,GE,0.55,327.68,0.14,0.04
27,Advanced Micro Devices,AMD,0.54,207.59,-6.76,-3.15
28,Procter & Gamble,PG,0.52,139.38,-0.53,-0.38
29,UnitedHealth Group,UNH,0.50,344.13,-4.84,-1.39
30,Chevron Corporation,CVX,0.49,155.37,-1.17,-0.75
31,Wells Fargo,WFC,0.48,95.38,-1.01,-1.05
32,Morgan Stanley,MS,0.47,186.68,-1.07,-0.57
33,Cisco,CSCO,0.47,75.01,-0.22,-0.30
34,Coca-Cola Company The,KO,0.46,67.67,-0.17,-0.26
35,Caterpillar Inc.,CAT,0.46,619.99,-3.10,-0.50
36,Goldman Sachs,GS,0.45,950.10,-5.37,-0.56
37,IBM,IBM,0.45,301.88,-0.60,-0.20
38,Merck & Co.,MRK,0.44,110.35,1.48,1.36
39,American Express,AXP,0.42,381.26,-2.30,-0.60
40,Lam Research,LRCX,0.41,203.79,-3.17,-1.53
41,RTX Corporation,RTX,0.41,190.87,0.47,0.24
42,Salesforce,CRM,0.40,265.28,2.38,0.91
43,Philip Morris International,PM,0.38,154.32,-0.84,-0.54
44,Thermo Fisher Scientific,TMO,0.37,625.20,4.48,0.72
45,Applied Materials,AMAT,0.37,292.04,-3.97,-1.34
46,T-Mobile US,TMUS,0.35,198.85,0.25,0.12
47,Abbott Laboratories,ABT,0.35,127.82,0.03,0.03
48,Citigroup,C,0.35,121.66,-0.84,-0.69
49,McDonald's,MCD,0.35,305.55,2.78,0.92
50,Intuitive Surgical,ISRG,0.34,597.11,4.25,0.72
51,AppLovin Corporation,APP,0.33,618.26,1.02,0.17
52,Walt Disney Company The,DIS,0.33,114.81,0.24,0.21
53,Linde plc,LIN,0.32,433.46,-3.70,-0.85
54,Intel,INTC,0.32,41.96,1.92,4.81
55,Qualcomm,QCOM,0.31,181.25,-1.20,-0.66
56,PepsiCo,PEP,0.30,138.23,-0.73,-0.52
57,GE Vernova,GEV,0.29,678.49,-7.84,-1.14
58,Amgen,AMGN,0.29,341.45,11.28,3.42
59,Charles Schwab Corporation,SCHW,0.29,103.27,-0.30,-0.29
60,Uber,UBER,0.29,87.55,2.01,2.35
61,Intuit,INTU,0.29,647.73,0.53,0.08
62,KLA Corporation,KLAC,0.29,"1,371.47",-23.53,-1.69
63,Boeing,BA,0.29,230.07,0.23,0.10
64,Booking Holdings,BKNG,0.28,"5,398.07",49.68,0.93
65,AT&T,T,0.27,24.33,-0.01,-0.05
66,Accenture,ACN,0.27,279.05,3.12,1.13
67,BlackRock,BLK,0.27,"1,100.19",-12.09,-1.09
68,Texas Instruments,TXN,0.27,187.68,-4.42,-2.30
69,TJX Companies,TJX,0.27,153.49,-0.43,-0.28
70,Verizon,VZ,0.27,40.32,0.02,0.04
71,Amphenol,APH,0.27,138.37,-3.01,-2.13
72,Danaher Corporation,DHR,0.27,237.73,1.14,0.48
73,NextEra Energy,NEE,0.26,79.73,-1.32,-1.63
74,Arista Networks,ANET,0.26,131.09,-1.50,-1.13
75,S&P Global,SPGI,0.26,540.91,1.26,0.23
76,Capital One,COF,0.26,255.17,-2.77,-1.07
77,ServiceNow,NOW,0.25,149.87,1.06,0.71
78,Gilead Sciences,GILD,0.24,123.41,2.05,1.69
79,Pfizer,PFE,0.23,25.75,0.32,1.25
80,Boston Scientific,BSX,0.23,98.64,0.85,0.87
81,Analog Devices,ADI,0.23,289.39,-3.55,-1.21
82,Lowe's,LOW,0.23,252.29,5.79,2.35
83,Adobe Inc.,ADBE,0.22,337.83,1.84,0.55
84,Stryker Corporation,SYK,0.22,366.31,-0.08,-0.02
85,Union Pacific Corporation,UNP,0.22,233.41,-0.21,-0.09
86,Palo Alto Networks,PANW,0.21,188.70,2.84,1.53
87,Deere & Company,DE,0.21,485.34,-0.64,-0.13
88,Honeywell,HON,0.21,203.89,-1.05,-0.51
89,Medtronic,MDT,0.21,100.77,0.46,0.45
90,Welltower,WELL,0.20,186.92,1.26,0.68
91,Eaton Corporation,ETN,0.20,329.08,-3.89,-1.17
92,Progressive Corporation,PGR,0.20,213.39,1.04,0.49
93,Blackstone Inc.,BX,0.20,160.03,-2.62,-1.61
94,Chubb Limited,CB,0.19,308.00,-1.29,-0.42
95,Lockheed Martin,LMT,0.19,522.16,0.12,0.02
96,Vertex Pharmaceuticals,VRTX,0.19,475.90,7.52,1.61
97,KKR,KKR,0.19,135.03,-0.79,-0.58
98,Prologis,PLD,0.19,128.36,0.90,0.71
99,CrowdStrike,CRWD,0.19,472.21,13.89,3.03
100,ConocoPhillips,COP,0.19,95.80,-1.31,-1.35
101,Parker Hannifin,PH,0.19,926.74,-2.02,-0.22
102,Bristol Myers Squibb,BMY,0.18,56.42,1.99,3.67
103,Newmont,NEM,0.18,104.65,-4.55,-4.17
104,Constellation Energy,CEG,0.17,351.90,-2.68,-0.76
105,HCA Healthcare,HCA,0.17,479.83,-3.77,-0.78
106,"Robinhood Markets, Inc.",HOOD,0.17,118.86,-2.84,-2.34
107,Automatic Data Processing,ADP,0.17,260.97,-0.15,-0.06
108,CVS Health,CVS,0.16,80.99,0.29,0.36
109,McKesson Corporation,MCK,0.16,832.78,6.26,0.76
110,Starbucks,SBUX,0.16,89.07,-0.39,-0.43
111,Comcast,CMCSA,0.16,27.51,0.09,0.34
112,DoorDash,DASH,0.16,227.97,-1.41,-0.61
113,General Dynamics,GD,0.16,361.11,0.40,0.11
114,Synopsys,SNPS,0.15,506.19,-2.58,-0.51
115,Southern Company,SO,0.15,87.33,-0.19,-0.21
116,CME Group,CME,0.15,265.99,-3.16,-1.17
