#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,183.86,-2.74,-1.47
2,Apple Inc.,AAPL,6.67,268.58,1.12,0.42
3,Microsoft,MSFT,6.14,491.80,-15.69,-3.09
4,Amazon,AMZN,4.02,223.89,-8.98,-3.85
5,Alphabet Inc. Class A,GOOGL,3.01,286.98,1.96,0.69
6,Alphabet Inc. Class C,GOOG,2.81,287.64,2.04,0.72
7,Broadcom,AVGO,2.75,346.33,3.68,1.07
8,Meta Platforms,META,2.53,598.17,-3.84,-0.64
9,"Tesla, Inc.",TSLA,2.26,404.99,-3.93,-0.96
10,Berkshire Hathaway,BRK.B,1.83,505.57,2.31,0.46
11,Lilly Eli,LLY,1.56,"1,036.33",14.63,1.43
12,JPMorgan Chase,JPM,1.38,301.85,1.48,0.49
13,Walmart,WMT,1.37,102.63,-0.32,-0.31
14,Oracle Corporation,ORCL,1.07,222.51,2.65,1.20
15,Visa Inc.,V,1.04,321.14,-4.61,-1.41
16,ExxonMobil,XOM,0.84,119.16,1.47,1.25
17,Johnson & Johnson,JNJ,0.81,199.65,0.07,0.03
18,Mastercard,MA,0.80,528.00,-8.85,-1.65
19,AbbVie,ABBV,0.70,235.23,1.22,0.52
20,Palantir Technologies,PLTR,0.68,170.41,-0.84,-0.49
21,Costco,COST,0.67,903.79,-8.80,-0.96
22,Bank of America,BAC,0.64,52.09,0.61,1.18
23,Advanced Micro Devices,AMD,0.64,233.51,-7.01,-2.91
24,Procter & Gamble,PG,0.58,146.89,1.07,0.73
25,Home Depot The,HD,0.57,342.29,-15.74,-4.40
26,GE Aerospace,GE,0.53,299.52,-0.61,-0.20
27,Chevron Corporation,CVX,0.52,153.93,-0.89,-0.58
28,Coca-Cola Company The,KO,0.51,71.25,0.56,0.80
29,Cisco,CSCO,0.51,77.33,-0.45,-0.57
30,UnitedHealth Group,UNH,0.48,312.47,-8.05,-2.51
31,IBM,IBM,0.46,293.01,-4.16,-1.40
32,Wells Fargo,WFC,0.45,84.54,1.12,1.35
33,Micron Technology,MU,0.44,233.19,-8.76,-3.62
34,Caterpillar Inc.,CAT,0.43,549.00,-3.05,-0.55
35,Morgan Stanley,MS,0.43,161.22,1.77,1.11
36,Philip Morris International,PM,0.41,156.07,3.31,2.16
37,Merck & Co.,MRK,0.40,96.77,3.91,4.21
38,T-Mobile US,TMUS,0.40,214.31,-1.53,-0.71
39,American Express,AXP,0.40,342.20,0.95,0.28
40,Goldman Sachs,GS,0.40,785.54,9.98,1.29
41,RTX Corporation,RTX,0.39,175.28,-0.35,-0.20
42,Abbott Laboratories,ABT,0.38,130.32,0.29,0.22
43,Salesforce,CRM,0.37,232.62,-4.41,-1.86
