#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,176.81,-1.62,-0.91
2,Microsoft,MSFT,6.30,508.60,-0.63,-0.12
3,Apple Inc.,AAPL,6.21,251.28,-3.15,-1.24
4,Amazon,AMZN,3.91,220.18,-0.53,-0.24
5,Meta Platforms,META,3.17,756.59,1.19,0.16
6,Broadcom,AVGO,2.67,339.34,0.40,0.12
7,Alphabet Inc. Class A,GOOGL,2.58,247.67,-3.99,-1.59
8,"Tesla, Inc.",TSLA,2.45,442.43,16.58,3.89
9,Alphabet Inc. Class C,GOOG,2.42,248.45,-3.89,-1.54
10,Berkshire Hathaway,BRK.B,1.78,495.12,1.01,0.21
11,Oracle Corporation,ORCL,1.44,304.74,-9.09,-2.90
12,JPMorgan Chase,JPM,1.43,312.96,0.22,0.07
13,Walmart,WMT,1.37,102.86,0.34,0.33
14,Lilly Eli,LLY,1.10,738.83,-8.15,-1.09
15,Visa Inc.,V,1.09,338.51,-0.19,-0.06
16,Mastercard,MA,0.85,565.80,-4.18,-0.73
17,Netflix,NFLX,0.85,"1,199.08",-19.39,-1.59
18,ExxonMobil,XOM,0.81,114.76,0.81,0.71
19,Johnson & Johnson,JNJ,0.71,176.58,-0.00,-0.00
20,Palantir Technologies,PLTR,0.70,177.91,-4.64,-2.54
21,Costco,COST,0.70,944.07,0.47,0.05
22,Home Depot The,HD,0.68,409.55,-1.36,-0.33
23,AbbVie,ABBV,0.65,220.16,-2.45,-1.10
24,Bank of America,BAC,0.64,51.61,-0.10,-0.18
25,Procter & Gamble,PG,0.60,152.85,0.35,0.23
26,Chevron Corporation,CVX,0.53,159.26,1.84,1.17
27,UnitedHealth Group,UNH,0.53,352.72,5.03,1.45
28,GE Aerospace,GE,0.53,300.87,-4.76,-1.56
29,Coca-Cola Company The,KO,0.48,66.46,-0.25,-0.38
30,Wells Fargo,WFC,0.45,84.03,-0.34,-0.40
31,T-Mobile US,TMUS,0.45,237.65,-1.84,-0.77
32,Cisco,CSCO,0.44,67.21,-0.34,-0.50
33,Advanced Micro Devices,AMD,0.44,161.81,0.91,0.57
34,Philip Morris International,PM,0.42,163.83,0.06,0.04
35,Morgan Stanley,MS,0.42,158.42,-2.34,-1.46
36,IBM,IBM,0.42,268.07,-4.17,-1.53
37,Goldman Sachs,GS,0.40,795.59,-10.73,-1.33
38,American Express,AXP,0.39,340.40,-1.07,-0.31
39,Abbott Laboratories,ABT,0.39,134.27,-1.62,-1.19
40,Salesforce,CRM,0.39,245.00,0.44,0.18
41,Linde plc,LIN,0.37,474.57,-5.37,-1.12
42,Caterpillar Inc.,CAT,0.37,470.43,-0.83,-0.18
43,McDonald's,MCD,0.36,305.25,2.06,0.68
44,RTX Corporation,RTX,0.36,161.66,1.12,0.70
45,AppLovin Corporation,APP,0.36,637.52,-13.66,-2.10
46,Walt Disney Company The,DIS,0.34,113.50,1.25,1.11
47,Uber,UBER,0.34,97.47,-0.33,-0.34
48,AT&T,T,0.34,28.34,-0.45,-1.58
49,Merck & Co.,MRK,0.33,79.63,-0.33,-0.42
50,PepsiCo,PEP,0.32,142.00,0.10,0.07
51,ServiceNow,NOW,0.32,935.34,7.67,0.83
52,Intuit,INTU,0.32,691.35,-7.83,-1.12
53,Qualcomm,QCOM,0.31,173.94,4.41,2.60
54,Citigroup,C,0.31,101.89,-1.11,-1.08
55,Verizon,VZ,0.30,43.23,-0.13,-0.29
56,Micron Technology,MU,0.30,161.90,-4.51,-2.71
57,Arista Networks,ANET,0.30,142.44,-1.65,-1.15
58,Booking Holdings,BKNG,0.30,"5,474.59",-34.44,-0.63
59,Thermo Fisher Scientific,TMO,0.29,467.46,-2.29,-0.49
60,BlackRock,BLK,0.29,"1,129.41",-2.35,-0.21
61,GE Vernova,GEV,0.28,627.80,-5.61,-0.89
62,Texas Instruments,TXN,0.28,184.53,2.49,1.37
63,Charles Schwab Corporation,SCHW,0.28,92.19,-1.72,-1.83
64,Lam Research,LRCX,0.27,128.67,-3.26,-2.47
65,Boeing,BA,0.27,214.96,-1.38,-0.64
66,Applied Materials,AMAT,0.27,200.71,-0.16,-0.08
67,Intuitive Surgical,ISRG,0.27,445.03,-2.72,-0.61
68,TJX Companies,TJX,0.26,139.91,0.19,0.13
69,NextEra Energy,NEE,0.25,73.53,1.21,1.67
70,Amphenol,APH,0.25,123.38,-2.02,-1.61
71,Amgen,AMGN,0.25,279.39,-7.42,-2.59
72,S&P Global,SPGI,0.25,490.34,-6.42,-1.29
73,Adobe Inc.,ADBE,0.25,351.37,-10.41,-2.88
74,Accenture,ACN,0.25,238.96,3.46,1.47
75,Boston Scientific,BSX,0.24,98.41,0.72,0.73
76,Eaton Corporation,ETN,0.24,372.62,4.10,1.11
77,Lowe's,LOW,0.24,258.19,-1.62,-0.62
78,Intel,INTC,0.24,30.82,1.48,5.04
79,Capital One,COF,0.24,223.87,0.85,0.38
80,Stryker Corporation,SYK,0.24,370.57,-2.95,-0.79
81,KLA Corporation,KLAC,0.23,"1,064.33",-6.88,-0.64
82,Progressive Corporation,PGR,0.23,239.22,0.60,0.25
83,Gilead Sciences,GILD,0.23,112.98,-1.42,-1.24
84,Blackstone Inc.,BX,0.23,177.91,-7.00,-3.79
85,Union Pacific Corporation,UNP,0.23,230.53,2.55,1.12
86,Pfizer,PFE,0.23,24.04,-0.09,-0.39
87,Palo Alto Networks,PANW,0.22,200.35,-2.91,-1.43
88,Danaher Corporation,DHR,0.22,186.43,-3.29,-1.73
89,Honeywell,HON,0.22,208.82,-0.49,-0.23
90,Deere & Company,DE,0.21,469.42,-2.25,-0.48
91,KKR,KKR,0.21,139.51,-7.75,-5.26
92,Medtronic,MDT,0.20,95.62,0.66,0.69
93,Analog Devices,ADI,0.20,248.87,2.09,0.85
94,CrowdStrike,CRWD,0.20,476.60,-7.50,-1.55
95,ConocoPhillips,COP,0.20,95.57,2.10,2.24
96,Automatic Data Processing,ADP,0.20,291.79,2.57,0.89
97,Comcast,CMCSA,0.19,31.57,-0.05,-0.17
98,Welltower,WELL,0.19,171.03,-1.53,-0.88
99,Lockheed Martin,LMT,0.19,486.23,-0.44,-0.09
100,"Robinhood Markets, Inc.",HOOD,0.19,127.32,1.12,0.89
101,DoorDash,DASH,0.19,262.54,-3.21,-1.21
102,Chubb Limited,CB,0.19,278.91,3.00,1.09
103,Altria,MO,0.18,65.32,0.45,0.69
104,Constellation Energy,CEG,0.18,339.76,3.11,0.92
105,Prologis,PLD,0.17,113.20,-1.24,-1.09
106,"Nike, Inc.",NKE,0.17,71.04,0.11,0.16
107,Southern Company,SO,0.17,94.00,0.28,0.29
108,Marsh McLennan,MMC,0.16,199.56,2.10,1.06
109,Cadence Design Systems,CDNS,0.16,358.00,-8.30,-2.27
110,HCA Healthcare,HCA,0.16,414.96,5.51,1.35
111,CVS Health,CVS,0.16,76.51,0.01,0.01
112,Starbucks,SBUX,0.16,85.26,-0.43,-0.50
113,Vertex Pharmaceuticals,VRTX,0.16,375.82,-3.90,-1.03
114,Intercontinental Exchange,ICE,0.16,168.07,-0.02,-0.01
115,Duke Energy,DUK,0.16,123.44,0.34,0.28
116,CME Group,CME,0.16,263.62,1.66,0.63
117,Parker Hannifin,PH,0.16,750.36,-9.81,-1.29
118,McKesson Corporation,MCK,0.16,758.38,17.07,2.30
119,Newmont,NEM,0.15,83.59,-1.08,-1.28
120,American Tower,AMT,0.15,193.55,-0.74,-0.38
121,Trane Technologies,TT,0.15,405.94,0.77,0.19
122,Bristol Myers Squibb,BMY,0.15,44.10,-0.81,-1.81
123,Dell Technologies,DELL,0.15,132.27,-2.07,-1.54
124,Royal Caribbean Group,RCL,0.15,326.55,-4.04,-1.22
125,Waste Management,WM,0.15,219.20,0.97,0.44
126,O'Reilly Auto Parts,ORLY,0.15,103.40,-0.34,-0.32
127,General Dynamics,GD,0.14,323.38,0.18,0.05
128,Synopsys,SNPS,0.14,467.98,-22.34,-4.56
129,Sherwin-Williams,SHW,0.14,343.85,-0.60,-0.17
130,Moody's Corporation,MCO,0.14,475.36,-1.42,-0.30
131,Northrop Grumman,NOC,0.14,586.72,9.64,1.67
132,Mondelez International,MDLZ,0.14,64.36,0.54,0.84
133,Coinbase Global,COIN,0.14,323.93,3.86,1.21
134,3M,MMM,0.14,154.97,-1.32,-0.85
135,Cintas,CTAS,0.13,199.93,-0.66,-0.33
136,PNC Financial Services,PNC,0.13,203.52,-0.40,-0.20
137,Apollo Global Management,APO,0.13,139.16,-5.73,-3.95
138,Cigna,CI,0.13,292.12,2.04,0.70
139,Arthur J. Gallagher & Co.,AJG,0.13,304.10,-0.26,-0.09
140,Equinix,EQIX,0.13,791.34,-11.94,-1.49
141,Howmet Aerospace,HWM,0.13,191.09,-2.49,-1.28
142,Williams Companies,WMB,0.13,62.95,1.56,2.55
143,Aon,AON,0.13,354.24,1.17,0.33
144,U.S. Bancorp,USB,0.13,49.06,-0.30,-0.60
145,BNY Mellon,BK,0.13,108.18,-0.48,-0.45
146,Motorola Solutions,MSI,0.13,457.85,-12.87,-2.73
147,Illinois Tool Works,ITW,0.13,259.98,-1.24,-0.47
148,Ecolab,ECL,0.13,265.81,0.00,0.00
149,Airbnb,ABNB,0.12,122.31,-1.19,-0.96
150,Emerson Electric,EMR,0.12,131.56,0.09,0.07
151,TransDigm Group,TDG,0.12,"1,304.07",4.70,0.36
152,Elevance Health,ELV,0.12,325.73,2.00,0.62
153,Republic Services,RSG,0.12,227.92,0.39,0.17
154,United Parcel Service,UPS,0.12,83.83,-0.58,-0.69
155,Marriott International,MAR,0.12,261.48,-0.36,-0.14
156,Fiserv,FI,0.12,129.88,0.06,0.05
157,AutoZone,AZO,0.12,"4,194.66",74.66,1.81
158,Johnson Controls,JCI,0.12,106.55,-1.74,-1.60
159,Autodesk,ADSK,0.11,323.99,-0.87,-0.27
160,Vistra Corp.,VST,0.11,202.72,-1.52,-0.74
161,Corning Inc.,GLW,0.11,79.77,-1.23,-1.52
162,Norfolk Southern Railway,NSC,0.11,293.94,1.86,0.64
163,Colgate-Palmolive,CL,0.11,80.70,0.55,0.68
164,PayPal,PYPL,0.11,67.76,0.45,0.66
165,"Workday, Inc.",WDAY,0.11,240.99,0.67,0.28
166,Fortinet,FTNT,0.11,83.49,-1.78,-2.09
167,EOG Resources,EOG,0.11,116.79,1.12,0.97
168,TE Connectivity,TEL,0.11,215.58,-4.08,-1.86
169,Monster Beverage,MNST,0.11,64.62,0.13,0.21
170,CSX Corporation,CSX,0.11,33.84,-0.23,-0.69
171,Zoetis,ZTS,0.10,141.22,-1.40,-0.98
172,Travelers Companies The,TRV,0.10,276.11,-0.15,-0.05
173,Kinder Morgan,KMI,0.10,27.79,0.32,1.15
174,Hilton Worldwide,HLT,0.10,261.26,-2.44,-0.93
175,Regeneron Pharmaceuticals,REGN,0.10,575.14,7.25,1.28
