#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,188.02,-0.20,-0.11
2,Apple Inc.,AAPL,6.46,273.13,-0.63,-0.23
3,Microsoft,MSFT,5.82,489.43,2.33,0.48
4,Amazon,AMZN,3.96,231.58,-0.49,-0.21
5,Alphabet Inc. Class A,GOOGL,3.15,314.72,1.16,0.37
6,Alphabet Inc. Class C,GOOG,2.94,315.44,1.05,0.33
7,Meta Platforms,META,2.69,666.60,7.91,1.20
8,Broadcom,AVGO,2.66,350.78,1.39,0.40
9,"Tesla, Inc.",TSLA,2.46,461.52,1.88,0.41
10,Berkshire Hathaway,BRK.B,1.74,503.21,2.16,0.43
11,Lilly Eli,LLY,1.55,"1,078.60",-0.13,-0.01
12,Walmart,WMT,1.43,112.09,-0.44,-0.39
13,JPMorgan Chase,JPM,1.41,323.02,-0.73,-0.23
14,Visa Inc.,V,1.09,353.74,-0.87,-0.24
15,Oracle Corporation,ORCL,0.91,197.77,2.39,1.22
16,Mastercard,MA,0.83,575.91,-1.99,-0.34
17,ExxonMobil,XOM,0.82,120.81,0.28,0.23
18,Johnson & Johnson,JNJ,0.80,207.18,-0.38,-0.18
19,Palantir Technologies,PLTR,0.70,184.02,-0.16,-0.08
20,AbbVie,ABBV,0.65,229.40,-1.44,-0.62
21,Bank of America,BAC,0.65,55.25,-0.10,-0.19
22,Netflix,NFLX,0.64,93.74,-0.41,-0.43
23,Costco,COST,0.61,862.78,-5.06,-0.58
24,Advanced Micro Devices,AMD,0.56,215.71,0.10,0.04
25,Home Depot The,HD,0.55,344.79,-2.66,-0.77
26,Procter & Gamble,PG,0.54,143.72,-0.85,-0.59
27,Micron Technology,MU,0.53,296.51,2.13,0.73
28,GE Aerospace,GE,0.53,312.12,0.54,0.17
29,Cisco,CSCO,0.49,77.37,-0.43,-0.55
30,Chevron Corporation,CVX,0.49,151.78,0.79,0.52
31,UnitedHealth Group,UNH,0.48,333.38,4.44,1.35
32,Coca-Cola Company The,KO,0.48,69.94,-0.22,-0.32
33,Wells Fargo,WFC,0.47,94.16,-0.36,-0.38
34,IBM,IBM,0.45,304.01,-1.73,-0.57
35,Morgan Stanley,MS,0.45,178.69,-1.25,-0.70
36,Caterpillar Inc.,CAT,0.43,577.63,-0.98,-0.17
37,Goldman Sachs,GS,0.42,883.26,-8.92,-1.00
38,Merck & Co.,MRK,0.42,106.08,-0.54,-0.51
