#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,187.67,4.53,2.47
2,Apple Inc.,AAPL,6.06,260.10,0.14,0.05
3,Microsoft,MSFT,5.42,460.80,1.42,0.31
4,Amazon,AMZN,4.05,239.21,2.56,1.08
5,Alphabet Inc. Class A,GOOGL,3.29,331.89,-3.95,-1.18
6,Alphabet Inc. Class C,GOOG,3.06,332.40,-3.91,-1.16
7,Broadcom,AVGO,2.61,347.29,7.40,2.18
8,Meta Platforms,META,2.48,621.33,5.81,0.94
9,"Tesla, Inc.",TSLA,2.33,443.02,3.82,0.87
10,Berkshire Hathaway,BRK.B,1.68,492.09,-1.06,-0.22
11,Walmart,WMT,1.52,120.73,0.69,0.57
12,Lilly Eli,LLY,1.45,1020.66,-52.63,-4.90
13,JPMorgan Chase,JPM,1.32,310.22,2.35,0.76
14,Visa Inc.,V,1.01,330.12,0.95,0.29
15,Oracle Corporation,ORCL,0.88,192.81,-0.80,-0.41
16,ExxonMobil,XOM,0.87,129.87,-0.33,-0.26
17,Johnson & Johnson,JNJ,0.83,218.19,-0.36,-0.17
18,Mastercard,MA,0.77,544.20,-2.62,-0.48
19,Palantir Technologies,PLTR,0.68,179.20,0.80,0.45
20,Costco,COST,0.67,957.16,6.18,0.65
21,Bank of America,BAC,0.63,52.87,0.39,0.74
22,Micron Technology,MU,0.61,343.95,10.60,3.18
23,Advanced Micro Devices,AMD,0.61,237.24,13.64,6.10
24,AbbVie,ABBV,0.61,217.38,-4.51,-2.03
25,Netflix,NFLX,0.60,89.06,0.51,0.58
26,Home Depot The,HD,0.60,378.71,2.76,0.73
27,GE Aerospace,GE,0.54,322.72,3.84,1.21
28,Procter & Gamble,PG,0.54,144.76,-1.59,-1.08
29,Chevron Corporation,CVX,0.53,167.09,-0.15,-0.09
30,Coca-Cola Company The,KO,0.48,71.09,-0.34,-0.48
31,Caterpillar Inc.,CAT,0.48,651.60,12.85,2.01
32,UnitedHealth Group,UNH,0.48,334.29,-0.67,-0.20
33,Morgan Stanley,MS,0.48,189.51,8.73,4.83
34,Cisco,CSCO,0.48,75.97,1.56,2.09
