#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,219.00,-4.85,-2.17
2,Microsoft Corp,MSFT,6.02,381.01,-9.57,-2.45
3,Nvidia Corp,NVDA,5.66,110.03,-1.40,-1.26
4,Amazon.com Inc,AMZN,3.94,193.55,-7.81,-3.88
5,"Meta Platforms, Inc. Class A",META,2.73,583.34,-19.24,-3.19
6,Berkshire Hathaway Class B,BRK.B,2.03,526.90,-7.62,-1.43
7,Alphabet Inc. Class A,GOOGL,1.96,155.82,-6.42,-3.96
8,Broadcom Inc.,AVGO,1.67,166.93,-5.06,-2.94
9,Alphabet Inc. Class C,GOOG,1.61,157.83,-6.25,-3.81
10,"Tesla, Inc.",TSLA,1.58,264.15,-8.98,-3.29
11,Jpmorgan Chase & Co.,JPM,1.44,242.51,-5.61,-2.26
12,Eli Lilly & Co.,LLY,1.34,823.70,2.03,0.25
13,Visa Inc.,V,1.25,344.52,-5.34,-1.53
14,Exxon Mobil Corporation,XOM,1.06,117.49,-0.40,-0.34
15,Unitedhealth Group Incorporated,UNH,0.98,518.57,2.85,0.55
16,Mastercard Incorporated,MA,0.94,544.78,-12.80,-2.29
17,Netflix Inc,NFLX,0.87,936.41,-40.31,-4.13
18,Costco Wholesale Corp,COST,0.86,933.52,-5.23,-0.56
19,Procter & Gamble Company,PG,0.82,168.16,-0.55,-0.33
20,Johnson & Johnson,JNJ,0.81,163.98,0.85,0.52
21,Walmart Inc.,WMT,0.77,85.07,-0.56,-0.65
22,"Home Depot, Inc.",HD,0.75,358.28,-4.45,-1.23
23,Abbvie Inc.,ABBV,0.74,204.21,1.49,0.74
24,Bank of America Corporation,BAC,0.58,41.21,-1.35,-3.18
25,Chevron Corporation,CVX,0.58,165.62,-1.03,-0.62
26,Coca-Cola Company,KO,0.57,70.80,0.06,0.08
27,"Salesforce, Inc.",CRM,0.55,271.13,-6.68,-2.40
28,"Cisco Systems, Inc.",CSCO,0.51,60.81,-0.59,-0.97
29,Philip Morris International Inc.,PM,0.50,154.89,-0.12,-0.08
30,Wells Fargo & Co.,WFC,0.49,70.34,-1.94,-2.69
31,Oracle Corp,ORCL,0.49,140.29,-5.49,-3.77
32,Abbott Laboratories,ABT,0.47,131.31,-0.04,-0.03
33,International Business Machines Corporation,IBM,0.47,244.33,-1.88,-0.76
34,Mcdonald's Corporation,MCD,0.46,308.60,-4.09,-1.31
35,"Merck & Co., Inc.",MRK,0.46,89.42,1.82,2.08
36,Linde Plc,LIN,0.46,462.31,-2.42,-0.52
37,Ge Aerospace,GE,0.46,201.69,-4.19,-2.04
38,"Pepsico, Inc.",PEP,0.43,150.33,0.66,0.44
39,At&t Inc.,T,0.42,28.12,-0.09,-0.30
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,503.80,-7.88,-1.54
41,Accenture Plc,ACN,0.40,305.78,-2.75,-0.89
42,Verizon Communications,VZ,0.39,45.10,0.14,0.32
43,Palantir Technologies Inc. Class A,PLTR,0.38,84.76,-5.33,-5.92
44,The Walt Disney Company,DIS,0.38,98.21,-2.24,-2.23
45,Intuitive Surgical Inc.,ISRG,0.38,492.70,-15.20,-2.99
46,Rtx Corporation,RTX,0.37,132.48,-0.95,-0.71
47,Qualcomm Inc,QCOM,0.36,152.55,-5.42,-3.43
48,Goldman Sachs Group Inc.,GS,0.36,543.24,-15.68,-2.81
49,Advanced Micro Devices,AMD,0.36,103.14,-3.51,-3.29
50,Adobe Inc.,ADBE,0.36,388.14,-8.01,-2.02
51,Intuit Inc,INTU,0.36,599.72,-15.58,-2.53
52,"Servicenow, Inc.",NOW,0.35,795.92,-31.83,-3.84
53,Texas Instruments Incorporated,TXN,0.34,177.13,-3.63,-2.01
54,Amgen Inc,AMGN,0.34,307.08,1.31,0.43
55,Caterpillar Inc.,CAT,0.34,329.66,-9.64,-2.84
56,Progressive Corporation,PGR,0.33,277.77,3.10,1.13
57,S&p Global Inc.,SPGI,0.33,504.84,-3.80,-0.75
58,Booking Holdings Inc.,BKNG,0.33,"4,648.49",-104.32,-2.19
59,"Uber Technologies, Inc.",UBER,0.32,73.18,-1.68,-2.24
60,American Express Company,AXP,0.31,264.02,-8.00,-2.94
61,Boston Scientific Corp.,BSX,0.31,99.18,-1.62,-1.61
62,Morgan Stanley,MS,0.31,115.95,-3.06,-2.57
63,"Nextra Energy, Inc.",NEE,0.30,70.56,0.53,0.76
64,Union Pacific Corp.,UNP,0.30,233.50,-2.47,-1.05
65,Pfizer Inc.,PFE,0.29,25.04,0.02,0.10
66,Comcast Corp,CMCSA,0.29,36.83,-0.54,-1.46
67,"Blackrock, Inc.",BLK,0.29,952.39,-15.55,-1.61
68,"Honeywell International, Inc.",HON,0.29,211.08,-3.09,-1.44
69,Gilead Sciences Inc,GILD,0.29,111.80,0.64,0.57
70,The Charles Schwab Corporation,SCHW,0.28,77.69,-1.91,-2.40
71,"Tjx Companies, Inc.",TJX,0.28,117.75,-2.82,-2.34
72,Citigroup Inc.,C,0.28,70.07,-1.78,-2.48
73,Boeing Company,BA,0.28,173.78,-5.34,-2.98
74,Danaher Corporation,DHR,0.28,206.52,-3.60,-1.71
75,Conocophillips,COP,0.27,101.97,-0.85,-0.83
76,Lowe's Companies Inc.,LOW,0.27,228.76,-3.41,-1.47
77,Vertex Pharmaceuticals Inc,VRTX,0.27,498.81,-3.74,-0.74
78,"T-Mobile Us, Inc.",TMUS,0.27,265.92,-2.36,-0.88
