#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,201.15,1.27,0.64
2,Apple Inc,AAPL,6.17,271.55,5.38,2.02
3,Microsoft Corp,MSFT,4.94,430.13,5.97,1.41
4,Amazon.com Inc,AMZN,4.20,252.68,2.77,1.11
5,Alphabet Inc,GOOGL,3.27,337.97,5.68,1.71
6,Alphabet Inc,GOOG,3.03,335.63,5.16,1.56
7,Broadcom Inc,AVGO,3.02,412.96,10.79,2.68
8,Meta Platforms Inc,META,2.65,673.61,4.77,0.71
9,Tesla Inc,TSLA,2.27,390.41,3.99,1.03
10,Walmart Inc,WMT,1.61,130.26,0.66,0.51
11,Berkshire Hathaway Inc,BRK.B,1.56,468.13,-0.37,-0.08
12,JPMorgan Chase & Co,JPM,1.30,313.46,0.46,0.15
13,Eli Lilly & Co,LLY,1.27,916.92,13.90,1.54
14,Exxon Mobil Corp,XOM,0.96,149.05,0.69,0.47
15,Visa Inc,V,0.92,309.39,-0.55,-0.18
16,Johnson & Johnson,JNJ,0.84,225.92,-0.24,-0.10
17,Micron Technology Inc,MU,0.83,475.69,26.31,5.85
18,Oracle Corp,ORCL,0.83,185.64,4.47,2.47
19,Advanced Micro Devices Inc,AMD,0.74,293.86,9.37,3.29
20,Mastercard Inc,MA,0.70,508.22,-3.13,-0.61
21,Costco Wholesale Corp,COST,0.69,1007.58,1.77,0.18
22,Netflix Inc,NFLX,0.61,93.11,0.53,0.57
23,Bank of America Corp,BAC,0.59,53.38,-0.10,-0.19
24,Caterpillar Inc,CAT,0.58,811.53,11.08,1.38
25,Chevron Corp,CVX,0.58,187.29,1.31,0.70
26,Palantir Technologies Inc,PLTR,0.56,150.74,4.77,3.27
27,AbbVie Inc,ABBV,0.56,203.60,-1.52,-0.74
28,Cisco Systems Inc,CSCO,0.55,89.86,0.16,0.17
29,Home Depot Inc/The,HD,0.53,342.75,-1.17,-0.34
30,Procter & Gamble Co/The,PG,0.51,142.91,0.59,0.42
31,Intel Corp,INTC,0.51,66.11,-0.15,-0.22
32,Lam Research Corp,LRCX,0.50,261.24,2.87,1.11
33,Coca-Cola Co/The,KO,0.50,75.34,0.64,0.86
34,UnitedHealth Group Inc,UNH,0.50,356.30,10.29,2.97
35,Applied Materials Inc,AMAT,0.49,397.39,3.06,0.78
36,Morgan Stanley,MS,0.47,190.88,1.57,0.83
37,GE Vernova Inc,GEV,0.46,1111.96,120.66,12.17
38,General Electric Co,GE,0.44,274.56,-12.17,-4.25
39,Merck & Co Inc,MRK,0.43,112.46,-0.10,-0.09
40,Goldman Sachs Group Inc/The,GS,0.43,936.09,9.54,1.03
41,Philip Morris International Inc,PM,0.39,163.17,9.92,6.47
42,Wells Fargo & Co,WFC,0.38,81.09,-0.46,-0.56
43,RTX Corp,RTX,0.38,182.41,-4.76,-2.54
44,International Business Machines Corp,IBM,0.37,254.27,-1.41,-0.55
45,KLA Corp,KLAC,0.37,1801.95,16.59,0.93
46,Linde PLC,LIN,0.36,500.04,5.20,1.05
47,American Express Co,AXP,0.35,332.57,2.78,0.84
48,Citigroup Inc,C,0.34,130.72,-0.96,-0.73
49,Arista Networks Inc,ANET,0.34,173.56,0.70,0.40
50,McDonald's Corp,MCD,0.33,302.66,0.82,0.27
51,PepsiCo Inc,PEP,0.33,156.86,1.94,1.25
52,Texas Instruments Inc,TXN,0.33,234.68,1.53,0.66
53,T-Mobile US Inc,TMUS,0.32,185.37,-10.02,-5.13
54,Thermo Fisher Scientific Inc,TMO,0.30,519.11,-5.46,-1.04
55,NextEra Energy Inc,NEE,0.30,91.71,1.11,1.23
56,Verizon Communications Inc,VZ,0.29,45.52,-0.75,-1.61
57,Amgen Inc,AMGN,0.29,345.72,0.86,0.25
58,Walt Disney Co/The,DIS,0.29,104.97,0.68,0.65
59,Analog Devices Inc,ADI,0.29,380.30,5.03,1.34
60,Amphenol Corp,APH,0.28,147.26,-4.67,-3.07
61,Boeing Co/The,BA,0.27,225.47,6.31,2.88
62,TJX Cos Inc/The,TJX,0.27,159.40,0.15,0.10
63,AT&T Inc,T,0.27,25.19,-0.69,-2.68
64,Intuitive Surgical Inc,ISRG,0.27,487.15,35.86,7.95
65,Gilead Sciences Inc,GILD,0.26,132.82,-0.47,-0.36
66,Blackrock Inc,BLK,0.25,1056.00,13.15,1.26
67,Abbott Laboratories,ABT,0.25,92.75,0.03,0.04
68,AppLovin Corp,APP,0.25,478.88,5.70,1.20
69,Eaton Corp PLC,ETN,0.25,414.64,4.94,1.21
70,Charles Schwab Corp/The,SCHW,0.25,92.19,0.22,0.24
71,Deere & Co,DE,0.25,587.57,0.27,0.05
72,Uber Technologies Inc,UBER,0.24,75.68,-1.58,-2.05
73,Salesforce Inc,CRM,0.24,188.38,1.27,0.68
74,Pfizer Inc,PFE,0.24,26.80,-0.50,-1.85
75,Union Pacific Corp,UNP,0.23,253.14,1.89,0.75
76,ConocoPhillips,COP,0.23,122.12,1.86,1.55
77,QUALCOMM Inc,QCOM,0.23,136.87,1.31,0.97
78,Booking Holdings Inc,BKNG,0.22,182.99,-7.87,-4.12
79,Palo Alto Networks Inc,PANW,0.22,178.27,3.31,1.89
80,Corning Inc,GLW,0.22,166.00,0.55,0.33
81,Welltower Inc,WELL,0.22,201.53,-4.86,-2.35
82,Dell Technologies Inc,DELL,0.22,215.22,2.86,1.35
83,Honeywell International Inc,HON,0.22,220.72,-1.50,-0.68
84,Lowe's Cos Inc,LOW,0.22,248.74,-2.45,-0.98
85,Sandisk Corp/DE,SNDK,0.21,922.99,19.50,2.16
86,S&P Global Inc,SPGI,0.21,449.82,5.15,1.16
87,Danaher Corp,DHR,0.21,187.91,-6.63,-3.41
88,Prologis Inc,PLD,0.21,142.30,0.38,0.27
89,Western Digital Corp,WDC,0.20,386.29,2.48,0.64
