#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.16,457.90,-2.79,-0.61
2,Nvidia,NVDA,6.03,136.42,0.92,0.68
3,Apple Inc.,AAPL,5.44,201.04,0.83,0.42
4,Amazon,AMZN,3.95,205.53,-0.49,-0.24
5,Alphabet Inc. Class C,GOOG,3.83,174.23,0.25,0.14
6,Alphabet Inc. Class A,GOOGL,3.80,173.11,0.21,0.12
7,Meta Platforms,META,2.94,646.15,3.83,0.60
8,"Tesla, Inc.",TSLA,2.11,362.27,-0.62,-0.17
9,Broadcom,AVGO,2.03,238.12,2.47,1.05
10,Berkshire Hathaway,BRK.B,1.97,504.82,-4.35,-0.85
11,Walmart,WMT,1.41,97.47,-0.11,-0.12
12,Jpmorgan Chase,JPM,1.33,264.21,-1.08,-0.41
13,Visa Inc.,V,1.25,360.08,0.78,0.22
14,Lilly Eli,LLY,1.17,717.77,-7.45,-1.03
15,Mastercard,MA,0.95,577.26,2.71,0.47
16,Netflix,NFLX,0.93,"1,210.81",-0.76,-0.06
17,Oracle Corporation,ORCL,0.82,162.18,0.27,0.17
18,Costco,COST,0.82,"1,017.80",0.01,0.00
19,Exxonmobil,XOM,0.80,102.73,-0.79,-0.77
20,Procter & Gamble,PG,0.71,167.91,0.15,0.09
21,Home Depot,HD,0.66,369.07,-1.33,-0.36
22,Johnson & Johnson,JNJ,0.66,152.41,-0.84,-0.55
23,Bank of America,BAC,0.60,44.14,-0.08,-0.19
24,Abbvie,ABBV,0.59,184.15,-1.57,-0.85
25,Coca-Cola Company,KO,0.56,71.43,-0.36,-0.49
26,Palantir Technologies,PLTR,0.53,124.44,1.05,0.85
27,Philip Morris International,PM,0.51,179.24,0.01,0.00
28,T-Mobile Us,TMUS,0.50,242.12,-1.25,-0.51
29,Unitedhealth Group,UNH,0.49,300.91,5.90,2.00
30,Salesforce,CRM,0.48,275.03,-2.16,-0.78
31,Ge Aerospace,GE,0.47,244.25,2.47,1.02
32,Cisco,CSCO,0.46,63.54,-0.22,-0.34
33,Ibm,IBM,0.44,261.09,-2.14,-0.81
34,Wells Fargo,WFC,0.44,73.84,-0.15,-0.21
35,Chevron Corporation,CVX,0.43,137.21,-0.62,-0.45
36,Abbott Laboratories,ABT,0.42,132.70,-0.24,-0.18
37,Mcdonald's,MCD,0.41,313.49,-1.46,-0.47
38,Linde Plc,LIN,0.40,464.11,-3.84,-0.82
39,Servicenow,NOW,0.38,"1,025.02",-2.37,-0.23
40,Intuit,INTU,0.38,755.03,3.07,0.41
41,American Express,AXP,0.37,294.64,0.88,0.30
42,Morgan Stanley,MS,0.37,128.00,-1.21,-0.94
43,Walt Disney Company,DIS,0.36,111.57,-0.79,-0.70
44,Intuitive Surgical,ISRG,0.36,554.75,4.56,0.83
45,At&t,T,0.36,27.61,0.21,0.78
46,Accenture,ACN,0.36,315.86,0.43,0.14
47,Merck & Co.,MRK,0.35,76.11,-1.48,-1.91
48,Goldman Sachs,GS,0.34,611.88,-3.85,-0.62
49,Uber,UBER,0.34,88.74,-0.27,-0.30
50,Advanced Micro Devices,AMD,0.33,113.92,-0.64,-0.56
51,Verizon,VZ,0.33,43.23,-0.27,-0.63
52,Pepsico,PEP,0.33,131.32,-0.05,-0.04
53,Booking Holdings,BKNG,0.32,"5,484.90",33.16,0.61
54,Rtx Corporation,RTX,0.32,133.16,-1.03,-0.77
55,Adobe Inc.,ADBE,0.32,413.15,0.05,0.01
56,Texas Instruments,TXN,0.30,184.49,1.25,0.68
57,Caterpillar Inc.,CAT,0.30,350.77,-0.75,-0.21
