#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,246.08,0.25,0.10
2,Nvidia Corp,NVDA,6.62,135.14,-4.97,-3.55
3,Microsoft Corp,MSFT,5.96,408.97,-7.16,-1.72
4,Amazon.com Inc,AMZN,4.02,214.93,-7.95,-3.57
5,"Meta Platforms, Inc. Class A",META,2.92,684.25,-10.59,-1.52
6,Alphabet Inc. Class A,GOOGL,2.08,180.01,-4.55,-2.47
7,Broadcom Inc.,AVGO,2.04,217.81,-8.93,-3.94
8,"Tesla, Inc.",TSLA,1.91,334.92,-19.48,-5.50
9,Alphabet Inc. Class C,GOOG,1.71,181.98,-4.66,-2.50
10,Berkshire Hathaway Class B,BRK.B,1.70,479.37,-2.43,-0.50
11,Jpmorgan Chase & Co.,JPM,1.45,263.72,-3.08,-1.15
12,Eli Lilly & Co.,LLY,1.32,878.28,5.16,0.59
13,Visa Inc.,V,1.17,347.97,-2.52,-0.72
14,Exxon Mobil Corporation,XOM,0.95,110.83,-1.17,-1.05
15,Unitedhealth Group Incorporated,UNH,0.89,467.70,-34.73,-6.91
16,Mastercard Incorporated,MA,0.89,556.95,-6.33,-1.12
17,Costco Wholesale Corp,COST,0.88,"1,030.21",-4.63,-0.45
18,Netflix Inc,NFLX,0.84,"1,003.47",-21.07,-2.06
19,Walmart Inc.,WMT,0.81,94.70,-2.51,-2.59
20,Procter & Gamble Company,PG,0.76,170.25,3.04,1.82
21,"Home Depot, Inc.",HD,0.75,385.05,-9.59,-2.43
22,Johnson & Johnson,JNJ,0.74,162.96,3.28,2.05
23,Abbvie Inc.,ABBV,0.68,203.59,2.71,1.35
24,"Salesforce, Inc.",CRM,0.59,307.45,-10.98,-3.45
25,Bank of America Corporation,BAC,0.58,44.59,-0.71,-1.58
26,Oracle Corp,ORCL,0.54,168.56,-7.44,-4.23
27,Coca-Cola Company,KO,0.52,71.48,1.44,2.06
28,Chevron Corporation,CVX,0.51,157.48,-1.31,-0.83
29,Wells Fargo & Co.,WFC,0.50,77.67,-0.96,-1.22
30,"Cisco Systems, Inc.",CSCO,0.50,64.03,-0.64,-1.00
31,International Business Machines Corporation,IBM,0.47,261.94,-2.81,-1.06
32,Accenture Plc,ACN,0.46,364.94,-19.90,-5.17
33,Philip Morris International Inc.,PM,0.45,153.87,2.30,1.52
34,Abbott Laboratories,ABT,0.44,135.02,1.85,1.39
35,Ge Aerospace,GE,0.44,198.95,-9.79,-4.69
36,"Merck & Co., Inc.",MRK,0.43,88.97,1.28,1.47
37,Linde Plc,LIN,0.42,458.41,-3.49,-0.75
38,Palantir Technologies Inc. Class A,PLTR,0.42,101.32,-4.95,-4.65
39,Mcdonald's Corporation,MCD,0.42,305.24,2.19,0.72
40,Intuitive Surgical Inc.,ISRG,0.42,591.16,-15.41,-2.54
