#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.24,203.22,0.41,0.20
2,Apple Inc,AAPL,7.02,324.83,-8.91,-2.67
3,Microsoft Corp,MSFT,4.38,400.72,6.90,1.75
4,Amazon.com Inc,AMZN,3.97,250.46,3.23,1.31
5,Alphabet Inc,GOOGL,3.27,352.46,5.69,1.64
6,Alphabet Inc,GOOG,3.06,352.27,6.15,1.78
7,Broadcom Inc,AVGO,2.67,380.98,10.15,2.74
8,Meta Platforms Inc,META,2.43,650.14,4.13,0.64
9,Tesla Inc,TSLA,2.06,372.31,-8.53,-2.24
10,Berkshire Hathaway Inc,BRK.B,1.56,491.03,0.12,0.02
11,Eli Lilly & Co,LLY,1.53,1162.90,-16.21,-1.37
12,Micron Technology Inc,MU,1.47,886.86,37.91,4.47
13,JPMorgan Chase & Co,JPM,1.33,340.01,-1.09,-0.32
14,Walmart Inc,WMT,1.32,112.75,-1.49,-1.30
15,Advanced Micro Devices Inc,AMD,1.22,508.20,12.44,2.51
16,Visa Inc,V,1.01,361.46,2.90,0.81
17,Exxon Mobil Corp,XOM,0.91,148.80,1.44,0.98
18,Johnson & Johnson,JNJ,0.89,250.35,-2.69,-1.06
19,Intel Corp,INTC,0.73,98.36,3.32,3.50
20,Mastercard Inc,MA,0.71,546.38,2.78,0.51
21,AbbVie Inc,ABBV,0.66,253.22,-1.27,-0.50
22,Cisco Systems Inc,CSCO,0.65,111.48,-0.45,-0.41
23,Bank of America Corp,BAC,0.63,60.74,-0.53,-0.86
24,Applied Materials Inc,AMAT,0.62,529.48,-0.18,-0.03
25,Costco Wholesale Corp,COST,0.61,937.50,-3.37,-0.36
26,Caterpillar Inc,CAT,0.59,866.79,-13.49,-1.53
27,Lam Research Corp,LRCX,0.57,308.04,-5.26,-1.68
28,UnitedHealth Group Inc,UNH,0.56,422.15,-3.94,-0.92
29,Chevron Corp,CVX,0.56,190.01,2.63,1.40
30,General Electric Co,GE,0.52,340.75,-8.08,-2.32
31,Oracle Corp,ORCL,0.52,122.16,-4.25,-3.36
32,Coca-Cola Co/The,KO,0.52,81.50,-0.06,-0.07
33,Procter & Gamble Co/The,PG,0.51,149.20,-0.78,-0.52
34,Home Depot Inc/The,HD,0.49,333.22,-5.65,-1.67
35,Morgan Stanley,MS,0.49,211.32,-4.18,-1.94
36,Palantir Technologies Inc,PLTR,0.47,134.49,2.11,1.59
37,Goldman Sachs Group Inc/The,GS,0.46,1055.32,-9.90,-0.93
38,Merck & Co Inc,MRK,0.46,125.42,-2.08,-1.63
39,Philip Morris International Inc,PM,0.44,192.19,-0.79,-0.41
40,Palo Alto Networks Inc,PANW,0.43,359.65,0.97,0.27
41,GE Vernova Inc,GEV,0.42,1071.89,14.06,1.33
42,Netflix Inc,NFLX,0.42,67.54,-1.41,-2.05
