#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,234.76,-1.17,-0.50
2,Microsoft Corp,MSFT,5.89,395.02,6.41,1.65
3,Nvidia Corp,NVDA,5.80,116.40,0.41,0.35
4,Amazon.com Inc,AMZN,3.89,207.46,3.66,1.80
5,"Meta Platforms, Inc. Class A",META,2.84,649.79,9.79,1.53
6,Alphabet Inc. Class A,GOOGL,2.04,172.06,1.14,0.67
7,Berkshire Hathaway Class B,BRK.B,1.85,495.49,-0.37,-0.08
8,Broadcom Inc.,AVGO,1.79,190.99,3.51,1.87
9,Alphabet Inc. Class C,GOOG,1.67,174.00,1.39,0.81
10,"Tesla, Inc.",TSLA,1.55,272.26,0.22,0.08
11,Eli Lilly & Co.,LLY,1.46,915.33,4.27,0.47
12,Jpmorgan Chase & Co.,JPM,1.44,250.05,-0.20,-0.08
13,Visa Inc.,V,1.24,351.54,-0.69,-0.19
14,Exxon Mobil Corporation,XOM,0.96,104.28,-3.26,-3.03
15,Costco Wholesale Corp,COST,0.94,"1,040.41",3.54,0.34
16,Mastercard Incorporated,MA,0.93,555.81,0.74,0.13
17,Unitedhealth Group Incorporated,UNH,0.89,475.29,0.68,0.14
18,Netflix Inc,NFLX,0.85,987.60,15.02,1.54
19,Walmart Inc.,WMT,0.84,95.49,0.52,0.55
20,Procter & Gamble Company,PG,0.83,175.13,1.95,1.13
21,Johnson & Johnson,JNJ,0.81,164.84,-0.58,-0.35
22,"Home Depot, Inc.",HD,0.77,383.56,1.88,0.49
23,Abbvie Inc.,ABBV,0.75,210.57,2.81,1.35
24,Bank of America Corporation,BAC,0.58,41.96,-0.71,-1.65
25,"Salesforce, Inc.",CRM,0.56,287.49,0.15,0.05
26,Coca-Cola Company,KO,0.55,70.35,0.16,0.23
27,Chevron Corporation,CVX,0.52,149.08,-2.92,-1.92
28,Oracle Corp,ORCL,0.52,159.67,2.20,1.40
29,"Cisco Systems, Inc.",CSCO,0.51,63.65,0.39,0.61
30,Wells Fargo & Co.,WFC,0.50,73.27,-0.03,-0.04
31,Philip Morris International Inc.,PM,0.49,153.48,-0.47,-0.31
32,Abbott Laboratories,ABT,0.49,137.32,-0.26,-0.19
33,"Merck & Co., Inc.",MRK,0.48,92.53,-0.03,-0.04
34,International Business Machines Corporation,IBM,0.48,249.27,-3.94,-1.56
35,Linde Plc,LIN,0.45,466.47,5.12,1.11
36,Mcdonald's Corporation,MCD,0.45,306.76,0.99,0.32
37,Accenture Plc,ACN,0.44,345.97,0.19,0.05
38,Ge Aerospace,GE,0.44,202.12,3.35,1.68
39,"Pepsico, Inc.",PEP,0.43,154.18,-0.01,-0.01
40,Intuitive Surgical Inc.,ISRG,0.41,559.19,1.23,0.22
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,518.28,1.71,0.33
42,The Walt Disney Company,DIS,0.40,108.97,-0.05,-0.04
43,Adobe Inc.,ADBE,0.40,448.47,2.44,0.55
44,At&t Inc.,T,0.38,26.02,-0.20,-0.78
45,"Servicenow, Inc.",NOW,0.38,910.42,4.33,0.48
46,Goldman Sachs Group Inc.,GS,0.37,585.87,4.73,0.81
47,Verizon Communications,VZ,0.37,42.71,-0.16,-0.38
48,Texas Instruments Incorporated,TXN,0.36,194.63,-0.21,-0.11
49,Palantir Technologies Inc. Class A,PLTR,0.35,87.79,3.39,4.02
50,Qualcomm Inc,QCOM,0.35,155.45,0.99,0.64
51,Rtx Corporation,RTX,0.35,129.16,0.46,0.36
52,Amgen Inc,AMGN,0.34,316.03,3.83,1.23
53,Intuit Inc,INTU,0.34,608.25,10.18,1.70
54,Progressive Corporation,PGR,0.34,280.81,-2.38,-0.84
55,S&p Global Inc.,SPGI,0.33,521.41,4.60,0.89
56,Advanced Micro Devices,AMD,0.33,100.64,-0.11,-0.11
57,Booking Holdings Inc.,BKNG,0.33,"4,903.33",4.93,0.10
58,"Uber Technologies, Inc.",UBER,0.32,75.60,0.34,0.45
59,Caterpillar Inc.,CAT,0.32,334.59,7.84,2.40
60,American Express Company,AXP,0.32,283.29,-0.18,-0.06
61,Boston Scientific Corp.,BSX,0.31,104.24,0.63,0.61
62,Morgan Stanley,MS,0.31,122.83,1.11,0.91
63,Union Pacific Corp.,UNP,0.30,242.89,1.36,0.57
64,Pfizer Inc.,PFE,0.30,25.73,-0.02,-0.10
65,"Nextra Energy, Inc.",NEE,0.30,69.89,-0.96,-1.36
66,Gilead Sciences Inc,GILD,0.29,115.44,0.70,0.61
67,"Blackrock, Inc.",BLK,0.28,957.20,5.41,0.57
68,"Tjx Companies, Inc.",TJX,0.28,121.94,0.20,0.16
69,Citigroup Inc.,C,0.28,72.38,0.03,0.04
70,Lowe's Companies Inc.,LOW,0.28,240.10,0.25,0.10
71,Comcast Corp,CMCSA,0.28,35.42,-0.08,-0.21
72,"Honeywell International, Inc.",HON,0.28,207.79,-0.21,-0.10
73,Stryker Corporation,SYK,0.27,394.36,4.44,1.14
74,Danaher Corporation,DHR,0.27,209.41,3.50,1.70
75,"T-Mobile Us, Inc.",TMUS,0.26,261.37,-3.28,-1.24
76,The Charles Schwab Corporation,SCHW,0.26,75.84,0.69,0.92
77,Automatic Data Processing,ADP,0.26,312.21,-1.23,-0.39
78,"Fiserv, Inc.",FI,0.26,224.55,0.63,0.28
79,Starbucks Corp,SBUX,0.26,111.46,-0.60,-0.54
80,Applied Materials Inc,AMAT,0.26,153.28,0.41,0.27
81,Vertex Pharmaceuticals Inc,VRTX,0.26,489.44,3.22,0.66
82,"Palo Alto Networks, Inc.",PANW,0.25,183.08,-1.30,-0.71
83,Bristol-Myers Squibb Co.,BMY,0.25,59.75,0.31,0.53
84,Medtronic Plc,MDT,0.24,93.97,0.94,1.01
85,Boeing Company,BA,0.24,160.73,1.83,1.15
86,Conocophillips,COP,0.24,87.67,-2.97,-3.28
87,Deere & Company,DE,0.24,462.95,4.57,1.00
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,237.54,0.76,0.32
