#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,185.55,0.78,0.42
2,Apple Inc.,AAPL,6.24,260.20,-0.63,-0.24
3,Microsoft,MSFT,4.89,403.71,-2.05,-0.50
4,Amazon,AMZN,3.73,212.72,-1.61,-0.75
5,Alphabet Inc. Class A,GOOGL,3.14,307.93,0.88,0.29
6,Alphabet Inc. Class C,GOOG,2.93,307.53,0.60,0.19
7,Meta Platforms,META,2.70,652.68,-1.39,-0.21
8,Broadcom,AVGO,2.64,340.55,-2.03,-0.59
9,"Tesla, Inc.",TSLA,2.49,406.42,7.18,1.80
10,Berkshire Hathaway,BRK.B,1.73,491.31,-2.82,-0.57
11,Walmart,WMT,1.60,123.19,-1.93,-1.54
12,Lilly Eli,LLY,1.45,995.71,-5.64,-0.56
13,JPMorgan Chase,JPM,1.26,286.45,-2.28,-0.79
14,ExxonMobil,XOM,1.03,151.43,3.30,2.23
15,Visa Inc.,V,0.97,309.31,-5.12,-1.63
16,Johnson & Johnson,JNJ,0.95,242.66,-1.05,-0.43
17,Micron Technology,MU,0.77,419.36,16.25,4.03
18,Oracle Corporation,ORCL,0.76,162.63,13.23,8.86
19,Mastercard,MA,0.74,505.64,-9.08,-1.76
20,Costco,COST,0.72,990.17,-7.19,-0.72
21,AbbVie,ABBV,0.66,227.74,0.73,0.32
22,Netflix,NFLX,0.65,94.90,-2.04,-2.10
23,Chevron Corporation,CVX,0.62,190.80,4.51,2.42
24,Palantir Technologies,PLTR,0.59,151.20,0.06,0.04
25,Procter & Gamble,PG,0.58,152.71,-3.30,-2.11
26,Home Depot The,HD,0.57,350.04,-7.11,-1.99
27,Bank of America,BAC,0.57,48.41,-0.16,-0.32
28,GE Aerospace,GE,0.55,323.99,-2.53,-0.78
29,Advanced Micro Devices,AMD,0.54,204.38,1.15,0.57
30,Coca-Cola Company The,KO,0.54,77.39,-0.49,-0.64
31,Caterpillar Inc.,CAT,0.54,708.93,-7.75,-1.08
32,Cisco,CSCO,0.50,78.28,0.58,0.74
33,Merck & Co.,MRK,0.47,116.04,-1.05,-0.90
34,Applied Materials,AMAT,0.46,351.29,5.41,1.56
35,RTX Corporation,RTX,0.45,207.56,0.56,0.27
36,Lam Research,LRCX,0.45,218.88,3.65,1.70
37,UnitedHealth Group,UNH,0.42,285.66,3.32,1.17
38,Philip Morris International,PM,0.42,166.39,-6.48,-3.75
39,Morgan Stanley,MS,0.42,160.38,-0.38,-0.23
40,Goldman Sachs,GS,0.40,822.33,-11.48,-1.38
41,Intel,INTC,0.39,47.76,0.98,2.10
42,Wells Fargo,WFC,0.39,76.87,-1.43,-1.82
43,T-Mobile US,TMUS,0.39,214.30,-4.48,-2.05
44,IBM,IBM,0.38,247.93,-2.27,-0.91
45,McDonald's,MCD,0.38,324.26,-3.68,-1.12
46,GE Vernova,GEV,0.37,843.16,3.96,0.47
47,Linde plc,LIN,0.36,478.38,0.44,0.09
48,PepsiCo,PEP,0.36,159.51,-1.27,-0.79
49,Verizon,VZ,0.35,50.48,-0.23,-0.44
50,American Express,AXP,0.34,305.15,2.00,0.66
51,Amgen,AMGN,0.33,375.23,-0.20,-0.05
52,KLA Corporation,KLAC,0.31,1469.67,16.73,1.15
53,Abbott Laboratories,ABT,0.31,110.10,-0.45,-0.41
54,NextEra Energy,NEE,0.31,91.35,-0.19,-0.21
55,Citigroup,C,0.31,108.72,-0.25,-0.23
56,AT&T,T,0.31,27.00,-0.71,-2.57
57,Thermo Fisher Scientific,TMO,0.30,495.16,-4.92,-0.98
58,Gilead Sciences,GILD,0.30,146.42,-2.14,-1.44
59,Texas Instruments,TXN,0.29,198.79,1.33,0.67
60,Walt Disney Company The,DIS,0.29,100.71,-0.61,-0.60
61,Salesforce,CRM,0.29,192.70,-2.21,-1.13
62,TJX Companies,TJX,0.29,157.88,-1.65,-1.03
