#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.58,0.44,0.21
2,Microsoft Corp,MSFT,6.20,392.51,1.35,0.35
3,Nvidia Corp,NVDA,5.68,108.65,-0.08,-0.07
4,Amazon.com Inc,AMZN,3.78,186.06,-1.64,-0.88
5,"Meta Platforms, Inc. Class A",META,2.57,549.41,-0.33,-0.06
6,Berkshire Hathaway Class B,BRK.B,2.08,531.06,0.12,0.02
7,Alphabet Inc. Class A,GOOGL,2.00,159.05,-1.56,-0.97
8,Broadcom Inc.,AVGO,1.92,191.22,-1.25,-0.65
9,"Tesla, Inc.",TSLA,1.71,281.46,-4.42,-1.55
10,Alphabet Inc. Class C,GOOG,1.64,160.91,-1.51,-0.93
11,Eli Lilly & Co.,LLY,1.47,886.98,9.69,1.10
12,Jpmorgan Chase & Co.,JPM,1.45,244.33,1.11,0.46
13,Visa Inc.,V,1.24,338.77,1.26,0.37
14,Netflix Inc,NFLX,1.01,"1,109.45",-0.93,-0.08
15,Exxon Mobil Corporation,XOM,1.01,108.33,-0.30,-0.28
16,Mastercard Incorporated,MA,0.93,537.25,2.76,0.52
17,Costco Wholesale Corp,COST,0.93,988.09,9.55,0.98
18,Walmart Inc.,WMT,0.88,95.40,0.18,0.19
19,Unitedhealth Group Incorporated,UNH,0.82,412.64,-7.36,-1.75
20,Procter & Gamble Company,PG,0.81,161.50,-0.35,-0.22
21,Johnson & Johnson,JNJ,0.80,156.38,1.03,0.66
22,"Home Depot, Inc.",HD,0.76,357.98,1.06,0.30
23,Abbvie Inc.,ABBV,0.72,193.57,1.23,0.64
24,Coca-Cola Company,KO,0.59,72.28,0.49,0.69
25,Bank of America Corporation,BAC,0.56,39.80,0.02,0.06
26,Philip Morris International Inc.,PM,0.56,170.51,1.34,0.79
27,"Salesforce, Inc.",CRM,0.54,266.78,1.14,0.43
28,Palantir Technologies Inc. Class A,PLTR,0.50,114.71,0.06,0.05
29,Chevron Corporation,CVX,0.50,139.29,-0.81,-0.58
30,Wells Fargo & Co.,WFC,0.49,70.39,0.96,1.38
31,Oracle Corp,ORCL,0.48,140.16,0.02,0.01
32,Mcdonald's Corporation,MCD,0.48,315.43,-1.38,-0.44
33,"Cisco Systems, Inc.",CSCO,0.48,57.02,0.18,0.32
34,Abbott Laboratories,ABT,0.48,130.17,0.64,0.49
35,International Business Machines Corporation,IBM,0.47,238.50,2.34,0.99
36,Ge Aerospace,GE,0.46,200.56,-0.30,-0.15
37,Linde Plc,LIN,0.45,450.33,2.33,0.52
38,"Merck & Co., Inc.",MRK,0.45,84.90,1.71,2.05
39,At&t Inc.,T,0.42,27.40,0.13,0.50
40,"Servicenow, Inc.",NOW,0.41,938.04,0.63,0.07
41,"Pepsico, Inc.",PEP,0.39,133.52,-0.24,-0.18
42,Accenture Plc,ACN,0.39,296.49,3.24,1.11
43,Intuitive Surgical Inc.,ISRG,0.39,509.81,-4.20,-0.82
44,Verizon Communications,VZ,0.38,42.67,0.27,0.65
45,Intuit Inc,INTU,0.37,619.53,1.30,0.21
46,Goldman Sachs Group Inc.,GS,0.36,546.41,0.00,0.00
47,Rtx Corporation,RTX,0.35,125.18,0.38,0.31
48,"Uber Technologies, Inc.",UBER,0.35,78.48,0.15,0.19
49,Qualcomm Inc,QCOM,0.35,146.69,-0.94,-0.63
50,The Walt Disney Company,DIS,0.35,90.83,0.67,0.74
51,Booking Holdings Inc.,BKNG,0.35,"4,876.10",-13.85,-0.28
52,"Thermo Fisher Scientific, Inc.",TMO,0.34,422.72,1.38,0.33
53,Adobe Inc.,ADBE,0.34,372.24,3.62,0.98
54,Progressive Corporation,PGR,0.34,274.14,4.56,1.69
55,Advanced Micro Devices,AMD,0.33,96.07,-0.33,-0.34
56,Amgen Inc,AMGN,0.32,286.75,3.66,1.29
57,S&p Global Inc.,SPGI,0.32,490.15,10.78,2.25
58,Boston Scientific Corp.,BSX,0.32,102.17,-0.02,-0.01
59,Texas Instruments Incorporated,TXN,0.32,160.11,-2.33,-1.44
60,American Express Company,AXP,0.31,264.92,-0.03,-0.01
61,Caterpillar Inc.,CAT,0.31,304.87,-2.19,-0.71
62,Morgan Stanley,MS,0.31,115.55,-0.28,-0.24
63,"Tjx Companies, Inc.",TJX,0.30,126.95,-0.19,-0.15
64,Boeing Company,BA,0.29,181.90,-0.40,-0.22
65,The Charles Schwab Corporation,SCHW,0.29,80.27,0.09,0.11
66,"Nextra Energy, Inc.",NEE,0.29,66.44,0.25,0.37
67,"Blackrock, Inc.",BLK,0.28,913.54,-0.20,-0.02
68,Gilead Sciences Inc,GILD,0.28,106.35,0.01,0.01
69,Pfizer Inc.,PFE,0.28,23.88,0.83,3.58
70,"Honeywell International, Inc.",HON,0.28,211.88,11.22,5.59
71,Union Pacific Corp.,UNP,0.27,213.11,0.50,0.24
72,Citigroup Inc.,C,0.27,68.61,0.33,0.48
73,Vertex Pharmaceuticals Inc,VRTX,0.27,502.06,5.56,1.12
74,Comcast Corp,CMCSA,0.27,33.85,0.07,0.22
75,Stryker Corporation,SYK,0.27,368.06,1.57,0.43
76,Danaher Corporation,DHR,0.27,197.39,1.48,0.76
77,Lowe's Companies Inc.,LOW,0.27,221.73,0.58,0.26
78,Applied Materials Inc,AMAT,0.26,149.59,-1.20,-0.80
79,"Palo Alto Networks, Inc.",PANW,0.26,185.40,3.86,2.13
80,Automatic Data Processing,ADP,0.25,294.10,0.53,0.18
81,Conocophillips,COP,0.25,91.97,-0.96,-1.04
82,Deere & Company,DE,0.25,457.48,-2.72,-0.59
83,"Eaton Corporation, Plcs",ETN,0.24,287.43,-0.31,-0.11
84,"T-Mobile Us, Inc.",TMUS,0.24,238.49,1.72,0.73
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,219.76,-0.70,-0.32
86,Medtronic Plc,MDT,0.23,84.46,0.41,0.49
87,Chubb Limited,CB,0.22,283.48,1.30,0.46
