#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,175.88,-0.36,-0.20
2,Microsoft,MSFT,6.36,511.71,3.26,0.64
3,Apple Inc.,AAPL,6.08,245.30,7.42,3.12
4,Amazon,AMZN,4.15,233.04,1.81,0.78
5,Meta Platforms,META,3.25,773.54,-6.91,-0.89
6,Broadcom,AVGO,2.73,345.60,0.25,0.07
7,Alphabet Inc. Class A,GOOGL,2.65,253.65,1.62,0.64
8,Alphabet Inc. Class C,GOOG,2.48,254.15,1.82,0.72
9,"Tesla, Inc.",TSLA,2.29,424.62,7.77,1.86
10,Berkshire Hathaway,BRK.B,1.77,491.25,0.75,0.15
11,JPMorgan Chase,JPM,1.44,313.75,0.52,0.17
12,Oracle Corporation,ORCL,1.44,302.77,6.15,2.07
13,Walmart,WMT,1.37,102.84,-0.76,-0.73
14,Lilly Eli,LLY,1.13,755.35,-7.58,-0.99
15,Visa Inc.,V,1.11,340.74,2.56,0.76
16,Mastercard,MA,0.88,583.06,-3.00,-0.51
17,Netflix,NFLX,0.87,"1,222.45",14.67,1.21
18,ExxonMobil,XOM,0.81,113.14,-0.80,-0.70
19,Palantir Technologies,PLTR,0.73,183.63,6.72,3.80
20,Johnson & Johnson,JNJ,0.71,176.50,2.34,1.35
21,Costco,COST,0.71,954.54,2.18,0.23
22,Home Depot The,HD,0.69,415.74,-1.75,-0.42
23,AbbVie,ABBV,0.66,222.46,0.47,0.21
24,Bank of America,BAC,0.65,52.47,0.34,0.66
25,Procter & Gamble,PG,0.61,156.34,-0.98,-0.62
26,GE Aerospace,GE,0.53,298.87,1.78,0.60
27,Chevron Corporation,CVX,0.53,156.27,-2.57,-1.62
28,UnitedHealth Group,UNH,0.51,338.75,3.93,1.17
29,Coca-Cola Company The,KO,0.48,66.26,-0.20,-0.31
30,Wells Fargo,WFC,0.45,84.15,0.65,0.78
31,Cisco,CSCO,0.45,68.11,-0.53,-0.77
32,T-Mobile US,TMUS,0.45,239.12,0.29,0.12
33,Morgan Stanley,MS,0.43,160.13,0.89,0.56
34,Advanced Micro Devices,AMD,0.43,156.85,-1.07,-0.68
35,Philip Morris International,PM,0.42,162.84,1.08,0.67
36,IBM,IBM,0.42,267.47,2.46,0.93
37,Goldman Sachs,GS,0.41,805.10,0.79,0.10
38,American Express,AXP,0.40,343.78,2.11,0.62
39,Abbott Laboratories,ABT,0.40,135.98,1.41,1.05
40,Salesforce,CRM,0.39,245.37,1.09,0.45
41,Linde plc,LIN,0.37,477.69,1.81,0.38
42,Caterpillar Inc.,CAT,0.36,464.89,-2.07,-0.44
43,McDonald's,MCD,0.36,302.11,0.97,0.32
44,RTX Corporation,RTX,0.35,157.66,-0.53,-0.34
45,AT&T,T,0.35,29.08,-0.13,-0.43
46,Uber,UBER,0.34,98.41,3.71,3.91
47,Walt Disney Company The,DIS,0.34,113.11,-1.75,-1.52
48,Merck & Co.,MRK,0.34,81.08,-0.45,-0.56
49,ServiceNow,NOW,0.33,960.46,12.72,1.34
50,PepsiCo,PEP,0.32,141.15,0.42,0.30
51,Intuit,INTU,0.32,690.39,15.43,2.29
52,Citigroup,C,0.32,102.66,0.25,0.24
53,Arista Networks,ANET,0.31,148.59,1.93,1.31
54,Verizon,VZ,0.31,43.65,-0.02,-0.06
55,Micron Technology,MU,0.31,163.26,-5.63,-3.33
56,Thermo Fisher Scientific,TMO,0.30,481.01,-0.09,-0.02
57,Qualcomm,QCOM,0.30,167.32,-0.81,-0.48
58,Booking Holdings,BKNG,0.29,"5,442.38",-0.51,-0.01
59,BlackRock,BLK,0.29,"1,136.35",-0.79,-0.07
60,Charles Schwab Corporation,SCHW,0.28,93.85,0.57,0.61
61,GE Vernova,GEV,0.28,613.54,2.54,0.42
62,Texas Instruments,TXN,0.27,179.12,-2.50,-1.38
63,Boeing,BA,0.27,214.16,-1.50,-0.69
64,Lam Research,LRCX,0.27,127.18,0.86,0.68
65,Intuitive Surgical,ISRG,0.26,436.52,0.69,0.16
66,TJX Companies,TJX,0.26,139.34,-0.59,-0.42
67,S&P Global,SPGI,0.26,506.97,-0.83,-0.16
68,Adobe Inc.,ADBE,0.26,363.83,-3.61,-0.98
69,Amgen,AMGN,0.25,283.17,7.34,2.66
70,Applied Materials,AMAT,0.25,190.46,0.70,0.37
71,Amphenol,APH,0.25,123.31,1.24,1.02
72,Lowe's,LOW,0.25,265.55,-2.02,-0.75
73,Accenture,ACN,0.25,238.08,-1.47,-0.61
74,Blackstone Inc.,BX,0.24,187.63,-1.05,-0.56
75,Capital One,COF,0.24,228.31,-1.43,-0.62
76,NextEra Energy,NEE,0.24,70.83,0.04,0.06
77,Eaton Corporation,ETN,0.24,374.08,2.81,0.76
78,Stryker Corporation,SYK,0.24,379.35,1.51,0.40
79,Boston Scientific,BSX,0.24,97.16,-1.07,-1.09
80,Progressive Corporation,PGR,0.24,241.88,-0.13,-0.05
81,Gilead Sciences,GILD,0.24,113.63,0.01,0.01
82,Palo Alto Networks,PANW,0.23,207.96,2.28,1.11
83,Intel,INTC,0.23,29.74,-0.83,-2.72
84,Danaher Corporation,DHR,0.23,193.76,-1.51,-0.77
85,KLA Corporation,KLAC,0.23,"1,045.76",-0.93,-0.09
86,Pfizer,PFE,0.23,23.92,-0.23,-0.97
87,KKR,KKR,0.22,148.81,-0.53,-0.35
88,Honeywell,HON,0.22,208.44,-1.76,-0.84
89,Union Pacific Corporation,UNP,0.22,220.86,0.50,0.23
90,Deere & Company,DE,0.21,471.57,-4.56,-0.96
91,CrowdStrike,CRWD,0.21,499.33,-3.31,-0.66
92,Medtronic,MDT,0.20,95.16,-0.43,-0.45
93,Analog Devices,ADI,0.20,245.25,-3.81,-1.53
94,Automatic Data Processing,ADP,0.20,291.87,0.89,0.30
95,Comcast,CMCSA,0.19,31.50,-0.14,-0.43
96,DoorDash,DASH,0.19,267.51,-0.56,-0.21
97,ConocoPhillips,COP,0.19,91.48,-2.00,-2.14
98,Welltower,WELL,0.19,167.37,0.84,0.50
99,Lockheed Martin,LMT,0.18,472.60,-1.02,-0.21
100,Chubb Limited,CB,0.18,274.01,-0.27,-0.10
101,Altria,MO,0.18,64.47,0.53,0.82
102,Prologis,PLD,0.18,113.68,-1.48,-1.29
103,"Nike, Inc.",NKE,0.18,71.03,-1.07,-1.49
104,Constellation Energy,CEG,0.17,326.62,3.91,1.21
105,Cadence Design Systems,CDNS,0.17,369.35,4.47,1.23
106,Southern Company,SO,0.17,91.32,-0.13,-0.14
107,Vertex Pharmaceuticals,VRTX,0.17,385.30,-1.81,-0.47
108,Intercontinental Exchange,ICE,0.16,169.60,-1.53,-0.89
109,Marsh McLennan,MMC,0.16,196.62,0.47,0.24
110,Parker Hannifin,PH,0.16,755.97,0.26,0.04
111,Starbucks,SBUX,0.16,84.12,0.69,0.83
112,CVS Health,CVS,0.16,75.32,0.90,1.21
113,CME Group,CME,0.16,261.23,0.64,0.25
114,Duke Energy,DUK,0.16,120.64,0.25,0.20
115,HCA Healthcare,HCA,0.16,400.57,-0.49,-0.12
116,Bristol Myers Squibb,BMY,0.15,45.14,-0.47,-1.02
117,Synopsys,SNPS,0.15,489.09,8.98,1.87
118,Trane Technologies,TT,0.15,407.19,4.69,1.17
119,American Tower,AMT,0.15,193.17,0.14,0.07
120,Newmont,NEM,0.15,81.48,3.16,4.04
121,Dell Technologies,DELL,0.15,132.93,0.82,0.62
122,O'Reilly Auto Parts,ORLY,0.15,103.79,0.10,0.10
123,Royal Caribbean Group,RCL,0.15,323.96,-1.85,-0.57
124,Coinbase Global,COIN,0.15,341.31,-1.82,-0.53
125,Waste Management,WM,0.15,216.58,0.66,0.30
126,General Dynamics,GD,0.15,322.95,-1.62,-0.50
127,Sherwin-Williams,SHW,0.14,347.86,-1.70,-0.49
128,Moody's Corporation,MCO,0.14,483.54,1.22,0.25
129,McKesson Corporation,MCK,0.14,695.40,5.27,0.76
130,Apollo Global Management,APO,0.14,144.73,1.24,0.87
131,3M,MMM,0.14,155.26,-0.14,-0.09
132,Mondelez International,MDLZ,0.14,63.57,0.31,0.50
133,Northrop Grumman,NOC,0.14,570.55,-3.20,-0.56
134,PNC Financial Services,PNC,0.14,205.50,-0.77,-0.37
135,Cintas,CTAS,0.13,199.65,0.14,0.07
136,Motorola Solutions,MSI,0.13,472.98,-1.57,-0.33
137,U.S. Bancorp,USB,0.13,50.37,0.16,0.32
138,Cigna,CI,0.13,292.15,-1.61,-0.55
139,Airbnb,ABNB,0.13,126.52,1.08,0.86
140,Equinix,EQIX,0.13,786.75,1.45,0.18
141,BNY Mellon,BK,0.13,108.90,0.38,0.35
142,Howmet Aerospace,HWM,0.13,190.41,-1.43,-0.74
143,Illinois Tool Works,ITW,0.13,262.35,-1.24,-0.47
144,Arthur J. Gallagher & Co.,AJG,0.13,298.06,1.31,0.44
145,Aon,AON,0.13,349.74,-3.02,-0.86
146,Ecolab,ECL,0.13,265.30,0.47,0.18
147,Emerson Electric,EMR,0.12,131.69,-0.22,-0.17
148,Williams Companies,WMB,0.12,60.41,0.03,0.06
149,Marriott International,MAR,0.12,266.18,2.23,0.85
150,TransDigm Group,TDG,0.12,"1,276.75",-9.37,-0.73
151,Fiserv,FI,0.12,131.98,-0.90,-0.67
152,United Parcel Service,UPS,0.12,84.55,-0.50,-0.59
153,Vistra Corp.,VST,0.12,209.57,-0.59,-0.28
154,Elevance Health,ELV,0.12,315.01,-0.76,-0.24
155,Johnson Controls,JCI,0.12,108.32,-0.17,-0.15
156,Republic Services,RSG,0.12,226.36,-0.35,-0.15
157,AutoZone,AZO,0.12,"4,120.87",-11.96,-0.29
158,Autodesk,ADSK,0.12,323.14,0.10,0.03
159,Corning Inc.,GLW,0.11,79.24,-0.38,-0.48
160,Colgate-Palmolive,CL,0.11,81.06,-0.47,-0.57
161,PayPal,PYPL,0.11,68.26,-0.26,-0.38
162,Freeport-McMoRan,FCX,0.11,45.06,0.13,0.28
163,Zoetis,ZTS,0.11,145.62,-1.48,-1.01
164,Air Products,APD,0.11,289.51,-2.94,-1.01
165,Fortinet,FTNT,0.11,83.66,2.67,3.30
166,TE Connectivity,TEL,0.11,216.43,-0.88,-0.40
167,Norfolk Southern Railway,NSC,0.11,284.21,1.53,0.54
168,EOG Resources,EOG,0.11,115.83,-2.49,-2.11
169,Regeneron Pharmaceuticals,REGN,0.11,592.86,-5.86,-0.98
170,Hilton Worldwide,HLT,0.10,267.15,0.85,0.32
171,Travelers Companies The,TRV,0.10,277.38,-0.52,-0.19
172,Monster Beverage,MNST,0.10,63.70,-0.94,-1.45
173,"Workday, Inc.",WDAY,0.10,232.51,-0.99,-0.42
174,CSX Corporation,CSX,0.10,33.16,-0.27,-0.80
175,Kinder Morgan,KMI,0.10,27.39,-0.29,-1.03
176,United Rentals,URI,0.10,940.20,-2.59,-0.28
177,Axon Enterprise,AXON,0.10,769.03,2.55,0.33
178,Truist Financial,TFC,0.10,45.94,-0.14,-0.30
179,Simon Property Group,SPG,0.10,181.27,1.18,0.66
180,Digital Realty,DLR,0.10,172.63,1.26,0.74
181,Cummins,CMI,0.10,424.02,-2.38,-0.56
182,Quanta Services,PWR,0.10,389.43,-1.22,-0.31
183,Aflac,AFL,0.10,108.23,0.23,0.22
184,American Electric Power,AEP,0.10,106.81,0.39,0.37
185,Cencora,COR,0.09,292.24,1.40,0.48
186,General Motors,GM,0.09,59.15,-0.11,-0.19
187,NXP Semiconductors,NXPI,0.09,223.27,-3.24,-1.43
188,Marathon Petroleum,MPC,0.09,184.54,-0.49,-0.27
189,FedEx,FDX,0.09,232.42,5.91,2.61
190,Roper Technologies,ROP,0.09,505.61,-3.40,-0.67
191,Realty Income,O,0.09,59.28,0.17,0.28
192,Allstate,ALL,0.09,205.44,-0.24,-0.12
193,Fastenal,FAST,0.09,46.99,-0.23,-0.49
194,Sempra,SRE,0.09,82.59,0.11,0.14
195,Becton Dickinson,BDX,0.09,186.51,-1.86,-0.99
196,L3Harris,LHX,0.09,282.92,0.19,0.07
197,Idexx Laboratories,IDXX,0.09,655.50,-0.01,-0.00
198,MetLife,MET,0.09,78.71,-0.36,-0.46
199,Chipotle Mexican Grill,CMG,0.09,39.02,-0.80,-2.00
200,Paccar,PCAR,0.09,99.55,-1.87,-1.85
201,Phillips 66,PSX,0.09,129.02,-2.33,-1.77
202,Carrier Global,CARR,0.09,60.64,-0.46,-0.76
203,"Nasdaq, Inc.",NDAQ,0.09,89.20,0.33,0.37
204,Schlumberger,SLB,0.09,34.17,-0.58,-1.66
205,Dominion Energy,D,0.09,59.69,-0.05,-0.08
206,Valero Energy,VLO,0.08,162.57,-1.28,-0.78
207,D. R. Horton,DHI,0.08,168.02,-1.59,-0.94
208,Public Storage,PSA,0.08,281.78,-2.01,-0.71
209,CBRE Group,CBRE,0.08,164.71,-1.02,-0.61
210,Corteva,CTVA,0.08,70.77,0.11,0.16
211,Datadog,DDOG,0.08,137.52,0.74,0.54
212,W. W. Grainger,GWW,0.08,989.44,-15.80,-1.57
213,Ross Stores,ROST,0.08,144.92,-1.15,-0.78
214,Paychex,PAYX,0.08,131.02,-0.09,-0.07
215,Warner Bros. Discovery,WBD,0.08,19.00,0.30,1.58
216,Seagate Technology,STX,0.08,219.25,2.61,1.20
217,"Block, Inc.",XYZ,0.08,76.60,-0.77,-1.00
218,Ford Motor Company,F,0.08,11.63,-0.12,-0.98
219,Ameriprise Financial,AMP,0.08,488.95,-2.44,-0.50
220,Baker Hughes,BKR,0.08,46.73,-0.55,-1.17
221,Take-Two Interactive,TTWO,0.08,249.22,-0.52,-0.21
222,Garmin,GRMN,0.08,236.26,-1.00,-0.42
223,Occidental Petroleum,OXY,0.08,46.07,-1.30,-2.73
224,ONEOK,OKE,0.08,71.37,-2.21,-3.00
225,Copart,CPRT,0.07,45.79,0.32,0.71
226,Exelon,EXC,0.07,43.20,0.09,0.20
227,Edwards Lifesciences,EW,0.07,74.24,-0.31,-0.42
228,Monolithic Power Systems,MPWR,0.07,909.28,-8.50,-0.93
229,Ametek,AME,0.07,188.39,-0.31,-0.17
230,Electronic Arts,EA,0.07,173.21,0.04,0.02
231,MSCI,MSCI,0.07,559.07,3.09,0.55
232,Kroger,KR,0.07,65.35,-0.64,-0.97
233,Xcel Energy,XEL,0.07,72.21,0.03,0.05
234,American International Group,AIG,0.07,76.86,-1.17,-1.50
235,Carnival,CCL,0.07,30.69,-0.76,-2.41
236,Kimberly-Clark,KMB,0.07,125.18,-0.34,-0.27
237,eBay,EBAY,0.07,90.55,0.95,1.06
238,Crown Castle,CCI,0.07,93.29,0.33,0.35
239,Yum! Brands,YUM,0.07,145.97,0.71,0.49
240,Public Service Enterprise Group,PEG,0.07,81.13,-0.06,-0.08
241,Target Corporation,TGT,0.07,88.27,-1.15,-1.29
242,ResMed,RMD,0.07,273.15,-0.14,-0.05
243,Diamondback Energy,FANG,0.07,138.04,-2.60,-1.85
244,Entergy,ETR,0.07,88.58,0.75,0.85
245,Sysco,SYY,0.07,82.57,0.63,0.78
246,Vulcan Materials Company,VMC,0.07,297.56,-1.02,-0.34
247,Rockwell Automation,ROK,0.07,347.29,-1.27,-0.36
248,Delta Air Lines,DAL,0.06,59.39,-0.08,-0.13
249,Hershey Company The,HSY,0.06,190.10,1.01,0.54
250,Live Nation Entertainment,LYV,0.06,163.02,-1.67,-1.01
251,Martin Marietta Materials,MLM,0.06,618.15,-2.25,-0.36
252,CoStar Group,CSGP,0.06,87.48,-1.78,-2.00
253,Keurig Dr Pepper,KDP,0.06,27.17,-0.05,-0.17
254,Western Digital,WDC,0.06,106.23,1.07,1.02
255,Las Vegas Sands,LVS,0.06,53.50,0.29,0.55
256,Hartford The,HIG,0.06,130.57,-0.84,-0.64
257,Fair Isaac,FICO,0.06,"1,527.28",5.18,0.34
258,Prudential Financial,PRU,0.06,103.44,-0.43,-0.42
259,Charter Communications,CHTR,0.06,263.59,1.41,0.54
260,Agilent Technologies,A,0.06,126.68,-0.94,-0.74
261,Targa Resources,TRGP,0.06,165.04,-5.09,-2.99
262,Cardinal Health,CAH,0.06,149.25,-0.79,-0.53
263,WEC Energy Group,WEC,0.06,109.90,0.43,0.39
264,Kenvue,KVUE,0.06,18.43,0.32,1.80
265,Otis Worldwide,OTIS,0.06,89.65,-0.70,-0.78
266,Consolidated Edison,ED,0.06,96.29,-0.06,-0.06
267,Microchip Technology,MCHP,0.06,64.34,-1.92,-2.90
268,Xylem Inc.,XYL,0.06,142.26,0.08,0.06
269,Raymond James Financial,RJF,0.06,173.56,-0.37,-0.22
270,GE HealthCare,GEHC,0.06,75.53,1.53,2.07
271,United Airlines Holdings,UAL,0.06,105.80,0.42,0.39
272,Vici Properties,VICI,0.06,32.08,-0.04,-0.14
273,Cognizant,CTSH,0.06,69.91,-0.36,-0.51
274,Verisk Analytics,VRSK,0.06,244.08,-1.25,-0.51
275,Fidelity National Information Services,FIS,0.06,65.26,-0.98,-1.48
276,Lennar,LEN,0.06,127.61,-5.27,-3.96
277,Hewlett Packard Enterprise,HPE,0.06,25.03,-0.21,-0.84
278,Arch Capital Group,ACGL,0.06,88.47,0.28,0.32
279,Willis Towers Watson,WTW,0.05,336.70,4.96,1.50
280,DuPont,DD,0.05,77.75,-0.35,-0.45
281,PG&E Corporation,PCG,0.05,14.77,-0.13,-0.90
282,Wabtec,WAB,0.05,189.21,-1.16,-0.61
283,Ingersoll Rand,IR,0.05,81.03,-0.50,-0.62
284,State Street Corporation,STT,0.05,113.09,-0.13,-0.12
285,IQVIA,IQV,0.05,188.35,-1.85,-0.97
286,Equifax,EFX,0.05,259.32,-1.41,-0.54
287,NRG Energy,NRG,0.05,163.58,-0.61,-0.37
288,Tractor Supply,TSCO,0.05,59.60,-0.27,-0.44
289,M&T Bank,MTB,0.05,201.01,0.58,0.29
290,Estée Lauder Companies The,EL,0.05,86.90,-1.10,-1.25
291,Kraft Heinz,KHC,0.05,26.35,0.27,1.02
292,Nucor,NUE,0.05,133.66,-0.64,-0.48
293,Ventas,VTR,0.05,67.38,-0.59,-0.87
294,Fifth Third Bancorp,FITB,0.05,46.18,-0.10,-0.21
295,Keysight Technologies,KEYS,0.05,177.33,0.12,0.07
296,EQT Corporation,EQT,0.05,48.71,-0.68,-1.38
297,Humana,HUM,0.05,251.54,-13.32,-5.03
298,Brown & Brown,BRO,0.05,91.42,-0.45,-0.49
299,Extra Space Storage,EXR,0.05,140.60,-2.09,-1.46
300,Old Dominion,ODFL,0.05,141.12,-1.27,-0.89
301,Iron Mountain,IRM,0.05,100.09,1.17,1.18
302,Archer Daniels Midland,ADM,0.05,61.22,0.39,0.63
303,Interactive Brokers Group,IBKR,0.05,64.45,-0.47,-0.73
304,Synchrony Financial,SYF,0.05,76.83,0.30,0.40
305,Broadridge Financial Solutions,BR,0.05,241.20,-1.36,-0.56
306,DTE Energy,DTE,0.05,135.49,0.38,0.28
307,W. R. Berkley Corporation,WRB,0.05,73.21,0.11,0.15
308,AvalonBay Communities,AVB,0.05,193.46,-0.17,-0.09
309,Expedia Group,EXPE,0.05,221.62,-0.30,-0.14
310,Supermicro,SMCI,0.05,46.04,0.10,0.21
311,General Mills,GIS,0.05,50.57,0.71,1.43
312,Kellanova,K,0.05,77.67,-0.53,-0.68
313,Dexcom,DXCM,0.04,68.56,-7.22,-9.52
314,"Rollins, Inc.",ROL,0.04,55.42,-0.31,-0.56
315,Ameren,AEE,0.04,99.03,0.37,0.37
316,Verisign,VRSN,0.04,285.09,-0.73,-0.26
317,Veralto,VLTO,0.04,106.53,-0.53,-0.50
318,Teledyne Technologies,TDY,0.04,563.01,0.38,0.07
319,PPL Corporation,PPL,0.04,35.58,-0.00,-0.01
320,American Water Works,AWK,0.04,134.79,-0.60,-0.44
321,HP Inc.,HPQ,0.04,28.12,-0.13,-0.44
322,Mettler Toledo,MTD,0.04,"1,271.00",-16.10,-1.25
323,Atmos Energy,ATO,0.04,162.91,0.47,0.29
324,PulteGroup,PHM,0.04,132.00,-2.10,-1.57
325,Huntington Bancshares,HBAN,0.04,17.81,-0.07,-0.36
326,Eversource Energy,ES,0.04,67.71,3.83,5.99
327,Northern Trust,NTRS,0.04,131.62,-0.60,-0.45
328,NetApp,NTAP,0.04,125.44,-0.92,-0.73
329,FirstEnergy,FE,0.04,43.28,-0.15,-0.34
330,Equity Residential,EQR,0.04,65.01,0.14,0.22
331,CenterPoint Energy,CNP,0.04,37.93,-0.14,-0.36
332,PTC Inc.,PTC,0.04,205.51,-0.68,-0.33
333,Steris,STE,0.04,249.37,-1.13,-0.45
334,PPG Industries,PPG,0.04,108.60,-0.42,-0.39
335,International Paper,IP,0.04,46.41,-0.70,-1.49
336,Cboe Global Markets,CBOE,0.04,233.49,-0.94,-0.40
337,Regions Financial Corporation,RF,0.04,27.35,-0.05,-0.17
338,Cincinnati Financial,CINF,0.04,155.20,-0.73,-0.47
339,Leidos,LDOS,0.04,188.34,1.19,0.63
340,Williams-Sonoma,WSM,0.04,197.24,-2.38,-1.19
341,Jabil,JBL,0.04,221.96,-1.33,-0.60
342,"Tapestry, Inc.",TPR,0.04,114.25,0.95,0.84
343,Ulta Beauty,ULTA,0.04,525.28,-9.53,-1.78
344,Dover Corporation,DOV,0.04,171.70,-1.11,-0.64
345,Hubbell Incorporated,HUBB,0.04,441.82,1.72,0.39
346,Expand Energy,EXE,0.04,98.21,-0.68,-0.69
347,Insulet Corporation,PODD,0.04,332.20,-1.31,-0.39
348,Constellation Brands,STZ,0.04,131.96,-1.06,-0.79
349,T. Rowe Price,TROW,0.04,105.21,-0.58,-0.54
350,Citizens Financial Group,CFG,0.04,53.55,-0.09,-0.18
351,Tyler Technologies,TYL,0.04,533.61,3.56,0.67
352,LabCorp,LH,0.04,277.04,-0.11,-0.04
353,Smurfit WestRock,SW,0.04,43.72,-0.45,-1.01
354,First Solar,FSLR,0.04,212.24,2.61,1.25
355,Dollar General,DG,0.04,102.03,-4.87,-4.56
356,"NVR, Inc.",NVR,0.04,"8,115.41",-63.07,-0.77
357,Church & Dwight,CHD,0.04,90.89,-1.18,-1.28
358,Darden Restaurants,DRI,0.04,186.21,-6.53,-3.39
359,Devon Energy,DVN,0.04,34.13,-0.88,-2.53
360,"The Trade Desk, Inc.",TTD,0.04,44.03,0.12,0.27
361,Edison International,EIX,0.04,55.57,-0.01,-0.03
362,SBA Communications,SBAC,0.04,199.02,0.20,0.10
363,CDW,CDW,0.04,162.18,-0.69,-0.43
364,Corpay,CPAY,0.04,300.78,-4.49,-1.47
365,KeyCorp,KEY,0.04,19.14,0.01,0.03
366,Global Payments,GPN,0.04,86.48,0.41,0.47
367,CMS Energy,CMS,0.04,69.98,-0.20,-0.28
368,Biogen,BIIB,0.03,142.36,-1.46,-1.01
369,ON Semiconductor,ON,0.03,50.92,-0.91,-1.75
370,Quest Diagnostics,DGX,0.03,184.37,1.04,0.57
371,Steel Dynamics,STLD,0.03,139.86,0.02,0.01
372,Paramount Skydance Corp,PSKY,0.03,18.77,0.90,5.03
373,GoDaddy,GDDY,0.03,145.84,-0.52,-0.36
374,Loews Corporation,L,0.03,96.91,-0.13,-0.14
375,Lululemon Athletica,LULU,0.03,169.35,-0.42,-0.25
376,Texas Pacific Land Corporation,TPL,0.03,872.52,-40.75,-4.46
377,Zimmer Biomet,ZBH,0.03,100.48,0.27,0.27
378,Trimble Inc.,TRMB,0.03,82.46,0.80,0.97
379,Dollar Tree,DLTR,0.03,95.29,-2.97,-3.03
380,Gartner,IT,0.03,254.53,1.51,0.60
381,Tyson Foods,TSN,0.03,53.88,-0.13,-0.24
382,Ralph Lauren Corporation,RL,0.03,315.75,1.77,0.56
383,Amcor,AMCR,0.03,8.29,-0.03,-0.30
384,Packaging Corporation of America,PKG,0.03,211.80,-2.17,-1.01
385,Genuine Parts Company,GPC,0.03,136.79,-1.12,-0.81
386,Lennox International,LII,0.03,541.15,-0.60,-0.11
387,NiSource,NI,0.03,40.24,0.08,0.19
388,Halliburton,HAL,0.03,22.19,-0.18,-0.78
389,Teradyne,TER,0.03,118.70,-0.12,-0.10
390,"F5, Inc.",FFIV,0.03,327.75,-4.05,-1.22
391,Aptiv,APTV,0.03,85.03,-0.34,-0.40
392,West Pharmaceutical Services,WST,0.03,253.56,-1.42,-0.56
393,Principal Financial Group,PFG,0.03,81.82,0.04,0.05
394,Invitation Homes,INVH,0.03,29.56,0.04,0.13
395,Pentair,PNR,0.03,110.40,-1.12,-1.01
396,Waters Corporation,WAT,0.03,303.45,-2.93,-0.96
