#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,185.03,2.87,1.58
2,Apple Inc.,AAPL,6.36,263.51,3.93,1.51
3,Microsoft,MSFT,6.33,523.71,3.15,0.60
4,Amazon,AMZN,3.90,224.83,3.74,1.69
5,Meta Platforms,META,3.01,737.46,3.46,0.47
6,Broadcom,AVGO,2.73,355.75,11.45,3.33
7,Alphabet Inc. Class A,GOOGL,2.65,260.97,7.89,3.12
8,Alphabet Inc. Class C,GOOG,2.49,261.82,8.09,3.19
9,"Tesla, Inc.",TSLA,2.35,434.71,-14.27,-3.18
10,Berkshire Hathaway,BRK.B,1.72,491.59,1.42,0.29
11,Walmart,WMT,1.38,106.26,-0.60,-0.56
12,JPMorgan Chase,JPM,1.34,301.98,7.44,2.53
13,Oracle Corporation,ORCL,1.32,284.36,4.29,1.53
14,Lilly Eli,LLY,1.21,830.60,9.56,1.16
15,Visa Inc.,V,1.10,347.39,1.43,0.41
16,Mastercard,MA,0.85,575.65,1.88,0.33
17,ExxonMobil,XOM,0.80,115.62,-0.36,-0.31
18,Netflix,NFLX,0.76,"1,101.32",-12.27,-1.10
19,Johnson & Johnson,JNJ,0.74,190.00,-2.47,-1.28
20,Palantir Technologies,PLTR,0.71,184.64,4.16,2.30
21,Costco,COST,0.67,935.72,-6.33,-0.67
22,Advanced Micro Devices,AMD,0.66,251.14,16.15,6.87
23,AbbVie,ABBV,0.65,227.86,-0.39,-0.17
24,Home Depot The,HD,0.63,388.45,3.42,0.89
25,Bank of America,BAC,0.63,52.58,0.82,1.57
26,Procter & Gamble,PG,0.58,153.11,0.90,0.59
27,UnitedHealth Group,UNH,0.54,364.19,3.74,1.04
28,GE Aerospace,GE,0.53,304.92,-1.47,-0.48
29,Chevron Corporation,CVX,0.51,156.03,-0.53,-0.34
30,Coca-Cola Company The,KO,0.49,69.87,-0.08,-0.11
31,IBM,IBM,0.46,305.87,20.87,7.32
32,Cisco,CSCO,0.45,70.42,0.15,0.21
33,Wells Fargo,WFC,0.44,86.50,2.04,2.41
34,Morgan Stanley,MS,0.42,163.93,4.62,2.90
35,American Express,AXP,0.40,359.72,4.79,1.35
36,Caterpillar Inc.,CAT,0.40,526.73,6.23,1.20
37,Philip Morris International,PM,0.40,157.68,-0.02,-0.01
38,T-Mobile US,TMUS,0.40,217.10,-2.89,-1.31
39,Micron Technology,MU,0.40,216.66,9.95,4.81
40,Salesforce,CRM,0.40,255.20,0.15,0.06
41,Goldman Sachs,GS,0.39,780.13,29.35,3.91
42,RTX Corporation,RTX,0.39,179.31,-0.13,-0.07
43,Abbott Laboratories,ABT,0.36,126.68,0.34,0.27
44,Merck & Co.,MRK,0.36,87.79,0.61,0.70
45,McDonald's,MCD,0.36,306.31,-0.66,-0.21
46,Thermo Fisher Scientific,TMO,0.35,574.37,2.46,0.43
47,AppLovin Corporation,APP,0.34,622.37,32.67,5.54
48,Linde plc,LIN,0.34,447.03,-3.06,-0.68
49,PepsiCo,PEP,0.34,151.81,0.30,0.20
50,Walt Disney Company The,DIS,0.33,112.02,-1.01,-0.89
51,Uber,UBER,0.32,94.77,0.16,0.17
52,Intuitive Surgical,ISRG,0.32,549.90,-1.40,-0.25
53,ServiceNow,NOW,0.32,937.67,-1.50,-0.16
54,Arista Networks,ANET,0.31,153.68,0.92,0.60
55,Lam Research,LRCX,0.31,152.59,5.05,3.42
56,Intuit,INTU,0.31,687.44,9.71,1.43
57,Intel,INTC,0.30,38.68,0.52,1.37
58,Qualcomm,QCOM,0.30,170.50,0.47,0.28
59,Applied Materials,AMAT,0.30,230.09,1.62,0.71
60,AT&T,T,0.29,25.10,0.47,1.93
61,Citigroup,C,0.29,99.14,2.45,2.53
62,BlackRock,BLK,0.29,"1,136.26",11.26,1.00
63,NextEra Energy,NEE,0.28,84.53,1.28,1.54
64,Charles Schwab Corporation,SCHW,0.28,94.86,0.26,0.27
65,Boeing,BA,0.27,221.23,3.46,1.59
66,Booking Holdings,BKNG,0.27,"5,148.91",55.43,1.09
67,Verizon,VZ,0.27,38.81,0.41,1.05
68,Amphenol,APH,0.27,133.56,-1.75,-1.30
69,GE Vernova,GEV,0.26,595.99,0.84,0.14
70,TJX Companies,TJX,0.26,142.60,0.20,0.14
71,Danaher Corporation,DHR,0.26,223.04,0.31,0.14
72,Amgen,AMGN,0.25,291.22,-1.68,-0.57
73,KLA Corporation,KLAC,0.25,"1,185.34",26.34,2.27
74,Texas Instruments,TXN,0.25,169.52,-2.67,-1.55
75,Accenture,ACN,0.25,248.19,-1.62,-0.65
76,Boston Scientific,BSX,0.24,101.50,-0.89,-0.87
77,S&P Global,SPGI,0.24,491.01,8.31,1.72
78,Gilead Sciences,GILD,0.24,120.78,0.04,0.03
79,Adobe Inc.,ADBE,0.24,354.87,0.75,0.21
80,Eaton Corporation,ETN,0.24,378.57,6.17,1.66
81,Palo Alto Networks,PANW,0.24,217.15,2.13,0.99
82,Stryker Corporation,SYK,0.24,379.93,-3.13,-0.82
83,Capital One,COF,0.23,224.76,4.72,2.14
84,Pfizer,PFE,0.23,24.77,0.09,0.39
85,Honeywell,HON,0.22,215.77,-4.90,-2.22
86,Lowe's,LOW,0.22,244.25,0.38,0.16
87,CrowdStrike,CRWD,0.21,522.48,0.50,0.10
88,Union Pacific Corporation,UNP,0.21,217.44,-2.60,-1.18
89,Progressive Corporation,PGR,0.21,218.38,-2.21,-1.00
90,Deere & Company,DE,0.21,471.80,2.38,0.51
91,"Robinhood Markets, Inc.",HOOD,0.20,139.06,4.73,3.52
92,Blackstone Inc.,BX,0.20,155.50,0.52,0.34
93,Constellation Energy,CEG,0.20,386.04,20.24,5.53
94,Medtronic,MDT,0.20,93.59,-0.62,-0.66
95,Welltower,WELL,0.20,179.33,3.26,1.85
96,Prologis,PLD,0.19,126.91,1.14,0.90
