#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.89,155.66,0.64,0.41
2,Microsoft,MSFT,6.69,495.34,-2.11,-0.42
3,Apple Inc.,AAPL,5.45,201.08,0.08,0.04
4,Amazon,AMZN,4.18,217.02,-0.10,-0.05
5,Meta Platforms,META,3.32,727.58,1.49,0.21
6,Broadcom,AVGO,2.28,267.28,-2.89,-1.07
7,Alphabet Inc. Class C,GOOG,1.91,173.33,-1.10,-0.63
8,Berkshire Hathaway,BRK.B,1.90,485.34,0.29,0.06
9,Alphabet Inc. Class A,GOOGL,1.90,172.36,-1.18,-0.68
10,"Tesla, Inc.",TSLA,1.86,318.16,-7.62,-2.34
11,JPMorgan Chase,JPM,1.44,285.70,-3.05,-1.06
12,Walmart,WMT,1.41,97.47,1.45,1.51
13,Lilly Eli,LLY,1.27,776.18,-18.95,-2.38
14,Visa Inc.,V,1.24,349.10,3.07,0.89
15,Oracle Corporation,ORCL,1.07,210.41,-2.41,-1.13
16,Netflix,NFLX,1.02,"1,317.47",10.80,0.83
17,Mastercard,MA,0.91,551.19,5.38,0.99
18,ExxonMobil,XOM,0.85,108.87,-1.12,-1.02
19,Costco,COST,0.80,988.33,5.42,0.55
20,Procter & Gamble,PG,0.68,159.27,0.63,0.40
21,Johnson & Johnson,JNJ,0.67,152.34,0.33,0.22
22,Home Depot The,HD,0.66,366.59,3.09,0.85
23,Bank of America,BAC,0.64,46.96,-0.50,-1.06
24,AbbVie,ABBV,0.59,184.25,-2.54,-1.36
25,Palantir Technologies,PLTR,0.59,137.21,-7.04,-4.88
26,Coca-Cola Company The,KO,0.55,70.12,0.65,0.94
27,Philip Morris International,PM,0.51,181.03,0.37,0.20
28,UnitedHealth Group,UNH,0.51,307.38,4.76,1.57
29,GE Aerospace,GE,0.50,256.34,5.34,2.13
30,Cisco,CSCO,0.49,68.53,-0.42,-0.61
31,IBM,IBM,0.49,288.90,-3.03,-1.04
32,T-Mobile US,TMUS,0.49,236.31,4.89,2.11
33,Salesforce,CRM,0.47,269.87,-0.87,-0.32
34,Wells Fargo,WFC,0.47,79.05,-0.91,-1.14
35,Chevron Corporation,CVX,0.45,142.96,-1.48,-1.02
36,Abbott Laboratories,ABT,0.42,133.69,0.02,0.02
37,Advanced Micro Devices,AMD,0.42,141.76,-1.92,-1.34
38,Morgan Stanley,MS,0.41,140.03,0.28,0.20
39,American Express,AXP,0.40,315.79,4.37,1.40
40,Walt Disney Company The,DIS,0.40,121.82,0.36,0.30
41,Linde plc,LIN,0.40,463.44,-1.02,-0.22
42,Intuit,INTU,0.40,780.20,7.34,0.95
43,ServiceNow,NOW,0.38,"1,019.90",8.46,0.84
44,Goldman Sachs,GS,0.38,686.04,-1.12,-0.16
45,McDonald's,MCD,0.38,289.93,4.30,1.51
46,AT&T,T,0.37,27.96,-0.04,-0.13
47,Merck & Co.,MRK,0.36,78.29,-0.54,-0.69
48,Intuitive Surgical,ISRG,0.35,538.76,4.57,0.86
49,RTX Corporation,RTX,0.35,143.34,0.67,0.47
50,Uber,UBER,0.34,90.42,-2.70,-2.90
51,Texas Instruments,TXN,0.34,205.63,-0.68,-0.33
52,Booking Holdings,BKNG,0.33,"5,646.65",50.65,0.91
53,Accenture,ACN,0.33,293.33,-2.75,-0.93
54,Caterpillar Inc.,CAT,0.33,384.00,2.12,0.56
55,PepsiCo,PEP,0.32,130.48,2.26,1.77
56,Verizon,VZ,0.32,42.10,0.00,0.01
57,Qualcomm,QCOM,0.31,157.69,-0.50,-0.31
58,Adobe Inc.,ADBE,0.30,387.07,2.12,0.55
59,Charles Schwab Corporation,SCHW,0.30,89.79,0.35,0.39
60,BlackRock,BLK,0.29,"1,038.01",7.22,0.70
61,Boeing,BA,0.29,211.27,8.69,4.29
62,S&P Global,SPGI,0.29,514.83,-0.19,-0.04
63,Boston Scientific,BSX,0.29,106.30,1.72,1.64
64,Citigroup,C,0.28,83.90,-0.47,-0.56
65,Thermo Fisher Scientific,TMO,0.28,408.52,-3.60,-0.87
66,Progressive Corporation,PGR,0.28,262.65,1.03,0.39
67,Stryker Corporation,SYK,0.27,392.61,2.21,0.57
68,Amgen,AMGN,0.27,276.84,-2.27,-0.81
69,Honeywell,HON,0.27,227.83,1.45,0.64
70,Applied Materials,AMAT,0.26,181.31,-2.21,-1.20
71,NextEra Energy,NEE,0.26,70.52,-0.47,-0.66
72,GE Vernova,GEV,0.26,522.24,15.43,3.04
73,Danaher Corporation,DHR,0.26,198.13,-3.33,-1.65
74,Micron Technology,MU,0.25,123.46,-2.54,-2.02
75,Eaton Corporation,ETN,0.25,352.24,4.10,1.18
76,Deere & Company,DE,0.25,508.12,-0.41,-0.08
77,Union Pacific Corporation,UNP,0.25,229.94,0.55,0.24
78,Gilead Sciences,GILD,0.25,110.31,2.69,2.50
79,Pfizer,PFE,0.25,24.10,-0.14,-0.57
80,TJX Companies,TJX,0.25,122.82,0.68,0.56
81,Capital One,COF,0.24,209.67,-0.84,-0.40
82,Palo Alto Networks,PANW,0.24,199.02,-3.32,-1.64
83,Comcast,CMCSA,0.24,35.36,0.15,0.42
84,Lowe's,LOW,0.23,222.71,1.48,0.67
85,Arista Networks,ANET,0.23,98.94,-2.65,-2.60
86,CrowdStrike,CRWD,0.22,496.54,-8.68,-1.72
87,Lam Research,LRCX,0.22,96.42,-0.42,-0.44
88,Automatic Data Processing,ADP,0.22,303.33,0.35,0.12
89,KKR,KKR,0.22,133.26,1.32,1.00
90,Amphenol,APH,0.21,97.39,0.41,0.42
91,KLA Corporation,KLAC,0.21,884.64,-18.30,-2.03
92,Analog Devices,ADI,0.21,235.31,-1.99,-0.84
93,Blackstone Inc.,BX,0.21,150.41,2.22,1.50
94,Chubb Limited,CB,0.21,285.04,1.47,0.52
95,Vertex Pharmaceuticals,VRTX,0.21,444.68,1.28,0.29
96,ConocoPhillips,COP,0.21,89.89,-1.00,-1.10
97,Medtronic,MDT,0.20,85.77,-0.41,-0.48
98,Marsh McLennan,MMC,0.19,216.82,0.80,0.37
99,Lockheed Martin,LMT,0.19,455.79,-2.11,-0.46
100,"Nike, Inc.",NKE,0.19,71.60,9.06,14.48
101,Starbucks,SBUX,0.19,91.95,0.11,0.12
102,Intercontinental Exchange,ICE,0.19,181.26,0.46,0.25
103,American Tower,AMT,0.19,217.78,0.26,0.12
104,DoorDash,DASH,0.18,239.56,-0.08,-0.03
105,Southern Company,SO,0.18,90.92,0.57,0.63
106,Constellation Energy,CEG,0.18,318.17,-4.34,-1.35
107,Welltower,WELL,0.18,152.22,-1.26,-0.82
108,Altria,MO,0.18,58.60,-0.19,-0.32
109,CME Group,CME,0.18,273.42,0.59,0.22
110,Prologis,PLD,0.18,105.59,1.20,1.15
111,Intel,INTC,0.18,22.45,-0.05,-0.21
112,Trane Technologies,TT,0.17,431.00,1.81,0.42
113,Fiserv,FI,0.17,172.17,0.81,0.47
114,Bristol Myers Squibb,BMY,0.17,46.25,-0.40,-0.85
