#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,182.27,2.68,1.49
2,Apple Inc.,AAPL,6.72,281.47,-2.69,-0.94
3,Microsoft,MSFT,5.75,478.49,0.76,0.16
4,Amazon,AMZN,3.95,228.72,-3.66,-1.58
5,Alphabet Inc. Class A,GOOGL,3.20,316.38,-3.25,-1.02
6,Alphabet Inc. Class C,GOOG,2.98,317.25,-3.37,-1.05
7,Broadcom,AVGO,2.91,381.26,0.65,0.17
8,Meta Platforms,META,2.72,666.82,27.22,4.26
9,"Tesla, Inc.",TSLA,2.43,451.42,4.68,1.05
10,Berkshire Hathaway,BRK.B,1.76,503.94,0.34,0.07
11,Lilly Eli,LLY,1.47,"1,015.81",-17.75,-1.72
12,Walmart,WMT,1.47,113.88,-0.53,-0.46
13,JPMorgan Chase,JPM,1.40,317.25,5.12,1.64
14,Visa Inc.,V,1.02,328.13,-1.48,-0.45
15,Oracle Corporation,ORCL,0.98,212.58,4.84,2.33
16,ExxonMobil,XOM,0.80,117.25,-0.55,-0.47
17,Mastercard,MA,0.80,548.02,-5.71,-1.03
18,Johnson & Johnson,JNJ,0.79,203.91,-1.42,-0.69
19,Netflix,NFLX,0.70,102.64,-1.32,-1.27
20,Palantir Technologies,PLTR,0.68,176.72,0.64,0.36
21,AbbVie,ABBV,0.66,230.23,-0.01,-0.01
22,Bank of America,BAC,0.64,54.53,0.44,0.81
23,Costco,COST,0.64,893.30,-28.96,-3.14
24,Advanced Micro Devices,AMD,0.57,218.00,0.40,0.18
25,Home Depot The,HD,0.57,354.47,-3.44,-0.96
26,Procter & Gamble,PG,0.55,145.70,-1.01,-0.69
27,GE Aerospace,GE,0.50,294.01,5.51,1.91
28,Cisco,CSCO,0.49,77.45,-0.30,-0.39
29,Coca-Cola Company The,KO,0.49,70.87,0.05,0.08
30,Chevron Corporation,CVX,0.49,151.53,-0.06,-0.04
31,UnitedHealth Group,UNH,0.49,333.83,-5.88,-1.73
32,IBM,IBM,0.47,308.07,5.45,1.80
33,Wells Fargo,WFC,0.46,90.21,0.86,0.96
34,Caterpillar Inc.,CAT,0.45,598.03,6.54,1.11
35,Morgan Stanley,MS,0.45,175.53,1.81,1.04
36,American Express,AXP,0.41,372.17,4.04,1.10
37,Micron Technology,MU,0.41,227.44,-6.72,-2.87
38,Merck & Co.,MRK,0.41,101.79,-0.48,-0.47
39,Goldman Sachs,GS,0.41,840.76,4.19,0.50
40,Philip Morris International,PM,0.38,149.49,-2.22,-1.46
41,T-Mobile US,TMUS,0.38,207.83,-0.68,-0.33
42,Salesforce,CRM,0.37,243.73,5.01,2.10
43,AppLovin Corporation,APP,0.37,681.13,18.92,2.86
44,RTX Corporation,RTX,0.37,171.51,3.06,1.81
45,McDonald's,MCD,0.36,309.10,1.39,0.45
46,Abbott Laboratories,ABT,0.35,124.78,-0.51,-0.41
47,Applied Materials,AMAT,0.35,272.15,3.52,1.31
48,Thermo Fisher Scientific,TMO,0.35,568.71,-11.75,-2.02
49,PepsiCo,PEP,0.33,147.79,-0.27,-0.18
50,Intel,INTC,0.33,42.32,-1.44,-3.29
51,Intuitive Surgical,ISRG,0.33,569.32,-0.39,-0.07
52,Lam Research,LRCX,0.32,157.51,-2.24,-1.40
53,Citigroup,C,0.31,107.81,1.09,1.02
54,Linde plc,LIN,0.31,404.96,-4.19,-1.02
55,Uber,UBER,0.30,90.31,-0.37,-0.41
56,Walt Disney Company The,DIS,0.30,104.87,-0.87,-0.83
57,Qualcomm,QCOM,0.30,174.06,-1.01,-0.58
58,Amgen,AMGN,0.30,344.67,-0.75,-0.22
59,Intuit,INTU,0.29,652.57,4.89,0.75
60,AT&T,T,0.29,25.32,-0.00,-0.02
61,NextEra Energy,NEE,0.28,84.21,-0.74,-0.88
62,ServiceNow,NOW,0.28,835.23,2.33,0.28
63,Verizon,VZ,0.28,41.07,0.39,0.97
64,Amphenol,APH,0.28,139.59,0.94,0.68
65,GE Vernova,GEV,0.28,627.74,25.77,4.28
