#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,243.89,-0.58,-0.24
2,Nvidia Corp,NVDA,6.57,139.76,0.36,0.26
3,Microsoft Corp,MSFT,5.85,408.93,-0.71,-0.17
4,Amazon.com Inc,AMZN,4.08,224.10,-2.55,-1.13
5,"Meta Platforms, Inc. Class A",META,3.00,698.41,-17.96,-2.51
6,Alphabet Inc. Class A,GOOGL,2.06,184.52,0.75,0.41
7,Broadcom Inc.,AVGO,2.05,226.00,-2.53,-1.11
8,"Tesla, Inc.",TSLA,1.90,363.41,9.30,2.63
9,Berkshire Hathaway Class B,BRK.B,1.70,483.42,0.60,0.13
10,Alphabet Inc. Class C,GOOG,1.70,186.38,0.58,0.31
11,Jpmorgan Chase & Co.,JPM,1.52,278.54,-1.41,-0.50
12,Eli Lilly & Co.,LLY,1.30,867.94,10.74,1.25
13,Visa Inc.,V,1.19,355.25,-1.48,-0.42
14,Exxon Mobil Corporation,XOM,0.93,111.79,1.65,1.50
15,Costco Wholesale Corp,COST,0.90,"1,056.59",0.56,0.05
16,Mastercard Incorporated,MA,0.90,567.21,-1.40,-0.25
17,Unitedhealth Group Incorporated,UNH,0.89,503.51,2.77,0.55
18,Walmart Inc.,WMT,0.87,103.83,0.05,0.05
19,Netflix Inc,NFLX,0.85,"1,034.03",-1.82,-0.18
20,"Home Depot, Inc.",HD,0.77,395.80,-7.51,-1.86
21,Procter & Gamble Company,PG,0.75,166.17,0.74,0.45
22,Johnson & Johnson,JNJ,0.72,156.96,1.97,1.27
23,Abbvie Inc.,ABBV,0.67,197.43,1.18,0.60
24,"Salesforce, Inc.",CRM,0.60,324.28,-4.68,-1.42
25,Bank of America Corporation,BAC,0.60,45.68,-0.85,-1.83
26,Oracle Corp,ORCL,0.56,176.27,-3.53,-1.96
27,Wells Fargo & Co.,WFC,0.52,80.40,-0.38,-0.48
28,Coca-Cola Company,KO,0.51,69.69,0.64,0.92
29,Chevron Corporation,CVX,0.50,157.46,1.30,0.83
30,"Cisco Systems, Inc.",CSCO,0.49,64.61,0.02,0.02
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.60,-1.02,-0.82
32,International Business Machines Corporation,IBM,0.47,260.60,-2.47,-0.94
33,Accenture Plc,ACN,0.47,388.72,1.16,0.30
34,Philip Morris International Inc.,PM,0.44,148.48,-0.32,-0.21
35,Ge Aerospace,GE,0.44,209.75,-0.34,-0.16
36,Abbott Laboratories,ABT,0.43,130.81,0.63,0.48
37,Linde Plc,LIN,0.43,462.58,-3.25,-0.70
38,Mcdonald's Corporation,MCD,0.42,300.04,-4.79,-1.57
39,Intuitive Surgical Inc.,ISRG,0.41,598.66,-2.23,-0.37
40,Goldman Sachs Group Inc.,GS,0.41,666.33,-5.86,-0.87
41,"Merck & Co., Inc.",MRK,0.41,84.32,1.03,1.24
42,"Servicenow, Inc.",NOW,0.39,980.74,-16.75,-1.68
43,Adobe Inc.,ADBE,0.39,456.65,-7.46,-1.61
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,527.00,3.91,0.75
45,The Walt Disney Company,DIS,0.38,111.11,1.55,1.41
46,"Pepsico, Inc.",PEP,0.38,145.09,0.99,0.69
47,Qualcomm Inc,QCOM,0.37,175.86,2.22,1.28
48,At&t Inc.,T,0.36,26.17,0.09,0.36
49,Advanced Micro Devices,AMD,0.36,115.00,0.72,0.63
50,Morgan Stanley,MS,0.34,139.88,-0.83,-0.59
51,American Express Company,AXP,0.33,307.54,-5.31,-1.70
52,Verizon Communications,VZ,0.33,41.50,0.30,0.72
53,S&p Global Inc.,SPGI,0.33,541.31,-2.47,-0.45
54,"Uber Technologies, Inc.",UBER,0.33,79.97,-1.52,-1.87
55,Caterpillar Inc.,CAT,0.33,351.99,-2.01,-0.57
56,Booking Holdings Inc.,BKNG,0.33,"5,067.90",-73.98,-1.44
57,Texas Instruments Incorporated,TXN,0.33,191.93,5.47,2.93
58,Rtx Corporation,RTX,0.32,125.73,1.97,1.59
59,Intuit Inc,INTU,0.31,580.68,0.74,0.13
60,Citigroup Inc.,C,0.31,83.63,-1.00,-1.19
61,Amgen Inc,AMGN,0.30,295.05,2.25,0.77
62,Boston Scientific Corp.,BSX,0.30,105.44,0.09,0.09
63,Progressive Corporation,PGR,0.30,265.65,1.72,0.65
64,Union Pacific Corp.,UNP,0.29,247.16,-4.01,-1.60
65,Pfizer Inc.,PFE,0.28,25.79,0.23,0.88
66,"Blackrock, Inc.",BLK,0.27,973.98,-3.88,-0.40
67,Lowe's Companies Inc.,LOW,0.27,247.27,-3.44,-1.37
68,Applied Materials Inc,AMAT,0.27,172.00,0.00,0.00
69,"Nextra Energy, Inc.",NEE,0.27,68.71,0.21,0.30
70,"Tjx Companies, Inc.",TJX,0.27,123.66,-0.17,-0.14
71,The Charles Schwab Corporation,SCHW,0.27,81.26,-0.22,-0.27
72,Comcast Corp,CMCSA,0.27,36.59,0.23,0.65
73,Boeing Company,BA,0.27,185.96,0.99,0.53
74,"Palo Alto Networks, Inc.",PANW,0.26,203.93,-4.35,-2.09
75,"Honeywell International, Inc.",HON,0.26,210.63,2.59,1.24
76,"Fiserv, Inc.",FI,0.26,234.56,-1.72,-0.73
77,Stryker Corporation,SYK,0.25,385.94,0.32,0.08
78,Danaher Corporation,DHR,0.25,203.84,-0.69,-0.34
79,Gilead Sciences Inc,GILD,0.25,106.69,1.44,1.36
80,"T-Mobile Us, Inc.",TMUS,0.25,263.19,-0.02,-0.01
81,Starbucks Corp,SBUX,0.25,112.94,-0.09,-0.08
82,Deere & Company,DE,0.25,502.50,0.94,0.19
83,Automatic Data Processing,ADP,0.24,309.58,-0.37,-0.12
84,Conocophillips,COP,0.24,99.61,2.16,2.21
85,"Eaton Corporation, Plcs",ETN,0.24,310.02,-3.10,-0.99
86,Blackstone Inc.,BX,0.23,165.61,-1.13,-0.68
87,Vertex Pharmaceuticals Inc,VRTX,0.23,464.81,2.70,0.58
88,"Micron Technology, Inc.",MU,0.23,105.43,-1.36,-1.28
89,Intel Corp,INTC,0.23,26.05,-1.34,-4.90
90,Arista Networks,ANET,0.22,102.48,-8.58,-7.73
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.71,0.57,0.25
92,"Prologis, Inc.",PLD,0.22,120.64,-0.67,-0.55
93,Lam Research Corp,LRCX,0.21,86.02,-0.56,-0.65
94,Bristol-Myers Squibb Co.,BMY,0.21,54.46,0.03,0.05
95,Medtronic Plc,MDT,0.21,86.33,0.26,0.30
96,"Analog Devices, Inc.",ADI,0.21,230.75,10.53,4.78
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,445.75,-9.62,-2.11
98,Ge Vernova Inc.,GEV,0.20,368.58,-4.67,-1.25
99,Constellation Energy Corporation,CEG,0.20,320.69,-4.91,-1.51
100,Kla Corporation,KLAC,0.19,765.49,7.24,0.95
101,Chubb Limited,CB,0.19,267.18,0.57,0.21
102,Intercontinental Exchange  Inc.,ICE,0.18,167.00,0.50,0.30
103,Kkr & Co. Inc.,KKR,0.18,139.25,-1.35,-0.96
104,The Southern Company,SO,0.18,85.94,0.05,0.06
105,"Nike, Inc.",NKE,0.18,77.39,-0.20,-0.25
106,Lockheed Martin Corp.,LMT,0.17,435.23,6.69,1.56
107,"Equinix, Inc. Reit",EQIX,0.17,925.48,-6.42,-0.69
108,Parker-Hannifin Corporation,PH,0.17,694.10,-1.36,-0.20
109,"Altria Group, Inc.",MO,0.17,53.19,0.44,0.83
110,Cme Group Inc.,CME,0.17,249.36,1.50,0.61
111,Welltower Inc.,WELL,0.17,149.83,-0.97,-0.64
112,"Elevance Health, Inc.",ELV,0.17,388.07,5.59,1.46
113,American Tower Corporation,AMT,0.17,189.64,0.09,0.05
114,Duke Energy Corporation,DUK,0.16,111.64,0.75,0.67
115,Aon Plc Class A,AON,0.16,393.29,2.20,0.56
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.31,-0.11,-0.10
117,"Waste Management, Inc.",WM,0.16,227.95,-0.40,-0.18
118,Amphenol Corporation,APH,0.16,69.44,0.41,0.59
119,Cvs Health Corporation,CVS,0.16,66.19,0.62,0.94
120,Cadence Design Systems,CDNS,0.16,272.04,-28.39,-9.45
121,The Cigna Group,CI,0.16,297.09,2.34,0.79
122,The Sherwin-Williams Company,SHW,0.16,349.33,-3.67,-1.04
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.52,0.34,0.56
124,Trane Technologies Plc,TT,0.16,367.56,4.64,1.28
125,Arthur J. Gallagher & Co.,AJG,0.16,326.96,0.66,0.20
126,3m Company,MMM,0.16,149.38,0.39,0.26
127,Moody's Corporation,MCO,0.16,515.87,-3.72,-0.72
128,Synopsys Inc,SNPS,0.16,504.56,-20.44,-3.89
129,"Paypal Holdings, Inc.",PYPL,0.15,77.79,-0.83,-1.05
130,Pnc Financial Services Group,PNC,0.15,194.28,-2.24,-1.14
131,Capital One Financial,COF,0.15,203.96,1.16,0.57
132,Mckesson Corporation,MCK,0.15,602.64,3.22,0.54
133,"O'reilly Automotive, Inc.",ORLY,0.14,"1,300.49",4.66,0.36
134,U.S. Bancorp,USB,0.14,46.47,-1.47,-3.07
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.45,-1.04,-1.91
136,"Eog Resources, Inc.",EOG,0.14,133.89,2.95,2.25
137,Transdigm Group Incorporated,TDG,0.14,"1,323.96",24.48,1.88
138,"Fortinet, Inc.",FTNT,0.14,112.24,-2.03,-1.77
139,"Apollo Global Management, Inc.",APO,0.14,159.89,-2.18,-1.34
140,Regeneron Pharmaceuticals Inc,REGN,0.14,686.99,6.99,1.03
141,Emerson Electric Co.,EMR,0.14,123.52,-1.49,-1.19
142,"Motorola Solutions, Inc.",MSI,0.14,428.04,2.06,0.48
143,Zoetis Inc.,ZTS,0.14,156.67,0.19,0.12
144,Colgate-Palmolive Company,CL,0.14,87.43,1.04,1.20
145,Illinois Tool Works Inc.,ITW,0.14,263.25,1.00,0.38
146,"Air Products & Chemicals, Inc.",APD,0.14,316.58,-0.42,-0.13
147,Williams Companies Inc.,WMB,0.14,58.95,1.15,1.98
148,Cintas Corp,CTAS,0.13,205.59,1.85,0.91
149,"Airbnb, Inc. Class A",ABNB,0.13,156.31,-4.29,-2.67
150,"Ecolab, Inc.",ECL,0.13,264.52,-1.70,-0.64
151,Marriot International Class A,MAR,0.13,285.83,-2.59,-0.90
