#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.82,0.05,0.03
2,Microsoft,MSFT,6.45,504.41,2.37,0.47
3,Apple Inc.,AAPL,5.87,229.69,0.38,0.17
4,Amazon,AMZN,4.20,229.09,0.38,0.17
5,Meta Platforms,META,3.23,747.73,-6.37,-0.84
6,Broadcom,AVGO,2.42,298.40,0.39,0.13
7,Alphabet Inc. Class A,GOOGL,2.24,207.69,0.55,0.27
8,Alphabet Inc. Class C,GOOG,2.09,208.47,0.52,0.25
9,"Tesla, Inc.",TSLA,1.96,352.47,0.80,0.23
10,Berkshire Hathaway,BRK.B,1.83,494.14,1.93,0.39
11,JPMorgan Chase,JPM,1.42,299.74,1.17,0.39
12,Walmart,WMT,1.32,95.99,-0.06,-0.06
13,Visa Inc.,V,1.17,351.73,0.55,0.16
14,Oracle Corporation,ORCL,1.14,236.15,1.94,0.83
15,Lilly Eli,LLY,1.14,736.42,0.39,0.05
16,Mastercard,MA,0.92,593.22,1.61,0.27
17,Netflix,NFLX,0.89,"1,222.83",-3.26,-0.27
18,ExxonMobil,XOM,0.82,111.94,0.45,0.40
19,Johnson & Johnson,JNJ,0.73,176.78,0.29,0.16
20,Costco,COST,0.72,948.54,7.20,0.77
21,Home Depot The,HD,0.70,408.81,1.27,0.31
22,Bank of America,BAC,0.64,50.45,0.20,0.39
23,Palantir Technologies,PLTR,0.64,157.40,-3.47,-2.16
24,AbbVie,ABBV,0.63,208.57,0.21,0.10
25,Procter & Gamble,PG,0.63,156.31,0.34,0.22
26,Chevron Corporation,CVX,0.55,158.46,1.10,0.70
27,Coca-Cola Company The,KO,0.51,68.55,-0.19,-0.27
28,GE Aerospace,GE,0.50,273.97,0.03,0.01
29,T-Mobile US,TMUS,0.49,251.45,0.25,0.10
30,UnitedHealth Group,UNH,0.47,302.89,2.46,0.82
31,Cisco,CSCO,0.47,68.64,0.25,0.36
32,Advanced Micro Devices,AMD,0.46,166.43,-0.19,-0.11
33,Wells Fargo,WFC,0.46,82.93,1.41,1.74
34,Philip Morris International,PM,0.44,164.66,-2.03,-1.21
